t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027204
0.01,0.0,0.0054672
0.015,0.0,0.0082152
0.02,0.0,0.010929
0.025,0.0,0.0136352
0.03,0.0,0.0162786
0.035,0.0,0.0189356
0.04,0.0,0.0215524
0.045,0.0,0.0242046
0.05,0.0,0.0267774
0.055,0.0,0.0293816
0.06,0.0,0.0319364
0.065,0.0,0.034455
0.07,0.0,0.0369944
0.075,0.0,0.039571
0.08,0.0,0.0421094
0.085,0.0,0.0446522
0.09,0.0,0.047122
0.095,0.0,0.0495992
0.1,0.0,0.052022
0.105,0.0,0.054458
0.11,0.0,0.0568504
0.115,0.0,0.0593258
0.12,0.0,0.061744
0.125,0.0,0.0642444
0.13,0.0,0.0666662
0.135,0.0,0.0690844
0.14,0.0,0.0715106
0.145,0.0,0.0739398
0.15,0.0,0.0763526
0.155,0.0,0.0786736
0.16,0.0,0.081032
0.165,0.0,0.083357
0.17,0.0,0.0856324
0.175,0.0,0.0879602
0.18,0.0,0.0902548
0.185,0.0,0.092499
0.19,0.0,0.0947778
0.195,0.0,0.0970478
0.2,0.0,0.0992212
0.205,0.0,0.1014364
0.21,0.0,0.1036402
0.215,0.0,0.1058596
0.22,0.0,0.10804
0.225,0.0,0.1102324
0.23,0.0,0.1124126
0.235,0.0,0.1145692
0.24,0.0,0.1167598
0.245,0.0,0.1188822
0.25,0.0,0.1210264
0.255,0.0,0.123148
0.26,0.0,0.1253002
0.265,0.0,0.127358
0.27,0.0,0.1294794
0.275,0.0,0.1316294
0.28,0.0,0.133706
0.285,0.0,0.135734
0.29,0.0,0.1377578
0.295,0.0,0.1397824
0.3,0.0,0.1418254
0.305,0.0,0.1438892
0.31,0.0,0.1459432
0.315,0.0,0.1479104
0.32,0.0,0.1499266
0.325,0.0,0.1519348
0.33,0.0,0.1539248
0.335,0.0,0.1559312
0.34,0.0,0.1579442
0.345,0.0,0.1598982
0.35,0.0,0.1618072
0.355,0.0,0.1637146
0.36,0.0,0.1656586
0.365,0.0,0.167564
0.37,0.0,0.1695276
0.375,0.0,0.1714358
0.38,0.0,0.1733578
0.385,0.0,0.1752162
0.39,0.0,0.1770818
0.395,0.0,0.1789918
0.4,0.0,0.1808374
0.405,0.0,0.1826802
0.41,0.0,0.1845138
0.415,0.0,0.1863596
0.42,0.0,0.1881884
0.425,0.0,0.1899718
0.43,0.0,0.1918136
0.435,0.0,0.1936268
0.44,0.0,0.1953918
0.445,0.0,0.1971602
0.45,0.0,0.1989598
0.455,0.0,0.2007158
0.46,0.0,0.202445
0.465,0.0,0.2042122
0.47,0.0,0.2059696
0.475,0.0,0.2076876
0.48,0.0,0.2094348
0.485,0.0,0.2111192
0.49,0.0,0.2127888
0.495,0.0,0.2144432
0.5,0.0,0.2161148
0.505,0.0,0.2178114
0.51,0.0,0.219517
0.515,0.0,0.2211378
0.52,0.0,0.2228076
0.525,0.0,0.2244054
0.53,0.0,0.2260346
0.535,0.0,0.2276668
0.54,0.0,0.2293452
0.545,0.0,0.2309418
0.55,0.0,0.2325708
0.555,0.0,0.234215
0.56,0.0,0.2357996
0.565,0.0,0.2374602
0.57,0.0,0.2390304
0.575,0.0,0.2406336
0.58,0.0,0.242231
0.585,0.0,0.2438224
0.59,0.0,0.2454206
0.595,0.0,0.2470066
0.6,0.0,0.2485558
0.605,0.0,0.2500504
0.61,0.0,0.2515848
0.615,0.0,0.2531156
0.62,0.0,0.2546306
0.625,0.0,0.2561322
0.63,0.0,0.2576044
0.635,0.0,0.2591258
0.64,0.0,0.260686
0.645,0.0,0.262175
0.65,0.0,0.2636748
0.655,0.0,0.265158
0.66,0.0,0.2666274
0.665,0.0,0.2680808
0.67,0.0,0.2695546
0.675,0.0,0.2710008
0.68,0.0,0.272472
0.685,0.0,0.2739014
0.69,0.0,0.2753262
0.695,0.0,0.2768094
0.7,0.0,0.2782312
0.705,0.0,0.279657
0.71,0.0,0.2810626
0.715,0.0,0.282425
0.72,0.0,0.2837956
0.725,0.0,0.2851622
0.73,0.0,0.2865288
0.735,0.0,0.2879158
0.74,0.0,0.2892894
0.745,0.0,0.2906704
0.75,0.0,0.2920112
0.755,0.0,0.2933534
0.76,0.0,0.2946736
0.765,0.0,0.2960008
0.77,0.0,0.2973268
0.775,0.0,0.2987178
0.78,0.0,0.300024
0.785,0.0,0.3013528
0.79,0.0,0.3026782
0.795,0.0,0.3039548
0.8,0.0,0.305245
0.805,0.0,0.3065256
0.81,0.0,0.307832
0.815,0.0,0.3090988
0.82,0.0,0.3103984
0.825,0.0,0.311651
0.83,0.0,0.3129236
0.835,0.0,0.314204
0.84,0.0,0.3154426
0.845,0.0,0.3166964
0.85,0.0,0.3179704
0.855,0.0,0.3191658
0.86,0.0,0.3204142
0.865,0.0,0.3216404
0.87,0.0,0.3228608
0.875,0.0,0.3241036
0.88,0.0,0.3253204
0.885,0.0,0.3265212
0.89,0.0,0.3277582
0.895,0.0,0.328937
0.9,0.0,0.3301224
0.905,0.0,0.331335
0.91,0.0,0.3325408
0.915,0.0,0.3337022
0.92,0.0,0.3348782
0.925,0.0,0.336038
0.93,0.0,0.3372172
0.935,0.0,0.3383494
0.94,0.0,0.3395114
0.945,0.0,0.3406372
0.95,0.0,0.3418288
0.955,0.0,0.3429808
0.96,0.0,0.344138
0.965,0.0,0.3452498
0.97,0.0,0.346371
0.975,0.0,0.3474994
0.98,0.0,0.3486016
0.985,0.0,0.349683
0.99,0.0,0.350836
0.995,0.0,0.351939
1.0,0.3325736,0.3530468
1.005,0.3334826,0.354128
1.01,0.3344018,0.3552132
1.015,0.3353298,0.356324
1.02,0.3362384,0.3574178
1.025,0.3371314,0.358517
1.03,0.3380202,0.359589
1.035,0.3389026,0.3606586
1.04,0.339762,0.3617386
1.045,0.3406282,0.3627808
1.05,0.3414982,0.3638562
1.055,0.3423664,0.3649148
1.06,0.343196,0.3659832
1.065,0.344025,0.3670102
1.07,0.3448698,0.368091
1.075,0.3457342,0.3691338
1.08,0.3465558,0.3701876
1.085,0.3473832,0.3712006
1.09,0.3481802,0.3722616
1.095,0.3489876,0.3732946
1.1,0.3497736,0.3743314
1.105,0.3505898,0.3753276
1.11,0.351413,0.3763384
1.115,0.3521768,0.3773692
1.12,0.3529734,0.378385
1.125,0.353752,0.379372
1.13,0.3545342,0.3803978
1.135,0.3553404,0.3813718
1.14,0.3560906,0.3823672
1.145,0.3568526,0.38337
1.15,0.3576044,0.3843522
1.155,0.3583556,0.385303
1.16,0.359112,0.3862918
1.165,0.3598546,0.3872612
1.17,0.3605982,0.3882478
1.175,0.3613248,0.3892132
1.18,0.3620362,0.3901396
1.185,0.3627346,0.3910752
1.19,0.3634502,0.3920486
1.195,0.3641966,0.392986
1.2,0.3649134,0.3939342
1.205,0.365646,0.3948926
1.21,0.366333,0.395834
1.215,0.3670214,0.3967616
1.22,0.3677122,0.3976938
1.225,0.368382,0.3986186
1.23,0.3690798,0.39954
1.235,0.3697646,0.400462
1.24,0.3704396,0.401395
1.245,0.3711206,0.402302
1.25,0.3717816,0.403226
1.255,0.372459,0.4041646
1.26,0.3730754,0.4050608
1.265,0.3737128,0.4059816
1.27,0.3743748,0.4068808
1.275,0.3750232,0.4077976
1.28,0.3756636,0.408693
1.285,0.3763056,0.4096008
1.29,0.3769172,0.4105044
1.295,0.3775562,0.4113904
1.3,0.3781844,0.4122778
1.305,0.3787814,0.4131558
1.31,0.3793926,0.4139992
1.315,0.3800206,0.414844
1.32,0.3806302,0.4156914
1.325,0.3812352,0.4165544
1.33,0.3818,0.4173888
1.335,0.3823844,0.418249
1.34,0.3829846,0.4190952
1.345,0.3835564,0.4199536
1.35,0.3841566,0.4208096
1.355,0.3847476,0.4216428
1.36,0.3853278,0.4224852
1.365,0.3859126,0.4233288
1.37,0.3864724,0.4241676
1.375,0.3870492,0.4250118
1.38,0.3875992,0.4258272
1.385,0.3881598,0.4266324
