t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027178
0.01,0.0,0.0054508
0.015,0.0,0.0081512
0.02,0.0,0.0108574
0.025,0.0,0.013527
0.03,0.0,0.016177
0.035,0.0,0.0188382
0.04,0.0,0.0214808
0.045,0.0,0.0241304
0.05,0.0,0.0267114
0.055,0.0,0.0293616
0.06,0.0,0.0319242
0.065,0.0,0.034479
0.07,0.0,0.0370168
0.075,0.0,0.0395978
0.08,0.0,0.0420928
0.085,0.0,0.0446198
0.09,0.0,0.0471646
0.095,0.0,0.0496592
0.1,0.0,0.0521478
0.105,0.0,0.0545896
0.11,0.0,0.057042
0.115,0.0,0.0594952
0.12,0.0,0.0619472
0.125,0.0,0.0644406
0.13,0.0,0.0668836
0.135,0.0,0.0692686
0.14,0.0,0.0716874
0.145,0.0,0.0741098
0.15,0.0,0.0764812
0.155,0.0,0.0788444
0.16,0.0,0.081252
0.165,0.0,0.0836048
0.17,0.0,0.0859386
0.175,0.0,0.088244
0.18,0.0,0.0905566
0.185,0.0,0.092821
0.19,0.0,0.0951122
0.195,0.0,0.0973284
0.2,0.0,0.099557
0.205,0.0,0.1018344
0.21,0.0,0.104035
0.215,0.0,0.1062564
0.22,0.0,0.1084124
0.225,0.0,0.1106052
0.23,0.0,0.112761
0.235,0.0,0.1149662
0.24,0.0,0.1171406
0.245,0.0,0.119251
0.25,0.0,0.1214144
0.255,0.0,0.1235772
0.26,0.0,0.1257096
0.265,0.0,0.1277492
0.27,0.0,0.1298946
0.275,0.0,0.1319976
0.28,0.0,0.1340658
0.285,0.0,0.1361038
0.29,0.0,0.1381154
0.295,0.0,0.1401446
0.3,0.0,0.1422104
0.305,0.0,0.1442894
0.31,0.0,0.1463108
0.315,0.0,0.1483178
0.32,0.0,0.1503312
0.325,0.0,0.152327
0.33,0.0,0.154312
0.335,0.0,0.156317
0.34,0.0,0.1582928
0.345,0.0,0.1602542
0.35,0.0,0.162193
0.355,0.0,0.1641222
0.36,0.0,0.1660546
0.365,0.0,0.1679282
0.37,0.0,0.169895
0.375,0.0,0.171754
0.38,0.0,0.1736092
0.385,0.0,0.1754398
0.39,0.0,0.1772946
0.395,0.0,0.1792224
0.4,0.0,0.181071
0.405,0.0,0.1828904
0.41,0.0,0.1847122
0.415,0.0,0.1865874
0.42,0.0,0.1884304
0.425,0.0,0.1902146
0.43,0.0,0.1920412
0.435,0.0,0.1938664
0.44,0.0,0.1956476
0.445,0.0,0.197412
0.45,0.0,0.1991772
0.455,0.0,0.2009446
0.46,0.0,0.2026656
0.465,0.0,0.2044076
0.47,0.0,0.206138
0.475,0.0,0.2078608
0.48,0.0,0.2095722
0.485,0.0,0.2112644
0.49,0.0,0.2129328
0.495,0.0,0.214615
0.5,0.0,0.2162862
0.505,0.0,0.217993
0.51,0.0,0.219646
0.515,0.0,0.2212826
0.52,0.0,0.2229516
0.525,0.0,0.22457
0.53,0.0,0.2262344
0.535,0.0,0.2278686
0.54,0.0,0.229548
0.545,0.0,0.2311698
0.55,0.0,0.2328276
0.555,0.0,0.234471
0.56,0.0,0.2360768
0.565,0.0,0.2377192
0.57,0.0,0.2393014
0.575,0.0,0.2409042
0.58,0.0,0.2425024
0.585,0.0,0.244108
0.59,0.0,0.245671
0.595,0.0,0.2472498
0.6,0.0,0.2487806
0.605,0.0,0.2502714
0.61,0.0,0.2517988
0.615,0.0,0.2533354
0.62,0.0,0.2548452
0.625,0.0,0.2563532
0.63,0.0,0.2578294
0.635,0.0,0.2593172
0.64,0.0,0.260849
0.645,0.0,0.2623236
0.65,0.0,0.2638196
0.655,0.0,0.265312
0.66,0.0,0.266787
0.665,0.0,0.2682482
0.67,0.0,0.2697076
0.675,0.0,0.2711466
0.68,0.0,0.2726086
0.685,0.0,0.2740174
0.69,0.0,0.275412
0.695,0.0,0.276861
0.7,0.0,0.2782832
0.705,0.0,0.2797396
0.71,0.0,0.281145
0.715,0.0,0.2825106
0.72,0.0,0.283894
0.725,0.0,0.2852674
0.73,0.0,0.2866282
0.735,0.0,0.2880078
0.74,0.0,0.2894088
0.745,0.0,0.290766
0.75,0.0,0.2921112
0.755,0.0,0.2934326
0.76,0.0,0.2947452
0.765,0.0,0.2960792
0.77,0.0,0.297405
0.775,0.0,0.29878
0.78,0.0,0.3000974
0.785,0.0,0.3014234
0.79,0.0,0.3027654
0.795,0.0,0.304057
0.8,0.0,0.3053816
0.805,0.0,0.306684
0.81,0.0,0.3079752
0.815,0.0,0.3092684
0.82,0.0,0.3105644
0.825,0.0,0.3118274
0.83,0.0,0.3131
0.835,0.0,0.3143634
0.84,0.0,0.3155808
0.845,0.0,0.3168398
0.85,0.0,0.3180728
0.855,0.0,0.3192848
0.86,0.0,0.3205246
0.865,0.0,0.3217656
0.87,0.0,0.3229562
0.875,0.0,0.324191
0.88,0.0,0.3254092
0.885,0.0,0.3266248
0.89,0.0,0.3278442
0.895,0.0,0.3290294
0.9,0.0,0.3302574
0.905,0.0,0.3314482
0.91,0.0,0.3326418
0.915,0.0,0.3338238
0.92,0.0,0.335007
0.925,0.0,0.336162
0.93,0.0,0.3373322
0.935,0.0,0.3384782
0.94,0.0,0.339647
0.945,0.0,0.3407626
0.95,0.0,0.3419398
0.955,0.0,0.3430808
0.96,0.0,0.344203
0.965,0.0,0.3453208
0.97,0.0,0.346474
0.975,0.0,0.3476086
0.98,0.0,0.3486956
0.985,0.0,0.3497712
0.99,0.0,0.350903
0.995,0.0,0.3520024
1.0,0.3324478,0.3531158
1.005,0.3333738,0.354217
1.01,0.3342766,0.3553262
1.015,0.335156,0.3564196
1.02,0.3360688,0.3575016
1.025,0.3369622,0.3586088
1.03,0.3378366,0.3596654
1.035,0.338698,0.360749
1.04,0.3395612,0.361808
1.045,0.3404148,0.362831
1.05,0.3412704,0.363888
1.055,0.3421102,0.3649506
1.06,0.3429546,0.3659776
1.065,0.3437658,0.3670196
1.07,0.3446102,0.3680754
1.075,0.345454,0.369092
1.08,0.3462628,0.3701292
1.085,0.3471014,0.3711572
1.09,0.3479256,0.3722008
1.095,0.3487424,0.3732004
1.1,0.3495276,0.3742522
1.105,0.3503088,0.375263
1.11,0.3511058,0.3762488
1.115,0.3518608,0.3772368
1.12,0.3526498,0.3782618
1.125,0.3534482,0.3792678
1.13,0.3542604,0.380275
1.135,0.3550424,0.381241
1.14,0.3558246,0.3822308
1.145,0.356593,0.3832096
1.15,0.357346,0.3842142
1.155,0.358098,0.385145
1.16,0.3588428,0.3861292
1.165,0.3595828,0.3870992
1.17,0.3603212,0.388061
1.175,0.3610876,0.3890168
1.18,0.3617978,0.3899944
1.185,0.3625232,0.3909884
1.19,0.3632278,0.391949
1.195,0.3639866,0.3928794
1.2,0.3646982,0.393817
1.205,0.3654304,0.3947718
1.21,0.3661224,0.395713
1.215,0.366809,0.3966532
1.22,0.3675246,0.3976004
1.225,0.3681974,0.39853
1.23,0.3689066,0.3994756
1.235,0.3696108,0.400414
1.24,0.3702582,0.4013254
1.245,0.3709272,0.4022126
1.25,0.371592,0.4031296
1.255,0.3722612,0.4040802
1.26,0.3728738,0.4049958
1.265,0.3735212,0.4059272
1.27,0.3741586,0.4068442
1.275,0.3748114,0.4077648
1.28,0.3754408,0.4086432
1.285,0.376098,0.4095148
1.29,0.3767018,0.4104162
1.295,0.37736,0.4112736
1.3,0.3779864,0.4121294
1.305,0.3785956,0.413013
1.31,0.3792012,0.413861
1.315,0.3798362,0.4146896
1.32,0.3804298,0.4155452
1.325,0.3810394,0.4164028
1.33,0.3816122,0.4172456
1.335,0.3821942,0.4180972
1.34,0.3827916,0.4189388
1.345,0.3833784,0.4198036
1.35,0.3839784,0.42066
1.355,0.3845726,0.4215174
1.36,0.3851472,0.422376
1.365,0.3857194,0.423205
1.37,0.386269,0.4240546
1.375,0.3868288,0.4248808
1.38,0.3873734,0.4257276
1.385,0.3879514,0.4265516
1.39,0.3885028,0.4274222
1.395,0.3890642,0.428252
1.4,0.3896066,0.4290762
1.405,0.390132,0.4299152
1.41,0.390674,0.4307248
1.415,0.3912112,0.4315434
1.42,0.3917284,0.4323312
1.425,0.3922498,0.4331222
1.43,0.392783,0.4339538
1.435,0.3933098,0.4347486
1.44,0.3938354,0.4355416
1.445,0.3943532,0.4363674
1.45,0.3948662,0.4371698
1.455,0.3953802,0.4379764
1.46,0.3958824,0.4387592
1.465,0.396371,0.439552
1.47,0.3968732,0.4403426
1.475,0.3973896,0.4411132
1.48,0.3978876,0.4419236
1.485,0.3983794,0.4426838
1.49,0.3988914,0.443431
1.495,0.3993632,0.444192
1.5,0.3998508,0.4449568
1.505,0.4003288,0.4457226
1.51,0.4008036,0.4465084
1.515,0.401284,0.4472654
1.52,0.4017374,0.448028
1.525,0.4022154,0.448771
1.53,0.4026828,0.4495342
1.535,0.4031542,0.4502926
1.54,0.4036158,0.451056
1.545,0.4040508,0.4518238
1.55,0.4044938,0.4525856
1.555,0.4049618,0.4533376
1.56,0.4054018,0.4540828
1.565,0.405841,0.4547958
1.57,0.4062672,0.4554816
1.575,0.40673,0.4562208
1.58,0.4071584,0.456926
1.585,0.4075802,0.4576384
1.59,0.408016,0.4583972
1.595,0.4084216,0.459094
1.6,0.4088306,0.4598226
1.605,0.4092646,0.4605236
1.61,0.4096608,0.4612632
1.615,0.4101018,0.4619836
1.62,0.410526,0.4626926
1.625,0.4109316,0.4634
1.63,0.4113254,0.4640886
1.635,0.4117058,0.464775
1.64,0.4121254,0.4654642
1.645,0.412515,0.4661404
1.65,0.4129186,0.4668192
1.655,0.4132992,0.467525
1.66,0.4136888,0.4682092
1.665,0.414066,0.4688802
1.67,0.4144438,0.4695542
1.675,0.4148122,0.4702094
1.68,0.4151842,0.4708896
1.685,0.4155376,0.4715664
1.69,0.415913,0.4722416
1.695,0.4162862,0.472921
1.7,0.416657,0.4735856
1.705,0.417032,0.4742162
1.71,0.417418,0.474856
1.715,0.4177894,0.4754968
1.72,0.4181564,0.4761436
1.725,0.4185278,0.4767962
1.73,0.418903,0.477449
1.735,0.4192558,0.4781248
1.74,0.4195902,0.478774
1.745,0.4199494,0.4794188
1.75,0.4203152,0.4800666
1.755,0.4206622,0.4807496
1.76,0.420985,0.4814308
1.765,0.4213212,0.4820854
1.77,0.421674,0.4827172
1.775,0.4220218,0.4833598
1.78,0.422351,0.4840004
1.785,0.4226724,0.4846516
1.79,0.4230064,0.4852712
1.795,0.4233326,0.485881
1.8,0.4236806,0.4865182
1.805,0.4240026,0.4871856
1.81,0.4243266,0.4877904
1.815,0.4246268,0.488402
1.82,0.4249596,0.4890266
1.825,0.4252906,0.489651
1.83,0.4256254,0.4902624
1.835,0.4259266,0.4908486
1.84,0.4262336,0.4914488
1.845,0.4265428,0.4920562
1.85,0.4268516,0.4926664
1.855,0.4271488,0.4932886
1.86,0.427462,0.4939032
1.865,0.4277524,0.4945162
1.87,0.4280604,0.4951182
1.875,0.4283366,0.4957226
1.88,0.4286392,0.4963438
1.885,0.4289072,0.4969178
1.89,0.429183,0.4975116
1.895,0.4294632,0.4980998
1.9,0.4297286,0.4987172
1.905,0.4300232,0.499316
1.91,0.430304,0.4999062
1.915,0.4305902,0.500495
1.92,0.430872,0.5010978
1.925,0.4311428,0.5016726
1.93,0.4314146,0.5022956
1.935,0.4316756,0.5028792
1.94,0.4319368,0.5034496
1.945,0.432193,0.5040132
1.95,0.4324432,0.5045858
1.955,0.4327096,0.5051724
1.96,0.4329502,0.5057418
1.965,0.4332078,0.5062966
1.97,0.4334646,0.5068632
1.975,0.4337306,0.5074468
1.98,0.4339916,0.5080304
1.985,0.43425,0.5085844
1.99,0.4345012,0.509153
1.995,0.4347508,0.5097222
2.0,0.4349898,0.5103148
2.005,0.4352452,0.5105246
2.01,0.4354922,0.5107508
2.015,0.4357382,0.5109808
2.02,0.4359824,0.5112022
2.025,0.436224,0.511415
2.03,0.4364544,0.511637
2.035,0.436688,0.5118616
2.04,0.4369218,0.5120856
2.045,0.4371634,0.5122794
2.05,0.4373936,0.5124968
2.055,0.437621,0.5127008
2.06,0.4378466,0.512904
2.065,0.4380576,0.5131166
2.07,0.4382834,0.5133072
2.075,0.4384984,0.513503
2.08,0.4387274,0.5136934
2.085,0.4389562,0.5138896
2.09,0.439161,0.514087
2.095,0.4393754,0.5142744
2.1,0.4395884,0.5144576
2.105,0.4398028,0.5146678
2.11,0.4400082,0.5148692
2.115,0.4402132,0.515061
2.12,0.4404138,0.5152456
2.125,0.4406174,0.515436
2.13,0.4408104,0.5156086
2.135,0.4410266,0.5157936
2.14,0.4412366,0.515969
2.145,0.4414268,0.5161524
2.15,0.4416334,0.5163302
2.155,0.441846,0.516508
2.16,0.4420332,0.5166824
2.165,0.442237,0.5168666
2.17,0.4424366,0.5170342
2.175,0.4426126,0.5172066
2.18,0.4428122,0.5173794
2.185,0.4429962,0.5175596
2.19,0.4431874,0.5177148
2.195,0.4433756,0.5178792
2.2,0.443552,0.5180376
2.205,0.4437258,0.5182064
2.21,0.4439102,0.5183664
2.215,0.4440978,0.5185346
2.22,0.4442682,0.5186968
2.225,0.4444436,0.5188556
2.23,0.4446126,0.5190104
2.235,0.4447932,0.5191656
2.24,0.4449476,0.5193102
2.245,0.4451246,0.5194634
2.25,0.4452988,0.5195984
2.255,0.4454632,0.5197656
2.26,0.4456276,0.519887
2.265,0.4457908,0.5200226
2.27,0.4459736,0.5201558
2.275,0.4461358,0.5203014
2.28,0.4462974,0.5204406
2.285,0.4464546,0.5205812
2.29,0.4466074,0.5207228
2.295,0.4467564,0.5208698
2.3,0.4469064,0.5210072
2.305,0.4470746,0.5211408
2.31,0.447231,0.521277
2.315,0.4473872,0.521398
2.32,0.4475416,0.5215422
2.325,0.4476818,0.5216756
2.33,0.4478228,0.5218056
2.335,0.447982,0.521941
2.34,0.4481274,0.5220786
2.345,0.4482552,0.5222176
2.35,0.4483966,0.5223482
2.355,0.4485352,0.522457
2.36,0.4486782,0.5225822
2.365,0.4488264,0.5227002
2.37,0.448968,0.5228256
2.375,0.4491234,0.5229548
2.38,0.4492566,0.5230812
2.385,0.449381,0.523206
2.39,0.449522,0.5233282
2.395,0.4496552,0.5234458
2.4,0.4497952,0.5235696
2.405,0.4499166,0.5236858
2.41,0.4500488,0.5238086
2.415,0.450175,0.5239166
2.42,0.450308,0.5240468
2.425,0.4504224,0.524164
2.43,0.4505356,0.524278
2.435,0.4506578,0.5243942
2.44,0.450792,0.524503
2.445,0.4509104,0.5246056
2.45,0.451045,0.5247202
2.455,0.4511658,0.5248356
2.46,0.4512868,0.5249528
2.465,0.4513976,0.5250534
2.47,0.4515228,0.5251572
2.475,0.451639,0.5252708
2.48,0.451748,0.5253738
2.485,0.4518608,0.5254752
2.49,0.4519796,0.5255842
2.495,0.4521094,0.525678
2.5,0.4522122,0.5257826
2.505,0.4523292,0.5258888
2.51,0.4524326,0.5260036
2.515,0.4525348,0.5261046
2.52,0.4526476,0.5262058
2.525,0.4527508,0.5263014
2.53,0.452852,0.526397
2.535,0.452953,0.526498
2.54,0.4530682,0.5265872
2.545,0.453164,0.526681
2.55,0.4532676,0.526787
2.555,0.4533638,0.5268856
2.56,0.4534576,0.5269864
2.565,0.453564,0.5270824
2.57,0.4536486,0.527177
2.575,0.4537462,0.5272706
2.58,0.4538544,0.5273534
2.585,0.4539524,0.5274528
2.59,0.4540522,0.5275382
2.595,0.454139,0.5276252
2.6,0.4542324,0.5277088
2.605,0.4543154,0.5277828
2.61,0.454411,0.5278582
2.615,0.4545022,0.5279424
2.62,0.4545924,0.5280396
2.625,0.4546924,0.5281204
2.63,0.45478,0.5282062
2.635,0.4548672,0.5283
2.64,0.4549608,0.5283858
2.645,0.4550442,0.5284614
2.65,0.4551274,0.5285274
2.655,0.4552054,0.5286128
2.66,0.455284,0.5286874
2.665,0.4553758,0.528767
2.67,0.45546,0.5288432
2.675,0.4555434,0.528916
2.68,0.4556256,0.5289894
2.685,0.4557002,0.5290548
2.69,0.4557774,0.529127
2.695,0.4558464,0.5292012
2.7,0.4559184,0.5292764
2.705,0.4559958,0.5293552
2.71,0.4560616,0.5294258
2.715,0.4561428,0.5294948
2.72,0.4562162,0.529557
2.725,0.4562904,0.529625
2.73,0.4563584,0.5296932
2.735,0.4564316,0.5297644
2.74,0.4565102,0.5298184
2.745,0.4565814,0.5298836
2.75,0.4566616,0.5299566
2.755,0.4567238,0.5300286
2.76,0.4567822,0.530099
2.765,0.4568428,0.53016
2.77,0.4569032,0.530225
2.775,0.4569738,0.5302848
2.78,0.4570312,0.5303394
2.785,0.457092,0.5304006
2.79,0.4571552,0.530468
2.795,0.457221,0.5305382
2.8,0.4572808,0.5305938
2.805,0.45734,0.5306492
2.81,0.4574018,0.5307116
2.815,0.4574602,0.530765
2.82,0.4575214,0.5308232
2.825,0.4575762,0.530888
