t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027354
0.01,0.0,0.0054032
0.015,0.0,0.0081054
0.02,0.0,0.0108124
0.025,0.0,0.0134806
0.03,0.0,0.0161394
0.035,0.0,0.0187992
0.04,0.0,0.0214284
0.045,0.0,0.0240556
0.05,0.0,0.0266342
0.055,0.0,0.0292874
0.06,0.0,0.0318678
0.065,0.0,0.0344228
0.07,0.0,0.0369972
0.075,0.0,0.0396026
0.08,0.0,0.0421248
0.085,0.0,0.0446638
0.09,0.0,0.0471602
0.095,0.0,0.0497274
0.1,0.0,0.0522208
0.105,0.0,0.0546954
0.11,0.0,0.05715
0.115,0.0,0.0596232
0.12,0.0,0.0620572
0.125,0.0,0.0645996
0.13,0.0,0.0670128
0.135,0.0,0.0694524
0.14,0.0,0.0718554
0.145,0.0,0.0742702
0.15,0.0,0.0766218
0.155,0.0,0.0789114
0.16,0.0,0.0812792
0.165,0.0,0.0836448
0.17,0.0,0.0859008
0.175,0.0,0.0881884
0.18,0.0,0.0904522
0.185,0.0,0.0926782
0.19,0.0,0.0949856
0.195,0.0,0.0972372
0.2,0.0,0.0994698
0.205,0.0,0.1017158
0.21,0.0,0.1039172
0.215,0.0,0.1061158
0.22,0.0,0.1083136
0.225,0.0,0.1104926
0.23,0.0,0.1127032
0.235,0.0,0.1149006
0.24,0.0,0.1170866
0.245,0.0,0.1192332
0.25,0.0,0.1213736
0.255,0.0,0.1235174
0.26,0.0,0.1256522
0.265,0.0,0.127714
0.27,0.0,0.1298552
0.275,0.0,0.1319814
0.28,0.0,0.1340536
0.285,0.0,0.1360906
0.29,0.0,0.1381322
0.295,0.0,0.140207
0.3,0.0,0.1422776
0.305,0.0,0.1443278
0.31,0.0,0.1463656
0.315,0.0,0.1483632
0.32,0.0,0.1503986
0.325,0.0,0.1523886
0.33,0.0,0.1544144
0.335,0.0,0.156447
0.34,0.0,0.1584406
0.345,0.0,0.160405
0.35,0.0,0.1622862
0.355,0.0,0.1641868
0.36,0.0,0.1660706
0.365,0.0,0.1679794
0.37,0.0,0.1699334
0.375,0.0,0.1718
0.38,0.0,0.1736584
0.385,0.0,0.175551
0.39,0.0,0.1774264
0.395,0.0,0.1793274
0.4,0.0,0.1812026
0.405,0.0,0.1830392
0.41,0.0,0.1848676
0.415,0.0,0.186711
0.42,0.0,0.1885768
0.425,0.0,0.1903568
0.43,0.0,0.1921612
0.435,0.0,0.1939956
0.44,0.0,0.195748
0.445,0.0,0.1975424
0.45,0.0,0.199314
0.455,0.0,0.2010254
0.46,0.0,0.2027512
0.465,0.0,0.2045046
0.47,0.0,0.2062306
0.475,0.0,0.2079774
0.48,0.0,0.2097496
