t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027162
0.01,0.0,0.0054074
0.015,0.0,0.0081074
0.02,0.0,0.0108134
0.025,0.0,0.0134962
0.03,0.0,0.0161926
0.035,0.0,0.018828
0.04,0.0,0.021415
0.045,0.0,0.0240256
0.05,0.0,0.026618
0.055,0.0,0.0292664
0.06,0.0,0.0318814
0.065,0.0,0.0343966
0.07,0.0,0.0369578
0.075,0.0,0.0394986
0.08,0.0,0.0420102
0.085,0.0,0.0445436
0.09,0.0,0.047062
0.095,0.0,0.0496182
0.1,0.0,0.052061
0.105,0.0,0.0544936
0.11,0.0,0.0569222
0.115,0.0,0.0594154
0.12,0.0,0.0618898
0.125,0.0,0.0643446
0.13,0.0,0.0667464
0.135,0.0,0.0691296
0.14,0.0,0.0714754
0.145,0.0,0.0739002
0.15,0.0,0.0762818
0.155,0.0,0.0786146
0.16,0.0,0.0809548
0.165,0.0,0.0832808
0.17,0.0,0.0855552
0.175,0.0,0.0878774
0.18,0.0,0.0901266
0.185,0.0,0.0923912
0.19,0.0,0.0946662
0.195,0.0,0.0969076
0.2,0.0,0.099177
0.205,0.0,0.1014012
0.21,0.0,0.1035942
0.215,0.0,0.1058004
0.22,0.0,0.1079632
0.225,0.0,0.1101
0.23,0.0,0.11231
0.235,0.0,0.1144724
0.24,0.0,0.1166586
0.245,0.0,0.1188106
0.25,0.0,0.1209212
0.255,0.0,0.12308
0.26,0.0,0.1252234
0.265,0.0,0.1272536
0.27,0.0,0.1293776
0.275,0.0,0.1314726
0.28,0.0,0.1335254
0.285,0.0,0.1355756
0.29,0.0,0.1376088
0.295,0.0,0.1397092
0.3,0.0,0.1417754
0.305,0.0,0.1438198
0.31,0.0,0.14584
0.315,0.0,0.1478154
0.32,0.0,0.1498522
0.325,0.0,0.151835
0.33,0.0,0.1538422
0.335,0.0,0.1558358
0.34,0.0,0.1578104
0.345,0.0,0.1597764
0.35,0.0,0.1616484
0.355,0.0,0.1635686
0.36,0.0,0.1654682
0.365,0.0,0.1673424
0.37,0.0,0.1692654
0.375,0.0,0.1711644
0.38,0.0,0.1730494
0.385,0.0,0.1749186
0.39,0.0,0.1767954
0.395,0.0,0.1787062
0.4,0.0,0.18059
0.405,0.0,0.1824064
0.41,0.0,0.1842356
0.415,0.0,0.1861106
0.42,0.0,0.1879656
0.425,0.0,0.1897634
0.43,0.0,0.1915636
0.435,0.0,0.1933752
0.44,0.0,0.1951372
0.445,0.0,0.1969318
0.45,0.0,0.1986826
0.455,0.0,0.2004396
0.46,0.0,0.2021878
0.465,0.0,0.2039404
