t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026944
0.01,0.0,0.005401
0.015,0.0,0.0081084
0.02,0.0,0.010814
0.025,0.0,0.0134688
0.03,0.0,0.0161458
0.035,0.0,0.0188324
0.04,0.0,0.0214522
0.045,0.0,0.0240758
0.05,0.0,0.0266658
0.055,0.0,0.029283
0.06,0.0,0.0318738
0.065,0.0,0.0343864
0.07,0.0,0.0369954
0.075,0.0,0.0395746
0.08,0.0,0.0420826
0.085,0.0,0.0445778
0.09,0.0,0.047094
0.095,0.0,0.0496258
0.1,0.0,0.0521128
0.105,0.0,0.0545372
0.11,0.0,0.0569656
0.115,0.0,0.0594562
0.12,0.0,0.061894
0.125,0.0,0.0643504
0.13,0.0,0.0668002
0.135,0.0,0.0692002
0.14,0.0,0.0716112
0.145,0.0,0.0739716
0.15,0.0,0.0763454
0.155,0.0,0.0787042
0.16,0.0,0.0810478
0.165,0.0,0.0833898
0.17,0.0,0.08565
0.175,0.0,0.0879494
0.18,0.0,0.090246
0.185,0.0,0.0924844
0.19,0.0,0.094783
0.195,0.0,0.0969972
0.2,0.0,0.0992256
0.205,0.0,0.1014342
0.21,0.0,0.1036198
0.215,0.0,0.1058716
0.22,0.0,0.108032
0.225,0.0,0.1102222
0.23,0.0,0.1124528
0.235,0.0,0.114607
0.24,0.0,0.1167792
0.245,0.0,0.1189502
0.25,0.0,0.1211284
0.255,0.0,0.1232648
0.26,0.0,0.1253972
0.265,0.0,0.1274476
0.27,0.0,0.129529
0.275,0.0,0.1316556
0.28,0.0,0.1337036
0.285,0.0,0.1357726
0.29,0.0,0.1378074
0.295,0.0,0.1398646
0.3,0.0,0.1419176
0.305,0.0,0.1439758
0.31,0.0,0.1460064
0.315,0.0,0.1480216
0.32,0.0,0.1500668
0.325,0.0,0.1520524
0.33,0.0,0.1540518
0.335,0.0,0.1560432
0.34,0.0,0.1580562
0.345,0.0,0.1600162
0.35,0.0,0.1619096
0.355,0.0,0.1638612
0.36,0.0,0.1657882
0.365,0.0,0.167687
0.37,0.0,0.169614
0.375,0.0,0.171468
0.38,0.0,0.173341
0.385,0.0,0.1752276
0.39,0.0,0.1770674
0.395,0.0,0.1789664
0.4,0.0,0.180854
0.405,0.0,0.1827402
0.41,0.0,0.1845596
0.415,0.0,0.1864254
0.42,0.0,0.188263
0.425,0.0,0.1900782
0.43,0.0,0.1918734
0.435,0.0,0.1936892
0.44,0.0,0.1954576
0.445,0.0,0.1972452
0.45,0.0,0.1990322
0.455,0.0,0.2007856
0.46,0.0,0.2025498
0.465,0.0,0.204292
0.47,0.0,0.2060264
0.475,0.0,0.2077344
0.48,0.0,0.2094852
0.485,0.0,0.211163
0.49,0.0,0.2128476
0.495,0.0,0.2144932
0.5,0.0,0.216189
0.505,0.0,0.2179116
0.51,0.0,0.2195974
0.515,0.0,0.2212396
0.52,0.0,0.2229006
0.525,0.0,0.224518
0.53,0.0,0.226207
0.535,0.0,0.2278652
0.54,0.0,0.2295182
0.545,0.0,0.23115
0.55,0.0,0.2327992
0.555,0.0,0.234426
0.56,0.0,0.2360412
0.565,0.0,0.237683
0.57,0.0,0.2392896
0.575,0.0,0.2409096
0.58,0.0,0.2424928
0.585,0.0,0.2440656
0.59,0.0,0.2456238
0.595,0.0,0.2471734
0.6,0.0,0.2487058
0.605,0.0,0.2502214
0.61,0.0,0.251745
0.615,0.0,0.2532734
0.62,0.0,0.2547984
0.625,0.0,0.2562738
0.63,0.0,0.2577756
0.635,0.0,0.259276
0.64,0.0,0.2607704
0.645,0.0,0.2622482
0.65,0.0,0.2637106
0.655,0.0,0.265207
0.66,0.0,0.2666684
