t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027288
0.01,0.0,0.0054298
0.015,0.0,0.008187
0.02,0.0,0.0109386
0.025,0.0,0.0136278
0.03,0.0,0.016272
0.035,0.0,0.018931
0.04,0.0,0.0215364
0.045,0.0,0.024141
0.05,0.0,0.0267382
0.055,0.0,0.0293338
0.06,0.0,0.0319286
0.065,0.0,0.0344666
0.07,0.0,0.037075
0.075,0.0,0.0396362
0.08,0.0,0.0421608
0.085,0.0,0.044717
0.09,0.0,0.0472184
0.095,0.0,0.0497486
0.1,0.0,0.0521456
0.105,0.0,0.054601
0.11,0.0,0.0570314
0.115,0.0,0.059529
0.12,0.0,0.0620068
0.125,0.0,0.064482
0.13,0.0,0.0668888
0.135,0.0,0.0693148
0.14,0.0,0.071718
0.145,0.0,0.0741142
0.15,0.0,0.076481
0.155,0.0,0.0788504
0.16,0.0,0.0812218
0.165,0.0,0.0835484
0.17,0.0,0.0858266
0.175,0.0,0.0881048
0.18,0.0,0.0903754
0.185,0.0,0.0925962
0.19,0.0,0.0948672
0.195,0.0,0.0970454
0.2,0.0,0.099263
0.205,0.0,0.1014982
0.21,0.0,0.103708
0.215,0.0,0.1059412
0.22,0.0,0.1081186
0.225,0.0,0.1102488
0.23,0.0,0.1124922
0.235,0.0,0.1146608
0.24,0.0,0.1168672
0.245,0.0,0.1190098
0.25,0.0,0.1211578
0.255,0.0,0.1233324
0.26,0.0,0.1254338
0.265,0.0,0.127476
0.27,0.0,0.1296068
0.275,0.0,0.1317628
0.28,0.0,0.1338264
0.285,0.0,0.1358402
0.29,0.0,0.137905
0.295,0.0,0.1399104
0.3,0.0,0.14197
0.305,0.0,0.1440232
0.31,0.0,0.1460814
0.315,0.0,0.1480814
0.32,0.0,0.1501038
0.325,0.0,0.1521126
0.33,0.0,0.154084
0.335,0.0,0.1560992
0.34,0.0,0.1580866
0.345,0.0,0.160035
0.35,0.0,0.1619678
0.355,0.0,0.1639058
0.36,0.0,0.1658018
0.365,0.0,0.1677506
0.37,0.0,0.1696896
0.375,0.0,0.17158
0.38,0.0,0.1734476
0.385,0.0,0.1752914
0.39,0.0,0.1771318
0.395,0.0,0.179006
0.4,0.0,0.1808508
0.405,0.0,0.1826472
0.41,0.0,0.1844714
0.415,0.0,0.1862982
0.42,0.0,0.1881134
0.425,0.0,0.1899252
0.43,0.0,0.1917346
0.435,0.0,0.193569
0.44,0.0,0.1953746
0.445,0.0,0.1971798
0.45,0.0,0.1989628
0.455,0.0,0.2007144
0.46,0.0,0.202441
0.465,0.0,0.2041722
0.47,0.0,0.2059136
0.475,0.0,0.2076484
0.48,0.0,0.209366
0.485,0.0,0.2110534
0.49,0.0,0.2127192
0.495,0.0,0.214406
0.5,0.0,0.216094
0.505,0.0,0.2177934
0.51,0.0,0.2194864
0.515,0.0,0.2211124
0.52,0.0,0.2228124
0.525,0.0,0.2244114
0.53,0.0,0.226044
0.535,0.0,0.2276726
0.54,0.0,0.229325
0.545,0.0,0.2309328
0.55,0.0,0.2325794
0.555,0.0,0.234243
0.56,0.0,0.2358892
0.565,0.0,0.2374844
0.57,0.0,0.2390582
0.575,0.0,0.2406554
0.58,0.0,0.2422532
0.585,0.0,0.2438724
0.59,0.0,0.2454458
0.595,0.0,0.2470564
0.6,0.0,0.2486132
0.605,0.0,0.250148
0.61,0.0,0.2516702
0.615,0.0,0.2532462
0.62,0.0,0.2547424
0.625,0.0,0.2562756
0.63,0.0,0.2577392
0.635,0.0,0.2592146
0.64,0.0,0.2607278
0.645,0.0,0.262215
0.65,0.0,0.2636984
0.655,0.0,0.2651768
0.66,0.0,0.2666264
0.665,0.0,0.2680878
0.67,0.0,0.269525
0.675,0.0,0.2709602
0.68,0.0,0.2724284
0.685,0.0,0.273842
0.69,0.0,0.2752396
0.695,0.0,0.2766906
0.7,0.0,0.2781098
0.705,0.0,0.2795136
0.71,0.0,0.2809144
0.715,0.0,0.2823064
0.72,0.0,0.2836822
0.725,0.0,0.2850676
0.73,0.0,0.2864212
0.735,0.0,0.2877912
0.74,0.0,0.2891644
0.745,0.0,0.2905716
0.75,0.0,0.291902
0.755,0.0,0.2932424
0.76,0.0,0.2945662
0.765,0.0,0.2958902
0.77,0.0,0.297232
0.775,0.0,0.2985724
0.78,0.0,0.2998824
0.785,0.0,0.3012066
0.79,0.0,0.3025326
0.795,0.0,0.3038476
0.8,0.0,0.3051588
0.805,0.0,0.3064484
0.81,0.0,0.3077682
0.815,0.0,0.3090974
0.82,0.0,0.3104252
0.825,0.0,0.3117004
0.83,0.0,0.3129946
0.835,0.0,0.3142576
0.84,0.0,0.3155084
0.845,0.0,0.3167682
0.85,0.0,0.3179762
0.855,0.0,0.3191912
0.86,0.0,0.3204228
0.865,0.0,0.321666
0.87,0.0,0.3229056
0.875,0.0,0.3241686
0.88,0.0,0.3253778
0.885,0.0,0.3265956
0.89,0.0,0.3277766
0.895,0.0,0.3289458
0.9,0.0,0.3301404
0.905,0.0,0.331325
0.91,0.0,0.3325258
0.915,0.0,0.3337094
0.92,0.0,0.3348722
0.925,0.0,0.3360202
0.93,0.0,0.3371664
0.935,0.0,0.3383356
0.94,0.0,0.3395064
0.945,0.0,0.3406492
0.95,0.0,0.341796
