t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002707
0.01,0.0,0.0053852
0.015,0.0,0.0081266
0.02,0.0,0.0108338
0.025,0.0,0.0135394
0.03,0.0,0.0162382
0.035,0.0,0.0189574
0.04,0.0,0.021568
0.045,0.0,0.0242242
0.05,0.0,0.026823
0.055,0.0,0.0294372
0.06,0.0,0.032025
0.065,0.0,0.0345742
0.07,0.0,0.0371934
0.075,0.0,0.0397528
0.08,0.0,0.0422346
0.085,0.0,0.044717
0.09,0.0,0.047213
0.095,0.0,0.0497038
0.1,0.0,0.0521552
0.105,0.0,0.0545766
0.11,0.0,0.0569802
0.115,0.0,0.0594438
0.12,0.0,0.0619124
0.125,0.0,0.0644026
0.13,0.0,0.0668256
0.135,0.0,0.0692072
0.14,0.0,0.071595
0.145,0.0,0.0739942
0.15,0.0,0.0763692
0.155,0.0,0.0787228
0.16,0.0,0.0811112
0.165,0.0,0.0834368
0.17,0.0,0.0857464
0.175,0.0,0.0880682
0.18,0.0,0.0903094
0.185,0.0,0.0925396
0.19,0.0,0.0948188
0.195,0.0,0.0970878
0.2,0.0,0.0993178
0.205,0.0,0.1015362
0.21,0.0,0.1037438
0.215,0.0,0.1059178
0.22,0.0,0.1080994
0.225,0.0,0.1103024
0.23,0.0,0.1124942
0.235,0.0,0.1146484
0.24,0.0,0.1168464
0.245,0.0,0.1189972
0.25,0.0,0.1211628
0.255,0.0,0.1232634
0.26,0.0,0.1254162
0.265,0.0,0.127421
0.27,0.0,0.1295734
0.275,0.0,0.1316838
0.28,0.0,0.1337152
0.285,0.0,0.1357586
0.29,0.0,0.1377636
0.295,0.0,0.1398302
0.3,0.0,0.141867
0.305,0.0,0.1439318
0.31,0.0,0.1459814
0.315,0.0,0.1479714
0.32,0.0,0.1499838
0.325,0.0,0.1520034
0.33,0.0,0.1539552
0.335,0.0,0.1559342
0.34,0.0,0.1579114
0.345,0.0,0.159876
0.35,0.0,0.161793
0.355,0.0,0.1637002
0.36,0.0,0.1656194
0.365,0.0,0.1675172
0.37,0.0,0.169435
0.375,0.0,0.1713302
0.38,0.0,0.1732214
0.385,0.0,0.1750988
0.39,0.0,0.176928
0.395,0.0,0.1788236
0.4,0.0,0.1806846
0.405,0.0,0.1824982
0.41,0.0,0.1843316
0.415,0.0,0.1862194
0.42,0.0,0.188035
0.425,0.0,0.1898426
0.43,0.0,0.1916452
0.435,0.0,0.1934726
0.44,0.0,0.1952624
0.445,0.0,0.197039
0.45,0.0,0.1988426
0.455,0.0,0.2005968
0.46,0.0,0.2023196
0.465,0.0,0.2040752
0.47,0.0,0.2058196
0.475,0.0,0.207553
0.48,0.0,0.209283
0.485,0.0,0.2109768
0.49,0.0,0.2126406
0.495,0.0,0.2143264
0.5,0.0,0.2160314
0.505,0.0,0.2177116
0.51,0.0,0.2193994
0.515,0.0,0.2209982
0.52,0.0,0.2226792
0.525,0.0,0.2242994
0.53,0.0,0.2259628
0.535,0.0,0.227573
0.54,0.0,0.2292
0.545,0.0,0.2308216
0.55,0.0,0.2324342
0.555,0.0,0.2340498
0.56,0.0,0.2356684
0.565,0.0,0.2373094
0.57,0.0,0.2388862
0.575,0.0,0.2404628
0.58,0.0,0.2420696
0.585,0.0,0.243685
0.59,0.0,0.2452438
0.595,0.0,0.2468092
0.6,0.0,0.248355
0.605,0.0,0.2498474
0.61,0.0,0.2513738
0.615,0.0,0.2529166
0.62,0.0,0.254479
0.625,0.0,0.255946
0.63,0.0,0.2574196
0.635,0.0,0.2589606
0.64,0.0,0.2604814
0.645,0.0,0.2619754
0.65,0.0,0.2634834
0.655,0.0,0.2649678
0.66,0.0,0.2664232
0.665,0.0,0.2678684
0.67,0.0,0.2693578
0.675,0.0,0.2707924
0.68,0.0,0.2722224
0.685,0.0,0.273616
0.69,0.0,0.2750062
0.695,0.0,0.276466
0.7,0.0,0.2779128
0.705,0.0,0.2793734
0.71,0.0,0.280777
0.715,0.0,0.2821442
0.72,0.0,0.2835196
0.725,0.0,0.2849062
0.73,0.0,0.2862638
0.735,0.0,0.2876426
0.74,0.0,0.2890188
0.745,0.0,0.2903678
0.75,0.0,0.2917152
0.755,0.0,0.2930422
0.76,0.0,0.2943758
0.765,0.0,0.2956992
0.77,0.0,0.297034
0.775,0.0,0.2983864
0.78,0.0,0.2996908
0.785,0.0,0.3009998
0.79,0.0,0.3023522
0.795,0.0,0.3036502
0.8,0.0,0.3049588
0.805,0.0,0.3062304
0.81,0.0,0.3075256
0.815,0.0,0.3088412
0.82,0.0,0.3101538
0.825,0.0,0.3114006
