t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026722
0.01,0.0,0.0053746
0.015,0.0,0.0080748
0.02,0.0,0.0108196
0.025,0.0,0.0135048
0.03,0.0,0.0161968
0.035,0.0,0.0188554
0.04,0.0,0.021456
0.045,0.0,0.0241124
0.05,0.0,0.0266984
0.055,0.0,0.029299
0.06,0.0,0.0318732
0.065,0.0,0.0344022
0.07,0.0,0.037022
0.075,0.0,0.0396416
0.08,0.0,0.0421666
0.085,0.0,0.0446948
0.09,0.0,0.0471832
0.095,0.0,0.0497178
0.1,0.0,0.0521768
0.105,0.0,0.0546422
0.11,0.0,0.0570748
0.115,0.0,0.0595694
0.12,0.0,0.0620206
0.125,0.0,0.0644744
0.13,0.0,0.0668994
0.135,0.0,0.0692746
0.14,0.0,0.0717084
0.145,0.0,0.0740654
0.15,0.0,0.0764792
0.155,0.0,0.0788316
0.16,0.0,0.0812224
0.165,0.0,0.0835614
0.17,0.0,0.085854
0.175,0.0,0.0881222
0.18,0.0,0.0903752
0.185,0.0,0.0925716
0.19,0.0,0.0948454
0.195,0.0,0.097117
0.2,0.0,0.0993342
0.205,0.0,0.1015242
0.21,0.0,0.1037824
0.215,0.0,0.1059582
0.22,0.0,0.1081322
0.225,0.0,0.1103108
0.23,0.0,0.112523
0.235,0.0,0.1146786
0.24,0.0,0.1168716
0.245,0.0,0.1189884
0.25,0.0,0.121143
0.255,0.0,0.1232566
0.26,0.0,0.125384
0.265,0.0,0.1274732
0.27,0.0,0.1295574
0.275,0.0,0.1317402
0.28,0.0,0.1338118
0.285,0.0,0.1358472
0.29,0.0,0.1378456
0.295,0.0,0.1398936
0.3,0.0,0.141952
0.305,0.0,0.1439986
0.31,0.0,0.146046
0.315,0.0,0.148014
0.32,0.0,0.150043
0.325,0.0,0.1520178
0.33,0.0,0.1540134
0.335,0.0,0.1560526
0.34,0.0,0.158063
0.345,0.0,0.1600248
0.35,0.0,0.1619308
0.355,0.0,0.163838
0.36,0.0,0.165803
0.365,0.0,0.1676748
0.37,0.0,0.169587
0.375,0.0,0.1714706
0.38,0.0,0.1733594
0.385,0.0,0.1752422
0.39,0.0,0.177087
0.395,0.0,0.1789998
0.4,0.0,0.1808606
0.405,0.0,0.1827244
0.41,0.0,0.184532
0.415,0.0,0.1863378
0.42,0.0,0.188186
0.425,0.0,0.189987
0.43,0.0,0.1918204
0.435,0.0,0.1936094
0.44,0.0,0.1953968
