t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027106
0.01,0.0,0.0054204
0.015,0.0,0.008158
0.02,0.0,0.0109
0.025,0.0,0.013583
0.03,0.0,0.016292
0.035,0.0,0.018917
0.04,0.0,0.021519
0.045,0.0,0.0241646
0.05,0.0,0.0267734
0.055,0.0,0.0293836
0.06,0.0,0.031947
0.065,0.0,0.034475
0.07,0.0,0.0370746
0.075,0.0,0.039653
0.08,0.0,0.0421466
0.085,0.0,0.0447046
0.09,0.0,0.047209
0.095,0.0,0.0497094
0.1,0.0,0.0521808
0.105,0.0,0.0546438
0.11,0.0,0.0570654
0.115,0.0,0.0595346
0.12,0.0,0.0619858
0.125,0.0,0.0644526
0.13,0.0,0.0669036
0.135,0.0,0.069346
0.14,0.0,0.0717456
0.145,0.0,0.07418
0.15,0.0,0.0765674
0.155,0.0,0.0789594
0.16,0.0,0.08133
0.165,0.0,0.0836664
0.17,0.0,0.0859626
0.175,0.0,0.0882344
0.18,0.0,0.0905356
0.185,0.0,0.092771
0.19,0.0,0.0950768
0.195,0.0,0.0973226
0.2,0.0,0.0995808
0.205,0.0,0.101778
0.21,0.0,0.1039808
0.215,0.0,0.1062134
0.22,0.0,0.108396
0.225,0.0,0.1105324
0.23,0.0,0.1127516
0.235,0.0,0.1149114
0.24,0.0,0.1170888
0.245,0.0,0.1192324
0.25,0.0,0.1213764
0.255,0.0,0.1235184
0.26,0.0,0.1256848
0.265,0.0,0.127735
0.27,0.0,0.1298704
0.275,0.0,0.1320238
0.28,0.0,0.1340976
0.285,0.0,0.1361136
0.29,0.0,0.1381774
0.295,0.0,0.14024
0.3,0.0,0.1423106
0.305,0.0,0.1443886
0.31,0.0,0.1464342
0.315,0.0,0.1484248
0.32,0.0,0.1504248
0.325,0.0,0.1524252
0.33,0.0,0.1544282
0.335,0.0,0.15647
0.34,0.0,0.1584436
0.345,0.0,0.160389
0.35,0.0,0.1623044
0.355,0.0,0.1642178
0.36,0.0,0.1660866
0.365,0.0,0.1680116
0.37,0.0,0.16996
0.375,0.0,0.171842
0.38,0.0,0.1737078
0.385,0.0,0.1755542
0.39,0.0,0.1774154
0.395,0.0,0.1793036
0.4,0.0,0.1811804
0.405,0.0,0.1830484
0.41,0.0,0.1848812
0.415,0.0,0.1867306
0.42,0.0,0.1885244
0.425,0.0,0.1903448
0.43,0.0,0.192111
0.435,0.0,0.1939212
0.44,0.0,0.1956772
0.445,0.0,0.1974874
0.45,0.0,0.1992806
0.455,0.0,0.201015
0.46,0.0,0.2027636
0.465,0.0,0.2045208
0.47,0.0,0.2062798
0.475,0.0,0.2080214
0.48,0.0,0.2097688
0.485,0.0,0.211468
0.49,0.0,0.213111
0.495,0.0,0.2147836
0.5,0.0,0.2164832
0.505,0.0,0.2181776
0.51,0.0,0.2198412
0.515,0.0,0.2214608
0.52,0.0,0.2231362
0.525,0.0,0.2247386
0.53,0.0,0.2264008
0.535,0.0,0.228038
0.54,0.0,0.2296882
0.545,0.0,0.2313096
0.55,0.0,0.2329278
0.555,0.0,0.234545
0.56,0.0,0.2361388
0.565,0.0,0.237787
0.57,0.0,0.239382
0.575,0.0,0.2410154
0.58,0.0,0.2426144
0.585,0.0,0.244229
0.59,0.0,0.2458042
0.595,0.0,0.2473552
0.6,0.0,0.248878
0.605,0.0,0.2503554
0.61,0.0,0.2518606
0.615,0.0,0.253374
0.62,0.0,0.2548948
0.625,0.0,0.256415
0.63,0.0,0.2578814
0.635,0.0,0.2593948
0.64,0.0,0.260899
0.645,0.0,0.262374
0.65,0.0,0.2638742
0.655,0.0,0.265415
0.66,0.0,0.2668764
0.665,0.0,0.2683222
0.67,0.0,0.269747
0.675,0.0,0.2711844
0.68,0.0,0.272664
0.685,0.0,0.2740852
0.69,0.0,0.2754878
