t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002681
0.01,0.0,0.0053622
0.015,0.0,0.0081014
0.02,0.0,0.0108074
0.025,0.0,0.0135274
0.03,0.0,0.0162
0.035,0.0,0.0188638
0.04,0.0,0.0214718
0.045,0.0,0.0241416
0.05,0.0,0.0267222
0.055,0.0,0.0294002
0.06,0.0,0.0319648
0.065,0.0,0.0344882
0.07,0.0,0.0370974
0.075,0.0,0.0396586
0.08,0.0,0.0421694
0.085,0.0,0.0447308
0.09,0.0,0.0472288
0.095,0.0,0.0497626
0.1,0.0,0.0522746
0.105,0.0,0.054702
0.11,0.0,0.0571342
0.115,0.0,0.0595766
0.12,0.0,0.062017
0.125,0.0,0.0645038
0.13,0.0,0.066941
0.135,0.0,0.0693112
0.14,0.0,0.0717192
0.145,0.0,0.0741228
0.15,0.0,0.0765054
0.155,0.0,0.0788328
0.16,0.0,0.0812206
0.165,0.0,0.0836094
0.17,0.0,0.0859046
0.175,0.0,0.0881888
0.18,0.0,0.0904704
0.185,0.0,0.092726
0.19,0.0,0.0949824
0.195,0.0,0.097173
0.2,0.0,0.0994204
0.205,0.0,0.1015936
0.21,0.0,0.1038002
0.215,0.0,0.106044
0.22,0.0,0.108198
0.225,0.0,0.1103364
0.23,0.0,0.1125466
0.235,0.0,0.1147182
0.24,0.0,0.1168872
0.245,0.0,0.1190506
0.25,0.0,0.1211798
0.255,0.0,0.1233312
0.26,0.0,0.1254806
0.265,0.0,0.127575
0.27,0.0,0.129666
0.275,0.0,0.1317934
0.28,0.0,0.1338438
0.285,0.0,0.1358946
0.29,0.0,0.1378982
0.295,0.0,0.139919
0.3,0.0,0.1419816
0.305,0.0,0.1440394
0.31,0.0,0.1460542
0.315,0.0,0.1480656
0.32,0.0,0.1500672
0.325,0.0,0.15204
0.33,0.0,0.1540308
0.335,0.0,0.1560132
0.34,0.0,0.1579958
0.345,0.0,0.1599376
0.35,0.0,0.1618544
0.355,0.0,0.1637582
0.36,0.0,0.1656596
0.365,0.0,0.1675398
0.37,0.0,0.1694764
0.375,0.0,0.1713786
0.38,0.0,0.1732264
0.385,0.0,0.175103
0.39,0.0,0.176928
0.395,0.0,0.178798
0.4,0.0,0.180665
0.405,0.0,0.182492
0.41,0.0,0.1843214
0.415,0.0,0.1861828
0.42,0.0,0.1879956
0.425,0.0,0.1898112
0.43,0.0,0.191638
0.435,0.0,0.1934704
0.44,0.0,0.1952734
0.445,0.0,0.1971014
0.45,0.0,0.198874
0.455,0.0,0.2006018
0.46,0.0,0.2023572
0.465,0.0,0.2041022
0.47,0.0,0.2058164
0.475,0.0,0.2075276
0.48,0.0,0.2092694
0.485,0.0,0.2109402
0.49,0.0,0.2125964
0.495,0.0,0.2142414
0.5,0.0,0.2159222
0.505,0.0,0.217659
0.51,0.0,0.2193098
0.515,0.0,0.2209662
0.52,0.0,0.2226504
0.525,0.0,0.2242594
0.53,0.0,0.2259264
0.535,0.0,0.2275724
0.54,0.0,0.2292532
0.545,0.0,0.2308776
0.55,0.0,0.232543
0.555,0.0,0.2341914
0.56,0.0,0.2358202
0.565,0.0,0.2374264
0.57,0.0,0.2390128
0.575,0.0,0.2406286
0.58,0.0,0.2421842
0.585,0.0,0.2437832
0.59,0.0,0.2453458
0.595,0.0,0.2469044
0.6,0.0,0.2484256
0.605,0.0,0.2499276
0.61,0.0,0.2514506
0.615,0.0,0.2530226
0.62,0.0,0.2545372
0.625,0.0,0.256041
0.63,0.0,0.257492
0.635,0.0,0.2590192
0.64,0.0,0.2605406
0.645,0.0,0.2620308
0.65,0.0,0.2635248
0.655,0.0,0.2650146
0.66,0.0,0.2664978
0.665,0.0,0.2679496
0.67,0.0,0.2694188
0.675,0.0,0.2708562
0.68,0.0,0.2723276
0.685,0.0,0.2737312
0.69,0.0,0.2751218
0.695,0.0,0.2765914
0.7,0.0,0.2779954
0.705,0.0,0.2794498
0.71,0.0,0.2808596
0.715,0.0,0.2822236
0.72,0.0,0.283581
0.725,0.0,0.2849672
0.73,0.0,0.2863072
0.735,0.0,0.287675
0.74,0.0,0.289058
0.745,0.0,0.2904464
0.75,0.0,0.2918056
0.755,0.0,0.293169
0.76,0.0,0.294492
0.765,0.0,0.2957884
0.77,0.0,0.2971338
0.775,0.0,0.2984958
0.78,0.0,0.299831
0.785,0.0,0.3011516
0.79,0.0,0.3024828
0.795,0.0,0.3038168
0.8,0.0,0.3051532
0.805,0.0,0.306419
0.81,0.0,0.3077608
0.815,0.0,0.3090532
0.82,0.0,0.310378
0.825,0.0,0.3116242
0.83,0.0,0.3128974
0.835,0.0,0.314142
0.84,0.0,0.3154042
0.845,0.0,0.3166632
0.85,0.0,0.3179286
0.855,0.0,0.319127
0.86,0.0,0.3203764
0.865,0.0,0.321614
0.87,0.0,0.3228246
0.875,0.0,0.324042
0.88,0.0,0.3252712
0.885,0.0,0.326483
0.89,0.0,0.3276864
0.895,0.0,0.328853
0.9,0.0,0.3300474
0.905,0.0,0.3312144
0.91,0.0,0.3323868
0.915,0.0,0.3335466
0.92,0.0,0.33472
0.925,0.0,0.3358768
0.93,0.0,0.3370614
0.935,0.0,0.3382168
0.94,0.0,0.3393944
0.945,0.0,0.3405374
0.95,0.0,0.341704
0.955,0.0,0.3428822
0.96,0.0,0.3440102
0.965,0.0,0.3451074
0.97,0.0,0.346241
0.975,0.0,0.3473674
0.98,0.0,0.3484772
0.985,0.0,0.3495426
0.99,0.0,0.3506452
0.995,0.0,0.351745
1.0,0.332593,0.3528662
1.005,0.333508,0.3539674
