t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027062
0.01,0.0,0.0053958
0.015,0.0,0.0081148
0.02,0.0,0.010828
0.025,0.0,0.013505
0.03,0.0,0.0161532
0.035,0.0,0.0187846
0.04,0.0,0.0214034
0.045,0.0,0.0240138
0.05,0.0,0.0266322
0.055,0.0,0.029296
0.06,0.0,0.031836
0.065,0.0,0.0343592
0.07,0.0,0.036982
0.075,0.0,0.039539
0.08,0.0,0.0420266
0.085,0.0,0.0445934
0.09,0.0,0.0471082
0.095,0.0,0.0496194
0.1,0.0,0.052081
0.105,0.0,0.0544508
0.11,0.0,0.0568958
0.115,0.0,0.0593978
0.12,0.0,0.0618124
0.125,0.0,0.0642978
0.13,0.0,0.0667598
0.135,0.0,0.069171
0.14,0.0,0.0716014
0.145,0.0,0.0740058
0.15,0.0,0.0763986
0.155,0.0,0.0787148
0.16,0.0,0.0810974
0.165,0.0,0.0834606
0.17,0.0,0.0857508
0.175,0.0,0.088083
0.18,0.0,0.0903666
0.185,0.0,0.0926688
0.19,0.0,0.0949248
0.195,0.0,0.097186
0.2,0.0,0.0993752
0.205,0.0,0.1015908
0.21,0.0,0.103774
0.215,0.0,0.105962
0.22,0.0,0.1081144
0.225,0.0,0.110255
0.23,0.0,0.11244
0.235,0.0,0.1146152
0.24,0.0,0.116751
0.245,0.0,0.1188684
0.25,0.0,0.1210388
0.255,0.0,0.1232096
0.26,0.0,0.125328
0.265,0.0,0.1273912
0.27,0.0,0.1295334
0.275,0.0,0.1317034
0.28,0.0,0.1337346
0.285,0.0,0.1357744
0.29,0.0,0.137796
0.295,0.0,0.1398342
0.3,0.0,0.1418886
0.305,0.0,0.1439192
0.31,0.0,0.1459364
0.315,0.0,0.1479062
0.32,0.0,0.1499424
0.325,0.0,0.1519078
0.33,0.0,0.153904
0.335,0.0,0.155924
0.34,0.0,0.157949
0.345,0.0,0.159902
0.35,0.0,0.161803
0.355,0.0,0.1637368
0.36,0.0,0.1656802
0.365,0.0,0.1675814
0.37,0.0,0.1695528
0.375,0.0,0.1714592
0.38,0.0,0.173348
0.385,0.0,0.175174
0.39,0.0,0.1770392
0.395,0.0,0.1788982
0.4,0.0,0.180751
0.405,0.0,0.1825962
0.41,0.0,0.1844378
0.415,0.0,0.1862648
0.42,0.0,0.1880934
0.425,0.0,0.1899006
0.43,0.0,0.1916956
0.435,0.0,0.1935064
0.44,0.0,0.1952986
0.445,0.0,0.1970834
0.45,0.0,0.1988662
0.455,0.0,0.2006026
0.46,0.0,0.20235
0.465,0.0,0.2040896
0.47,0.0,0.2058176
0.475,0.0,0.2075468
0.48,0.0,0.2092738
0.485,0.0,0.210952
0.49,0.0,0.2126616
0.495,0.0,0.2143196
0.5,0.0,0.2160272
0.505,0.0,0.2177256
0.51,0.0,0.2193888
0.515,0.0,0.2209992
0.52,0.0,0.2226996
0.525,0.0,0.2243004
0.53,0.0,0.2259552
0.535,0.0,0.2276056
0.54,0.0,0.2292752
0.545,0.0,0.2309044
0.55,0.0,0.2325392
0.555,0.0,0.2341692
0.56,0.0,0.2357992
0.565,0.0,0.2373882
0.57,0.0,0.2389616
0.575,0.0,0.2405414
0.58,0.0,0.2421298
0.585,0.0,0.2436952
0.59,0.0,0.2452632
0.595,0.0,0.2468706
0.6,0.0,0.2483788
0.605,0.0,0.2499048
0.61,0.0,0.2514424
0.615,0.0,0.252964
0.62,0.0,0.2544382
0.625,0.0,0.2559472
0.63,0.0,0.2574332
0.635,0.0,0.258933
0.64,0.0,0.2604444
0.645,0.0,0.2619358
0.65,0.0,0.263422
0.655,0.0,0.2649096
0.66,0.0,0.2664214
0.665,0.0,0.2678674
0.67,0.0,0.2692924
0.675,0.0,0.2707614
0.68,0.0,0.2722318
0.685,0.0,0.2736432
0.69,0.0,0.275058
0.695,0.0,0.2765394
0.7,0.0,0.277952
0.705,0.0,0.2793972
0.71,0.0,0.2807732
0.715,0.0,0.2821628
0.72,0.0,0.2835458
0.725,0.0,0.2849184
0.73,0.0,0.286273
0.735,0.0,0.2876174
0.74,0.0,0.2889848
0.745,0.0,0.2903862
0.75,0.0,0.291755
0.755,0.0,0.2931194
0.76,0.0,0.294466
0.765,0.0,0.2957728
0.77,0.0,0.2970918
0.775,0.0,0.2984756
0.78,0.0,0.2998014
0.785,0.0,0.3011204
0.79,0.0,0.3024378
0.795,0.0,0.3037566
0.8,0.0,0.3050522
0.805,0.0,0.306302
0.81,0.0,0.307621
0.815,0.0,0.3089008
0.82,0.0,0.310224
0.825,0.0,0.3115158
0.83,0.0,0.3127914
0.835,0.0,0.3140506
0.84,0.0,0.3152804
0.845,0.0,0.3165548
0.85,0.0,0.3177884
0.855,0.0,0.3189594
0.86,0.0,0.3201688
0.865,0.0,0.321425
0.87,0.0,0.322637
0.875,0.0,0.3238748
0.88,0.0,0.3251266
0.885,0.0,0.3263334
0.89,0.0,0.3275598
0.895,0.0,0.3287634
0.9,0.0,0.3299742
0.905,0.0,0.3311344
0.91,0.0,0.3323072
0.915,0.0,0.3334822
0.92,0.0,0.3346674
0.925,0.0,0.3358394
0.93,0.0,0.3369954
0.935,0.0,0.3381286
0.94,0.0,0.3393136
0.945,0.0,0.3404476
0.95,0.0,0.341611
0.955,0.0,0.342755
0.96,0.0,0.3438928
0.965,0.0,0.3450022
0.97,0.0,0.346137
0.975,0.0,0.3472784
0.98,0.0,0.3483904
0.985,0.0,0.3494714
0.99,0.0,0.3505996
0.995,0.0,0.3516972
1.0,0.3328728,0.3528466
1.005,0.333795,0.3539402
1.01,0.3346846,0.3550434
1.015,0.3356078,0.3561134
1.02,0.3365348,0.3571918
1.025,0.337409,0.3582948
1.03,0.3383128,0.3593572
1.035,0.3391912,0.3604642
1.04,0.3400648,0.3615628
1.045,0.3409434,0.3625988
1.05,0.341789,0.3636416
1.055,0.342638,0.3647038
1.06,0.343487,0.3657466
1.065,0.3443038,0.3667698
1.07,0.3451502,0.3678176
1.075,0.3460324,0.3688356
1.08,0.346846,0.3698858
1.085,0.3476778,0.370905
1.09,0.3484944,0.3719292
1.095,0.3492988,0.3729218
1.1,0.3500902,0.3739752
1.105,0.3508986,0.3749912
1.11,0.3517128,0.376008
1.115,0.3524798,0.3770214
1.12,0.353287,0.3780348
1.125,0.3540802,0.379038
1.13,0.354861,0.380071
1.135,0.3556442,0.3810704
1.14,0.3563854,0.382075
1.145,0.3571584,0.3831024
1.15,0.3579068,0.3840844
1.155,0.35866,0.3850254
1.16,0.359415,0.3860508
1.165,0.36017,0.3870364
1.17,0.360918,0.388008
1.175,0.3616464,0.3889998
1.18,0.3623424,0.3899468
1.185,0.3630472,0.3908902
1.19,0.363744,0.3918358
1.195,0.3644622,0.3927532
1.2,0.3651788,0.3936798
1.205,0.3659264,0.3946072
1.21,0.3666218,0.3955468
1.215,0.3673248,0.3964792
1.22,0.3680148,0.3974602
1.225,0.3686606,0.3983988
1.23,0.3693782,0.3993416
1.235,0.370073,0.4002442
1.24,0.3707268,0.4011626
1.245,0.3713986,0.4020668
1.25,0.3720674,0.4029962
1.255,0.3727296,0.4039224
1.26,0.3733798,0.4048386
1.265,0.3740234,0.405759
1.27,0.3746392,0.4066734
1.275,0.3752884,0.4075844
1.28,0.3759102,0.408484
1.285,0.3765664,0.4093768
1.29,0.3771636,0.410292
1.295,0.3777968,0.4111664
1.3,0.3784242,0.4120476
1.305,0.379028,0.4129362
1.31,0.379638,0.4137774
1.315,0.3802642,0.4146356
1.32,0.3808582,0.4154674
1.325,0.3814646,0.4163136
1.33,0.3820244,0.4171614
1.335,0.3826078,0.4179938
1.34,0.3832076,0.418857
1.345,0.3837936,0.4197262
1.35,0.3843766,0.420572
1.355,0.384973,0.421405
1.36,0.3855398,0.4222688
1.365,0.3861366,0.4231128
1.37,0.3866782,0.4239662
1.375,0.3872406,0.4247764
1.38,0.3877962,0.4256084
1.385,0.3883754,0.4264046
1.39,0.3889288,0.4272458
1.395,0.3895136,0.4280392
1.4,0.3900754,0.428872
1.405,0.390623,0.4296656
1.41,0.3911666,0.430463
1.415,0.391723,0.4312816
1.42,0.3922564,0.4320658
1.425,0.392765,0.4328544
1.43,0.3933042,0.433687
1.435,0.3938166,0.4344622
1.44,0.394334,0.4352644
1.445,0.3948446,0.4360836
1.45,0.3953516,0.436876
1.455,0.3958552,0.4376602
1.46,0.3963572,0.4384504
1.465,0.396871,0.4392258
1.47,0.3973706,0.4400222
1.475,0.3978962,0.440808
1.48,0.3983976,0.441589
1.485,0.3988988,0.4423352
1.49,0.399391,0.443093
1.495,0.3998736,0.443832
1.5,0.4003504,0.4445686
1.505,0.400839,0.4453166
1.51,0.401302,0.4460724
1.515,0.4017932,0.446851
1.52,0.402242,0.4476044
1.525,0.402727,0.4483454
1.53,0.4031966,0.4491006
1.535,0.403652,0.4498666
1.54,0.4041382,0.4506206
1.545,0.4045806,0.4513866
1.55,0.4050182,0.4521304
1.555,0.4054778,0.4528732
1.56,0.4059232,0.453622
1.565,0.406379,0.4543512
1.57,0.4068224,0.4550492
1.575,0.40727,0.4558092
1.58,0.4077142,0.4565056
1.585,0.4081344,0.4571958
1.59,0.4085414,0.4579418
1.595,0.4089532,0.4586554
1.6,0.4093562,0.4593722
1.605,0.4097918,0.4600776
1.61,0.4101894,0.4608128
1.615,0.4106036,0.4615488
1.62,0.4110126,0.4622646
1.625,0.4114402,0.4629698
1.63,0.4118514,0.4636752
1.635,0.41225,0.4643796
1.64,0.4126436,0.4650852
1.645,0.4130208,0.4657634
1.65,0.4134248,0.466467
1.655,0.413807,0.4671622
1.66,0.4141994,0.4678504
1.665,0.4145702,0.4685294
1.67,0.4149408,0.4691876
1.675,0.4152976,0.4698778
1.68,0.4156736,0.4705276
1.685,0.4160558,0.471202
1.69,0.416433,0.471875
1.695,0.4168056,0.4725518
