t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027076
0.01,0.0,0.0054326
0.015,0.0,0.0081734
0.02,0.0,0.0109282
0.025,0.0,0.0136334
0.03,0.0,0.0162698
0.035,0.0,0.0189508
0.04,0.0,0.021527
0.045,0.0,0.0241946
0.05,0.0,0.026776
0.055,0.0,0.0294086
0.06,0.0,0.0320074
0.065,0.0,0.0345154
0.07,0.0,0.0371084
0.075,0.0,0.0396862
0.08,0.0,0.042196
0.085,0.0,0.0447738
0.09,0.0,0.0472472
0.095,0.0,0.049753
0.1,0.0,0.052227
0.105,0.0,0.0546596
0.11,0.0,0.0570912
0.115,0.0,0.0595508
0.12,0.0,0.061993
0.125,0.0,0.0644402
0.13,0.0,0.0668766
0.135,0.0,0.0692738
0.14,0.0,0.0717102
0.145,0.0,0.0740796
0.15,0.0,0.076466
0.155,0.0,0.0788064
0.16,0.0,0.0811686
0.165,0.0,0.0835226
0.17,0.0,0.0857866
0.175,0.0,0.0880734
0.18,0.0,0.090363
0.185,0.0,0.092623
0.19,0.0,0.0948906
0.195,0.0,0.0971256
0.2,0.0,0.0993982
0.205,0.0,0.101626
0.21,0.0,0.1038642
0.215,0.0,0.1060852
0.22,0.0,0.1082466
0.225,0.0,0.110387
0.23,0.0,0.1126332
0.235,0.0,0.1148172
0.24,0.0,0.1170208
0.245,0.0,0.119146
0.25,0.0,0.121266
0.255,0.0,0.123418
0.26,0.0,0.1255196
0.265,0.0,0.1275854
0.27,0.0,0.129741
0.275,0.0,0.131853
0.28,0.0,0.133898
0.285,0.0,0.1359564
0.29,0.0,0.1379484
0.295,0.0,0.139994
0.3,0.0,0.1420418
0.305,0.0,0.1440344
0.31,0.0,0.146045
0.315,0.0,0.148044
0.32,0.0,0.150048
0.325,0.0,0.1520338
0.33,0.0,0.1540184
0.335,0.0,0.1560322
0.34,0.0,0.1580096
0.345,0.0,0.1599888
0.35,0.0,0.1618718
0.355,0.0,0.1638352
0.36,0.0,0.1657624
0.365,0.0,0.167649
0.37,0.0,0.1695984
0.375,0.0,0.171497
0.38,0.0,0.1733844
0.385,0.0,0.1752462
0.39,0.0,0.1770974
0.395,0.0,0.1789994
0.4,0.0,0.1808484
0.405,0.0,0.1826882
0.41,0.0,0.1845338
0.415,0.0,0.186405
0.42,0.0,0.1882312
0.425,0.0,0.1900288
0.43,0.0,0.1918206
0.435,0.0,0.1936472
0.44,0.0,0.195442
0.445,0.0,0.1972214
0.45,0.0,0.1990244
0.455,0.0,0.2007286
0.46,0.0,0.2024838
0.465,0.0,0.2042056
0.47,0.0,0.2059326
0.475,0.0,0.2076486
0.48,0.0,0.2093706
0.485,0.0,0.2111002
0.49,0.0,0.2127946
0.495,0.0,0.214499
0.5,0.0,0.2161828
0.505,0.0,0.2178854
0.51,0.0,0.2195894
0.515,0.0,0.2212118
0.52,0.0,0.2228792
0.525,0.0,0.2244946
0.53,0.0,0.2261674
0.535,0.0,0.2278228
0.54,0.0,0.229446
0.545,0.0,0.2310518
0.55,0.0,0.2327028
0.555,0.0,0.234314
0.56,0.0,0.235949
0.565,0.0,0.2375512
0.57,0.0,0.2391372
0.575,0.0,0.2407054
0.58,0.0,0.242306
0.585,0.0,0.2438964
0.59,0.0,0.2454882
0.595,0.0,0.247069
0.6,0.0,0.2485796
0.605,0.0,0.2501194
0.61,0.0,0.2516386
0.615,0.0,0.2531798
0.62,0.0,0.2547032
0.625,0.0,0.2562096
0.63,0.0,0.2576668
0.635,0.0,0.2591572
0.64,0.0,0.2606802
0.645,0.0,0.2621616
0.65,0.0,0.2636458
0.655,0.0,0.2651584
0.66,0.0,0.266614
0.665,0.0,0.2680794
0.67,0.0,0.2695372
0.675,0.0,0.27099
0.68,0.0,0.2724828
0.685,0.0,0.2738944
0.69,0.0,0.2753244
0.695,0.0,0.276792
0.7,0.0,0.2781914
0.705,0.0,0.279627
0.71,0.0,0.2810348
0.715,0.0,0.282395
0.72,0.0,0.2837796
0.725,0.0,0.2851664
0.73,0.0,0.2865508
0.735,0.0,0.2879242
0.74,0.0,0.289308
0.745,0.0,0.2906898
0.75,0.0,0.2920278
0.755,0.0,0.2933766
0.76,0.0,0.2947174
0.765,0.0,0.2960388
0.77,0.0,0.297338
0.775,0.0,0.298691
0.78,0.0,0.2999974
0.785,0.0,0.3013194
0.79,0.0,0.3026394
0.795,0.0,0.3039372
0.8,0.0,0.305247
0.805,0.0,0.3065206
0.81,0.0,0.3078536
0.815,0.0,0.3091328
0.82,0.0,0.3104512
0.825,0.0,0.311706
0.83,0.0,0.3129752
0.835,0.0,0.314226
0.84,0.0,0.3154626
0.845,0.0,0.3167264
0.85,0.0,0.3179866
0.855,0.0,0.3191684
0.86,0.0,0.3204082
0.865,0.0,0.3216286
0.87,0.0,0.3228184
0.875,0.0,0.3240578
0.88,0.0,0.3252788
0.885,0.0,0.3264834
0.89,0.0,0.327705
0.895,0.0,0.3288782
0.9,0.0,0.330083
0.905,0.0,0.3312574
0.91,0.0,0.332428
0.915,0.0,0.3335664
0.92,0.0,0.3347282
0.925,0.0,0.3359006
0.93,0.0,0.3371004
0.935,0.0,0.3382036
0.94,0.0,0.3393802
0.945,0.0,0.3405526
0.95,0.0,0.3417046
0.955,0.0,0.3428474
0.96,0.0,0.3439814
0.965,0.0,0.3450816
0.97,0.0,0.3462296
0.975,0.0,0.3473402
0.98,0.0,0.3484452
0.985,0.0,0.3495368
0.99,0.0,0.350651
0.995,0.0,0.3517524
1.0,0.3327086,0.3528914
1.005,0.3336296,0.3540026
1.01,0.3345546,0.3550728
1.015,0.335473,0.356188
1.02,0.3363798,0.3572738
1.025,0.337237,0.3583524
1.03,0.3380958,0.3594304
1.035,0.3389948,0.3605186
1.04,0.3398632,0.3615672
1.045,0.340746,0.3625892
1.05,0.3416314,0.3636568
1.055,0.3424894,0.3647096
1.06,0.3433476,0.3657394
1.065,0.3441568,0.366787
1.07,0.3449754,0.367859
1.075,0.3458266,0.3688626
1.08,0.3466262,0.3699022
1.085,0.3474644,0.3709212
1.09,0.348276,0.3719626
1.095,0.3490926,0.3729942
1.1,0.3498832,0.3740426
1.105,0.3507096,0.3750622
1.11,0.3514988,0.3760664
1.115,0.3522954,0.3770538
1.12,0.353104,0.3780908
1.125,0.3538864,0.3790852
1.13,0.354675,0.3800672
1.135,0.3554538,0.3810688
1.14,0.3562032,0.3820578
1.145,0.3569528,0.3830842
1.15,0.3577142,0.3840942
1.155,0.3584574,0.3850168
1.16,0.3592054,0.3860354
1.165,0.3599346,0.3870136
1.17,0.3606706,0.3879914
1.175,0.3614342,0.3889552
1.18,0.362147,0.3899152
1.185,0.362825,0.3908728
1.19,0.3635374,0.3918286
1.195,0.3642684,0.392752
1.2,0.3649606,0.3936894
1.205,0.3657014,0.3946376
1.21,0.3663978,0.3955752
1.215,0.3670764,0.396516
1.22,0.367772,0.3974888
1.225,0.3684268,0.398412
1.23,0.369111,0.3993222
1.235,0.3698118,0.4002344
1.24,0.370465,0.4011632
1.245,0.3711418,0.40205
1.25,0.3717928,0.4029858
1.255,0.3724648,0.4039084
1.26,0.373099,0.4048214
1.265,0.3737474,0.4057364
1.27,0.3743734,0.406644
1.275,0.3750388,0.4075616
1.28,0.3756662,0.4084884
1.285,0.3763216,0.4093634
1.29,0.3769304,0.4102658
1.295,0.3775564,0.4111512
1.3,0.3781834,0.412036
1.305,0.3787976,0.4128932
1.31,0.3793904,0.413744
1.315,0.3799968,0.414571
1.32,0.380604,0.415439
1.325,0.3811982,0.4163168
1.33,0.3817784,0.417173
1.335,0.3823714,0.4180186
1.34,0.3829574,0.418886
1.345,0.3835362,0.4197482
1.35,0.3841332,0.4206002
1.355,0.3847122,0.4214556
1.36,0.3853148,0.4223128
1.365,0.3858756,0.423157
1.37,0.3864306,0.4239998
1.375,0.3870076,0.424863
1.38,0.3875486,0.4257038
1.385,0.3881182,0.426514
1.39,0.3886896,0.4273566
1.395,0.3892498,0.428192
1.4,0.3897998,0.4290196
1.405,0.3903248,0.429842
1.41,0.3908678,0.4306546
1.415,0.3914044,0.4314796
1.42,0.3919134,0.432267
1.425,0.3924216,0.4330736
1.43,0.3929526,0.433904
1.435,0.393483,0.4346748
1.44,0.3940082,0.4354782
1.445,0.3945102,0.4362954
1.45,0.3950306,0.4370922
1.455,0.3955424,0.4379002
1.46,0.3960254,0.4386866
