t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027256
0.01,0.0,0.0054082
0.015,0.0,0.0081814
0.02,0.0,0.010881
0.025,0.0,0.0135822
0.03,0.0,0.0163048
0.035,0.0,0.0189352
0.04,0.0,0.0215482
0.045,0.0,0.0241482
0.05,0.0,0.0267428
0.055,0.0,0.0293844
0.06,0.0,0.0319126
0.065,0.0,0.0344696
0.07,0.0,0.037028
0.075,0.0,0.0396028
0.08,0.0,0.042105
0.085,0.0,0.0446516
0.09,0.0,0.0471756
0.095,0.0,0.0496722
0.1,0.0,0.0520982
0.105,0.0,0.0545096
0.11,0.0,0.056944
0.115,0.0,0.0594358
0.12,0.0,0.0618256
0.125,0.0,0.06429
0.13,0.0,0.0667302
0.135,0.0,0.069141
0.14,0.0,0.0715282
0.145,0.0,0.0739152
0.15,0.0,0.0763158
0.155,0.0,0.0786606
0.16,0.0,0.0810208
0.165,0.0,0.0833654
0.17,0.0,0.0856258
0.175,0.0,0.087921
0.18,0.0,0.0901874
0.185,0.0,0.0924464
0.19,0.0,0.0947394
0.195,0.0,0.0969652
0.2,0.0,0.0992038
0.205,0.0,0.101453
0.21,0.0,0.1036516
0.215,0.0,0.1058604
0.22,0.0,0.1080018
0.225,0.0,0.110147
0.23,0.0,0.1123466
0.235,0.0,0.1145372
0.24,0.0,0.1167118
0.245,0.0,0.1188224
0.25,0.0,0.1209318
0.255,0.0,0.123096
0.26,0.0,0.1252292
0.265,0.0,0.1273228
0.27,0.0,0.1294384
0.275,0.0,0.1315626
0.28,0.0,0.1336666
0.285,0.0,0.135728
0.29,0.0,0.137773
0.295,0.0,0.1398246
0.3,0.0,0.1419064
0.305,0.0,0.1439592
0.31,0.0,0.1459822
0.315,0.0,0.1479696
0.32,0.0,0.150016
0.325,0.0,0.1520298
0.33,0.0,0.1540102
0.335,0.0,0.1560288
0.34,0.0,0.1580284
0.345,0.0,0.1599694
0.35,0.0,0.1618958
0.355,0.0,0.1638124
0.36,0.0,0.1657452
0.365,0.0,0.1675992
0.37,0.0,0.169539
0.375,0.0,0.1714492
0.38,0.0,0.1733226
0.385,0.0,0.175205
0.39,0.0,0.1770622
0.395,0.0,0.1789742
0.4,0.0,0.180888
