t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.00269
0.01,0.0,0.0054238
0.015,0.0,0.0081472
0.02,0.0,0.010879
0.025,0.0,0.0135708
0.03,0.0,0.0162524
0.035,0.0,0.0188776
0.04,0.0,0.0214882
0.045,0.0,0.0241316
0.05,0.0,0.0267138
0.055,0.0,0.0293336
0.06,0.0,0.0319206
0.065,0.0,0.0344708
0.07,0.0,0.0370812
0.075,0.0,0.0396482
0.08,0.0,0.0421586
0.085,0.0,0.0446984
0.09,0.0,0.047246
0.095,0.0,0.0497726
0.1,0.0,0.0521952
0.105,0.0,0.0546224
0.11,0.0,0.057053
0.115,0.0,0.0595078
0.12,0.0,0.0619576
0.125,0.0,0.0643952
0.13,0.0,0.0667884
0.135,0.0,0.0692036
0.14,0.0,0.0716116
0.145,0.0,0.0739874
0.15,0.0,0.0763496
0.155,0.0,0.0786798
0.16,0.0,0.0810666
0.165,0.0,0.0833582
0.17,0.0,0.0856314
0.175,0.0,0.088004
0.18,0.0,0.0902812
0.185,0.0,0.0925616
0.19,0.0,0.0948332
0.195,0.0,0.0970522
0.2,0.0,0.09926
0.205,0.0,0.101466
0.21,0.0,0.1036742
0.215,0.0,0.105881
0.22,0.0,0.1080588
0.225,0.0,0.1102558
0.23,0.0,0.112431
0.235,0.0,0.1146006
0.24,0.0,0.1167954
0.245,0.0,0.1189074
0.25,0.0,0.1210398
0.255,0.0,0.1231906
0.26,0.0,0.1253088
0.265,0.0,0.1273616
0.27,0.0,0.1294874
0.275,0.0,0.1316352
0.28,0.0,0.1336874
0.285,0.0,0.1357464
0.29,0.0,0.1377752
0.295,0.0,0.1398116
0.3,0.0,0.1418704
0.305,0.0,0.1439044
0.31,0.0,0.145943
0.315,0.0,0.1479396
0.32,0.0,0.1499616
0.325,0.0,0.1519468
0.33,0.0,0.1539568
0.335,0.0,0.1559654
0.34,0.0,0.1579084
0.345,0.0,0.1598648
0.35,0.0,0.1618112
0.355,0.0,0.163716
0.36,0.0,0.1656558
0.365,0.0,0.1675354
0.37,0.0,0.1694492
0.375,0.0,0.1713002
0.38,0.0,0.1731808
0.385,0.0,0.1750492
0.39,0.0,0.1769402
0.395,0.0,0.1788522
0.4,0.0,0.1807124
0.405,0.0,0.1825484
0.41,0.0,0.1844094
0.415,0.0,0.1862742
0.42,0.0,0.1881326
0.425,0.0,0.1899174
0.43,0.0,0.1917092
0.435,0.0,0.1935262
0.44,0.0,0.1952896
0.445,0.0,0.1970732
0.45,0.0,0.1988344
0.455,0.0,0.2006078
0.46,0.0,0.2023482
0.465,0.0,0.2040932
0.47,0.0,0.2058426
0.475,0.0,0.207609
0.48,0.0,0.2093672
0.485,0.0,0.2110536
0.49,0.0,0.2127264
0.495,0.0,0.2144126
0.5,0.0,0.2160744
0.505,0.0,0.2177544
0.51,0.0,0.2194268
0.515,0.0,0.2210608
0.52,0.0,0.2227436
0.525,0.0,0.2243678
0.53,0.0,0.2260298
0.535,0.0,0.2276592
0.54,0.0,0.229339
0.545,0.0,0.2309548
0.55,0.0,0.2326344
0.555,0.0,0.2342816
0.56,0.0,0.2359356
0.565,0.0,0.2375594
0.57,0.0,0.2391366
0.575,0.0,0.240744
0.58,0.0,0.2423502
0.585,0.0,0.2439624
0.59,0.0,0.2455042
0.595,0.0,0.247071
0.6,0.0,0.2485742
0.605,0.0,0.2500782
0.61,0.0,0.2515818
0.615,0.0,0.2531282
0.62,0.0,0.2546768
0.625,0.0,0.2562022
0.63,0.0,0.257685
0.635,0.0,0.2592388
0.64,0.0,0.2607308
0.645,0.0,0.262212
0.65,0.0,0.2637032
0.655,0.0,0.2651894
0.66,0.0,0.2666588
0.665,0.0,0.2681204
0.67,0.0,0.2695628
0.675,0.0,0.2710282
0.68,0.0,0.2725212
0.685,0.0,0.2739494
0.69,0.0,0.2753792
0.695,0.0,0.2768392
0.7,0.0,0.2782796
0.705,0.0,0.2797402
0.71,0.0,0.281125
0.715,0.0,0.2825058
0.72,0.0,0.2838962
0.725,0.0,0.2852758
0.73,0.0,0.2866634
0.735,0.0,0.2880266
0.74,0.0,0.2894172
0.745,0.0,0.2908104
0.75,0.0,0.2921168
0.755,0.0,0.2934786
0.76,0.0,0.2948008
0.765,0.0,0.2961286
0.77,0.0,0.2974372
0.775,0.0,0.298773
0.78,0.0,0.3001178
0.785,0.0,0.3014492
0.79,0.0,0.3027944
0.795,0.0,0.3041038
0.8,0.0,0.3053944
0.805,0.0,0.3066538
0.81,0.0,0.3079678
0.815,0.0,0.309281
0.82,0.0,0.3106044
0.825,0.0,0.3118908
0.83,0.0,0.3131504
0.835,0.0,0.3143946
0.84,0.0,0.3156732
0.845,0.0,0.3168974
0.85,0.0,0.3181496
0.855,0.0,0.3193578
0.86,0.0,0.3205802
0.865,0.0,0.3217946
0.87,0.0,0.3229938
0.875,0.0,0.324241
0.88,0.0,0.325455
0.885,0.0,0.3266852
0.89,0.0,0.3279046
0.895,0.0,0.3290736
0.9,0.0,0.330265
0.905,0.0,0.331447
0.91,0.0,0.3326514
0.915,0.0,0.333785
0.92,0.0,0.3349546
0.925,0.0,0.336157
0.93,0.0,0.3373296
0.935,0.0,0.3384802
0.94,0.0,0.3396392
0.945,0.0,0.340779
0.95,0.0,0.341924
0.955,0.0,0.3430754
0.96,0.0,0.344202
0.965,0.0,0.3453192
0.97,0.0,0.346441
0.975,0.0,0.3475896
0.98,0.0,0.3486882
0.985,0.0,0.3497842
0.99,0.0,0.3509212
0.995,0.0,0.3520004
1.0,0.3326024,0.3531214
1.005,0.333524,0.3542156
1.01,0.3344384,0.3552904
1.015,0.3353426,0.3563954
1.02,0.3362756,0.357478
1.025,0.3371284,0.3585898
1.03,0.3380208,0.3596738
1.035,0.3388766,0.360742
1.04,0.3397316,0.361813
1.045,0.340614,0.3628314
1.05,0.3415058,0.3638938
1.055,0.3423574,0.364941
1.06,0.3431864,0.3659742
1.065,0.3440026,0.3669902
1.07,0.3448536,0.3680436
1.075,0.3457068,0.3690782
1.08,0.3465454,0.3701008
1.085,0.3473948,0.371129
1.09,0.3482034,0.3721744
1.095,0.3490108,0.3731898
1.1,0.3498042,0.3742412
1.105,0.3506302,0.3752382
1.11,0.3514232,0.376249
1.115,0.3521986,0.377242
1.12,0.3529816,0.3782442
1.125,0.3537702,0.3792276
1.13,0.3545354,0.380226
1.135,0.3553232,0.3811846
1.14,0.3560972,0.3821742
1.145,0.3568722,0.3831636
1.15,0.3576516,0.384171
1.155,0.3583954,0.3851232
1.16,0.3591526,0.3861236
1.165,0.359909,0.3871196
1.17,0.360658,0.3880838
1.175,0.3613936,0.3890648
1.18,0.3621048,0.3900268
1.185,0.3628216,0.3909794
1.19,0.3635354,0.391922
1.195,0.3642712,0.392855
1.2,0.3649766,0.3937818
1.205,0.3657132,0.3947084
1.21,0.3664018,0.3956678
1.215,0.3670978,0.3966096
1.22,0.367784,0.397544
1.225,0.3684594,0.3984616
1.23,0.3691692,0.3994084
1.235,0.3698536,0.4003514
1.24,0.3705274,0.4012656
1.245,0.371205,0.4021544
1.25,0.3718594,0.40307
1.255,0.372523,0.4040246
1.26,0.3731564,0.4049094
1.265,0.3737958,0.4058198
1.27,0.374425,0.4066872
1.275,0.375076,0.4075968
1.28,0.3757142,0.4085004
1.285,0.3763656,0.4093836
1.29,0.3769998,0.4102724
1.295,0.3776172,0.4111576
1.3,0.3782348,0.412056
1.305,0.378839,0.412934
1.31,0.379442,0.4137962
1.315,0.3800464,0.4146332
1.32,0.3806508,0.4154976
1.325,0.3812536,0.4163658
1.33,0.3818402,0.4172268
1.335,0.3824272,0.4180858
1.34,0.383024,0.418921
1.345,0.3835924,0.4197848
1.35,0.3841874,0.4206144
1.355,0.384761,0.4214742
1.36,0.3853462,0.4223404
1.365,0.3859254,0.4231872
1.37,0.386475,0.42402
1.375,0.3870436,0.4248488
1.38,0.3875926,0.4256796
1.385,0.3881572,0.4265122
1.39,0.3887076,0.4273488
1.395,0.3892438,0.4281696
1.4,0.3897938,0.4289954
1.405,0.3903374,0.429802
1.41,0.3908574,0.4306006
1.415,0.3913898,0.4314202
1.42,0.3919364,0.4322124
1.425,0.3924544,0.4330106
1.43,0.392967,0.433798
1.435,0.3934832,0.4345752
1.44,0.3939894,0.4353754
1.445,0.3945148,0.436174
1.45,0.3950416,0.436987
1.455,0.3955662,0.4377652
1.46,0.3960626,0.4385526
1.465,0.3965624,0.4393402
1.47,0.3970508,0.440144
1.475,0.3975652,0.44092
1.48,0.398055,0.4416992
1.485,0.3985442,0.442477
1.49,0.399043,0.4432168
1.495,0.399543,0.4439826
1.5,0.4000196,0.4447358
1.505,0.4004988,0.4454822
1.51,0.4009712,0.4462482
1.515,0.4014622,0.4469818
1.52,0.4019158,0.447746
1.525,0.4024138,0.44848
1.53,0.4028842,0.449225
1.535,0.403339,0.4499804
1.54,0.4038024,0.4507492
1.545,0.4042574,0.4515156
1.55,0.4047034,0.4522502
1.555,0.4051498,0.4529924
1.56,0.4056036,0.4537358
1.565,0.4060708,0.454453
1.57,0.4065098,0.4551516
1.575,0.406981,0.455896
1.58,0.407429,0.4566054
1.585,0.4078514,0.4572852
1.59,0.4082852,0.458012
1.595,0.4086918,0.458702
1.6,0.409102,0.4594166
1.605,0.4095382,0.4601088
1.61,0.40994,0.4608246
1.615,0.410341,0.4615354
