t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027142
0.01,0.0,0.0054004
0.015,0.0,0.008088
0.02,0.0,0.0107872
0.025,0.0,0.0134846
0.03,0.0,0.0161302
0.035,0.0,0.018738
0.04,0.0,0.0213516
0.045,0.0,0.0239974
0.05,0.0,0.0265672
0.055,0.0,0.0291866
0.06,0.0,0.0317526
0.065,0.0,0.0342626
0.07,0.0,0.0368612
0.075,0.0,0.0394418
0.08,0.0,0.0419534
0.085,0.0,0.0445344
0.09,0.0,0.0470704
0.095,0.0,0.049616
0.1,0.0,0.0520834
0.105,0.0,0.05447
0.11,0.0,0.0568548
0.115,0.0,0.0593102
0.12,0.0,0.0617272
0.125,0.0,0.0641762
0.13,0.0,0.0666126
0.135,0.0,0.0690204
0.14,0.0,0.0714504
0.145,0.0,0.0738444
0.15,0.0,0.0761774
0.155,0.0,0.0785138
0.16,0.0,0.0808684
0.165,0.0,0.083194
0.17,0.0,0.0854444
0.175,0.0,0.0877608
0.18,0.0,0.0900344
0.185,0.0,0.0922944
0.19,0.0,0.09462
0.195,0.0,0.096859
0.2,0.0,0.0990914
0.205,0.0,0.1013072
0.21,0.0,0.1034978
0.215,0.0,0.1056966
0.22,0.0,0.1078932
0.225,0.0,0.1100704
0.23,0.0,0.112233
0.235,0.0,0.1144172
0.24,0.0,0.1166438
0.245,0.0,0.1187752
0.25,0.0,0.1209124
0.255,0.0,0.1230708
0.26,0.0,0.1252074
0.265,0.0,0.127292
0.27,0.0,0.1294126
0.275,0.0,0.131553
0.28,0.0,0.1336194
0.285,0.0,0.135678
0.29,0.0,0.1376952
0.295,0.0,0.13974
0.3,0.0,0.1418036
0.305,0.0,0.1438294
0.31,0.0,0.1458724
0.315,0.0,0.1478546
0.32,0.0,0.1498888
0.325,0.0,0.1518738
0.33,0.0,0.153866
0.335,0.0,0.1558598
0.34,0.0,0.157882
0.345,0.0,0.1598382
0.35,0.0,0.1617476
0.355,0.0,0.163666
0.36,0.0,0.165601
0.365,0.0,0.1675552
0.37,0.0,0.1695064
0.375,0.0,0.1713726
0.38,0.0,0.1732406
0.385,0.0,0.1751098
0.39,0.0,0.1769854
0.395,0.0,0.178836
0.4,0.0,0.1806774
0.405,0.0,0.1825046
0.41,0.0,0.1843354
0.415,0.0,0.1861994
0.42,0.0,0.1880508
0.425,0.0,0.1898598
0.43,0.0,0.1916694
0.435,0.0,0.1934862
0.44,0.0,0.1952294
0.445,0.0,0.1970038
0.45,0.0,0.1988048
0.455,0.0,0.2005492
0.46,0.0,0.2022896
0.465,0.0,0.2040336
0.47,0.0,0.2057686
0.475,0.0,0.2074432
0.48,0.0,0.2091962
0.485,0.0,0.2108728
0.49,0.0,0.212535
0.495,0.0,0.21421
0.5,0.0,0.2159094
0.505,0.0,0.2176152
0.51,0.0,0.2192946
0.515,0.0,0.2209248
0.52,0.0,0.222615
0.525,0.0,0.2242264
0.53,0.0,0.225904
0.535,0.0,0.2275608
0.54,0.0,0.2291922
0.545,0.0,0.2308046
0.55,0.0,0.2324106
0.555,0.0,0.2340064
0.56,0.0,0.2356528
0.565,0.0,0.2372594
0.57,0.0,0.2388578
0.575,0.0,0.240452
0.58,0.0,0.2420572
0.585,0.0,0.243671
0.59,0.0,0.2452712
0.595,0.0,0.2468358
0.6,0.0,0.248352
0.605,0.0,0.249854
0.61,0.0,0.2513498
0.615,0.0,0.2528694
0.62,0.0,0.2543898
0.625,0.0,0.2559158
0.63,0.0,0.2574054
0.635,0.0,0.2589484
0.64,0.0,0.2604698
0.645,0.0,0.261954
0.65,0.0,0.2634158
0.655,0.0,0.2648834
0.66,0.0,0.2663322
0.665,0.0,0.2677872
0.67,0.0,0.2692352
0.675,0.0,0.2706886
0.68,0.0,0.272128
0.685,0.0,0.2735404
0.69,0.0,0.2749556
0.695,0.0,0.2764242
0.7,0.0,0.2778598
0.705,0.0,0.2793054
0.71,0.0,0.280707
0.715,0.0,0.2820502
0.72,0.0,0.2834122
0.725,0.0,0.284802
0.73,0.0,0.2861466
0.735,0.0,0.2875302
0.74,0.0,0.288943
0.745,0.0,0.2903038
0.75,0.0,0.2916636
0.755,0.0,0.2930178
0.76,0.0,0.294361
0.765,0.0,0.295677
0.77,0.0,0.2969882
0.775,0.0,0.298334
0.78,0.0,0.2996594
0.785,0.0,0.300999
0.79,0.0,0.3023126
0.795,0.0,0.30362
0.8,0.0,0.3049088
0.805,0.0,0.3061828
0.81,0.0,0.3075098
0.815,0.0,0.308781
0.82,0.0,0.3100912
0.825,0.0,0.3113738
0.83,0.0,0.3126596
0.835,0.0,0.3139382
0.84,0.0,0.3151696
0.845,0.0,0.316435
0.85,0.0,0.3176882
0.855,0.0,0.3188874
0.86,0.0,0.3201206
0.865,0.0,0.3213816
0.87,0.0,0.3226062
0.875,0.0,0.3238518
0.88,0.0,0.3250654
0.885,0.0,0.3262884
0.89,0.0,0.327512
0.895,0.0,0.3286764
0.9,0.0,0.3298888
0.905,0.0,0.3310522
0.91,0.0,0.332236
0.915,0.0,0.333388
0.92,0.0,0.3345738
0.925,0.0,0.335733
0.93,0.0,0.3369088
0.935,0.0,0.3380598
0.94,0.0,0.339231
0.945,0.0,0.34039
0.95,0.0,0.3415748
0.955,0.0,0.3427242
0.96,0.0,0.3438406
0.965,0.0,0.3449562
0.97,0.0,0.346075
0.975,0.0,0.3472176
0.98,0.0,0.3483274
0.985,0.0,0.3494242
0.99,0.0,0.350557
0.995,0.0,0.3516542
1.0,0.332929,0.352768
1.005,0.333847,0.3538648
1.01,0.3347562,0.354939
1.015,0.3356734,0.35601
1.02,0.3365852,0.3571072
1.025,0.3374608,0.3581842
1.03,0.3383526,0.3592786
1.035,0.339213,0.3603482
1.04,0.3400806,0.3614256
1.045,0.3409734,0.3624406
1.05,0.34184,0.3634498
1.055,0.3426838,0.364519
1.06,0.3435646,0.3655584
1.065,0.34441,0.3665898
1.07,0.3452196,0.367635
1.075,0.3460726,0.3686598
1.08,0.3468584,0.3696808
1.085,0.3476912,0.3707204
1.09,0.348501,0.371775
1.095,0.3492978,0.3727584
1.1,0.3500838,0.3737968
1.105,0.3508936,0.3748156
1.11,0.3516894,0.3758098
1.115,0.3524716,0.3768332
1.12,0.3532504,0.3778464
1.125,0.3540444,0.3788336
1.13,0.354842,0.3798706
1.135,0.3556122,0.3808414
1.14,0.35636,0.3818346
1.145,0.3570974,0.3828222
1.15,0.3578716,0.3838226
1.155,0.3586076,0.3847532
1.16,0.3593246,0.3857628
1.165,0.3600612,0.3867418
1.17,0.3608062,0.3876812
1.175,0.3615482,0.38865
1.18,0.3622428,0.3896014
1.185,0.3629406,0.3905684
1.19,0.3636486,0.3915256
1.195,0.3643926,0.3924744
1.2,0.365129,0.3934452
1.205,0.365861,0.3944098
1.21,0.3665474,0.3954044
1.215,0.3672482,0.3963216
1.22,0.3679666,0.397281
1.225,0.3686324,0.3982052
1.23,0.3693302,0.3991234
1.235,0.3700298,0.4000336
1.24,0.37071,0.4009624
1.245,0.371354,0.401869
1.25,0.3720018,0.4027624
1.255,0.3726834,0.403685
1.26,0.3733048,0.4045898
1.265,0.373934,0.405532
1.27,0.3745774,0.4064434
1.275,0.3752352,0.4073694
1.28,0.3758776,0.4082948
1.285,0.3765122,0.4091736
1.29,0.3771386,0.4100554
1.295,0.3777716,0.4109406
1.3,0.3784034,0.4118474
1.305,0.3790122,0.4127344
1.31,0.3796094,0.4135612
1.315,0.380211,0.4143922
1.32,0.3808296,0.4152398
1.325,0.3814334,0.416095
1.33,0.3820136,0.4169632
1.335,0.3826182,0.4178048
1.34,0.3832,0.4186604
1.345,0.38377,0.4195212
1.35,0.3843874,0.4203814
1.355,0.3849808,0.421221
1.36,0.3855568,0.422067
1.365,0.386128,0.4229258
1.37,0.3867062,0.4237568
1.375,0.3872804,0.4245918
1.38,0.3878452,0.4254416
1.385,0.38842,0.4262424
1.39,0.3889842,0.4270956
1.395,0.389548,0.4279084
1.4,0.3901066,0.4287258
1.405,0.3906516,0.429537
1.41,0.3911838,0.430325
1.415,0.3917106,0.4311308
1.42,0.3922392,0.4319298
1.425,0.392751,0.4327148
1.43,0.393276,0.4335248
1.435,0.3937868,0.4343134
1.44,0.3943216,0.4351122
1.445,0.3948184,0.4359318
1.45,0.3953324,0.4367148
1.455,0.3958626,0.4375126
1.46,0.3963574,0.4383036
1.465,0.3968586,0.4390954
1.47,0.3973554,0.4398772
1.475,0.3978656,0.4406524
1.48,0.3983516,0.4414428
1.485,0.398852,0.4422128
1.49,0.3993626,0.4429632
1.495,0.3998618,0.4437118
1.5,0.4003628,0.4444678
1.505,0.4008612,0.4452256
1.51,0.4013246,0.4459786
1.515,0.401812,0.4467578
1.52,0.4022778,0.4475086
1.525,0.4027554,0.4482632
1.53,0.4032156,0.4490304
1.535,0.4036938,0.4497724
1.54,0.4041588,0.450587
1.545,0.4046084,0.45134
1.55,0.4050598,0.4521062
1.555,0.4055168,0.4528276
1.56,0.4059746,0.4535478
1.565,0.4064354,0.4542738
1.57,0.4068572,0.455008
1.575,0.407317,0.4557378
1.58,0.4077636,0.4564446
1.585,0.4081884,0.4571432
1.59,0.4086164,0.457873
1.595,0.409033,0.4585792
1.6,0.4094556,0.4592986
1.605,0.4098786,0.460005
1.61,0.4102798,0.4607368
1.615,0.4107052,0.461424
1.62,0.411114,0.4621298
1.625,0.4115148,0.4628384
1.63,0.4119218,0.4635304
1.635,0.4122986,0.4642406
1.64,0.412705,0.4649514
1.645,0.4130874,0.4656388
1.65,0.4134878,0.4663218
1.655,0.4138674,0.467037
1.66,0.4142674,0.4677356
1.665,0.4146378,0.4684156
1.67,0.4150026,0.4690906
1.675,0.4153678,0.469751
1.68,0.415748,0.4704086
1.685,0.4161496,0.4710824
1.69,0.4165352,0.4717546
1.695,0.4169122,0.4724378
1.7,0.4172796,0.4731026
1.705,0.4176588,0.4737632
1.71,0.4180334,0.4744
1.715,0.4183864,0.4750546
1.72,0.4187348,0.475736
1.725,0.419094,0.4764026
1.73,0.4194598,0.477061
1.735,0.4198114,0.4777168
1.74,0.4201534,0.4783804
1.745,0.4205344,0.479034
1.75,0.4209032,0.4796688
1.755,0.4212466,0.4803404
1.76,0.4215808,0.4809888
1.765,0.4219244,0.4816612
1.77,0.4222644,0.48233
1.775,0.4226228,0.4829738
1.78,0.4229478,0.4836126
1.785,0.4232822,0.4842306
1.79,0.423622,0.4848708
1.795,0.4239404,0.485475
1.8,0.424256,0.4860782
1.805,0.4245628,0.4867292
1.81,0.4248842,0.4873664
1.815,0.4252034,0.4879576
1.82,0.4255158,0.4886042
1.825,0.4258492,0.489247
1.83,0.4261778,0.4898544
1.835,0.4264754,0.4904278
1.84,0.4267806,0.491048
1.845,0.4270806,0.4916558
1.85,0.4273924,0.4922722
1.855,0.4276958,0.4928954
1.86,0.427996,0.4934886
1.865,0.4282918,0.4941244
1.87,0.4285994,0.4947046
1.875,0.428892,0.495306
1.88,0.4291756,0.495925
1.885,0.429455,0.4964802
1.89,0.4297284,0.4970818
1.895,0.4300128,0.4976796
1.9,0.4302822,0.4982908
1.905,0.4305784,0.498905
1.91,0.4308642,0.4995074
1.915,0.431147,0.5000984
1.92,0.4314348,0.5007006
1.925,0.431709,0.5012832
1.93,0.431982,0.5018782
1.935,0.4322364,0.5024464
1.94,0.4325234,0.5030136
1.945,0.4327756,0.5036012
1.95,0.4330242,0.5041572
1.955,0.4332966,0.5047462
1.96,0.4335334,0.505358
1.965,0.4337964,0.5059234
1.97,0.4340496,0.5064782
1.975,0.4343144,0.5070758
1.98,0.4345648,0.5076646
1.985,0.4348264,0.5082338
1.99,0.4350758,0.5087826
1.995,0.4353274,0.509341
2.0,0.4355608,0.5099096
2.005,0.4358104,0.5101294
2.01,0.4360516,0.5103446
2.015,0.4362944,0.5105658
2.02,0.4365378,0.5107798
2.025,0.436769,0.5109966
2.03,0.4369948,0.5112236
2.035,0.437245,0.5114298
2.04,0.4374798,0.5116348
2.045,0.4377246,0.5118314
2.05,0.4379568,0.5120416
2.055,0.4381884,0.512244
2.06,0.438427,0.5124522
2.065,0.4386506,0.5126646
2.07,0.4388776,0.512863
2.075,0.4390974,0.5130528
2.08,0.439312,0.513237
2.085,0.439557,0.5134452
2.09,0.4397666,0.5136468
2.095,0.4399746,0.5138428
2.1,0.4401816,0.5140332
2.105,0.440401,0.5142384
2.11,0.4405988,0.5144312
2.115,0.4407934,0.5146222
2.12,0.4409888,0.5147938
2.125,0.4411946,0.5149856
2.13,0.4413854,0.5151582
2.135,0.4416052,0.515339
2.14,0.4418102,0.5155228
2.145,0.4420014,0.5156992
2.15,0.4422052,0.5158674
2.155,0.4424016,0.5160566
2.16,0.4425958,0.5162322
2.165,0.4427906,0.5164086
2.17,0.4429774,0.5165686
2.175,0.4431526,0.516747
2.18,0.4433542,0.5169118
2.185,0.443539,0.5170866
2.19,0.4437182,0.517247
2.195,0.443902,0.5174218
2.2,0.4440888,0.5175846
2.205,0.4442604,0.5177542
2.21,0.4444324,0.5179414
2.215,0.4446258,0.5181064
2.22,0.444806,0.5182646
2.225,0.4449742,0.518414
2.23,0.4451484,0.518575
2.235,0.4453286,0.5187414
2.24,0.445474,0.5188886
2.245,0.4456466,0.5190398
2.25,0.4458122,0.5191792
2.255,0.4459796,0.5193462
2.26,0.446145,0.5194766
2.265,0.4463126,0.5196102
2.27,0.4464876,0.519742
2.275,0.446649,0.519881
2.28,0.4468202,0.520028
2.285,0.446979,0.5201642
2.29,0.447129,0.5203112
2.295,0.4472892,0.5204508
2.3,0.4474404,0.5205914
2.305,0.4475972,0.5207342
2.31,0.447753,0.520875
2.315,0.4479158,0.5210068
2.32,0.448067,0.5211618
2.325,0.448208,0.521296
2.33,0.4483572,0.5214204
2.335,0.4485116,0.5215542
2.34,0.448671,0.5216956
2.345,0.4488136,0.5218288
2.35,0.4489546,0.5219534
2.355,0.4490908,0.5220718
2.36,0.4492254,0.5222022
2.365,0.4493582,0.5223194
2.37,0.4494996,0.5224494
2.375,0.449646,0.5225776
2.38,0.4497906,0.5227034
2.385,0.4499312,0.52283
2.39,0.4500714,0.5229522
2.395,0.4502044,0.5230754
2.4,0.4503452,0.5232002
2.405,0.4504728,0.5233084
2.41,0.4506156,0.5234294
