t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027072
0.01,0.0,0.00542
0.015,0.0,0.008173
0.02,0.0,0.0109132
0.025,0.0,0.0135976
0.03,0.0,0.016252
0.035,0.0,0.018885
0.04,0.0,0.0214868
0.045,0.0,0.0241036
0.05,0.0,0.026711
0.055,0.0,0.029313
0.06,0.0,0.0318662
0.065,0.0,0.03438
0.07,0.0,0.0369658
0.075,0.0,0.0395188
0.08,0.0,0.0420338
0.085,0.0,0.0445654
0.09,0.0,0.0470644
0.095,0.0,0.049592
0.1,0.0,0.05206
0.105,0.0,0.0544834
0.11,0.0,0.056894
0.115,0.0,0.0594032
0.12,0.0,0.0618402
0.125,0.0,0.0642772
0.13,0.0,0.066703
0.135,0.0,0.069073
0.14,0.0,0.0714908
0.145,0.0,0.0738544
0.15,0.0,0.0761896
0.155,0.0,0.0785698
0.16,0.0,0.0809586
0.165,0.0,0.083317
0.17,0.0,0.0855942
0.175,0.0,0.0879112
0.18,0.0,0.0901956
0.185,0.0,0.092465
0.19,0.0,0.09474
0.195,0.0,0.0969678
0.2,0.0,0.0992376
0.205,0.0,0.101467
0.21,0.0,0.103617
0.215,0.0,0.1058534
0.22,0.0,0.108014
0.225,0.0,0.110163
0.23,0.0,0.1123922
0.235,0.0,0.1145628
0.24,0.0,0.1167596
0.245,0.0,0.118875
0.25,0.0,0.1210172
0.255,0.0,0.1232164
0.26,0.0,0.125343
0.265,0.0,0.127442
0.27,0.0,0.1295668
0.275,0.0,0.1317118
0.28,0.0,0.1338178
0.285,0.0,0.1358734
0.29,0.0,0.137906
0.295,0.0,0.1399346
0.3,0.0,0.1420164
0.305,0.0,0.1440854
0.31,0.0,0.1461052
0.315,0.0,0.148081
0.32,0.0,0.1501162
0.325,0.0,0.1520768
0.33,0.0,0.1540786
0.335,0.0,0.156084
0.34,0.0,0.1580582
0.345,0.0,0.1600052
0.35,0.0,0.1618824
0.355,0.0,0.1637768
0.36,0.0,0.1657094
0.365,0.0,0.1676174
0.37,0.0,0.1695752
0.375,0.0,0.17144
0.38,0.0,0.1733022
0.385,0.0,0.1751414
0.39,0.0,0.1769842
0.395,0.0,0.1788734
0.4,0.0,0.180733
0.405,0.0,0.182543
0.41,0.0,0.1843418
0.415,0.0,0.1861904
0.42,0.0,0.187988
0.425,0.0,0.189737
0.43,0.0,0.1915566
0.435,0.0,0.1933704
0.44,0.0,0.1951622
0.445,0.0,0.1969314
0.45,0.0,0.1987066
0.455,0.0,0.2004756
0.46,0.0,0.2022612
0.465,0.0,0.2039816
0.47,0.0,0.2056934
0.475,0.0,0.20742
0.48,0.0,0.209153
0.485,0.0,0.2108472
0.49,0.0,0.212509
0.495,0.0,0.2141754
0.5,0.0,0.2158438
0.505,0.0,0.2175488
0.51,0.0,0.2192252
0.515,0.0,0.2208752
0.52,0.0,0.2225346
0.525,0.0,0.2241528
0.53,0.0,0.2258278
0.535,0.0,0.2274542
0.54,0.0,0.2291106
0.545,0.0,0.2307126
0.55,0.0,0.2323254
0.555,0.0,0.233933
0.56,0.0,0.2355512
0.565,0.0,0.2371926
0.57,0.0,0.2387562
0.575,0.0,0.2403668
0.58,0.0,0.2419598
0.585,0.0,0.2435498
0.59,0.0,0.2451286
0.595,0.0,0.2467388
0.6,0.0,0.2482798
0.605,0.0,0.249792
0.61,0.0,0.251323
0.615,0.0,0.2528524
0.62,0.0,0.2543898
0.625,0.0,0.2558988
0.63,0.0,0.2573962
0.635,0.0,0.2589148
0.64,0.0,0.2603958
0.645,0.0,0.2619028
0.65,0.0,0.263382
0.655,0.0,0.2648902
0.66,0.0,0.2663566
0.665,0.0,0.2678174
0.67,0.0,0.2692858
0.675,0.0,0.2706738
0.68,0.0,0.2721484
0.685,0.0,0.2735282
0.69,0.0,0.2749406
0.695,0.0,0.2763598
0.7,0.0,0.277759
0.705,0.0,0.2791986
0.71,0.0,0.2805818
0.715,0.0,0.2819454
0.72,0.0,0.2833154
0.725,0.0,0.2847016
0.73,0.0,0.2860624
0.735,0.0,0.2874418
0.74,0.0,0.2888268
0.745,0.0,0.2901982
0.75,0.0,0.291549
0.755,0.0,0.2929
0.76,0.0,0.2942172
0.765,0.0,0.2955656
0.77,0.0,0.2968724
0.775,0.0,0.2982398
0.78,0.0,0.2996018
0.785,0.0,0.3009322
0.79,0.0,0.3022586
0.795,0.0,0.3035796
0.8,0.0,0.3048828
0.805,0.0,0.30614
0.81,0.0,0.3074608
0.815,0.0,0.3087498
0.82,0.0,0.3100754
0.825,0.0,0.311324
0.83,0.0,0.312581
0.835,0.0,0.3138046
0.84,0.0,0.3150336
0.845,0.0,0.3162976
0.85,0.0,0.3175644
0.855,0.0,0.3187696
0.86,0.0,0.319983
0.865,0.0,0.3212222
0.87,0.0,0.3224448
0.875,0.0,0.3236802
0.88,0.0,0.3249064
0.885,0.0,0.326095
0.89,0.0,0.3273178
0.895,0.0,0.3285126
0.9,0.0,0.3297054
0.905,0.0,0.3309012
0.91,0.0,0.3320664
0.915,0.0,0.3332542
0.92,0.0,0.3344166
0.925,0.0,0.33555
0.93,0.0,0.336715
0.935,0.0,0.337844
0.94,0.0,0.3390376
0.945,0.0,0.340176
0.95,0.0,0.3413374
0.955,0.0,0.3424848
0.96,0.0,0.3435992
0.965,0.0,0.3447054
0.97,0.0,0.3458338
0.975,0.0,0.3469838
0.98,0.0,0.348095
0.985,0.0,0.3491954
0.99,0.0,0.3503082
0.995,0.0,0.3513734
1.0,0.332681,0.352497
1.005,0.3336228,0.353574
1.01,0.3345386,0.3546576
1.015,0.3354306,0.3557676
1.02,0.3363454,0.3568576
1.025,0.3372272,0.3579118
1.03,0.3380972,0.3589914
1.035,0.338981,0.3600578
1.04,0.3398598,0.3611544
1.045,0.3407366,0.3621794
1.05,0.3416124,0.3632358
1.055,0.3424664,0.3643024
1.06,0.3432976,0.3653502
1.065,0.3441216,0.366383
1.07,0.344978,0.367446
1.075,0.3458298,0.3684722
1.08,0.3466422,0.3695088
1.085,0.3474956,0.370535
1.09,0.3483256,0.3715882
1.095,0.349134,0.3725994
1.1,0.3499314,0.3736408
1.105,0.3507548,0.3746542
1.11,0.3515476,0.3756526
1.115,0.3523306,0.3766654
1.12,0.3531318,0.3776786
1.125,0.3539516,0.378679
1.13,0.3547484,0.3796966
1.135,0.3555422,0.3806822
1.14,0.3563164,0.3816766
1.145,0.3570866,0.3826754
1.15,0.3578376,0.38368
1.155,0.3585804,0.3846122
1.16,0.3593222,0.3856322
1.165,0.360029,0.3866282
1.17,0.3607594,0.3876196
1.175,0.3614844,0.3885696
1.18,0.3621826,0.3895062
1.185,0.3628942,0.390494
1.19,0.3636084,0.3914686
1.195,0.36433,0.3924188
1.2,0.3650342,0.3933574
1.205,0.365777,0.394294
1.21,0.3664834,0.3952454
1.215,0.3671556,0.396189
1.22,0.3678222,0.3971394
1.225,0.368496,0.3980638
1.23,0.3691832,0.3989908
1.235,0.3698886,0.3999114
1.24,0.3705434,0.4008086
1.245,0.3712266,0.401725
1.25,0.3718924,0.402641
1.255,0.3725756,0.403571
1.26,0.3731992,0.4044638
1.265,0.3738556,0.4053748
1.27,0.3744832,0.4062784
1.275,0.37514,0.4071734
1.28,0.375763,0.4081112
1.285,0.3764274,0.4090098
1.29,0.3770436,0.4099214
1.295,0.3776614,0.4108058
1.3,0.3782794,0.4116854
1.305,0.3788776,0.4125562
1.31,0.3794834,0.413403
1.315,0.3801246,0.4142506
1.32,0.380748,0.4151012
1.325,0.3813642,0.4159458
1.33,0.3819462,0.4167592
1.335,0.3825404,0.4176066
1.34,0.3831444,0.4184868
1.345,0.383723,0.4193444
1.35,0.38432,0.4201998
1.355,0.3849036,0.4210488
1.36,0.3854988,0.421902
1.365,0.3860722,0.4227578
1.37,0.3866206,0.42359
1.375,0.387178,0.4244254
1.38,0.3877308,0.4252562
1.385,0.3883096,0.426077
1.39,0.3888698,0.4269192
1.395,0.3894264,0.4277212
1.4,0.3900018,0.4285154
1.405,0.3905474,0.4293302
1.41,0.3911006,0.4301388
1.415,0.3916422,0.430937
1.42,0.392175,0.4317326
1.425,0.3927136,0.4325286
1.43,0.3932474,0.4333412
1.435,0.3937688,0.4341338
1.44,0.3943,0.4349222
1.445,0.3948298,0.435723
1.45,0.3953482,0.436526
1.455,0.3958766,0.4372926
1.46,0.3963736,0.438087
1.465,0.3968848,0.438858
1.47,0.3973898,0.4396194
1.475,0.397901,0.440386
1.48,0.398381,0.4412044
1.485,0.3988744,0.4419954
1.49,0.3993824,0.442732
1.495,0.3998738,0.443491
1.5,0.4003734,0.4442334
1.505,0.4008538,0.4449864
1.51,0.4012968,0.4457352
1.515,0.401785,0.4465094
1.52,0.4022536,0.4472834
1.525,0.4027412,0.4480386
1.53,0.4032044,0.4488128
1.535,0.4036756,0.4495872
1.54,0.4041504,0.450337
1.545,0.4045924,0.4510886
1.55,0.4050336,0.451834
1.555,0.4054882,0.4525862
1.56,0.4059654,0.453328
1.565,0.4064158,0.4540486
1.57,0.4068348,0.4547704
1.575,0.407293,0.455509
1.58,0.4077232,0.4562362
1.585,0.408146,0.4569344
1.59,0.4085628,0.4576614
1.595,0.4089742,0.45835
1.6,0.409389,0.4590834
1.605,0.40982,0.4597738
1.61,0.4102404,0.460504
1.615,0.4106604,0.461215
1.62,0.4110798,0.461947
1.625,0.4114892,0.462655
1.63,0.4119054,0.4633556
1.635,0.4122974,0.4640518
1.64,0.4127098,0.4647632
1.645,0.4131146,0.4654488
1.65,0.4135222,0.4661464
1.655,0.4139164,0.4668582
1.66,0.41432,0.467546
1.665,0.4146942,0.4682336
1.67,0.415072,0.4689102
1.675,0.4154294,0.4695722
1.68,0.4158146,0.4702422
1.685,0.416181,0.4709092
1.69,0.4165566,0.4715732
1.695,0.4169484,0.4722416
1.7,0.4173242,0.4729036
1.705,0.4176934,0.4735562
1.71,0.418065,0.4742014
1.715,0.4184368,0.4748568
1.72,0.4187958,0.4755076
1.725,0.4191756,0.476181
1.73,0.4195418,0.476838
1.735,0.419902,0.4774888
1.74,0.4202388,0.47816
1.745,0.420618,0.4788164
1.75,0.420967,0.4794694
1.755,0.4213112,0.4801386
1.76,0.4216506,0.4808032
1.765,0.4219926,0.4814672
1.77,0.4223484,0.4821028
1.775,0.4226966,0.4827518
1.78,0.423039,0.4833878
1.785,0.4233662,0.4840382
1.79,0.4237068,0.4846586
