t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027182
0.01,0.0,0.0053944
0.015,0.0,0.0081224
0.02,0.0,0.0108526
0.025,0.0,0.013533
0.03,0.0,0.0161936
0.035,0.0,0.0188654
0.04,0.0,0.0214688
0.045,0.0,0.0241422
0.05,0.0,0.0266966
0.055,0.0,0.0292868
0.06,0.0,0.0319028
0.065,0.0,0.0344506
0.07,0.0,0.0370434
0.075,0.0,0.0395866
0.08,0.0,0.04208
0.085,0.0,0.0446264
0.09,0.0,0.0471504
0.095,0.0,0.0496442
0.1,0.0,0.0521118
0.105,0.0,0.0545778
0.11,0.0,0.0570244
0.115,0.0,0.0595186
0.12,0.0,0.0619552
0.125,0.0,0.0643718
0.13,0.0,0.0668278
0.135,0.0,0.0692622
0.14,0.0,0.0716804
0.145,0.0,0.074061
0.15,0.0,0.0764198
0.155,0.0,0.0787574
0.16,0.0,0.0811316
0.165,0.0,0.0834654
0.17,0.0,0.0857464
0.175,0.0,0.0880786
0.18,0.0,0.090389
0.185,0.0,0.0926324
0.19,0.0,0.0949494
0.195,0.0,0.0971794
0.2,0.0,0.0994486
0.205,0.0,0.101646
0.21,0.0,0.1038172
0.215,0.0,0.1060414
0.22,0.0,0.1082412
0.225,0.0,0.1104162
0.23,0.0,0.1126124
0.235,0.0,0.1147642
0.24,0.0,0.116966
0.245,0.0,0.1191052
0.25,0.0,0.1212964
0.255,0.0,0.1234708
0.26,0.0,0.1256186
0.265,0.0,0.1276752
0.27,0.0,0.12978
0.275,0.0,0.1319298
0.28,0.0,0.1340196
0.285,0.0,0.1360806
0.29,0.0,0.1381086
0.295,0.0,0.1401534
0.3,0.0,0.1422144
0.305,0.0,0.1442534
0.31,0.0,0.1462878
0.315,0.0,0.1482902
0.32,0.0,0.150305
0.325,0.0,0.1522644
0.33,0.0,0.1542788
0.335,0.0,0.1562454
0.34,0.0,0.1582544
0.345,0.0,0.1602026
0.35,0.0,0.162154
0.355,0.0,0.1640598
0.36,0.0,0.1659696
0.365,0.0,0.1678536
0.37,0.0,0.1697818
0.375,0.0,0.17163
0.38,0.0,0.1734858
0.385,0.0,0.1753536
0.39,0.0,0.1772224
0.395,0.0,0.1791176
0.4,0.0,0.181015
0.405,0.0,0.1828544
0.41,0.0,0.1846636
0.415,0.0,0.1865142
0.42,0.0,0.188404
0.425,0.0,0.1902006
0.43,0.0,0.1920182
0.435,0.0,0.1938586
0.44,0.0,0.195653
0.445,0.0,0.1974324
0.45,0.0,0.1991758
0.455,0.0,0.2009192
0.46,0.0,0.2026674
0.465,0.0,0.204392
0.47,0.0,0.2061272
0.475,0.0,0.2078658
0.48,0.0,0.209611
0.485,0.0,0.2113044
0.49,0.0,0.2129812
0.495,0.0,0.214662
0.5,0.0,0.2163624
0.505,0.0,0.218085
0.51,0.0,0.2197318
0.515,0.0,0.2213182
0.52,0.0,0.222996
0.525,0.0,0.2246004
0.53,0.0,0.2262734
0.535,0.0,0.2279446
0.54,0.0,0.2296114
0.545,0.0,0.231242
0.55,0.0,0.232874
0.555,0.0,0.2344926
0.56,0.0,0.2361108
0.565,0.0,0.2377384
0.57,0.0,0.2393146
0.575,0.0,0.240909
0.58,0.0,0.2425078
0.585,0.0,0.2441102
0.59,0.0,0.2456712
0.595,0.0,0.2472386
0.6,0.0,0.2487586
0.605,0.0,0.250281
0.61,0.0,0.2517938
0.615,0.0,0.253322
0.62,0.0,0.2548284
0.625,0.0,0.2563494
0.63,0.0,0.257814
0.635,0.0,0.2593434
0.64,0.0,0.2608476
0.645,0.0,0.262358
0.65,0.0,0.2638652
0.655,0.0,0.2653638
0.66,0.0,0.2668576
0.665,0.0,0.2683028
0.67,0.0,0.2697584
0.675,0.0,0.2712266
0.68,0.0,0.2726932
0.685,0.0,0.274145
0.69,0.0,0.275539
0.695,0.0,0.2770154
0.7,0.0,0.2784336
0.705,0.0,0.2799058
0.71,0.0,0.2813154
0.715,0.0,0.2826718
0.72,0.0,0.2840392
0.725,0.0,0.285413
0.73,0.0,0.2867696
0.735,0.0,0.288144
0.74,0.0,0.289518
0.745,0.0,0.2908974
0.75,0.0,0.292214
0.755,0.0,0.2935554
0.76,0.0,0.2949036
0.765,0.0,0.2962486
0.77,0.0,0.2975738
0.775,0.0,0.2989522
0.78,0.0,0.3002694
0.785,0.0,0.3015668
0.79,0.0,0.3028686
0.795,0.0,0.304201
0.8,0.0,0.3055342
0.805,0.0,0.306825
0.81,0.0,0.3081832
0.815,0.0,0.3094622
0.82,0.0,0.3107902
