t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027192
0.01,0.0,0.0054362
0.015,0.0,0.0081624
0.02,0.0,0.0108756
0.025,0.0,0.0135774
0.03,0.0,0.0162136
0.035,0.0,0.0188872
0.04,0.0,0.0215158
0.045,0.0,0.024183
0.05,0.0,0.0267376
0.055,0.0,0.0293572
0.06,0.0,0.0319446
0.065,0.0,0.0344978
0.07,0.0,0.0370774
0.075,0.0,0.0396228
0.08,0.0,0.04216
0.085,0.0,0.0446816
0.09,0.0,0.0472132
0.095,0.0,0.0497538
0.1,0.0,0.0522424
0.105,0.0,0.0546318
0.11,0.0,0.0570308
0.115,0.0,0.0595058
0.12,0.0,0.0619176
0.125,0.0,0.0643638
0.13,0.0,0.0667554
0.135,0.0,0.0691692
0.14,0.0,0.0715748
0.145,0.0,0.0739778
0.15,0.0,0.0763268
0.155,0.0,0.0786902
0.16,0.0,0.0810814
0.165,0.0,0.0834452
0.17,0.0,0.085756
0.175,0.0,0.088069
0.18,0.0,0.0903508
0.185,0.0,0.092609
0.19,0.0,0.0949028
0.195,0.0,0.0971006
0.2,0.0,0.099351
0.205,0.0,0.1015626
0.21,0.0,0.1037612
0.215,0.0,0.1059752
0.22,0.0,0.108115
0.225,0.0,0.1103382
0.23,0.0,0.1125484
0.235,0.0,0.1147082
0.24,0.0,0.116902
0.245,0.0,0.1190282
0.25,0.0,0.1211742
0.255,0.0,0.1233216
0.26,0.0,0.125466
0.265,0.0,0.1275362
0.27,0.0,0.1296804
0.275,0.0,0.1318326
0.28,0.0,0.1339136
0.285,0.0,0.1359404
0.29,0.0,0.1379778
0.295,0.0,0.1400468
0.3,0.0,0.1421126
0.305,0.0,0.1441336
0.31,0.0,0.1461502
0.315,0.0,0.1481288
0.32,0.0,0.1501734
0.325,0.0,0.1521542
0.33,0.0,0.154169
0.335,0.0,0.1561538
0.34,0.0,0.1581186
0.345,0.0,0.1600952
0.35,0.0,0.1620012
0.355,0.0,0.163918
0.36,0.0,0.1658044
0.365,0.0,0.1676836
0.37,0.0,0.1696228
0.375,0.0,0.1715136
0.38,0.0,0.173376
0.385,0.0,0.1752406
0.39,0.0,0.1771494
0.395,0.0,0.1790086
0.4,0.0,0.1808722
0.405,0.0,0.1827166
0.41,0.0,0.1845298
0.415,0.0,0.1863636
0.42,0.0,0.188216
0.425,0.0,0.1900298
0.43,0.0,0.1918708
0.435,0.0,0.193694
0.44,0.0,0.195461
0.445,0.0,0.1972102
0.45,0.0,0.198995
0.455,0.0,0.20072
0.46,0.0,0.2024928
0.465,0.0,0.2042312
0.47,0.0,0.2059716
0.475,0.0,0.2077124
0.48,0.0,0.2094624
0.485,0.0,0.2111274
0.49,0.0,0.2128328
0.495,0.0,0.2145132
0.5,0.0,0.2161868
0.505,0.0,0.2179246
0.51,0.0,0.2196074
0.515,0.0,0.221271
0.52,0.0,0.2229536
0.525,0.0,0.2245592
0.53,0.0,0.2262316
0.535,0.0,0.2279086
0.54,0.0,0.2295664
0.545,0.0,0.2311808
0.55,0.0,0.2328016
0.555,0.0,0.2344202
0.56,0.0,0.236046
0.565,0.0,0.2376598
0.57,0.0,0.2392146
0.575,0.0,0.2408156
0.58,0.0,0.2424304
0.585,0.0,0.2440106
0.59,0.0,0.2455782
0.595,0.0,0.2471488
0.6,0.0,0.2486638
0.605,0.0,0.2502096
0.61,0.0,0.2517264
0.615,0.0,0.2532578
0.62,0.0,0.2547672
0.625,0.0,0.2562672
0.63,0.0,0.257741
0.635,0.0,0.2592736
0.64,0.0,0.2607904
0.645,0.0,0.2622946
0.65,0.0,0.2637894
0.655,0.0,0.2652646
0.66,0.0,0.2667332
0.665,0.0,0.268182
0.67,0.0,0.2696512
0.675,0.0,0.2711084
0.68,0.0,0.2725582
0.685,0.0,0.2739624
0.69,0.0,0.2753646
0.695,0.0,0.2768292
0.7,0.0,0.2782926
0.705,0.0,0.2797418
0.71,0.0,0.2811534
0.715,0.0,0.2825284
0.72,0.0,0.2839026
0.725,0.0,0.285282
0.73,0.0,0.2866238
0.735,0.0,0.2879958
0.74,0.0,0.2893776
0.745,0.0,0.2907552
0.75,0.0,0.2920702
