t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027428
0.01,0.0,0.0054334
0.015,0.0,0.0081538
0.02,0.0,0.010857
0.025,0.0,0.0135854
0.03,0.0,0.016242
0.035,0.0,0.0188738
0.04,0.0,0.0214758
0.045,0.0,0.0240992
0.05,0.0,0.026706
0.055,0.0,0.0292818
0.06,0.0,0.0318256
0.065,0.0,0.034382
0.07,0.0,0.0369692
0.075,0.0,0.03955
0.08,0.0,0.042012
0.085,0.0,0.0445886
0.09,0.0,0.047085
0.095,0.0,0.0496024
0.1,0.0,0.05205
0.105,0.0,0.0545128
0.11,0.0,0.0569434
0.115,0.0,0.0593874
0.12,0.0,0.061871
0.125,0.0,0.0643536
0.13,0.0,0.0667784
0.135,0.0,0.069156
0.14,0.0,0.0715408
0.145,0.0,0.0739308
0.15,0.0,0.0763016
0.155,0.0,0.0786466
0.16,0.0,0.0810024
0.165,0.0,0.083345
0.17,0.0,0.085655
0.175,0.0,0.0879762
0.18,0.0,0.0902456
0.185,0.0,0.092521
0.19,0.0,0.0948586
0.195,0.0,0.097107
0.2,0.0,0.0993382
0.205,0.0,0.101541
0.21,0.0,0.10375
0.215,0.0,0.1059652
0.22,0.0,0.108106
0.225,0.0,0.1102824
0.23,0.0,0.1125006
0.235,0.0,0.114692
0.24,0.0,0.1168846
0.245,0.0,0.1190354
0.25,0.0,0.121192
0.255,0.0,0.123359
0.26,0.0,0.1254804
0.265,0.0,0.1275676
0.27,0.0,0.1297178
0.275,0.0,0.1318522
0.28,0.0,0.1338998
0.285,0.0,0.1359528
0.29,0.0,0.138006
0.295,0.0,0.1400624
0.3,0.0,0.1421024
0.305,0.0,0.14418
0.31,0.0,0.14617
0.315,0.0,0.1481482
0.32,0.0,0.150181
0.325,0.0,0.1521572
0.33,0.0,0.1541024
0.335,0.0,0.1560962
0.34,0.0,0.1580622
0.345,0.0,0.160045
0.35,0.0,0.1619458
0.355,0.0,0.16384
0.36,0.0,0.1657688
0.365,0.0,0.167697
0.37,0.0,0.1696088
0.375,0.0,0.171488
0.38,0.0,0.1733688
0.385,0.0,0.1752104
0.39,0.0,0.177061
0.395,0.0,0.178963
0.4,0.0,0.180866
0.405,0.0,0.18268
0.41,0.0,0.1844858
