t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027014
0.01,0.0,0.0054206
0.015,0.0,0.0081432
0.02,0.0,0.0108726
0.025,0.0,0.0135682
0.03,0.0,0.0162254
0.035,0.0,0.0188818
0.04,0.0,0.021499
0.045,0.0,0.024167
0.05,0.0,0.0267494
0.055,0.0,0.0293828
0.06,0.0,0.0319294
0.065,0.0,0.0344908
0.07,0.0,0.0370682
0.075,0.0,0.0396628
0.08,0.0,0.042191
0.085,0.0,0.0447516
0.09,0.0,0.0472962
0.095,0.0,0.0497884
0.1,0.0,0.0522918
0.105,0.0,0.0547072
0.11,0.0,0.0570882
0.115,0.0,0.059553
0.12,0.0,0.061979
0.125,0.0,0.0644212
0.13,0.0,0.0668268
0.135,0.0,0.0692316
0.14,0.0,0.0716454
0.145,0.0,0.0740216
0.15,0.0,0.0763774
0.155,0.0,0.078685
0.16,0.0,0.081056
0.165,0.0,0.0834074
0.17,0.0,0.085702
0.175,0.0,0.0880248
0.18,0.0,0.0902752
0.185,0.0,0.0924898
0.19,0.0,0.0947928
0.195,0.0,0.0970544
0.2,0.0,0.099257
0.205,0.0,0.1015052
0.21,0.0,0.1037028
0.215,0.0,0.1059732
0.22,0.0,0.1081724
0.225,0.0,0.1103238
0.23,0.0,0.1125326
0.235,0.0,0.11473
0.24,0.0,0.1169078
0.245,0.0,0.119033
0.25,0.0,0.1212108
0.255,0.0,0.1233314
0.26,0.0,0.1254654
0.265,0.0,0.1275044
0.27,0.0,0.1296506
0.275,0.0,0.1317996
0.28,0.0,0.1338708
0.285,0.0,0.1359232
0.29,0.0,0.1379732
0.295,0.0,0.1400202
0.3,0.0,0.1420906
0.305,0.0,0.1441706
0.31,0.0,0.1462058
0.315,0.0,0.148216
0.32,0.0,0.1502768
0.325,0.0,0.15227
0.33,0.0,0.1542826
0.335,0.0,0.1563102
0.34,0.0,0.1582962
0.345,0.0,0.1602556
0.35,0.0,0.1621584
0.355,0.0,0.1640974
0.36,0.0,0.1660284
0.365,0.0,0.1679326
0.37,0.0,0.1698844
0.375,0.0,0.1717878
0.38,0.0,0.173672
0.385,0.0,0.1755626
0.39,0.0,0.1774616
0.395,0.0,0.1793384
0.4,0.0,0.1811894
0.405,0.0,0.18301
0.41,0.0,0.1848728
0.415,0.0,0.1867354
0.42,0.0,0.1885902
0.425,0.0,0.1903796
0.43,0.0,0.1922146
0.435,0.0,0.194017
0.44,0.0,0.195804
0.445,0.0,0.1976046
0.45,0.0,0.1994064
0.455,0.0,0.2011568
0.46,0.0,0.202913
0.465,0.0,0.2046342
0.47,0.0,0.2063818
0.475,0.0,0.2081376
0.48,0.0,0.209895
0.485,0.0,0.2116266
0.49,0.0,0.2132744
0.495,0.0,0.2149736
0.5,0.0,0.2166542
0.505,0.0,0.2183636
0.51,0.0,0.2200346
0.515,0.0,0.2216932
0.52,0.0,0.2233772
0.525,0.0,0.2250004
0.53,0.0,0.2266712
0.535,0.0,0.228317
0.54,0.0,0.2299532
0.545,0.0,0.231627
0.55,0.0,0.2332546
0.555,0.0,0.2348858
0.56,0.0,0.2364772
0.565,0.0,0.2380936
0.57,0.0,0.2396796
0.575,0.0,0.241303
0.58,0.0,0.2429032
0.585,0.0,0.2445008
0.59,0.0,0.2460686
0.595,0.0,0.247628
0.6,0.0,0.2491466
0.605,0.0,0.2506676
0.61,0.0,0.252169
0.615,0.0,0.2537314
0.62,0.0,0.255253
0.625,0.0,0.2567856
0.63,0.0,0.258282
0.635,0.0,0.2598082
0.64,0.0,0.261278
0.645,0.0,0.2627758
0.65,0.0,0.2642512
0.655,0.0,0.26573
0.66,0.0,0.2671984
0.665,0.0,0.2686342
0.67,0.0,0.2700778
0.675,0.0,0.2715242
0.68,0.0,0.2729546
0.685,0.0,0.2743714
0.69,0.0,0.2757968
0.695,0.0,0.2772638
0.7,0.0,0.2787018
0.705,0.0,0.2801618
0.71,0.0,0.2815506
0.715,0.0,0.2829192
0.72,0.0,0.284295
0.725,0.0,0.28566
0.73,0.0,0.286982
0.735,0.0,0.288368
0.74,0.0,0.2897462
0.745,0.0,0.2911264
0.75,0.0,0.2924582
0.755,0.0,0.2937794
0.76,0.0,0.2951422
0.765,0.0,0.2964748
0.77,0.0,0.2978394
0.775,0.0,0.2992046
0.78,0.0,0.3005476
0.785,0.0,0.3018734
0.79,0.0,0.3031686
0.795,0.0,0.304451
0.8,0.0,0.305783
0.805,0.0,0.3070418
0.81,0.0,0.3083654
0.815,0.0,0.3096686
0.82,0.0,0.310961
0.825,0.0,0.3122226
