t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027328
0.01,0.0,0.0054332
0.015,0.0,0.0081168
0.02,0.0,0.0108258
0.025,0.0,0.0135126
0.03,0.0,0.0161156
0.035,0.0,0.0187748
0.04,0.0,0.0213976
0.045,0.0,0.0240574
0.05,0.0,0.0266484
0.055,0.0,0.0292922
0.06,0.0,0.0318654
0.065,0.0,0.0344708
0.07,0.0,0.0370354
0.075,0.0,0.0396186
0.08,0.0,0.042128
0.085,0.0,0.0447098
0.09,0.0,0.047228
0.095,0.0,0.049719
0.1,0.0,0.0521638
0.105,0.0,0.0546362
0.11,0.0,0.0570878
0.115,0.0,0.0595474
0.12,0.0,0.0620004
0.125,0.0,0.064475
0.13,0.0,0.0668826
0.135,0.0,0.0692764
0.14,0.0,0.0716842
0.145,0.0,0.074083
0.15,0.0,0.0764542
0.155,0.0,0.0788342
0.16,0.0,0.081198
0.165,0.0,0.0835616
0.17,0.0,0.085842
0.175,0.0,0.0881652
0.18,0.0,0.0904074
0.185,0.0,0.0926726
0.19,0.0,0.0949582
0.195,0.0,0.0971792
0.2,0.0,0.099434
0.205,0.0,0.1016396
0.21,0.0,0.1038364
0.215,0.0,0.106052
0.22,0.0,0.1081956
0.225,0.0,0.1103488
0.23,0.0,0.1125432
0.235,0.0,0.1147114
0.24,0.0,0.1168696
0.245,0.0,0.118988
0.25,0.0,0.1211288
0.255,0.0,0.1232566
0.26,0.0,0.1253998
0.265,0.0,0.127478
0.27,0.0,0.1296034
0.275,0.0,0.131773
0.28,0.0,0.1338686
0.285,0.0,0.1359044
0.29,0.0,0.1379292
0.295,0.0,0.1399678
0.3,0.0,0.1420366
0.305,0.0,0.1441
0.31,0.0,0.1461246
0.315,0.0,0.1481076
0.32,0.0,0.1501444
0.325,0.0,0.1521422
0.33,0.0,0.1541232
0.335,0.0,0.1561054
0.34,0.0,0.158093
0.345,0.0,0.1600414
0.35,0.0,0.1619434
0.355,0.0,0.163855
0.36,0.0,0.1657666
0.365,0.0,0.1676692
0.37,0.0,0.1696562
0.375,0.0,0.1715162
0.38,0.0,0.1733718
0.385,0.0,0.1752214
0.39,0.0,0.1771024
0.395,0.0,0.178996
0.4,0.0,0.1808392
0.405,0.0,0.1826676
0.41,0.0,0.1845172
0.415,0.0,0.1863152
0.42,0.0,0.188132
0.425,0.0,0.1899546
0.43,0.0,0.191805
0.435,0.0,0.1936456
0.44,0.0,0.1954152
0.445,0.0,0.1971882
0.45,0.0,0.19894
0.455,0.0,0.2006674
0.46,0.0,0.2024254
0.465,0.0,0.2041816
0.47,0.0,0.2059084
0.475,0.0,0.2076672
0.48,0.0,0.2094076
0.485,0.0,0.2111142
0.49,0.0,0.2127642
0.495,0.0,0.2144246
0.5,0.0,0.2161114
0.505,0.0,0.217832
0.51,0.0,0.2194938
0.515,0.0,0.2211146
0.52,0.0,0.2227884
0.525,0.0,0.2243968
0.53,0.0,0.2260666
0.535,0.0,0.227719
0.54,0.0,0.2293556
0.545,0.0,0.2310156
0.55,0.0,0.2326682
0.555,0.0,0.234301
0.56,0.0,0.2358934
0.565,0.0,0.2375252
0.57,0.0,0.2390934
0.575,0.0,0.2407044
0.58,0.0,0.2422904
0.585,0.0,0.2438748
0.59,0.0,0.245427
0.595,0.0,0.2469596
0.6,0.0,0.2484882
0.605,0.0,0.2500498
0.61,0.0,0.2515686
0.615,0.0,0.2531352
0.62,0.0,0.2546202
0.625,0.0,0.2561518
0.63,0.0,0.2576028
0.635,0.0,0.2591286
0.64,0.0,0.2606602
0.645,0.0,0.2621576
0.65,0.0,0.2636332
0.655,0.0,0.2651342
0.66,0.0,0.2666192
0.665,0.0,0.2680724
0.67,0.0,0.2695236
0.675,0.0,0.2709848
0.68,0.0,0.2724646
0.685,0.0,0.2738942
0.69,0.0,0.2752944
0.695,0.0,0.2767512
0.7,0.0,0.2781718
0.705,0.0,0.279614
0.71,0.0,0.2810036
0.715,0.0,0.2823836
0.72,0.0,0.2837834
0.725,0.0,0.2851812
0.73,0.0,0.2865432
0.735,0.0,0.2879406
0.74,0.0,0.2892954
0.745,0.0,0.2906886
0.75,0.0,0.2920246
0.755,0.0,0.2934086
0.76,0.0,0.2947396
0.765,0.0,0.2960792
0.77,0.0,0.2974202
0.775,0.0,0.298806
0.78,0.0,0.3001078
0.785,0.0,0.3014352
0.79,0.0,0.3027364
0.795,0.0,0.3040616
0.8,0.0,0.3053654
0.805,0.0,0.3066606
0.81,0.0,0.3079942
0.815,0.0,0.3092862
0.82,0.0,0.3106078
0.825,0.0,0.311882
0.83,0.0,0.31313
0.835,0.0,0.314377
0.84,0.0,0.3156172
0.845,0.0,0.3168708
0.85,0.0,0.3181288
0.855,0.0,0.3193246
0.86,0.0,0.3205246
0.865,0.0,0.3217758
0.87,0.0,0.3229724
0.875,0.0,0.3242118
0.88,0.0,0.325432
0.885,0.0,0.3266666
0.89,0.0,0.3278806
0.895,0.0,0.3290444
0.9,0.0,0.3302352
0.905,0.0,0.3314114
0.91,0.0,0.3326056
0.915,0.0,0.3337772
0.92,0.0,0.334955
0.925,0.0,0.336117
0.93,0.0,0.3372968
0.935,0.0,0.3384488
0.94,0.0,0.3396042
0.945,0.0,0.3407408
0.95,0.0,0.3418986
0.955,0.0,0.3430146
0.96,0.0,0.3441672
0.965,0.0,0.3453074
0.97,0.0,0.3464044
0.975,0.0,0.3475026
0.98,0.0,0.3486
0.985,0.0,0.349714
0.99,0.0,0.3508422
0.995,0.0,0.351953
1.0,0.3324724,0.3530778
1.005,0.3334108,0.3541574
1.01,0.3343252,0.355228
1.015,0.3352344,0.3562994
1.02,0.336137,0.357389
1.025,0.337017,0.3584526
1.03,0.3378986,0.3595304
1.035,0.338779,0.3606332
1.04,0.3396628,0.3616976
1.045,0.3405312,0.3627374
1.05,0.3414152,0.3638028
1.055,0.3422564,0.3648486
1.06,0.3431124,0.3658932
1.065,0.3439402,0.3669216
1.07,0.344772,0.3680212
1.075,0.3456424,0.3690458
1.08,0.3464648,0.370085
1.085,0.3472988,0.371111
1.09,0.348122,0.3721486
1.095,0.348948,0.3731464
1.1,0.3497338,0.3742032
1.105,0.3505478,0.3752366
1.11,0.3513396,0.3762236
