t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002739
0.01,0.0,0.00545
0.015,0.0,0.0081726
0.02,0.0,0.0108674
0.025,0.0,0.0135476
0.03,0.0,0.0161916
0.035,0.0,0.0188288
0.04,0.0,0.0214198
0.045,0.0,0.0240238
0.05,0.0,0.026612
0.055,0.0,0.0292168
0.06,0.0,0.0318182
0.065,0.0,0.0343472
0.07,0.0,0.0369132
0.075,0.0,0.0394612
0.08,0.0,0.0419938
0.085,0.0,0.0445162
0.09,0.0,0.0470042
0.095,0.0,0.0495852
0.1,0.0,0.052048
0.105,0.0,0.0544956
0.11,0.0,0.0569118
0.115,0.0,0.0594016
0.12,0.0,0.0618712
0.125,0.0,0.0643786
0.13,0.0,0.0667836
0.135,0.0,0.0691904
0.14,0.0,0.071579
0.145,0.0,0.0739702
0.15,0.0,0.0763306
0.155,0.0,0.0786472
0.16,0.0,0.0810048
0.165,0.0,0.0833602
0.17,0.0,0.0856806
0.175,0.0,0.0880024
0.18,0.0,0.0902832
0.185,0.0,0.0925272
0.19,0.0,0.0948254
0.195,0.0,0.0970632
0.2,0.0,0.0992996
0.205,0.0,0.101523
0.21,0.0,0.1037078
0.215,0.0,0.1059168
0.22,0.0,0.1080778
0.225,0.0,0.1102168
0.23,0.0,0.1124054
0.235,0.0,0.1145914
0.24,0.0,0.1168268
0.245,0.0,0.1189526
0.25,0.0,0.1210768
0.255,0.0,0.123209
0.26,0.0,0.1253344
0.265,0.0,0.1273814
0.27,0.0,0.1294994
0.275,0.0,0.1316484
0.28,0.0,0.1337082
0.285,0.0,0.135774
0.29,0.0,0.1378308
0.295,0.0,0.1398716
0.3,0.0,0.1419414
0.305,0.0,0.1439958
0.31,0.0,0.1460462
0.315,0.0,0.1480278
0.32,0.0,0.1500484
0.325,0.0,0.1520138
0.33,0.0,0.1540486
0.335,0.0,0.1560176
0.34,0.0,0.1580246
0.345,0.0,0.1599352
0.35,0.0,0.1618826
0.355,0.0,0.163797
0.36,0.0,0.1657416
0.365,0.0,0.167632
0.37,0.0,0.1695554
0.375,0.0,0.171489
0.38,0.0,0.1733692
0.385,0.0,0.175217
0.39,0.0,0.1770662
0.395,0.0,0.1789592
0.4,0.0,0.1808266
0.405,0.0,0.1826616
0.41,0.0,0.184488
0.415,0.0,0.1863344
0.42,0.0,0.1881672
0.425,0.0,0.1899768
0.43,0.0,0.1918506
0.435,0.0,0.193679
0.44,0.0,0.1954512
0.445,0.0,0.197248
0.45,0.0,0.199003
0.455,0.0,0.2007448
0.46,0.0,0.2025068
0.465,0.0,0.2042416
0.47,0.0,0.2059778
0.475,0.0,0.2077064
0.48,0.0,0.2094312
0.485,0.0,0.2111226
0.49,0.0,0.212814
0.495,0.0,0.2144892
0.5,0.0,0.2161824
0.505,0.0,0.2178918
0.51,0.0,0.2195908
0.515,0.0,0.2212064
0.52,0.0,0.2228828
0.525,0.0,0.224497
0.53,0.0,0.2261504
0.535,0.0,0.2277888
0.54,0.0,0.2294274
0.545,0.0,0.2310688
0.55,0.0,0.2326918
0.555,0.0,0.234322
0.56,0.0,0.2359136
0.565,0.0,0.237532
0.57,0.0,0.239127
0.575,0.0,0.2407078
0.58,0.0,0.2423058
0.585,0.0,0.2438992
0.59,0.0,0.2454586
0.595,0.0,0.2470664
0.6,0.0,0.2485936
0.605,0.0,0.2500876
0.61,0.0,0.2516234
0.615,0.0,0.253142
0.62,0.0,0.2546486
0.625,0.0,0.2561688
0.63,0.0,0.257646
0.635,0.0,0.2591656
0.64,0.0,0.2606772
0.645,0.0,0.2621368
0.65,0.0,0.263665
0.655,0.0,0.265146
0.66,0.0,0.2666142
0.665,0.0,0.2680696
0.67,0.0,0.269538
0.675,0.0,0.270986
0.68,0.0,0.2724568
0.685,0.0,0.2738772
0.69,0.0,0.2753
0.695,0.0,0.276775
0.7,0.0,0.2782202
0.705,0.0,0.2796786
0.71,0.0,0.2810954
0.715,0.0,0.2824842
0.72,0.0,0.2838668
0.725,0.0,0.2852156
0.73,0.0,0.2865896
0.735,0.0,0.2879776
0.74,0.0,0.2893718
0.745,0.0,0.2907374
0.75,0.0,0.2920578
0.755,0.0,0.293423
0.76,0.0,0.2947766
0.765,0.0,0.2961058
0.77,0.0,0.2974296
0.775,0.0,0.2988042
0.78,0.0,0.3001198
0.785,0.0,0.3014384
0.79,0.0,0.302751
0.795,0.0,0.3040806
0.8,0.0,0.3053566
0.805,0.0,0.3066758
0.81,0.0,0.3079814
0.815,0.0,0.3092434
0.82,0.0,0.3105444
0.825,0.0,0.3118258
0.83,0.0,0.313093
0.835,0.0,0.3143244
0.84,0.0,0.3155632
0.845,0.0,0.3168242
0.85,0.0,0.318085
0.855,0.0,0.3192494
0.86,0.0,0.3204814
0.865,0.0,0.3217178
0.87,0.0,0.3229326
0.875,0.0,0.3241698
0.88,0.0,0.3253796
0.885,0.0,0.3265718
0.89,0.0,0.327824
0.895,0.0,0.3289806
0.9,0.0,0.3301722
0.905,0.0,0.3313622
0.91,0.0,0.3325852
0.915,0.0,0.3337462
0.92,0.0,0.3349204
0.925,0.0,0.3360878
0.93,0.0,0.337265
0.935,0.0,0.338382
0.94,0.0,0.3395456
0.945,0.0,0.34069
0.95,0.0,0.3418844
0.955,0.0,0.34303
0.96,0.0,0.3441498
0.965,0.0,0.3452754
0.97,0.0,0.3464414
0.975,0.0,0.3475504
0.98,0.0,0.3486386
0.985,0.0,0.349753
0.99,0.0,0.3508694
0.995,0.0,0.3519536
1.0,0.332564,0.3530514
1.005,0.3334756,0.3541174
1.01,0.334403,0.355207
1.015,0.335324,0.3562776
1.02,0.3362542,0.3573784
1.025,0.3371504,0.3584694
1.03,0.3380238,0.359538
1.035,0.33888,0.3606184
1.04,0.3397244,0.36168
1.045,0.3405978,0.3627154
1.05,0.3414708,0.3637748
1.055,0.34232,0.364842
1.06,0.3431626,0.3658868
1.065,0.3439708,0.3669134
1.07,0.3448134,0.3679918
1.075,0.3457106,0.3690342
1.08,0.3465462,0.3700636
1.085,0.3473838,0.3710918
1.09,0.3482018,0.372109
1.095,0.3490168,0.3731158
1.1,0.3498358,0.3741538
1.105,0.3506336,0.3751938
1.11,0.351441,0.3761758
1.115,0.352208,0.3771846
1.12,0.3529956,0.3781894
1.125,0.3537844,0.3791892
1.13,0.354555,0.3802196
1.135,0.355367,0.3812002
1.14,0.3561124,0.3821814
1.145,0.3568708,0.3832034
1.15,0.357625,0.3842064
1.155,0.3583676,0.3851402
1.16,0.3590896,0.386163
1.165,0.3598338,0.3871274
1.17,0.3605938,0.3881136
1.175,0.361347,0.38906
1.18,0.362064,0.3900368
1.185,0.3627674,0.3910146
1.19,0.3634882,0.3919496
1.195,0.3642548,0.392873
1.2,0.36497,0.3938206
1.205,0.3656802,0.3947626
1.21,0.36638,0.3957136
1.215,0.367075,0.3966582
1.22,0.3677636,0.3976036
1.225,0.3684348,0.398536
1.23,0.36913,0.399462
1.235,0.369821,0.4003728
1.24,0.3704848,0.4012762
1.245,0.3711738,0.4021864
1.25,0.3718514,0.4030792
1.255,0.3725312,0.4040318
