t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027302
0.01,0.0,0.00544
0.015,0.0,0.0081648
0.02,0.0,0.0108948
0.025,0.0,0.0135754
0.03,0.0,0.0162232
0.035,0.0,0.0189242
0.04,0.0,0.021499
0.045,0.0,0.0241256
0.05,0.0,0.0267668
0.055,0.0,0.0293962
0.06,0.0,0.0319804
0.065,0.0,0.0344748
0.07,0.0,0.0370638
0.075,0.0,0.0396188
0.08,0.0,0.0421136
0.085,0.0,0.0447096
0.09,0.0,0.0472412
0.095,0.0,0.0497524
0.1,0.0,0.0522172
0.105,0.0,0.054645
0.11,0.0,0.0570686
0.115,0.0,0.0595654
0.12,0.0,0.0620026
0.125,0.0,0.0644738
0.13,0.0,0.0669244
0.135,0.0,0.0693164
0.14,0.0,0.0717492
0.145,0.0,0.0741308
0.15,0.0,0.0765414
0.155,0.0,0.0789154
0.16,0.0,0.0812972
0.165,0.0,0.0836532
0.17,0.0,0.0859352
0.175,0.0,0.0882366
0.18,0.0,0.0905124
0.185,0.0,0.0927714
0.19,0.0,0.0950454
0.195,0.0,0.0973006
0.2,0.0,0.0995428
0.205,0.0,0.1017422
0.21,0.0,0.1039508
0.215,0.0,0.1061462
0.22,0.0,0.1082988
0.225,0.0,0.1104742
0.23,0.0,0.1126618
0.235,0.0,0.114842
0.24,0.0,0.1170492
0.245,0.0,0.1191428
0.25,0.0,0.1212732
0.255,0.0,0.123386
0.26,0.0,0.1255282
0.265,0.0,0.1276432
0.27,0.0,0.1297734
0.275,0.0,0.1319104
0.28,0.0,0.1339756
0.285,0.0,0.1360034
0.29,0.0,0.13803
0.295,0.0,0.1400384
0.3,0.0,0.1421068
0.305,0.0,0.144154
0.31,0.0,0.1461978
0.315,0.0,0.1481816
0.32,0.0,0.1502126
0.325,0.0,0.1522144
0.33,0.0,0.1542228
0.335,0.0,0.1562468
0.34,0.0,0.1582424
0.345,0.0,0.160202
0.35,0.0,0.1621322
0.355,0.0,0.1640464
0.36,0.0,0.1659594
0.365,0.0,0.1678754
0.37,0.0,0.1697698
0.375,0.0,0.1716418
0.38,0.0,0.1734954
0.385,0.0,0.17538
0.39,0.0,0.1772248
0.395,0.0,0.179096
0.4,0.0,0.1809548
0.405,0.0,0.182779
0.41,0.0,0.1846098
0.415,0.0,0.1864316
0.42,0.0,0.1882928
0.425,0.0,0.190071
0.43,0.0,0.1919094
0.435,0.0,0.193738
0.44,0.0,0.1954936
0.445,0.0,0.1972678
0.45,0.0,0.1990316
0.455,0.0,0.2007948
0.46,0.0,0.2025316
0.465,0.0,0.2042638
0.47,0.0,0.2059758
0.475,0.0,0.2077244
0.48,0.0,0.2094914
0.485,0.0,0.2111766
0.49,0.0,0.2128742
0.495,0.0,0.2145486
0.5,0.0,0.2162616
0.505,0.0,0.2179862
0.51,0.0,0.2196722
0.515,0.0,0.221317
0.52,0.0,0.2229742
0.525,0.0,0.2245802
0.53,0.0,0.226265
0.535,0.0,0.22792
0.54,0.0,0.229546
0.545,0.0,0.2311614
0.55,0.0,0.2328
0.555,0.0,0.2344136
0.56,0.0,0.2360128
0.565,0.0,0.2376266
0.57,0.0,0.239202
0.575,0.0,0.2407822
0.58,0.0,0.2423972
0.585,0.0,0.2439944
0.59,0.0,0.2455944
0.595,0.0,0.247177
0.6,0.0,0.2486956
0.605,0.0,0.2502302
0.61,0.0,0.2517752
0.615,0.0,0.2532888
0.62,0.0,0.2548048
0.625,0.0,0.2563234
0.63,0.0,0.257771
0.635,0.0,0.2593282
0.64,0.0,0.2607972
0.645,0.0,0.262273
0.65,0.0,0.2637554
0.655,0.0,0.2652052
0.66,0.0,0.2666722
0.665,0.0,0.2680808
0.67,0.0,0.269526
0.675,0.0,0.270966
0.68,0.0,0.2724248
0.685,0.0,0.2738536
0.69,0.0,0.2752414
0.695,0.0,0.2767026
0.7,0.0,0.2781134
0.705,0.0,0.2795362
0.71,0.0,0.2809532
0.715,0.0,0.2823284
0.72,0.0,0.2836958
0.725,0.0,0.2850882
0.73,0.0,0.2863948
0.735,0.0,0.2877822
0.74,0.0,0.2891802
0.745,0.0,0.2905864
0.75,0.0,0.2919056
0.755,0.0,0.293246
0.76,0.0,0.2946076
0.765,0.0,0.2959506
0.77,0.0,0.2972532
0.775,0.0,0.2985864
0.78,0.0,0.299909
0.785,0.0,0.3012128
0.79,0.0,0.302516
0.795,0.0,0.3038256
0.8,0.0,0.3051414
0.805,0.0,0.3064422
0.81,0.0,0.3077446
0.815,0.0,0.3090178
0.82,0.0,0.3103244
0.825,0.0,0.311591
0.83,0.0,0.3128474
0.835,0.0,0.3140868
0.84,0.0,0.3153086
0.845,0.0,0.3165668
0.85,0.0,0.3177954
0.855,0.0,0.3189788
0.86,0.0,0.3201958
0.865,0.0,0.3214492
0.87,0.0,0.3226338
0.875,0.0,0.3238598
0.88,0.0,0.3250854
0.885,0.0,0.326272
0.89,0.0,0.327494
0.895,0.0,0.3286552
0.9,0.0,0.3298574
0.905,0.0,0.3310354
0.91,0.0,0.332217
0.915,0.0,0.3333926
0.92,0.0,0.3345836
0.925,0.0,0.3357358
0.93,0.0,0.336901
0.935,0.0,0.3380566
0.94,0.0,0.3392298
0.945,0.0,0.3403528
0.95,0.0,0.3415056
0.955,0.0,0.3426682
0.96,0.0,0.3437952
0.965,0.0,0.3449082
0.97,0.0,0.3460378
0.975,0.0,0.3471674
0.98,0.0,0.3482828
0.985,0.0,0.3493986
0.99,0.0,0.350517
0.995,0.0,0.3516102
1.0,0.33258,0.3527656
1.005,0.3335132,0.3538522
1.01,0.334424,0.3549428
1.015,0.3353618,0.3560478
