t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027224
0.01,0.0,0.0054098
0.015,0.0,0.0081328
0.02,0.0,0.0108236
0.025,0.0,0.0134866
0.03,0.0,0.0161412
0.035,0.0,0.0187912
0.04,0.0,0.0214008
0.045,0.0,0.0240408
0.05,0.0,0.026624
0.055,0.0,0.0292134
0.06,0.0,0.0317592
0.065,0.0,0.0342814
0.07,0.0,0.0368442
0.075,0.0,0.0394156
0.08,0.0,0.04192
0.085,0.0,0.0444638
0.09,0.0,0.046984
0.095,0.0,0.0494816
0.1,0.0,0.0519568
0.105,0.0,0.0544446
0.11,0.0,0.0568202
0.115,0.0,0.0593292
0.12,0.0,0.061752
0.125,0.0,0.0642108
0.13,0.0,0.0666158
0.135,0.0,0.0689628
0.14,0.0,0.0713942
0.145,0.0,0.0737604
0.15,0.0,0.0761286
0.155,0.0,0.0784736
0.16,0.0,0.0808536
0.165,0.0,0.0831832
0.17,0.0,0.0854392
0.175,0.0,0.0877254
0.18,0.0,0.089997
0.185,0.0,0.0922284
0.19,0.0,0.0945554
0.195,0.0,0.0968234
0.2,0.0,0.0990686
0.205,0.0,0.1012504
0.21,0.0,0.103425
0.215,0.0,0.1055768
0.22,0.0,0.1077744
0.225,0.0,0.1099506
0.23,0.0,0.1121476
0.235,0.0,0.1143286
0.24,0.0,0.1165098
0.245,0.0,0.1186658
0.25,0.0,0.120789
0.255,0.0,0.122964
0.26,0.0,0.125083
0.265,0.0,0.1271498
0.27,0.0,0.129247
0.275,0.0,0.1313828
0.28,0.0,0.1334422
0.285,0.0,0.135482
0.29,0.0,0.1375374
0.295,0.0,0.1395666
0.3,0.0,0.1416076
0.305,0.0,0.1436296
0.31,0.0,0.145667
0.315,0.0,0.1477012
0.32,0.0,0.1497446
0.325,0.0,0.151749
0.33,0.0,0.153756
0.335,0.0,0.1557962
0.34,0.0,0.1577864
0.345,0.0,0.1597156
0.35,0.0,0.161682
0.355,0.0,0.1636
0.36,0.0,0.165494
0.365,0.0,0.1673776
0.37,0.0,0.169304
0.375,0.0,0.1711962
0.38,0.0,0.1730844
0.385,0.0,0.1749514
0.39,0.0,0.1767846
0.395,0.0,0.1786642
0.4,0.0,0.1805406
0.405,0.0,0.1823538
0.41,0.0,0.1842
0.415,0.0,0.1860094
0.42,0.0,0.1878584
0.425,0.0,0.189624
0.43,0.0,0.1914698
0.435,0.0,0.1932906
0.44,0.0,0.1950552
0.445,0.0,0.1968246
0.45,0.0,0.1986062
0.455,0.0,0.2003312
0.46,0.0,0.2020668
0.465,0.0,0.2038036
0.47,0.0,0.2055814
0.475,0.0,0.2073132
0.48,0.0,0.2090808
0.485,0.0,0.2107612
0.49,0.0,0.212417
0.495,0.0,0.2140818
0.5,0.0,0.2157798
0.505,0.0,0.2174708
0.51,0.0,0.2191554
0.515,0.0,0.2207656
0.52,0.0,0.2224534
0.525,0.0,0.2240586
0.53,0.0,0.2257408
0.535,0.0,0.2273908
0.54,0.0,0.2290324
0.545,0.0,0.2306818
0.55,0.0,0.2322978
0.555,0.0,0.2339326
0.56,0.0,0.2355404
0.565,0.0,0.237149
0.57,0.0,0.2387164
0.575,0.0,0.2403424
0.58,0.0,0.2419486
0.585,0.0,0.243563
0.59,0.0,0.2451422
0.595,0.0,0.2467048
0.6,0.0,0.2482158
0.605,0.0,0.2497216
0.61,0.0,0.2512276
0.615,0.0,0.2527562
0.62,0.0,0.2542846
0.625,0.0,0.2558224
0.63,0.0,0.25728
0.635,0.0,0.2587758
0.64,0.0,0.2602738
0.645,0.0,0.2617672
0.65,0.0,0.2632074
0.655,0.0,0.2647024
0.66,0.0,0.2661666
0.665,0.0,0.26763
0.67,0.0,0.2690678
0.675,0.0,0.2705296
0.68,0.0,0.2719964
0.685,0.0,0.2734054
0.69,0.0,0.2748032
0.695,0.0,0.2762662
0.7,0.0,0.277731
0.705,0.0,0.2791818
0.71,0.0,0.2805674
0.715,0.0,0.2819478
0.72,0.0,0.2833108
0.725,0.0,0.2847204
0.73,0.0,0.2860922
0.735,0.0,0.287498
0.74,0.0,0.2889144
0.745,0.0,0.290311
0.75,0.0,0.2916624
0.755,0.0,0.2929952
0.76,0.0,0.2943236
0.765,0.0,0.295661
0.77,0.0,0.2970056
0.775,0.0,0.2983714
0.78,0.0,0.2996908
0.785,0.0,0.301013
0.79,0.0,0.3023302
0.795,0.0,0.3036182
0.8,0.0,0.3049278
0.805,0.0,0.3062
0.81,0.0,0.3075308
0.815,0.0,0.308813
0.82,0.0,0.310114
0.825,0.0,0.3113688
0.83,0.0,0.3126574
0.835,0.0,0.3138994
0.84,0.0,0.3151376
0.845,0.0,0.3164132
0.85,0.0,0.3176734
0.855,0.0,0.3188894
0.86,0.0,0.3201012
0.865,0.0,0.3213632
0.87,0.0,0.322576
0.875,0.0,0.3238112
0.88,0.0,0.3250402
0.885,0.0,0.3262276
0.89,0.0,0.3274362
0.895,0.0,0.3286312
0.9,0.0,0.3298154
0.905,0.0,0.3309826
0.91,0.0,0.3321576
0.915,0.0,0.3333564
0.92,0.0,0.3345174
0.925,0.0,0.335683
0.93,0.0,0.3368518
0.935,0.0,0.3380036
0.94,0.0,0.3391766
0.945,0.0,0.3402866
0.95,0.0,0.3414288
0.955,0.0,0.342568
0.96,0.0,0.343675
0.965,0.0,0.3447858
0.97,0.0,0.3459206
0.975,0.0,0.347046
0.98,0.0,0.3481564
0.985,0.0,0.3492764
0.99,0.0,0.3503848
0.995,0.0,0.3514674
1.0,0.3326188,0.3525872
1.005,0.3335406,0.3536618
1.01,0.3344426,0.3547692
1.015,0.3353468,0.35586
1.02,0.3362638,0.3569736
1.025,0.3371324,0.3580654
1.03,0.3380036,0.359122
1.035,0.3388828,0.3602004
1.04,0.3397738,0.3612698
1.045,0.3406586,0.3622852
1.05,0.3414956,0.3633262
1.055,0.3423534,0.364388
1.06,0.3431812,0.365428
1.065,0.3439918,0.3664738
1.07,0.3448268,0.3675204
1.075,0.3456996,0.368561
1.08,0.3465314,0.3695916
1.085,0.3473724,0.37062
1.09,0.3481918,0.37165
1.095,0.3489972,0.3726714
1.1,0.3497768,0.3737166
1.105,0.3505922,0.3747342
1.11,0.351384,0.3757374
