t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026794
0.01,0.0,0.0053988
0.015,0.0,0.0080778
0.02,0.0,0.010812
0.025,0.0,0.0134638
0.03,0.0,0.0161286
0.035,0.0,0.018769
0.04,0.0,0.0214066
0.045,0.0,0.024044
0.05,0.0,0.0266592
0.055,0.0,0.0293048
0.06,0.0,0.0318854
0.065,0.0,0.0344402
0.07,0.0,0.0370096
0.075,0.0,0.0395684
0.08,0.0,0.0421188
0.085,0.0,0.0446684
0.09,0.0,0.0471936
0.095,0.0,0.0496866
0.1,0.0,0.0521366
0.105,0.0,0.0545796
0.11,0.0,0.0570226
0.115,0.0,0.0594972
0.12,0.0,0.061923
0.125,0.0,0.0643662
0.13,0.0,0.0667948
0.135,0.0,0.0692098
0.14,0.0,0.0716406
0.145,0.0,0.0740564
0.15,0.0,0.0764036
0.155,0.0,0.0787554
0.16,0.0,0.0811218
0.165,0.0,0.0834368
0.17,0.0,0.0856892
0.175,0.0,0.0879908
0.18,0.0,0.0902778
0.185,0.0,0.092515
0.19,0.0,0.094806
0.195,0.0,0.0970428
0.2,0.0,0.0992672
0.205,0.0,0.101483
0.21,0.0,0.1036896
0.215,0.0,0.1058926
0.22,0.0,0.108055
0.225,0.0,0.1102296
0.23,0.0,0.1124294
0.235,0.0,0.114607
0.24,0.0,0.1168204
0.245,0.0,0.1189316
0.25,0.0,0.121071
0.255,0.0,0.1232378
0.26,0.0,0.1253548
0.265,0.0,0.1273932
0.27,0.0,0.1295312
0.275,0.0,0.131663
0.28,0.0,0.133727
0.285,0.0,0.1357548
0.29,0.0,0.1377936
0.295,0.0,0.1397944
0.3,0.0,0.1418732
0.305,0.0,0.143906
0.31,0.0,0.1458914
0.315,0.0,0.1478938
0.32,0.0,0.1499456
0.325,0.0,0.1519498
0.33,0.0,0.1539502
0.335,0.0,0.1559604
0.34,0.0,0.1579756
0.345,0.0,0.1599386
0.35,0.0,0.1618206
0.355,0.0,0.1637048
0.36,0.0,0.165615
0.365,0.0,0.1675346
0.37,0.0,0.1694814
0.375,0.0,0.1713774
0.38,0.0,0.1732658
0.385,0.0,0.1751638
0.39,0.0,0.17702
0.395,0.0,0.1789098
0.4,0.0,0.1807564
0.405,0.0,0.1826016
0.41,0.0,0.18444
0.415,0.0,0.1862728
0.42,0.0,0.1880864
0.425,0.0,0.1898918
0.43,0.0,0.191693
0.435,0.0,0.1935154
0.44,0.0,0.1953318
0.445,0.0,0.1971152
0.45,0.0,0.1988816
0.455,0.0,0.2006196
0.46,0.0,0.2023292
0.465,0.0,0.2040824
0.47,0.0,0.205784
0.475,0.0,0.207507
0.48,0.0,0.2092676
0.485,0.0,0.2109492
