t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027286
0.01,0.0,0.0054144
0.015,0.0,0.0081228
0.02,0.0,0.0108332
0.025,0.0,0.0135326
0.03,0.0,0.0161764
0.035,0.0,0.0188044
0.04,0.0,0.021414
0.045,0.0,0.024057
0.05,0.0,0.0266626
0.055,0.0,0.0292904
0.06,0.0,0.0318488
0.065,0.0,0.0344544
0.07,0.0,0.0370348
0.075,0.0,0.0396334
0.08,0.0,0.0421734
0.085,0.0,0.044714
0.09,0.0,0.0472346
0.095,0.0,0.0497494
0.1,0.0,0.0522098
0.105,0.0,0.0546346
0.11,0.0,0.0570372
0.115,0.0,0.059491
0.12,0.0,0.061948
0.125,0.0,0.0643688
0.13,0.0,0.0668002
0.135,0.0,0.0691902
0.14,0.0,0.071636
0.145,0.0,0.0740322
0.15,0.0,0.0763992
0.155,0.0,0.0787482
0.16,0.0,0.0811628
0.165,0.0,0.0835054
0.17,0.0,0.0857834
0.175,0.0,0.0880798
0.18,0.0,0.0903326
0.185,0.0,0.0925792
0.19,0.0,0.0948816
0.195,0.0,0.0971112
0.2,0.0,0.0993778
0.205,0.0,0.1016148
0.21,0.0,0.1038246
0.215,0.0,0.1060266
0.22,0.0,0.1081886
0.225,0.0,0.11029
0.23,0.0,0.1124874
0.235,0.0,0.1146562
0.24,0.0,0.11684
0.245,0.0,0.118972
0.25,0.0,0.121084
0.255,0.0,0.123211
0.26,0.0,0.1253054
0.265,0.0,0.127344
0.27,0.0,0.1294518
0.275,0.0,0.1315568
0.28,0.0,0.133667
0.285,0.0,0.1356954
0.29,0.0,0.1377138
0.295,0.0,0.1397512
0.3,0.0,0.1418146
0.305,0.0,0.1438466
0.31,0.0,0.1458448
0.315,0.0,0.1478398
0.32,0.0,0.1498686
0.325,0.0,0.1518568
0.33,0.0,0.1538458
0.335,0.0,0.1558598
0.34,0.0,0.1578594
0.345,0.0,0.1598068
0.35,0.0,0.1617176
