t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027228
0.01,0.0,0.0054538
0.015,0.0,0.0081632
0.02,0.0,0.0109216
0.025,0.0,0.0136258
0.03,0.0,0.0162936
0.035,0.0,0.0189816
0.04,0.0,0.0215762
0.045,0.0,0.0241934
0.05,0.0,0.0267684
0.055,0.0,0.0293516
0.06,0.0,0.0319162
0.065,0.0,0.0344522
0.07,0.0,0.037047
0.075,0.0,0.0396226
0.08,0.0,0.0421138
0.085,0.0,0.04465
0.09,0.0,0.0471332
0.095,0.0,0.0496336
0.1,0.0,0.0520638
0.105,0.0,0.0545026
0.11,0.0,0.0569212
0.115,0.0,0.0593916
0.12,0.0,0.0617976
0.125,0.0,0.0642496
0.13,0.0,0.0666864
0.135,0.0,0.0690918
0.14,0.0,0.0714756
0.145,0.0,0.0738626
0.15,0.0,0.0762462
0.155,0.0,0.0785972
0.16,0.0,0.0809344
0.165,0.0,0.0833046
0.17,0.0,0.085617
0.175,0.0,0.08792
0.18,0.0,0.0901778
0.185,0.0,0.0924374
0.19,0.0,0.0947086
0.195,0.0,0.0969122
0.2,0.0,0.099183
0.205,0.0,0.1014194
0.21,0.0,0.1036224
0.215,0.0,0.1058476
0.22,0.0,0.1080664
0.225,0.0,0.110253
0.23,0.0,0.1124742
0.235,0.0,0.114655
0.24,0.0,0.1168226
0.245,0.0,0.1189582
0.25,0.0,0.1211236
0.255,0.0,0.1232772
0.26,0.0,0.1254042
0.265,0.0,0.1274474
0.27,0.0,0.1295398
0.275,0.0,0.1316778
0.28,0.0,0.1337504
0.285,0.0,0.135751
0.29,0.0,0.1378562
0.295,0.0,0.1398816
0.3,0.0,0.1419514
0.305,0.0,0.1439906
0.31,0.0,0.145995
0.315,0.0,0.1480206
0.32,0.0,0.1500212
0.325,0.0,0.1519836
0.33,0.0,0.1539876
0.335,0.0,0.1560074
0.34,0.0,0.1579998
0.345,0.0,0.159926
0.35,0.0,0.1618406
0.355,0.0,0.1637924
0.36,0.0,0.1657036
0.365,0.0,0.1675918
0.37,0.0,0.1695246
0.375,0.0,0.1714258
0.38,0.0,0.1733018
0.385,0.0,0.175123
0.39,0.0,0.1769704
0.395,0.0,0.1788704
0.4,0.0,0.1806952
0.405,0.0,0.1825114
0.41,0.0,0.184374
0.415,0.0,0.1862168
0.42,0.0,0.1880474
0.425,0.0,0.1898254
0.43,0.0,0.1916534
0.435,0.0,0.1934746
0.44,0.0,0.1952134
0.445,0.0,0.1969786
0.45,0.0,0.198724
0.455,0.0,0.2004804
0.46,0.0,0.202219
0.465,0.0,0.2039646
0.47,0.0,0.2056974
0.475,0.0,0.2074312
0.48,0.0,0.2091784
0.485,0.0,0.2108694
0.49,0.0,0.2125268
0.495,0.0,0.2142024
0.5,0.0,0.2158658
0.505,0.0,0.2175802
0.51,0.0,0.2192616
0.515,0.0,0.220886
0.52,0.0,0.2225528
0.525,0.0,0.2241642
0.53,0.0,0.2258204
0.535,0.0,0.22744
0.54,0.0,0.2291114
0.545,0.0,0.230769
0.55,0.0,0.2324146
0.555,0.0,0.2340416
0.56,0.0,0.2356422
0.565,0.0,0.2372738
0.57,0.0,0.2388582
0.575,0.0,0.240454
0.58,0.0,0.242035
0.585,0.0,0.2436354
0.59,0.0,0.2452344
0.595,0.0,0.2467966
0.6,0.0,0.2483338
0.605,0.0,0.2498496
0.61,0.0,0.2513704
0.615,0.0,0.252923
0.62,0.0,0.254453
0.625,0.0,0.25597
0.63,0.0,0.2574214
0.635,0.0,0.258937
0.64,0.0,0.2604468
0.645,0.0,0.2619358
0.65,0.0,0.2634388
0.655,0.0,0.2649116
0.66,0.0,0.2663798
0.665,0.0,0.2678298
0.67,0.0,0.2692928
0.675,0.0,0.2707442
0.68,0.0,0.2722094
0.685,0.0,0.2736296
0.69,0.0,0.275037
0.695,0.0,0.276511
0.7,0.0,0.2779724
0.705,0.0,0.2794408
0.71,0.0,0.2808392
0.715,0.0,0.2821898
0.72,0.0,0.283561
0.725,0.0,0.2849336
0.73,0.0,0.286297
0.735,0.0,0.2876738
0.74,0.0,0.2890538
0.745,0.0,0.290421
0.75,0.0,0.2917718
0.755,0.0,0.2931128
0.76,0.0,0.2944692
0.765,0.0,0.2957782
0.77,0.0,0.2971218
0.775,0.0,0.298473
0.78,0.0,0.2998024
0.785,0.0,0.301129
0.79,0.0,0.3024636
0.795,0.0,0.3037632
0.8,0.0,0.3050796
0.805,0.0,0.3063666
0.81,0.0,0.307697
0.815,0.0,0.3089644
0.82,0.0,0.310271
0.825,0.0,0.3115352
0.83,0.0,0.3128154
0.835,0.0,0.31407
0.84,0.0,0.3153006
0.845,0.0,0.3165374
0.85,0.0,0.3177816
0.855,0.0,0.318968
0.86,0.0,0.320183
0.865,0.0,0.321397
0.87,0.0,0.3226294
0.875,0.0,0.3238782
0.88,0.0,0.325088
0.885,0.0,0.326305
0.89,0.0,0.3275268
0.895,0.0,0.3287008
0.9,0.0,0.3298872
0.905,0.0,0.3310666
0.91,0.0,0.3322492
0.915,0.0,0.33342
0.92,0.0,0.3346084
0.925,0.0,0.335756
0.93,0.0,0.3369408
0.935,0.0,0.3380812
0.94,0.0,0.3392688
0.945,0.0,0.3404278
0.95,0.0,0.3415866
0.955,0.0,0.342727
0.96,0.0,0.3438444
0.965,0.0,0.3449372
0.97,0.0,0.3460716
0.975,0.0,0.347183
0.98,0.0,0.348301
0.985,0.0,0.3494094
0.99,0.0,0.3505284
0.995,0.0,0.3516204
1.0,0.332819,0.352778
1.005,0.3337146,0.3538908
1.01,0.3346434,0.354973
1.015,0.335559,0.3560666
1.02,0.3364626,0.3571344
1.025,0.3373274,0.3582252
1.03,0.338221,0.3592992
1.035,0.3390966,0.3603814
1.04,0.339968,0.3614394
1.045,0.3408274,0.362453
1.05,0.3417,0.3635046
1.055,0.3425728,0.3645466
1.06,0.3434056,0.3655742
1.065,0.3442238,0.366606
1.07,0.3450496,0.3676726
1.075,0.3459132,0.368681
1.08,0.346716,0.3697202
1.085,0.347546,0.3707412
1.09,0.348343,0.3717922
1.095,0.349115,0.3728024
1.1,0.349915,0.3738664
1.105,0.3506954,0.3748688
1.11,0.351501,0.3758758
1.115,0.3522932,0.37687
1.12,0.3530662,0.3778914
1.125,0.35386,0.3789124
1.13,0.3546502,0.3799216
1.135,0.3554534,0.380901
1.14,0.35624,0.3818998
1.145,0.3570064,0.3829286
1.15,0.3577948,0.3839144
1.155,0.3585446,0.3848306
1.16,0.3592694,0.3858514
1.165,0.3600142,0.3868316
1.17,0.3607508,0.3878192
1.175,0.3615012,0.388798
1.18,0.3622134,0.389747
1.185,0.3629204,0.3907158
1.19,0.3636178,0.3916568
1.195,0.3643658,0.3926006
1.2,0.3650592,0.3935802
1.205,0.365787,0.394531
1.21,0.3664654,0.3954794
1.215,0.3671558,0.3964192
1.22,0.367856,0.3973548
1.225,0.368543,0.398293
1.23,0.3692366,0.399224
1.235,0.3699456,0.4001364
1.24,0.3706016,0.4010518
1.245,0.3712738,0.40195
1.25,0.3719382,0.4028352
1.255,0.3726054,0.4037484
1.26,0.3732196,0.4046544
1.265,0.3738694,0.4055914
1.27,0.3745042,0.406469
1.275,0.3751556,0.4073708
1.28,0.3757874,0.4083114
1.285,0.376447,0.4091786
1.29,0.3770584,0.4100936
1.295,0.3776766,0.4109766
1.3,0.3782914,0.4118644
1.305,0.3789096,0.4127338
1.31,0.3795108,0.4135804
1.315,0.3801362,0.4143812
1.32,0.3807488,0.4152334
1.325,0.3813572,0.4160994
1.33,0.3819498,0.4169352
1.335,0.3825456,0.4178006
1.34,0.3831216,0.418661
1.345,0.3837096,0.4195234
1.35,0.3843112,0.4203942
1.355,0.3848846,0.4212474
1.36,0.3854648,0.4220896
1.365,0.386049,0.4229524
1.37,0.3866092,0.4237856
1.375,0.3871782,0.424622
1.38,0.3877138,0.4254582
1.385,0.3882902,0.4262704
1.39,0.3888466,0.427111
1.395,0.3893962,0.4279418
1.4,0.389958,0.4287602
1.405,0.390494,0.4295802
1.41,0.391022,0.430363
1.415,0.3915744,0.4311836
1.42,0.3920978,0.4319808
1.425,0.3926306,0.432779
1.43,0.3931498,0.4335896
1.435,0.39366,0.4343864
1.44,0.3941632,0.435183
1.445,0.3946988,0.436014
1.45,0.3952212,0.4367838
1.455,0.3957378,0.4375798
1.46,0.3962394,0.4383832
1.465,0.3967492,0.4391624
1.47,0.3972352,0.4399812
1.475,0.3977574,0.4407588
1.48,0.3982402,0.4415506
1.485,0.3987312,0.4423358
1.49,0.399236,0.4430804
1.495,0.3997288,0.4438504
1.5,0.4002082,0.444589
1.505,0.4006818,0.4453402
1.51,0.4011528,0.4460932
1.515,0.401635,0.4468536
1.52,0.4020986,0.4476302
1.525,0.4025872,0.4483806
1.53,0.4030588,0.4491418
1.535,0.4035202,0.4499076
1.54,0.4039738,0.4506708
1.545,0.4044194,0.4514214
1.55,0.4048522,0.4521614
1.555,0.4053042,0.4528948
1.56,0.4057662,0.4536348
1.565,0.4062326,0.454356
1.57,0.4066654,0.45505
1.575,0.4071334,0.4557728
1.58,0.407564,0.4564622
1.585,0.4079938,0.4571636
1.59,0.4084202,0.4579084
1.595,0.4088382,0.458603
1.6,0.4092702,0.4593012
1.605,0.4097094,0.460002
1.61,0.4101052,0.4607238
1.615,0.4105376,0.4614352
1.62,0.4109356,0.4621274
1.625,0.4113542,0.46284
1.63,0.4117586,0.4635322
1.635,0.4121562,0.4642346
1.64,0.4125672,0.464918
1.645,0.4129656,0.4656206
1.65,0.4133516,0.4663088
1.655,0.4137442,0.4669938
1.66,0.414134,0.4676812
1.665,0.414514,0.4683596
1.67,0.4148974,0.4690366
1.675,0.4152676,0.4697026
1.68,0.4156464,0.4703816
1.685,0.4160156,0.4710702
1.69,0.4163838,0.4717484
1.695,0.4167506,0.4724126
1.7,0.4171292,0.473065
1.705,0.4174976,0.4737178
1.71,0.4179046,0.4743716
1.715,0.4182726,0.47501
1.72,0.4186188,0.4757058
1.725,0.418992,0.4763636
1.73,0.4193596,0.4770132
1.735,0.4197064,0.4776814
1.74,0.4200358,0.4783266
1.745,0.4203846,0.4789716
1.75,0.4207294,0.4796078
1.755,0.42109,0.480288
1.76,0.4214186,0.4809496
1.765,0.421765,0.4816092
1.77,0.4221102,0.4822562
1.775,0.4224582,0.482905
1.78,0.4227758,0.4835444
1.785,0.4231008,0.484158
1.79,0.4234396,0.484774
1.795,0.423768,0.4853616
1.8,0.4241152,0.4860048
1.805,0.4244224,0.4866586
1.81,0.4247528,0.4872852
1.815,0.425057,0.4879088
1.82,0.4253694,0.4885422
1.825,0.4257022,0.4891626
1.83,0.4260278,0.4897684
1.835,0.4263288,0.49036
1.84,0.4266208,0.4909646
1.845,0.4269318,0.4915924
1.85,0.427229,0.4922188
1.855,0.427529,0.4928522
1.86,0.4278254,0.4934366
1.865,0.428115,0.4940516
1.87,0.4284228,0.4946324
1.875,0.4286988,0.4952434
1.88,0.4289826,0.495857
1.885,0.4292486,0.4964362
1.89,0.4295244,0.4970636
1.895,0.4298026,0.4976552
1.9,0.4300636,0.498269
1.905,0.4303436,0.4988828
1.91,0.4306392,0.4994924
1.915,0.4309254,0.5001068
1.92,0.431198,0.5007166
1.925,0.4314854,0.5013084
1.93,0.4317602,0.5019228
1.935,0.4320156,0.5024994
1.94,0.432298,0.5030688
1.945,0.4325648,0.5036182
1.95,0.4328178,0.5041738
1.955,0.4330766,0.5047356
1.96,0.4333192,0.505333
1.965,0.4335824,0.5058866
1.97,0.4338384,0.5064398
1.975,0.4340862,0.5070266
1.98,0.4343426,0.507616
1.985,0.4345924,0.5081858
1.99,0.4348438,0.5087544
1.995,0.435081,0.5093382
2.0,0.4353222,0.5099226
2.005,0.4355692,0.5101488
2.01,0.435826,0.5103728
2.015,0.4360728,0.5106034
2.02,0.4363166,0.5108144
2.025,0.4365562,0.5110252
2.03,0.4367792,0.5112326
2.035,0.4370288,0.5114428
2.04,0.4372716,0.511644
2.045,0.437517,0.5118506
2.05,0.4377524,0.5120634
2.055,0.4379802,0.512274
2.06,0.4382228,0.5124756
2.065,0.43844,0.5126974
2.07,0.438665,0.5129098
2.075,0.4388888,0.5130958
2.08,0.4391136,0.5132816
2.085,0.4393514,0.5134872
2.09,0.439574,0.5136794
2.095,0.4397874,0.5138664
2.1,0.4400026,0.5140572
2.105,0.4402358,0.5142528
2.11,0.440443,0.5144438
2.115,0.4406492,0.5146456
2.12,0.4408512,0.5148338
2.125,0.44105,0.515032
2.13,0.4412444,0.5152152
2.135,0.4414618,0.515402
2.14,0.441671,0.5155736
2.145,0.4418588,0.5157522
2.15,0.4420728,0.5159284
2.155,0.4422702,0.5161126
2.16,0.4424634,0.5162974
2.165,0.442658,0.5164672
2.17,0.4428552,0.516629
2.175,0.4430308,0.5168048
2.18,0.4432372,0.5169854
2.185,0.4434206,0.5171554
2.19,0.4436108,0.5173216
2.195,0.4437844,0.5174854
2.2,0.4439616,0.5176522
2.205,0.4441416,0.5178128
2.21,0.4443226,0.5179846
2.215,0.4445192,0.5181362
2.22,0.444708,0.5182944
2.225,0.4448812,0.5184434
2.23,0.4450448,0.518595
2.235,0.4452332,0.5187484
2.24,0.4453898,0.5189004
2.245,0.4455604,0.5190538
2.25,0.4457242,0.5191952
2.255,0.445883,0.5193606
2.26,0.4460456,0.5195112
2.265,0.4462112,0.519646
2.27,0.4463808,0.5197748
2.275,0.446547,0.5199284
2.28,0.4466918,0.5200714
2.285,0.4468422,0.5202044
2.29,0.447001,0.5203478
2.295,0.4471628,0.5204922
2.3,0.4473176,0.520627
2.305,0.4474722,0.5207656
2.31,0.4476372,0.520903
2.315,0.4477894,0.521024
2.32,0.4479426,0.5211636
2.325,0.44809,0.5212906
2.33,0.4482428,0.5214152
2.335,0.4483964,0.521555
2.34,0.4485466,0.521689
2.345,0.4486844,0.5218076
2.35,0.4488296,0.5219304
2.355,0.448968,0.522048
2.36,0.4491162,0.5221786
2.365,0.4492532,0.5222962
2.37,0.449393,0.5224262
2.375,0.4495416,0.5225572
2.38,0.4496796,0.5226862
2.385,0.4498104,0.522822
2.39,0.4499434,0.5229552
2.395,0.4500822,0.5230844
2.4,0.4502226,0.5231992
2.405,0.450351,0.5233174
2.41,0.4504892,0.523443
2.415,0.4506112,0.5235502
2.42,0.4507488,0.5236788
2.425,0.4508696,0.5237964
2.43,0.450993,0.5239134
2.435,0.451111,0.5240278
2.44,0.4512366,0.524141
2.445,0.4513596,0.5242438
2.45,0.4514936,0.52436
2.455,0.4516098,0.5244624
2.46,0.451734,0.5245704
2.465,0.4518442,0.5246648
2.47,0.4519702,0.524771
2.475,0.4520898,0.5248856
2.48,0.4522008,0.5249872
2.485,0.4523088,0.5250918
2.49,0.4524248,0.5251948
2.495,0.4525402,0.5252866
2.5,0.4526494,0.5253922
2.505,0.4527606,0.5255004
2.51,0.4528648,0.5255998
2.515,0.452966,0.5257018
2.52,0.4530752,0.5257994
2.525,0.4531778,0.5259016
2.53,0.453274,0.5259876
2.535,0.4533878,0.5260876
2.54,0.4534846,0.5261762
2.545,0.4535914,0.5262644
2.55,0.4536864,0.5263646
2.555,0.45378,0.5264622
2.56,0.45388,0.5265596
2.565,0.4539784,0.5266578
2.57,0.4540728,0.5267544
2.575,0.454178,0.5268548
2.58,0.4542764,0.526943
2.585,0.4543652,0.5270456
2.59,0.454465,0.5271276
2.595,0.4545588,0.5272114
2.6,0.4546478,0.527298
2.605,0.4547372,0.5273796
2.61,0.454821,0.527457
2.615,0.4549142,0.5275504
2.62,0.4549966,0.527641
2.625,0.4550896,0.5277212
2.63,0.4551734,0.5278082
2.635,0.4552672,0.5278962
2.64,0.4553446,0.5279782
2.645,0.4554282,0.528061
2.65,0.4555174,0.528141
2.655,0.4555972,0.528214
2.66,0.455683,0.5282964
2.665,0.4557662,0.5283744
2.67,0.455846,0.528452
2.675,0.4559252,0.528529
2.68,0.4559972,0.5286
2.685,0.4560778,0.5286754
2.69,0.456164,0.5287496
2.695,0.4562416,0.528824
2.7,0.4563194,0.5288898
2.705,0.4563906,0.528958
2.71,0.4564674,0.529027
2.715,0.4565492,0.5290886
2.72,0.4566256,0.5291532
2.725,0.456698,0.5292252
2.73,0.4567658,0.5292998
2.735,0.4568396,0.5293712
2.74,0.4569192,0.5294278
2.745,0.4569876,0.529491
2.75,0.4570642,0.5295608
2.755,0.457131,0.5296316
2.76,0.4572032,0.529701
2.765,0.4572628,0.5297644
2.77,0.457326,0.529838
2.775,0.4574016,0.5298972
2.78,0.4574676,0.5299506
2.785,0.4575308,0.53002
2.79,0.4575922,0.5300794
2.795,0.457663,0.5301406
2.8,0.4577204,0.5302104
2.805,0.4577804,0.5302708
2.81,0.4578422,0.530337
2.815,0.457901,0.530395
2.82,0.4579586,0.530452
2.825,0.4580146,0.5305168
2.83,0.4580752,0.5305778
2.835,0.4581344,0.5306322
2.84,0.458185,0.53069
2.845,0.4582354,0.5307472
2.85,0.4582902,0.5307952
2.855,0.458346,0.530849
2.86,0.4583964,0.5308996
2.865,0.4584518,0.5309596
2.87,0.4584984,0.5310138
2.875,0.4585498,0.5310722
2.88,0.4585984,0.531133
2.885,0.4586512,0.531186
2.89,0.4586968,0.5312462
2.895,0.4587478,0.5312972
2.9,0.4588,0.5313432
2.905,0.458852,0.5313994
2.91,0.4588946,0.531453
2.915,0.458949,0.5314998
2.92,0.4589938,0.5315506
2.925,0.4590344,0.5315896
2.93,0.45908,0.5316268
2.935,0.4591224,0.531683
2.94,0.4591682,0.5317312
2.945,0.459207,0.5317786
2.95,0.4592522,0.5318244
2.955,0.4592924,0.531868
2.96,0.4593318,0.5319174
2.965,0.4593744,0.5319592
2.97,0.459413,0.5319986
2.975,0.4594526,0.5320406
2.98,0.4594872,0.5320794
2.985,0.459517,0.5321274
2.99,0.4595506,0.5321666
2.995,0.4595878,0.5322134
3.0,0.459626,0.532255
3.005,0.4596614,0.5323002
3.01,0.459691,0.5323412
3.015,0.4597238,0.5323766
3.02,0.4597568,0.5324164
3.025,0.459798,0.532456
3.03,0.4598364,0.532496
3.035,0.4598636,0.5325416
3.04,0.4598946,0.5325786
3.045,0.4599374,0.5326168
3.05,0.4599678,0.532658
3.055,0.4599994,0.5326974
3.06,0.4600264,0.5327324
3.065,0.4600502,0.5327676
3.07,0.4600822,0.5328038
3.075,0.4601122,0.532835
3.08,0.460151,0.5328744
3.085,0.4601806,0.532913
3.09,0.4602062,0.5329524
3.095,0.4602366,0.5329832
3.1,0.460268,0.5330142
3.105,0.4603,0.5330522
3.11,0.4603236,0.5330924
3.115,0.460352,0.5331252
3.12,0.4603758,0.5331598
3.125,0.4604014,0.5331912
3.13,0.4604252,0.5332238
3.135,0.4604514,0.5332568
3.14,0.460475,0.5332924
3.145,0.4604996,0.5333288
3.15,0.4605274,0.5333568
3.155,0.4605504,0.5333958
3.16,0.4605768,0.533426
3.165,0.4605958,0.533466
3.17,0.4606212,0.5334932
3.175,0.4606472,0.5335274
3.18,0.4606746,0.5335572
3.185,0.4606952,0.5335912
3.19,0.4607206,0.5336232
3.195,0.4607454,0.5336558
3.2,0.4607668,0.5336808
3.205,0.46079,0.5337096
3.21,0.4608158,0.5337386
3.215,0.460841,0.5337674
3.22,0.4608644,0.533796
3.225,0.4608904,0.533828
3.23,0.4609158,0.5338634
3.235,0.4609382,0.5338978
3.24,0.4609634,0.5339242
3.245,0.4609836,0.5339516
3.25,0.4610082,0.5339846
3.255,0.4610278,0.5340086
3.26,0.461049,0.5340386
3.265,0.4610712,0.534066
3.27,0.461096,0.5340922
3.275,0.4611142,0.534118
3.28,0.461136,0.5341424
3.285,0.4611582,0.5341614
3.29,0.4611806,0.5341814
3.295,0.4611972,0.534206
3.3,0.4612178,0.5342314
3.305,0.461239,0.534255
3.31,0.4612588,0.5342816
3.315,0.461283,0.5343046
3.32,0.4613022,0.5343284
3.325,0.4613224,0.53435
3.33,0.4613432,0.5343762
3.335,0.461362,0.5344042
3.34,0.4613828,0.5344274
3.345,0.4614006,0.5344496
3.35,0.4614146,0.5344656
3.355,0.4614362,0.5344814
3.36,0.4614542,0.5345032
3.365,0.4614684,0.5345254
3.37,0.4614842,0.5345454
3.375,0.461507,0.534568
3.38,0.4615282,0.534584
3.385,0.4615488,0.5346072
3.39,0.4615632,0.534627
3.395,0.461581,0.534647
3.4,0.4615968,0.5346654
3.405,0.461615,0.5346834
3.41,0.4616356,0.5347044
3.415,0.4616524,0.5347254
3.42,0.4616734,0.5347418
3.425,0.461691,0.5347612
3.43,0.4617108,0.534782
3.435,0.4617298,0.534799
3.44,0.4617442,0.534816
3.445,0.4617594,0.5348358
3.45,0.4617704,0.5348468
3.455,0.4617904,0.5348688
3.46,0.4618028,0.5348828
3.465,0.4618202,0.5349018
3.47,0.4618292,0.5349226
3.475,0.4618452,0.5349396
3.48,0.4618596,0.534956
3.485,0.4618732,0.534976
3.49,0.4618876,0.5349962
3.495,0.4619012,0.5350114
3.5,0.4619164,0.5350286
3.505,0.4619282,0.5350446
3.51,0.4619392,0.5350622
3.515,0.4619514,0.5350778
3.52,0.461968,0.535095
3.525,0.4619828,0.5351106
3.53,0.4619948,0.5351292
3.535,0.4620086,0.5351394
3.54,0.46202,0.5351562
3.545,0.4620376,0.5351714
3.55,0.4620514,0.5351822
3.555,0.4620636,0.5351952
3.56,0.4620762,0.5352124
3.565,0.4620892,0.535223
3.57,0.4621042,0.5352368
3.575,0.4621186,0.535247
3.58,0.4621298,0.5352602
3.585,0.4621426,0.5352756
3.59,0.4621558,0.5352848
3.595,0.4621686,0.5352986
