t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027166
0.01,0.0,0.005467
0.015,0.0,0.0081712
0.02,0.0,0.0109044
0.025,0.0,0.0136072
0.03,0.0,0.0162472
0.035,0.0,0.0189268
0.04,0.0,0.0215168
0.045,0.0,0.0241706
0.05,0.0,0.0267744
0.055,0.0,0.02935
0.06,0.0,0.0319126
0.065,0.0,0.0344866
0.07,0.0,0.037056
0.075,0.0,0.0396224
0.08,0.0,0.0421188
0.085,0.0,0.0446614
0.09,0.0,0.0471446
0.095,0.0,0.0496568
0.1,0.0,0.0521052
0.105,0.0,0.0545174
0.11,0.0,0.0569472
0.115,0.0,0.0594488
0.12,0.0,0.0619054
0.125,0.0,0.0643704
0.13,0.0,0.0667794
0.135,0.0,0.0691836
0.14,0.0,0.071598
0.145,0.0,0.0740032
0.15,0.0,0.076353
0.155,0.0,0.0786908
0.16,0.0,0.0811084
0.165,0.0,0.0834788
0.17,0.0,0.085783
0.175,0.0,0.0880694
0.18,0.0,0.090337
0.185,0.0,0.0925952
0.19,0.0,0.094869
0.195,0.0,0.097085
0.2,0.0,0.099319
0.205,0.0,0.1015766
0.21,0.0,0.1037622
0.215,0.0,0.1059716
0.22,0.0,0.1081424
0.225,0.0,0.1102736
0.23,0.0,0.1124322
0.235,0.0,0.114574
0.24,0.0,0.1167628
0.245,0.0,0.1188766
0.25,0.0,0.1210174
0.255,0.0,0.1231828
0.26,0.0,0.12529
0.265,0.0,0.1273536
0.27,0.0,0.1294334
0.275,0.0,0.131558
0.28,0.0,0.133589
0.285,0.0,0.1356498
0.29,0.0,0.1376648
0.295,0.0,0.1397014
0.3,0.0,0.1417714
0.305,0.0,0.1438208
0.31,0.0,0.1458682
0.315,0.0,0.1478636
0.32,0.0,0.1498994
0.325,0.0,0.1519048
0.33,0.0,0.1538852
0.335,0.0,0.1558686
0.34,0.0,0.1578872
0.345,0.0,0.1598052
0.35,0.0,0.1617178
0.355,0.0,0.1636728
0.36,0.0,0.1655966
0.365,0.0,0.1674868
0.37,0.0,0.1694416
0.375,0.0,0.1713314
0.38,0.0,0.1732036
0.385,0.0,0.1750758
0.39,0.0,0.1769428
0.395,0.0,0.1788726
0.4,0.0,0.1807316
0.405,0.0,0.1825508
0.41,0.0,0.184363
0.415,0.0,0.1862038
0.42,0.0,0.1880594
0.425,0.0,0.1898876
0.43,0.0,0.1917304
0.435,0.0,0.1935484
0.44,0.0,0.1953374
0.445,0.0,0.1971138
0.45,0.0,0.198883
0.455,0.0,0.2006408
0.46,0.0,0.202371
0.465,0.0,0.2041542
0.47,0.0,0.2058844
0.475,0.0,0.207635
0.48,0.0,0.209359
0.485,0.0,0.2110464
0.49,0.0,0.2127074
0.495,0.0,0.2143688
0.5,0.0,0.2160308
0.505,0.0,0.2177518
0.51,0.0,0.2194236
0.515,0.0,0.221067
0.52,0.0,0.2227764
0.525,0.0,0.2244144
0.53,0.0,0.22607
0.535,0.0,0.227696
0.54,0.0,0.2293154
0.545,0.0,0.2309438
0.55,0.0,0.2325832
0.555,0.0,0.2342196
0.56,0.0,0.2358484
0.565,0.0,0.2374354
0.57,0.0,0.2390138
0.575,0.0,0.2406122
0.58,0.0,0.2421832
0.585,0.0,0.243781
0.59,0.0,0.245294
0.595,0.0,0.2468578
0.6,0.0,0.2484068
0.605,0.0,0.2499006
0.61,0.0,0.2514174
0.615,0.0,0.252976
0.62,0.0,0.254503
0.625,0.0,0.2560254
0.63,0.0,0.2574834
0.635,0.0,0.2589752
0.64,0.0,0.2604728
0.645,0.0,0.2619698
0.65,0.0,0.263484
0.655,0.0,0.2649634
0.66,0.0,0.2664196
0.665,0.0,0.2678702
0.67,0.0,0.26933
0.675,0.0,0.2707676
0.68,0.0,0.2722166
0.685,0.0,0.273637
0.69,0.0,0.2750616
0.695,0.0,0.2765154
0.7,0.0,0.2779624
0.705,0.0,0.2793924
0.71,0.0,0.2808156
0.715,0.0,0.2821628
0.72,0.0,0.2835216
0.725,0.0,0.2849078
0.73,0.0,0.2862502
0.735,0.0,0.2876072
0.74,0.0,0.2889924
0.745,0.0,0.2903958
0.75,0.0,0.2917458
0.755,0.0,0.2930892
0.76,0.0,0.2944216
0.765,0.0,0.2957488
0.77,0.0,0.2970796
0.775,0.0,0.2984108
0.78,0.0,0.2997298
0.785,0.0,0.301075
0.79,0.0,0.3024328
0.795,0.0,0.3037458
0.8,0.0,0.3050348
0.805,0.0,0.3063192
0.81,0.0,0.3076474
0.815,0.0,0.3089378
0.82,0.0,0.31023
0.825,0.0,0.3115132
0.83,0.0,0.3128008
0.835,0.0,0.3140598
0.84,0.0,0.3152914
0.845,0.0,0.3165586
0.85,0.0,0.3178118
0.855,0.0,0.3190344
0.86,0.0,0.3202528
0.865,0.0,0.3214856
0.87,0.0,0.3226724
0.875,0.0,0.3239194
0.88,0.0,0.3251342
0.885,0.0,0.3263534
0.89,0.0,0.3275884
0.895,0.0,0.328768
0.9,0.0,0.3299888
0.905,0.0,0.3311862
0.91,0.0,0.3324016
0.915,0.0,0.3335548
0.92,0.0,0.3347014
0.925,0.0,0.3358572
0.93,0.0,0.3370206
0.935,0.0,0.338152
0.94,0.0,0.3392908
0.945,0.0,0.340423
0.95,0.0,0.341574
0.955,0.0,0.3426958
0.96,0.0,0.3438234
0.965,0.0,0.3449646
0.97,0.0,0.3461162
0.975,0.0,0.347266
0.98,0.0,0.348361
0.985,0.0,0.349476
0.99,0.0,0.3505976
0.995,0.0,0.3516814
1.0,0.3329514,0.3528358
1.005,0.3338722,0.3539294
1.01,0.334761,0.3550112
1.015,0.335678,0.3560984
1.02,0.3365838,0.357194
1.025,0.3374812,0.3582676
1.03,0.3383534,0.3593632
1.035,0.3392186,0.360435
1.04,0.340053,0.3614736
1.045,0.3409412,0.3624934
1.05,0.341785,0.3635472
1.055,0.3426348,0.3645844
1.06,0.3434516,0.3656506
1.065,0.344283,0.3666702
1.07,0.3451246,0.3677228
1.075,0.3459784,0.3687628
1.08,0.3467908,0.3697948
1.085,0.3476314,0.370838
1.09,0.3484482,0.3718776
1.095,0.349267,0.3728796
1.1,0.3500776,0.3739276
1.105,0.3509056,0.3749494
1.11,0.3517114,0.3759484
1.115,0.3524754,0.3769594
1.12,0.3532588,0.3779762
1.125,0.3540612,0.3789704
1.13,0.3548536,0.3799788
1.135,0.3556332,0.3809566
1.14,0.356392,0.3819388
1.145,0.357142,0.3829502
1.15,0.3578968,0.3839738
