t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002685
0.01,0.0,0.0053874
0.015,0.0,0.00811
0.02,0.0,0.0107642
0.025,0.0,0.0134656
0.03,0.0,0.0161112
0.035,0.0,0.0187842
0.04,0.0,0.021431
0.045,0.0,0.0240474
0.05,0.0,0.026666
0.055,0.0,0.0293024
0.06,0.0,0.0318704
0.065,0.0,0.0344208
0.07,0.0,0.0370436
0.075,0.0,0.0396348
0.08,0.0,0.0421168
0.085,0.0,0.04465
0.09,0.0,0.0471298
0.095,0.0,0.0496612
0.1,0.0,0.05212
0.105,0.0,0.0545742
0.11,0.0,0.0569714
0.115,0.0,0.0593786
0.12,0.0,0.0618306
0.125,0.0,0.0642734
0.13,0.0,0.066718
0.135,0.0,0.0690878
0.14,0.0,0.0715098
0.145,0.0,0.0738566
0.15,0.0,0.0762312
0.155,0.0,0.0785432
0.16,0.0,0.0809254
0.165,0.0,0.0832576
0.17,0.0,0.0855384
0.175,0.0,0.0878784
0.18,0.0,0.0901488
0.185,0.0,0.0924312
0.19,0.0,0.094684
0.195,0.0,0.0969072
0.2,0.0,0.0991392
0.205,0.0,0.1013512
0.21,0.0,0.103565
0.215,0.0,0.105731
0.22,0.0,0.1079044
0.225,0.0,0.1100642
0.23,0.0,0.1122968
0.235,0.0,0.1145278
0.24,0.0,0.1167464
0.245,0.0,0.11888
0.25,0.0,0.1210258
0.255,0.0,0.1231734
0.26,0.0,0.1253016
0.265,0.0,0.1273464
0.27,0.0,0.1294692
0.275,0.0,0.1315798
0.28,0.0,0.1336762
0.285,0.0,0.1356884
0.29,0.0,0.1376868
0.295,0.0,0.139757
0.3,0.0,0.1417908
0.305,0.0,0.1438488
0.31,0.0,0.1459166
0.315,0.0,0.1478928
0.32,0.0,0.1499136
0.325,0.0,0.1519014
0.33,0.0,0.153898
0.335,0.0,0.155902
0.34,0.0,0.1578852
0.345,0.0,0.1598288
0.35,0.0,0.1617446
0.355,0.0,0.163648
0.36,0.0,0.1655682
0.365,0.0,0.1675064
0.37,0.0,0.1694318
0.375,0.0,0.1713062
0.38,0.0,0.173171
0.385,0.0,0.175051
0.39,0.0,0.176891
0.395,0.0,0.1787922
0.4,0.0,0.1806516
0.405,0.0,0.1825026
0.41,0.0,0.1843148
0.415,0.0,0.186155
0.42,0.0,0.187989
