t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027464
0.01,0.0,0.005472
0.015,0.0,0.0082006
0.02,0.0,0.01094
0.025,0.0,0.0136314
0.03,0.0,0.0162578
0.035,0.0,0.0189072
0.04,0.0,0.0215266
0.045,0.0,0.0241454
0.05,0.0,0.0267046
0.055,0.0,0.0293324
0.06,0.0,0.0318612
0.065,0.0,0.0343896
0.07,0.0,0.0369848
0.075,0.0,0.0395392
0.08,0.0,0.04204
0.085,0.0,0.0445488
0.09,0.0,0.0470486
0.095,0.0,0.0495704
0.1,0.0,0.0520118
0.105,0.0,0.0544534
0.11,0.0,0.056873
0.115,0.0,0.059395
0.12,0.0,0.0618176
0.125,0.0,0.0643094
0.13,0.0,0.066724
0.135,0.0,0.069086
0.14,0.0,0.0715028
0.145,0.0,0.0739178
0.15,0.0,0.0762904
0.155,0.0,0.0786528
0.16,0.0,0.0810388
0.165,0.0,0.0833866
0.17,0.0,0.0856474
0.175,0.0,0.087965
0.18,0.0,0.090263
0.185,0.0,0.092532
0.19,0.0,0.0948026
0.195,0.0,0.0970346
0.2,0.0,0.0992686
0.205,0.0,0.1015164
0.21,0.0,0.103715
0.215,0.0,0.1059066
0.22,0.0,0.108106
0.225,0.0,0.1102994
0.23,0.0,0.1124924
0.235,0.0,0.1146606
0.24,0.0,0.1168336
0.245,0.0,0.1189432
0.25,0.0,0.1210578
0.255,0.0,0.1231798
0.26,0.0,0.1252796
0.265,0.0,0.1273442
0.27,0.0,0.1294822
0.275,0.0,0.1315952
0.28,0.0,0.133666
0.285,0.0,0.1357002
0.29,0.0,0.137722
0.295,0.0,0.1397668
0.3,0.0,0.1418164
0.305,0.0,0.1438498
0.31,0.0,0.1458514
0.315,0.0,0.1478364
0.32,0.0,0.1498786
0.325,0.0,0.1518952
0.33,0.0,0.1538564
0.335,0.0,0.1558648
0.34,0.0,0.1578646
0.345,0.0,0.1598112
0.35,0.0,0.1617008
0.355,0.0,0.1636648
0.36,0.0,0.165576
0.365,0.0,0.1674622
0.37,0.0,0.1693568
0.375,0.0,0.171246
0.38,0.0,0.1731
0.385,0.0,0.1749784
0.39,0.0,0.1768484
0.395,0.0,0.1787592
0.4,0.0,0.1805918
0.405,0.0,0.182398
0.41,0.0,0.184239
0.415,0.0,0.1860646
0.42,0.0,0.1878636
0.425,0.0,0.1896816
0.43,0.0,0.1914928
0.435,0.0,0.1932908
0.44,0.0,0.195093
0.445,0.0,0.1968842
0.45,0.0,0.1986608
0.455,0.0,0.200417
0.46,0.0,0.202159
0.465,0.0,0.2039376
0.47,0.0,0.2056686
0.475,0.0,0.2074468
0.48,0.0,0.209185
0.485,0.0,0.2109122
0.49,0.0,0.2125628
0.495,0.0,0.2142746
0.5,0.0,0.2159656
0.505,0.0,0.2176742
0.51,0.0,0.2193682
0.515,0.0,0.22098
0.52,0.0,0.2226878
0.525,0.0,0.2242774
0.53,0.0,0.2259444
0.535,0.0,0.2276032
0.54,0.0,0.2292684
0.545,0.0,0.2309252
0.55,0.0,0.2325792
0.555,0.0,0.2342186
0.56,0.0,0.2357958
0.565,0.0,0.2374358
0.57,0.0,0.2389844
0.575,0.0,0.2405962
0.58,0.0,0.242157
0.585,0.0,0.2437484
0.59,0.0,0.2453376
0.595,0.0,0.246911
0.6,0.0,0.248425
0.605,0.0,0.2499386
0.61,0.0,0.2514526
0.615,0.0,0.2530112
0.62,0.0,0.2545114
0.625,0.0,0.2560252
0.63,0.0,0.2574696
0.635,0.0,0.2589762
0.64,0.0,0.2604786
0.645,0.0,0.2619526
0.65,0.0,0.2634416
0.655,0.0,0.2649204
0.66,0.0,0.2663902
0.665,0.0,0.267843
0.67,0.0,0.2692876
0.675,0.0,0.2707164
0.68,0.0,0.2721768
0.685,0.0,0.2735782
0.69,0.0,0.274991
0.695,0.0,0.2764508
0.7,0.0,0.2778866
0.705,0.0,0.2793254
0.71,0.0,0.280724
0.715,0.0,0.2821136
0.72,0.0,0.283486
0.725,0.0,0.2848786
0.73,0.0,0.2862422
0.735,0.0,0.2876114
0.74,0.0,0.2889946
0.745,0.0,0.2903694
0.75,0.0,0.2917096
0.755,0.0,0.293049
0.76,0.0,0.2943662
0.765,0.0,0.2957066
0.77,0.0,0.297031
0.775,0.0,0.2983978
0.78,0.0,0.2997318
0.785,0.0,0.3010516
0.79,0.0,0.3023656
0.795,0.0,0.303672
0.8,0.0,0.3049726
0.805,0.0,0.306246
0.81,0.0,0.3075664
0.815,0.0,0.3088492
0.82,0.0,0.3101388
0.825,0.0,0.3114082
0.83,0.0,0.312687
0.835,0.0,0.3139384
0.84,0.0,0.3151534
0.845,0.0,0.3164004
0.85,0.0,0.3176558
0.855,0.0,0.318855
0.86,0.0,0.320089
0.865,0.0,0.321322
0.87,0.0,0.3225398
0.875,0.0,0.3237696
0.88,0.0,0.3249864
0.885,0.0,0.3261988
0.89,0.0,0.3274238
0.895,0.0,0.328571
0.9,0.0,0.3297624
0.905,0.0,0.3309588
0.91,0.0,0.332158
0.915,0.0,0.3333184
0.92,0.0,0.3344996
0.925,0.0,0.3356518
0.93,0.0,0.3367916
0.935,0.0,0.337937
0.94,0.0,0.3391234
0.945,0.0,0.3402906
0.95,0.0,0.3414528
0.955,0.0,0.3425892
0.96,0.0,0.3437176
0.965,0.0,0.3448508
0.97,0.0,0.3459932
0.975,0.0,0.3471156
0.98,0.0,0.3482458
0.985,0.0,0.349342
0.99,0.0,0.3504648
0.995,0.0,0.3515578
1.0,0.3328834,0.3527002
1.005,0.3337974,0.3537976
1.01,0.3347232,0.3549028
1.015,0.335622,0.3559768
1.02,0.3365206,0.3570486
1.025,0.3373852,0.3581016
1.03,0.3382788,0.3591626
1.035,0.3391764,0.360218
1.04,0.340047,0.361303
1.045,0.34093,0.3623462
1.05,0.3417944,0.3634008
1.055,0.3426524,0.364469
1.06,0.3434962,0.3655132
1.065,0.3443456,0.3665592
1.07,0.3451882,0.367657
1.075,0.3460498,0.3686944
1.08,0.3468424,0.3697394
1.085,0.3476762,0.3707592
1.09,0.3485036,0.3718098
1.095,0.3493088,0.3728162
1.1,0.3501216,0.3738674
1.105,0.3509174,0.3748766
1.11,0.3517146,0.375896
1.115,0.3525048,0.3768676
1.12,0.3532878,0.3778832
1.125,0.3541112,0.3788682
1.13,0.3548902,0.379888
1.135,0.3556886,0.380874
1.14,0.3564642,0.3818578
1.145,0.3572584,0.3828672
1.15,0.3580044,0.3838732
1.155,0.3587654,0.384812
1.16,0.359507,0.3857928
1.165,0.360224,0.386762
1.17,0.3609686,0.387748
1.175,0.361708,0.3887118
1.18,0.3624152,0.389671
1.185,0.3631136,0.390602
1.19,0.3637974,0.391575
1.195,0.3645286,0.392512
1.2,0.3652472,0.3934598
1.205,0.3659712,0.3943994
1.21,0.3666594,0.3953332
1.215,0.3673554,0.3962594
1.22,0.3680376,0.3972306
1.225,0.3687158,0.398156
1.23,0.3694088,0.3990822
1.235,0.3701154,0.4000048
1.24,0.3707856,0.4009222
1.245,0.3714556,0.4018002
1.25,0.372127,0.402696
1.255,0.372808,0.4036034
1.26,0.373446,0.404517
1.265,0.3741026,0.405447
1.27,0.3747584,0.4063886
1.275,0.3754134,0.4072734
1.28,0.3760496,0.4081734
1.285,0.3766724,0.4090662
1.29,0.3772888,0.409963
1.295,0.3779172,0.4108648
1.3,0.3785396,0.411758
1.305,0.3791542,0.4126174
1.31,0.3797716,0.4134908
1.315,0.380392,0.4143292
1.32,0.3810064,0.4152064
1.325,0.381616,0.4160696
1.33,0.3822018,0.4168948
1.335,0.3827834,0.4177566
1.34,0.3833618,0.4186028
1.345,0.3839354,0.4194584
1.35,0.3845182,0.4203046
1.355,0.385103,0.4211508
1.36,0.3856798,0.4220272
1.365,0.3862434,0.4228648
1.37,0.3868004,0.423724
1.375,0.387385,0.42457
1.38,0.387913,0.4253936
1.385,0.3884888,0.426207
1.39,0.3890566,0.4270242
1.395,0.3896108,0.4278512
1.4,0.3901522,0.4286898
1.405,0.3906818,0.4295328
1.41,0.391233,0.4303164
1.415,0.391787,0.4311364
1.42,0.3923032,0.4319036
1.425,0.3928238,0.4327024
1.43,0.3933414,0.4335116
1.435,0.3938594,0.434297
1.44,0.394379,0.4351138
1.445,0.39489,0.4359522
1.45,0.3954046,0.4367546
1.455,0.395936,0.4375636
1.46,0.3964388,0.4383642
1.465,0.3969644,0.4391672
1.47,0.3974502,0.4399276
1.475,0.3979654,0.4406882
1.48,0.3984462,0.4414968
1.485,0.3989524,0.4422424
1.49,0.3994448,0.4429626
1.495,0.3999288,0.4437248
1.5,0.4004176,0.4444798
1.505,0.4009052,0.445229
1.51,0.4013934,0.4459922
1.515,0.4018806,0.446773
1.52,0.4023234,0.4475236
1.525,0.4028104,0.4482556
1.53,0.4032812,0.4490144
1.535,0.4037414,0.4498004
1.54,0.4042086,0.4505536
1.545,0.4046594,0.4513078
1.55,0.4050972,0.452052
1.555,0.4055496,0.4527862
1.56,0.4059924,0.4535468
1.565,0.4064568,0.4542728
1.57,0.4068924,0.4550168
1.575,0.407369,0.4557478
1.58,0.407822,0.4564718
1.585,0.4082472,0.4571618
1.59,0.4086554,0.4579252
1.595,0.4090724,0.4586342
1.6,0.4094776,0.4593538
1.605,0.409905,0.4600482
1.61,0.4102968,0.4607858
1.615,0.410736,0.4615082
1.62,0.4111548,0.4622014
1.625,0.4115548,0.4629086
1.63,0.4119536,0.4635798
1.635,0.4123406,0.464281
1.64,0.412734,0.4649724
1.645,0.413125,0.4656572
1.65,0.4135386,0.4663342
1.655,0.413913,0.4670406
1.66,0.4143056,0.4677382
1.665,0.4146822,0.468439
1.67,0.4150708,0.469127
1.675,0.4154224,0.4697984
1.68,0.4158028,0.4704512
1.685,0.416172,0.4711308
1.69,0.4165438,0.4718006
1.695,0.4169242,0.4724756
1.7,0.4173004,0.4731254
1.705,0.4176724,0.4737746
1.71,0.418043,0.4744218
1.715,0.4184072,0.4750474
1.72,0.4187644,0.4757086
1.725,0.4191392,0.4763724
1.73,0.4195026,0.477023
1.735,0.4198548,0.4776782
1.74,0.4201942,0.4783476
1.745,0.420542,0.479006
1.75,0.4209034,0.479663
1.755,0.42126,0.4803154
1.76,0.4215806,0.4809816
1.765,0.4219416,0.4816148
1.77,0.4222738,0.4822458
1.775,0.4226166,0.4829196
1.78,0.4229518,0.4835534
1.785,0.42328,0.4841788
1.79,0.4235982,0.4848
1.795,0.4239244,0.485409
1.8,0.4242554,0.4860424
1.805,0.4245822,0.4867076
1.81,0.4249134,0.4873188
1.815,0.4252266,0.4879452
1.82,0.4255576,0.4885528
1.825,0.4258752,0.4891766
1.83,0.4261762,0.4897916
1.835,0.4264938,0.4903922
1.84,0.4268014,0.4910126
1.845,0.4271034,0.491648
1.85,0.427419,0.4922828
1.855,0.4276976,0.4929102
1.86,0.4280036,0.4935102
1.865,0.4282878,0.494118
1.87,0.4285892,0.4946972
1.875,0.4288692,0.4952992
1.88,0.4291502,0.4959348
1.885,0.4293988,0.4965122
1.89,0.4296766,0.497113
1.895,0.4299578,0.497712
1.9,0.4302286,0.4983144
1.905,0.4305246,0.498912
1.91,0.4308154,0.4995114
1.915,0.4310804,0.500097
1.92,0.4313586,0.500687
1.925,0.4316272,0.501269
1.93,0.4318978,0.5018748
1.935,0.4321568,0.5024466
1.94,0.43243,0.503017
1.945,0.4326864,0.5035766
1.95,0.4329368,0.5041334
1.955,0.4331994,0.5047156
1.96,0.4334416,0.5052874
1.965,0.433702,0.5058536
1.97,0.433957,0.5064088
1.975,0.4342082,0.5069894
1.98,0.4344558,0.507551
1.985,0.4347112,0.5081154
1.99,0.4349648,0.5086758
1.995,0.4352142,0.5092366
2.0,0.4354592,0.5098088
2.005,0.4357092,0.5100366
2.01,0.4359654,0.5102502
2.015,0.43621,0.5104846
2.02,0.4364404,0.5107156
2.025,0.436686,0.5109352
2.03,0.4369138,0.511159
2.035,0.4371714,0.5113742
2.04,0.4374008,0.5115828
2.045,0.4376422,0.5117832
2.05,0.437874,0.5119988
2.055,0.4380938,0.5122036
2.06,0.4383404,0.5124172
2.065,0.4385608,0.5126236
2.07,0.4387936,0.5128174
2.075,0.4390182,0.513015
2.08,0.4392398,0.5131958
2.085,0.4394878,0.5133936
2.09,0.4397002,0.513591
2.095,0.4399036,0.513778
2.1,0.4401176,0.5139622
2.105,0.4403382,0.5141694
2.11,0.4405446,0.5143752
2.115,0.440755,0.5145746
2.12,0.4409556,0.5147472
2.125,0.4411528,0.5149304
2.13,0.4413496,0.515111
2.135,0.441576,0.5152836
2.14,0.4417924,0.5154632
2.145,0.4419834,0.5156398
2.15,0.4421958,0.5158158
2.155,0.4423974,0.5159952
2.16,0.442593,0.5161728
2.165,0.4427848,0.5163504
2.17,0.4429744,0.5165226
2.175,0.4431582,0.516687
2.18,0.443356,0.5168498
2.185,0.4435342,0.5170308
2.19,0.443708,0.5171908
2.195,0.443885,0.517353
2.2,0.4440716,0.5175188
2.205,0.4442514,0.5176762
2.21,0.4444388,0.5178452
2.215,0.4446294,0.518001
2.22,0.4448074,0.5181584
2.225,0.4449752,0.5183078
2.23,0.4451406,0.5184694
2.235,0.4453194,0.518639
2.24,0.4454764,0.5187918
2.245,0.4456504,0.5189476
2.25,0.4458266,0.5190878
2.255,0.4459874,0.5192428
2.26,0.4461568,0.5193892
2.265,0.4463214,0.519525
2.27,0.4464896,0.519666
2.275,0.446655,0.519814
2.28,0.4468136,0.5199616
2.285,0.4469762,0.5200988
2.29,0.4471294,0.5202362
2.295,0.4472912,0.5203756
2.3,0.447455,0.5205092
2.305,0.447626,0.5206518
2.31,0.447793,0.5207912
2.315,0.4479468,0.520922
2.32,0.4481,0.5210716
2.325,0.4482414,0.5212086
2.33,0.4483888,0.5213394
2.335,0.4485376,0.5214684
2.34,0.4486838,0.5216
2.345,0.4488352,0.5217342
2.35,0.4489752,0.5218534
2.355,0.4491146,0.521971
2.36,0.4492582,0.5221004
2.365,0.449391,0.5222224
2.37,0.4495312,0.5223478
2.375,0.4496806,0.5224668
2.38,0.4498106,0.522587
2.385,0.4499466,0.5227182
2.39,0.4500876,0.522839
2.395,0.4502236,0.5229708
2.4,0.4503576,0.5230928
2.405,0.4504884,0.5232048
2.41,0.4506178,0.5233368
2.415,0.4507514,0.52344
2.42,0.450893,0.5235642
2.425,0.4510154,0.5236746
2.43,0.4511388,0.52379
2.435,0.4512546,0.523899
2.44,0.4513764,0.5240166
2.445,0.4514994,0.524126
2.45,0.4516308,0.5242396
2.455,0.451743,0.5243526
2.46,0.451865,0.5244682
2.465,0.4519794,0.5245722
2.47,0.4521154,0.5246692
2.475,0.4522424,0.5247828
2.48,0.4523562,0.5248932
2.485,0.4524536,0.5249916
2.49,0.4525682,0.5250998
2.495,0.4526912,0.525194
2.5,0.4527972,0.525298
2.505,0.452912,0.5254056
2.51,0.4530118,0.5255108
2.515,0.4531216,0.5256086
2.52,0.4532372,0.5257098
2.525,0.4533392,0.5258048
2.53,0.453432,0.5258914
2.535,0.4535468,0.5259914
2.54,0.4536556,0.526076
2.545,0.4537532,0.5261638
2.55,0.4538582,0.5262574
2.555,0.4539556,0.5263584
2.56,0.4540542,0.526462
2.565,0.4541622,0.526557
2.57,0.4542518,0.5266494
2.575,0.4543496,0.526744
2.58,0.4544492,0.5268316
2.585,0.4545506,0.5269212
2.59,0.4546468,0.5270032
2.595,0.4547322,0.527088
2.6,0.4548184,0.5271752
2.605,0.4549172,0.5272582
2.61,0.4550058,0.5273382
2.615,0.455098,0.527424
2.62,0.455182,0.5275164
2.625,0.4552726,0.5275944
2.63,0.455354,0.5276834
2.635,0.4554418,0.5277632
2.64,0.4555268,0.5278552
2.645,0.455611,0.5279206
2.65,0.4557062,0.5279892
2.655,0.4557798,0.5280574
2.66,0.4558646,0.528143
2.665,0.4559418,0.528221
2.67,0.4560244,0.5282988
2.675,0.4561034,0.5283832
2.68,0.4561882,0.5284604
2.685,0.4562652,0.528533
2.69,0.4563428,0.5285994
2.695,0.4564178,0.528672
2.7,0.4564962,0.5287478
2.705,0.4565706,0.5288186
2.71,0.4566486,0.5288864
2.715,0.4567204,0.5289508
2.72,0.4567936,0.5290198
2.725,0.4568634,0.5290936
2.73,0.4569416,0.529158
2.735,0.4570108,0.5292304
2.74,0.4570858,0.5292904
2.745,0.457164,0.5293462
2.75,0.4572342,0.5294212
2.755,0.4573004,0.5294894
2.76,0.4573684,0.5295608
2.765,0.4574248,0.5296262
2.77,0.4574838,0.5296942
2.775,0.4575514,0.5297592
2.78,0.4576144,0.529821
2.785,0.457674,0.5298852
2.79,0.4577392,0.5299574
2.795,0.4578142,0.5300154
2.8,0.4578736,0.5300796
2.805,0.4579372,0.5301384
2.81,0.457993,0.5301946
2.815,0.4580474,0.5302466
2.82,0.458107,0.5303064
2.825,0.4581586,0.530363
2.83,0.458223,0.5304248
2.835,0.458285,0.5304802
2.84,0.4583342,0.5305356
2.845,0.4583902,0.5306006
2.85,0.458445,0.530652
2.855,0.4584958,0.5307032
2.86,0.4585454,0.5307546
2.865,0.4586024,0.5308158
2.87,0.4586502,0.5308696
2.875,0.4586988,0.530925
2.88,0.4587504,0.5309844
2.885,0.458803,0.531038
2.89,0.4588478,0.5310962
2.895,0.458894,0.5311462
2.9,0.4589396,0.5311952
2.905,0.458987,0.531248
2.91,0.4590228,0.5313046
2.915,0.4590704,0.5313452
2.92,0.4591162,0.5313938
2.925,0.4591644,0.531439
2.93,0.4592094,0.5314862
2.935,0.4592482,0.5315408
2.94,0.4592922,0.5315868
2.945,0.4593382,0.5316294
2.95,0.459385,0.5316788
2.955,0.4594234,0.5317266
2.96,0.4594614,0.5317806
2.965,0.4594956,0.5318244
2.97,0.4595386,0.531867
2.975,0.4595768,0.5319112
2.98,0.4596114,0.5319506
2.985,0.4596428,0.5319916
2.99,0.4596732,0.5320336
2.995,0.4597136,0.5320812
3.0,0.4597432,0.5321174
3.005,0.4597816,0.5321638
3.01,0.4598126,0.5322014
3.015,0.4598426,0.5322408
3.02,0.4598764,0.5322876
3.025,0.4599088,0.5323206
3.03,0.4599458,0.532359
3.035,0.4599778,0.5324074
3.04,0.460011,0.5324488
3.045,0.4600458,0.5324924
3.05,0.4600748,0.5325334
3.055,0.4601042,0.5325682
3.06,0.4601346,0.5325994
3.065,0.4601644,0.5326332
3.07,0.4601892,0.5326718
3.075,0.4602196,0.5327096
3.08,0.4602504,0.5327492
3.085,0.4602766,0.532789
3.09,0.4603016,0.5328288
3.095,0.4603344,0.5328648
3.1,0.4603694,0.532895
3.105,0.460396,0.5329268
3.11,0.4604258,0.5329662
3.115,0.4604486,0.5329982
3.12,0.4604712,0.5330376
3.125,0.4604954,0.5330682
3.13,0.4605212,0.5330988
3.135,0.460546,0.5331326
3.14,0.4605716,0.5331694
3.145,0.4605986,0.5331986
3.15,0.4606288,0.5332242
3.155,0.460654,0.5332674
3.16,0.4606848,0.533298
3.165,0.4607038,0.5333338
3.17,0.4607332,0.5333662
3.175,0.4607586,0.5334016
3.18,0.460782,0.5334316
3.185,0.4608028,0.5334634
3.19,0.4608286,0.533499
3.195,0.4608558,0.5335258
3.2,0.4608776,0.5335498
3.205,0.4608988,0.5335804
3.21,0.4609242,0.5336066
3.215,0.4609476,0.5336348
3.22,0.4609698,0.533665
3.225,0.4609972,0.533695
3.23,0.4610232,0.5337226
3.235,0.461046,0.533756
3.24,0.4610682,0.5337852
3.245,0.4610922,0.5338112
3.25,0.4611162,0.5338392
3.255,0.4611348,0.5338634
3.26,0.4611608,0.533889
3.265,0.4611844,0.533915
3.27,0.4612082,0.5339366
3.275,0.4612236,0.5339606
3.28,0.4612432,0.5339852
3.285,0.4612692,0.5340084
3.29,0.4612924,0.5340354
3.295,0.4613102,0.5340606
3.3,0.4613334,0.5340864
3.305,0.461358,0.5341146
3.31,0.4613782,0.5341418
3.315,0.4614046,0.5341656
3.32,0.4614234,0.534195
3.325,0.461445,0.5342176
3.33,0.4614674,0.534244
3.335,0.461487,0.5342738
3.34,0.4615042,0.5342948
3.345,0.4615238,0.5343178
3.35,0.4615392,0.534339
3.355,0.4615618,0.5343584
3.36,0.4615802,0.5343854
3.365,0.4615964,0.534411
3.37,0.4616174,0.534435
3.375,0.4616402,0.534457
3.38,0.461661,0.534477
3.385,0.4616788,0.5345
3.39,0.4616928,0.5345198
3.395,0.4617138,0.5345418
3.4,0.4617316,0.5345596
3.405,0.4617476,0.5345754
3.41,0.4617648,0.5345942
3.415,0.4617806,0.534613
3.42,0.4617906,0.5346286
3.425,0.4618078,0.5346478
3.43,0.4618246,0.5346644
3.435,0.4618482,0.534682
3.44,0.4618644,0.5346982
