t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027098
0.01,0.0,0.00541
0.015,0.0,0.0081382
0.02,0.0,0.0108244
0.025,0.0,0.0135276
0.03,0.0,0.0161758
0.035,0.0,0.018824
0.04,0.0,0.021409
0.045,0.0,0.0240702
0.05,0.0,0.0266518
0.055,0.0,0.0292766
0.06,0.0,0.0318192
0.065,0.0,0.0343716
0.07,0.0,0.036976
0.075,0.0,0.0395498
0.08,0.0,0.0420422
0.085,0.0,0.0445682
0.09,0.0,0.0470934
0.095,0.0,0.0495844
0.1,0.0,0.0520788
0.105,0.0,0.0544736
0.11,0.0,0.0569062
0.115,0.0,0.059445
0.12,0.0,0.0618952
0.125,0.0,0.064383
0.13,0.0,0.06679
0.135,0.0,0.0691848
0.14,0.0,0.071586
0.145,0.0,0.0739324
0.15,0.0,0.0763064
0.155,0.0,0.0786708
0.16,0.0,0.0810426
0.165,0.0,0.083383
0.17,0.0,0.085669
0.175,0.0,0.087971
0.18,0.0,0.0902106
0.185,0.0,0.0924824
0.19,0.0,0.0947812
0.195,0.0,0.0970042
0.2,0.0,0.0992328
0.205,0.0,0.1014416
0.21,0.0,0.1036364
0.215,0.0,0.105848
0.22,0.0,0.1080252
0.225,0.0,0.1101732
0.23,0.0,0.1123606
0.235,0.0,0.114509
0.24,0.0,0.116689
0.245,0.0,0.118803
0.25,0.0,0.1209308
0.255,0.0,0.123108
0.26,0.0,0.1252768
0.265,0.0,0.1273332
0.27,0.0,0.1294266
0.275,0.0,0.1315836
0.28,0.0,0.133646
0.285,0.0,0.1356684
0.29,0.0,0.137675
0.295,0.0,0.1397162
0.3,0.0,0.1417776
0.305,0.0,0.1438388
0.31,0.0,0.1458822
0.315,0.0,0.1479036
0.32,0.0,0.1499042
0.325,0.0,0.151889
0.33,0.0,0.1538988
0.335,0.0,0.1559046
0.34,0.0,0.157872
0.345,0.0,0.1598132
0.35,0.0,0.1617176
0.355,0.0,0.163623
0.36,0.0,0.1655948
0.365,0.0,0.1675014
0.37,0.0,0.1694538
0.375,0.0,0.171319
0.38,0.0,0.1732078
0.385,0.0,0.175111
0.39,0.0,0.1769652
0.395,0.0,0.1788694
0.4,0.0,0.180757
0.405,0.0,0.1825888
0.41,0.0,0.1843952
0.415,0.0,0.1862684
0.42,0.0,0.1881314
0.425,0.0,0.1899
0.43,0.0,0.191681
0.435,0.0,0.1934894
0.44,0.0,0.1952878
0.445,0.0,0.1970632
0.45,0.0,0.1987938
0.455,0.0,0.2005376
0.46,0.0,0.2022404
0.465,0.0,0.2039468
0.47,0.0,0.2056628
0.475,0.0,0.2074206
0.48,0.0,0.2091558
0.485,0.0,0.2108504
0.49,0.0,0.212566
0.495,0.0,0.2142558
0.5,0.0,0.2158944
0.505,0.0,0.2176342
0.51,0.0,0.2193182
0.515,0.0,0.2209664
0.52,0.0,0.2226346
0.525,0.0,0.2242516
0.53,0.0,0.2259234
0.535,0.0,0.2275976
0.54,0.0,0.2292798
0.545,0.0,0.2308832
0.55,0.0,0.2325052
0.555,0.0,0.2341096
0.56,0.0,0.2357208
0.565,0.0,0.2373708
0.57,0.0,0.238923
0.575,0.0,0.2405506
0.58,0.0,0.2421386
0.585,0.0,0.2437376
0.59,0.0,0.2453386
0.595,0.0,0.2469282
0.6,0.0,0.2484388
0.605,0.0,0.2499234
0.61,0.0,0.2514406
0.615,0.0,0.2529784
0.62,0.0,0.2544928
0.625,0.0,0.2560196
0.63,0.0,0.257496
0.635,0.0,0.2590238
0.64,0.0,0.26053
0.645,0.0,0.262033
0.65,0.0,0.2635494
0.655,0.0,0.2650214
0.66,0.0,0.2664772
0.665,0.0,0.2679286
0.67,0.0,0.2693946
0.675,0.0,0.270807
0.68,0.0,0.2722422
0.685,0.0,0.273657
0.69,0.0,0.2750666
0.695,0.0,0.2765432
0.7,0.0,0.2779782
0.705,0.0,0.2794272
0.71,0.0,0.2808352
0.715,0.0,0.282237
0.72,0.0,0.2835626
0.725,0.0,0.2849426
0.73,0.0,0.2862972
0.735,0.0,0.2876612
0.74,0.0,0.2890624
0.745,0.0,0.2904446
0.75,0.0,0.2917754
0.755,0.0,0.293109
0.76,0.0,0.2944512
0.765,0.0,0.2957702
0.77,0.0,0.297106
0.775,0.0,0.2984598
0.78,0.0,0.299776
0.785,0.0,0.3010848
0.79,0.0,0.3024046
0.795,0.0,0.3037142
0.8,0.0,0.3050024
0.805,0.0,0.3062598
0.81,0.0,0.307594
0.815,0.0,0.3089242
0.82,0.0,0.310251
0.825,0.0,0.3115046
0.83,0.0,0.3127832
0.835,0.0,0.3140228
0.84,0.0,0.315261
0.845,0.0,0.3165244
0.85,0.0,0.31776
0.855,0.0,0.3189384
0.86,0.0,0.3201624
0.865,0.0,0.3214226
0.87,0.0,0.3226364
0.875,0.0,0.323882
0.88,0.0,0.3251146
0.885,0.0,0.32634
0.89,0.0,0.3275814
0.895,0.0,0.3287452
0.9,0.0,0.3299622
0.905,0.0,0.3311102
0.91,0.0,0.33227
0.915,0.0,0.3334468
0.92,0.0,0.3346058
0.925,0.0,0.335773
0.93,0.0,0.336948
0.935,0.0,0.3380744
0.94,0.0,0.3392788
0.945,0.0,0.340441
0.95,0.0,0.3416006
0.955,0.0,0.3427506
0.96,0.0,0.3438908
0.965,0.0,0.3450086
0.97,0.0,0.3461356
0.975,0.0,0.3472654
0.98,0.0,0.3483806
0.985,0.0,0.3494674
0.99,0.0,0.350595
0.995,0.0,0.3517028
1.0,0.3324942,0.352842
1.005,0.3334036,0.3539162
1.01,0.3342816,0.3550042
1.015,0.335212,0.356094
1.02,0.3361108,0.3571882
1.025,0.3369744,0.3582604
1.03,0.3378592,0.3593328
1.035,0.3387288,0.3604128
1.04,0.3395908,0.3614754
1.045,0.3404752,0.362489
1.05,0.341328,0.3635552
1.055,0.3421726,0.364621
1.06,0.3430406,0.365648
1.065,0.3438526,0.3666756
1.07,0.344685,0.3677566
1.075,0.3455558,0.3687994
1.08,0.3463754,0.3698494
1.085,0.3472348,0.3708604
1.09,0.348052,0.371895
1.095,0.3488642,0.3728694
1.1,0.3496738,0.3739218
1.105,0.3504792,0.3749492
1.11,0.3512736,0.3759442
1.115,0.3520426,0.3769426
1.12,0.3528384,0.377979
1.125,0.3536334,0.3789782
1.13,0.3544182,0.3799888
1.135,0.3552134,0.380983
1.14,0.355996,0.3820102
1.145,0.3567772,0.3830164
1.15,0.3575374,0.3840338
1.155,0.358273,0.38495
1.16,0.3589942,0.3859346
1.165,0.3597384,0.3869146
1.17,0.3604652,0.38788
1.175,0.361214,0.388859
1.18,0.3618912,0.3898112
1.185,0.3626022,0.390774
1.19,0.363326,0.3917204
1.195,0.3640524,0.3926632
1.2,0.364804,0.3936196
1.205,0.3655142,0.394533
1.21,0.3662086,0.3954698
1.215,0.3669146,0.3963812
1.22,0.3676116,0.3973562
1.225,0.368287,0.3982688
1.23,0.3689924,0.3992
1.235,0.3696752,0.400141
1.24,0.370348,0.4010602
1.245,0.3710284,0.4019678
1.25,0.3716882,0.4028658
1.255,0.3723548,0.403793
1.26,0.3730048,0.4046978
1.265,0.373664,0.4056172
1.27,0.3743026,0.4065298
1.275,0.3749594,0.4074378
1.28,0.3755936,0.408336
1.285,0.3762526,0.4092248
1.29,0.3768644,0.4101172
1.295,0.3774884,0.4109848
1.3,0.378128,0.4118878
1.305,0.3787292,0.4127872
1.31,0.3793266,0.4136628
1.315,0.3799378,0.4144924
1.32,0.3805456,0.4153478
1.325,0.3811482,0.4162036
1.33,0.3817468,0.4170648
1.335,0.3823422,0.4179266
1.34,0.382943,0.4187868
1.345,0.3835054,0.419627
1.35,0.3841018,0.4204956
1.355,0.3846738,0.4213476
1.36,0.385238,0.4221986
1.365,0.3858124,0.423027
1.37,0.3863734,0.4238644
1.375,0.3869412,0.424697
1.38,0.387503,0.425525
