t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027402
0.01,0.0,0.0054924
0.015,0.0,0.0082314
0.02,0.0,0.010957
0.025,0.0,0.0136302
0.03,0.0,0.0163136
0.035,0.0,0.0189908
0.04,0.0,0.0215788
0.045,0.0,0.0241774
0.05,0.0,0.0267644
0.055,0.0,0.0293994
0.06,0.0,0.0319714
0.065,0.0,0.0345294
0.07,0.0,0.0371368
0.075,0.0,0.0397174
0.08,0.0,0.0422422
0.085,0.0,0.0447518
0.09,0.0,0.0472332
0.095,0.0,0.0497276
0.1,0.0,0.0522232
0.105,0.0,0.054669
0.11,0.0,0.0570608
0.115,0.0,0.0595198
0.12,0.0,0.0619416
0.125,0.0,0.0644248
0.13,0.0,0.0668
0.135,0.0,0.0691796
0.14,0.0,0.0715844
0.145,0.0,0.0739684
0.15,0.0,0.0763418
0.155,0.0,0.0786796
0.16,0.0,0.081061
0.165,0.0,0.0834008
0.17,0.0,0.0856952
0.175,0.0,0.0879932
0.18,0.0,0.0903074
0.185,0.0,0.0925988
0.19,0.0,0.0949192
0.195,0.0,0.0971266
0.2,0.0,0.0993634
0.205,0.0,0.1015812
0.21,0.0,0.1037492
0.215,0.0,0.105978
0.22,0.0,0.1081634
0.225,0.0,0.1103438
0.23,0.0,0.1125178
0.235,0.0,0.114704
0.24,0.0,0.1169486
0.245,0.0,0.1190772
0.25,0.0,0.1211808
0.255,0.0,0.123348
0.26,0.0,0.1254642
0.265,0.0,0.1275248
0.27,0.0,0.1296658
0.275,0.0,0.1317868
0.28,0.0,0.1338594
0.285,0.0,0.1359266
0.29,0.0,0.1379614
0.295,0.0,0.1400032
0.3,0.0,0.1420718
0.305,0.0,0.1441186
0.31,0.0,0.1461312
0.315,0.0,0.1481226
0.32,0.0,0.1501422
0.325,0.0,0.1521538
0.33,0.0,0.1541618
0.335,0.0,0.1561178
0.34,0.0,0.1580926
0.345,0.0,0.160089
0.35,0.0,0.1620256
0.355,0.0,0.1639132
0.36,0.0,0.1658156
0.365,0.0,0.1677456
0.37,0.0,0.1696728
0.375,0.0,0.1715554
0.38,0.0,0.1734102
0.385,0.0,0.1752598
0.39,0.0,0.177124
0.395,0.0,0.1789642
0.4,0.0,0.1808122
0.405,0.0,0.1826632
0.41,0.0,0.1845048
0.415,0.0,0.186329
0.42,0.0,0.1881534
0.425,0.0,0.1899604
0.43,0.0,0.1917724
0.435,0.0,0.193579
0.44,0.0,0.1953938
0.445,0.0,0.1971486
0.45,0.0,0.1989222
0.455,0.0,0.2006558
0.46,0.0,0.202391
0.465,0.0,0.2041446
0.47,0.0,0.2058896
0.475,0.0,0.2076496
0.48,0.0,0.2093832
0.485,0.0,0.2110374
0.49,0.0,0.212718
0.495,0.0,0.2143794
0.5,0.0,0.2160426
0.505,0.0,0.2177392
0.51,0.0,0.2193954
0.515,0.0,0.2210102
0.52,0.0,0.2226588
0.525,0.0,0.2242938
0.53,0.0,0.2259706
0.535,0.0,0.2276232
0.54,0.0,0.2292856
0.545,0.0,0.2308944
0.55,0.0,0.2325378
0.555,0.0,0.2341704
0.56,0.0,0.2357718
0.565,0.0,0.2374172
0.57,0.0,0.238987
0.575,0.0,0.2405688
0.58,0.0,0.2421694
0.585,0.0,0.2437482
0.59,0.0,0.2453272
0.595,0.0,0.2469232
0.6,0.0,0.2484384
0.605,0.0,0.2499378
0.61,0.0,0.2514684
0.615,0.0,0.2530374
