t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002711
0.01,0.0,0.0054384
0.015,0.0,0.0081598
0.02,0.0,0.0108948
0.025,0.0,0.0135804
0.03,0.0,0.0162628
0.035,0.0,0.0188978
0.04,0.0,0.0215232
0.045,0.0,0.0241624
0.05,0.0,0.02681
0.055,0.0,0.0294368
0.06,0.0,0.0320274
0.065,0.0,0.034568
0.07,0.0,0.0371486
0.075,0.0,0.0397276
0.08,0.0,0.0422364
0.085,0.0,0.0447302
0.09,0.0,0.0472696
0.095,0.0,0.0497618
0.1,0.0,0.0522242
0.105,0.0,0.054699
0.11,0.0,0.0570914
0.115,0.0,0.0595548
0.12,0.0,0.061996
0.125,0.0,0.0644932
0.13,0.0,0.0669052
0.135,0.0,0.0692714
0.14,0.0,0.0716858
0.145,0.0,0.0740868
0.15,0.0,0.0764544
0.155,0.0,0.0788126
0.16,0.0,0.0811904
0.165,0.0,0.083506
0.17,0.0,0.0857848
0.175,0.0,0.0880822
0.18,0.0,0.090332
0.185,0.0,0.0925782
0.19,0.0,0.0948924
0.195,0.0,0.0970812
0.2,0.0,0.0992864
0.205,0.0,0.1014954
0.21,0.0,0.1037186
0.215,0.0,0.105933
0.22,0.0,0.1081204
0.225,0.0,0.1102838
0.23,0.0,0.1124984
0.235,0.0,0.1146424
0.24,0.0,0.116872
0.245,0.0,0.1189976
0.25,0.0,0.1211388
0.255,0.0,0.123279
0.26,0.0,0.1254156
0.265,0.0,0.1274832
0.27,0.0,0.1295952
0.275,0.0,0.1317726
0.28,0.0,0.133846
0.285,0.0,0.1359258
0.29,0.0,0.1380006
0.295,0.0,0.140082
0.3,0.0,0.1421154
0.305,0.0,0.144166
0.31,0.0,0.1461886
0.315,0.0,0.1481784
0.32,0.0,0.1502034
0.325,0.0,0.1521758
0.33,0.0,0.1541686
0.335,0.0,0.156128
0.34,0.0,0.158088
0.345,0.0,0.1600446
0.35,0.0,0.1619398
0.355,0.0,0.1638518
0.36,0.0,0.1657898
0.365,0.0,0.1676862
0.37,0.0,0.169593
0.375,0.0,0.1714662
0.38,0.0,0.173329
0.385,0.0,0.1752086
0.39,0.0,0.177042
0.395,0.0,0.1789454
0.4,0.0,0.1808256
0.405,0.0,0.1826754
0.41,0.0,0.1845142
0.415,0.0,0.1863482
0.42,0.0,0.1881628
0.425,0.0,0.1899648
0.43,0.0,0.191793
0.435,0.0,0.1935994
