t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027078
0.01,0.0,0.005419
0.015,0.0,0.0081592
0.02,0.0,0.0108684
0.025,0.0,0.0135488
0.03,0.0,0.016207
0.035,0.0,0.0188654
0.04,0.0,0.021476
0.045,0.0,0.0241358
0.05,0.0,0.0266644
0.055,0.0,0.0292478
0.06,0.0,0.0318336
0.065,0.0,0.0343532
0.07,0.0,0.0369464
0.075,0.0,0.039523
0.08,0.0,0.042042
0.085,0.0,0.0446034
0.09,0.0,0.0471056
0.095,0.0,0.0496338
0.1,0.0,0.0521292
0.105,0.0,0.0545968
0.11,0.0,0.0570076
0.115,0.0,0.0595012
0.12,0.0,0.0619478
0.125,0.0,0.0644316
0.13,0.0,0.066898
0.135,0.0,0.069328
0.14,0.0,0.0717236
0.145,0.0,0.0741034
0.15,0.0,0.0764774
0.155,0.0,0.078822
0.16,0.0,0.0811606
0.165,0.0,0.0834982
0.17,0.0,0.0857628
0.175,0.0,0.0880516
0.18,0.0,0.0903198
0.185,0.0,0.092536
0.19,0.0,0.094816
0.195,0.0,0.0970406
0.2,0.0,0.0992404
0.205,0.0,0.101472
0.21,0.0,0.1036648
0.215,0.0,0.1058742
0.22,0.0,0.1080786
0.225,0.0,0.1102514
0.23,0.0,0.1124356
0.235,0.0,0.1146224
0.24,0.0,0.1168132
0.245,0.0,0.1189698
0.25,0.0,0.1211598
0.255,0.0,0.1233042
0.26,0.0,0.1254336
0.265,0.0,0.127478
0.27,0.0,0.1296012
0.275,0.0,0.1317382
0.28,0.0,0.1337888
0.285,0.0,0.1358306
0.29,0.0,0.1378678
0.295,0.0,0.1398966
0.3,0.0,0.1419694
0.305,0.0,0.1440386
0.31,0.0,0.1460672
0.315,0.0,0.1480376
0.32,0.0,0.1500532
0.325,0.0,0.1520458
0.33,0.0,0.1540528
0.335,0.0,0.156077
0.34,0.0,0.158068
0.345,0.0,0.160018
0.35,0.0,0.1619404
0.355,0.0,0.1638264
0.36,0.0,0.1657066
0.365,0.0,0.1676184
0.37,0.0,0.1695818
0.375,0.0,0.1714304
0.38,0.0,0.1733138
0.385,0.0,0.175176
0.39,0.0,0.1770486
0.395,0.0,0.178935
0.4,0.0,0.1807966
0.405,0.0,0.1826636
0.41,0.0,0.1845088
0.415,0.0,0.186345
0.42,0.0,0.1881924
0.425,0.0,0.1900242
0.43,0.0,0.1918338
0.435,0.0,0.193639
0.44,0.0,0.1954044
0.445,0.0,0.1971814
0.45,0.0,0.1989358
0.455,0.0,0.2006698
0.46,0.0,0.2023976
0.465,0.0,0.2041736
0.47,0.0,0.2058714
0.475,0.0,0.207611
0.48,0.0,0.2093528
0.485,0.0,0.2110228
0.49,0.0,0.2127082
0.495,0.0,0.214386
0.5,0.0,0.2160682
0.505,0.0,0.2177672
0.51,0.0,0.2194434
0.515,0.0,0.2210724
0.52,0.0,0.2227648
0.525,0.0,0.2244058
0.53,0.0,0.2260516
0.535,0.0,0.2277206
0.54,0.0,0.2293968
0.545,0.0,0.231054
0.55,0.0,0.2326772
0.555,0.0,0.2343112
0.56,0.0,0.2359382
0.565,0.0,0.2375802
0.57,0.0,0.2391518
0.575,0.0,0.240746
0.58,0.0,0.2423474
0.585,0.0,0.2439332
0.59,0.0,0.2455024
0.595,0.0,0.247045
0.6,0.0,0.2485822
0.605,0.0,0.2500524
0.61,0.0,0.2515812
0.615,0.0,0.253116
0.62,0.0,0.2546388
0.625,0.0,0.2561214
0.63,0.0,0.2576156
0.635,0.0,0.2591424
0.64,0.0,0.2606264
0.645,0.0,0.2621284
0.65,0.0,0.2636138
0.655,0.0,0.2650904
0.66,0.0,0.2665336
0.665,0.0,0.2679824
0.67,0.0,0.2694282
0.675,0.0,0.270887
0.68,0.0,0.2723496
0.685,0.0,0.273749
0.69,0.0,0.2751854
0.695,0.0,0.27667
0.7,0.0,0.2781012
0.705,0.0,0.279542
0.71,0.0,0.2809276
0.715,0.0,0.2823068
0.72,0.0,0.2836662
0.725,0.0,0.2850228
0.73,0.0,0.2863768
0.735,0.0,0.287754
0.74,0.0,0.2891402
0.745,0.0,0.2905206
0.75,0.0,0.2918792
0.755,0.0,0.2932072
0.76,0.0,0.2945728
0.765,0.0,0.2958684
0.77,0.0,0.2971986
0.775,0.0,0.2985488
0.78,0.0,0.299847
0.785,0.0,0.301193
0.79,0.0,0.302527
0.795,0.0,0.3038158
0.8,0.0,0.3051
0.805,0.0,0.3063748
0.81,0.0,0.3076968
0.815,0.0,0.3089758
0.82,0.0,0.3102848
0.825,0.0,0.3115838
0.83,0.0,0.3128424
0.835,0.0,0.314106
0.84,0.0,0.3153374
0.845,0.0,0.3166076
0.85,0.0,0.3178416
0.855,0.0,0.3190354
0.86,0.0,0.3202854
0.865,0.0,0.3215366
0.87,0.0,0.3227606
0.875,0.0,0.3240116
0.88,0.0,0.3252748
0.885,0.0,0.3264664
0.89,0.0,0.3276956
0.895,0.0,0.328873
0.9,0.0,0.3300992
0.905,0.0,0.3312614
