t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027008
0.01,0.0,0.0053944
0.015,0.0,0.0081236
0.02,0.0,0.0108336
0.025,0.0,0.0135194
0.03,0.0,0.0162108
0.035,0.0,0.0188752
0.04,0.0,0.0215068
0.045,0.0,0.0241252
0.05,0.0,0.026718
0.055,0.0,0.0293456
0.06,0.0,0.031909
0.065,0.0,0.0344476
0.07,0.0,0.0370368
0.075,0.0,0.0395778
0.08,0.0,0.0421058
0.085,0.0,0.044665
0.09,0.0,0.0471958
0.095,0.0,0.0496828
0.1,0.0,0.0521708
0.105,0.0,0.0546078
0.11,0.0,0.0570498
0.115,0.0,0.0594988
0.12,0.0,0.0619748
0.125,0.0,0.0644806
0.13,0.0,0.0669452
0.135,0.0,0.069339
0.14,0.0,0.071763
0.145,0.0,0.0741884
0.15,0.0,0.0766052
0.155,0.0,0.0789476
0.16,0.0,0.0813282
0.165,0.0,0.0836296
0.17,0.0,0.0859076
0.175,0.0,0.0882384
0.18,0.0,0.0905138
0.185,0.0,0.0927388
0.19,0.0,0.0949848
0.195,0.0,0.0972126
0.2,0.0,0.0994486
0.205,0.0,0.101632
0.21,0.0,0.1037804
0.215,0.0,0.1059938
0.22,0.0,0.1081188
0.225,0.0,0.1102948
0.23,0.0,0.1124912
0.235,0.0,0.114648
0.24,0.0,0.1168944
0.245,0.0,0.1190458
0.25,0.0,0.1211874
0.255,0.0,0.1233148
0.26,0.0,0.1254804
0.265,0.0,0.1275644
0.27,0.0,0.1296648
0.275,0.0,0.1318048
0.28,0.0,0.1338736
0.285,0.0,0.1358926
0.29,0.0,0.1379456
0.295,0.0,0.1399616
0.3,0.0,0.1420368
0.305,0.0,0.144095
0.31,0.0,0.1461448
0.315,0.0,0.1481604
0.32,0.0,0.1502064
0.325,0.0,0.1521914
0.33,0.0,0.1541654
0.335,0.0,0.1561638
0.34,0.0,0.1581426
0.345,0.0,0.1601054
0.35,0.0,0.1620164
0.355,0.0,0.1639282
0.36,0.0,0.1658246
0.365,0.0,0.1677106
0.37,0.0,0.1696554
0.375,0.0,0.171531
0.38,0.0,0.1734174
0.385,0.0,0.1752756
0.39,0.0,0.17716
0.395,0.0,0.179033
0.4,0.0,0.1808992
0.405,0.0,0.1827576
0.41,0.0,0.1845782
0.415,0.0,0.1864062
0.42,0.0,0.1882346
0.425,0.0,0.1900434
0.43,0.0,0.1918296
0.435,0.0,0.1936602
0.44,0.0,0.1954492
0.445,0.0,0.1972396
0.45,0.0,0.1990038
0.455,0.0,0.2007638
0.46,0.0,0.2025224
0.465,0.0,0.2042564
0.47,0.0,0.2060262
0.475,0.0,0.2077622
0.48,0.0,0.20947
0.485,0.0,0.2111418
0.49,0.0,0.2128024
0.495,0.0,0.2144734
0.5,0.0,0.2161442
0.505,0.0,0.2178456
0.51,0.0,0.219543
0.515,0.0,0.2211842
0.52,0.0,0.2228864
0.525,0.0,0.2244702
0.53,0.0,0.226149
0.535,0.0,0.2278448
0.54,0.0,0.229494
0.545,0.0,0.2311312
0.55,0.0,0.2327628
0.555,0.0,0.2343574
0.56,0.0,0.235934
0.565,0.0,0.237552
0.57,0.0,0.239137
0.575,0.0,0.2407468
0.58,0.0,0.242314
0.585,0.0,0.243921
0.59,0.0,0.245492
0.595,0.0,0.2470538
0.6,0.0,0.2486142
0.605,0.0,0.250136
