t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027332
0.01,0.0,0.0054654
0.015,0.0,0.0082226
0.02,0.0,0.0109236
0.025,0.0,0.0136298
0.03,0.0,0.0162624
0.035,0.0,0.0189018
0.04,0.0,0.0215206
0.045,0.0,0.0241502
0.05,0.0,0.0267648
0.055,0.0,0.0293668
0.06,0.0,0.0319392
0.065,0.0,0.0344924
0.07,0.0,0.0371228
0.075,0.0,0.0396858
0.08,0.0,0.0421832
0.085,0.0,0.044708
0.09,0.0,0.0471722
0.095,0.0,0.0496954
0.1,0.0,0.0521424
0.105,0.0,0.0545812
0.11,0.0,0.057014
0.115,0.0,0.0594436
0.12,0.0,0.0618692
0.125,0.0,0.0643428
0.13,0.0,0.0667546
0.135,0.0,0.0691732
0.14,0.0,0.071571
0.145,0.0,0.0739506
0.15,0.0,0.0763198
0.155,0.0,0.0786642
0.16,0.0,0.0810488
0.165,0.0,0.083383
0.17,0.0,0.0856582
0.175,0.0,0.087979
0.18,0.0,0.0902752
0.185,0.0,0.0924992
0.19,0.0,0.0947562
0.195,0.0,0.0969898
0.2,0.0,0.0992298
0.205,0.0,0.1014456
0.21,0.0,0.1036386
0.215,0.0,0.1058056
0.22,0.0,0.1079766
0.225,0.0,0.1101442
0.23,0.0,0.1123664
0.235,0.0,0.1145316
0.24,0.0,0.1167282
0.245,0.0,0.118843
0.25,0.0,0.1209902
0.255,0.0,0.1231022
0.26,0.0,0.1252698
0.265,0.0,0.1272876
0.27,0.0,0.1294278
0.275,0.0,0.1315876
0.28,0.0,0.1336634
0.285,0.0,0.1356872
0.29,0.0,0.1377182
0.295,0.0,0.139743
0.3,0.0,0.1417838
0.305,0.0,0.1438072
0.31,0.0,0.1458284
0.315,0.0,0.1478166
0.32,0.0,0.1498544
0.325,0.0,0.1518214
0.33,0.0,0.1537988
0.335,0.0,0.155771
0.34,0.0,0.157795
0.345,0.0,0.1597254
0.35,0.0,0.1616706
0.355,0.0,0.1635448
0.36,0.0,0.165473
0.365,0.0,0.1673656
0.37,0.0,0.1692964
0.375,0.0,0.171143
0.38,0.0,0.1730018
0.385,0.0,0.1748692
0.39,0.0,0.1767114
0.395,0.0,0.1786066
0.4,0.0,0.1804892
0.405,0.0,0.1823212
0.41,0.0,0.1841238
0.415,0.0,0.185975
0.42,0.0,0.1877938
0.425,0.0,0.1895818
0.43,0.0,0.1914108
0.435,0.0,0.1932726
0.44,0.0,0.19504
0.445,0.0,0.196818
0.45,0.0,0.1985648
0.455,0.0,0.200261
0.46,0.0,0.202003
0.465,0.0,0.2037688
0.47,0.0,0.2055366
0.475,0.0,0.2072868
0.48,0.0,0.2090222
0.485,0.0,0.2107264
0.49,0.0,0.2123956
0.495,0.0,0.214081
0.5,0.0,0.2157644
0.505,0.0,0.2175124
0.51,0.0,0.2191734
0.515,0.0,0.2208076
0.52,0.0,0.2225216
0.525,0.0,0.224154
0.53,0.0,0.2258312
0.535,0.0,0.2274514
0.54,0.0,0.2290996
0.545,0.0,0.2307302
0.55,0.0,0.2323808
0.555,0.0,0.234023
0.56,0.0,0.2356526
0.565,0.0,0.2372566
0.57,0.0,0.2388398
0.575,0.0,0.2404312
0.58,0.0,0.2420116
0.585,0.0,0.2435976
0.59,0.0,0.245173
0.595,0.0,0.2467424
0.6,0.0,0.248265
0.605,0.0,0.2497798
0.61,0.0,0.2513032
0.615,0.0,0.252828
0.62,0.0,0.2543422
0.625,0.0,0.2558784
0.63,0.0,0.2573856
0.635,0.0,0.2588948
0.64,0.0,0.2603942
0.645,0.0,0.2618616
0.65,0.0,0.2633654
0.655,0.0,0.264821
0.66,0.0,0.2663012
0.665,0.0,0.2677698
0.67,0.0,0.2692484
0.675,0.0,0.2707274
0.68,0.0,0.2721952
0.685,0.0,0.2736238
0.69,0.0,0.2750346
0.695,0.0,0.2765168
0.7,0.0,0.277962
0.705,0.0,0.2794218
0.71,0.0,0.2808004
0.715,0.0,0.2821784
0.72,0.0,0.2835392
0.725,0.0,0.2849144
0.73,0.0,0.286289
0.735,0.0,0.2876416
0.74,0.0,0.2890288
0.745,0.0,0.2904162
0.75,0.0,0.291749
0.755,0.0,0.2930964
0.76,0.0,0.2944472
0.765,0.0,0.2957966
0.77,0.0,0.2971118
0.775,0.0,0.298495
0.78,0.0,0.29982
0.785,0.0,0.301128
0.79,0.0,0.3024476
0.795,0.0,0.3037568
0.8,0.0,0.3050434
0.805,0.0,0.3063306
0.81,0.0,0.307659
0.815,0.0,0.308944
0.82,0.0,0.3102886
0.825,0.0,0.311603
0.83,0.0,0.3128816
0.835,0.0,0.314143
0.84,0.0,0.3153964
0.845,0.0,0.3166366
0.85,0.0,0.317868
0.855,0.0,0.3190548
0.86,0.0,0.3203092
