t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027178
0.01,0.0,0.0054814
0.015,0.0,0.0082022
0.02,0.0,0.0109596
0.025,0.0,0.0136696
0.03,0.0,0.016336
0.035,0.0,0.0189748
0.04,0.0,0.0216036
0.045,0.0,0.024268
0.05,0.0,0.0268704
0.055,0.0,0.0295148
0.06,0.0,0.032078
0.065,0.0,0.0345888
0.07,0.0,0.0371596
0.075,0.0,0.0397422
0.08,0.0,0.0422566
0.085,0.0,0.0448422
0.09,0.0,0.047307
0.095,0.0,0.0498336
0.1,0.0,0.0522794
0.105,0.0,0.0547094
0.11,0.0,0.057157
0.115,0.0,0.0596112
0.12,0.0,0.062028
0.125,0.0,0.0645054
0.13,0.0,0.0669318
0.135,0.0,0.0693526
0.14,0.0,0.0716932
0.145,0.0,0.0740892
0.15,0.0,0.0764738
0.155,0.0,0.0788144
0.16,0.0,0.0811694
0.165,0.0,0.08348
0.17,0.0,0.0857528
0.175,0.0,0.0880652
0.18,0.0,0.09037
0.185,0.0,0.0926332
0.19,0.0,0.0949208
0.195,0.0,0.0971628
0.2,0.0,0.0993834
0.205,0.0,0.1016032
0.21,0.0,0.1037832
0.215,0.0,0.1059894
0.22,0.0,0.1081406
0.225,0.0,0.1103094
0.23,0.0,0.1124974
0.235,0.0,0.1146746
0.24,0.0,0.1168398
0.245,0.0,0.1189658
0.25,0.0,0.1210692
0.255,0.0,0.1232158
0.26,0.0,0.1253532
0.265,0.0,0.127451
0.27,0.0,0.129583
0.275,0.0,0.1317352
0.28,0.0,0.133823
0.285,0.0,0.1358702
0.29,0.0,0.1379352
0.295,0.0,0.1400222
0.3,0.0,0.1420368
0.305,0.0,0.1441088
0.31,0.0,0.1461456
0.315,0.0,0.1481538
0.32,0.0,0.150178
0.325,0.0,0.1521906
0.33,0.0,0.1541818
0.335,0.0,0.1561528
0.34,0.0,0.1581496
0.345,0.0,0.160086
0.35,0.0,0.1619958
0.355,0.0,0.1639196
0.36,0.0,0.165863
0.365,0.0,0.1677562
0.37,0.0,0.1696848
0.375,0.0,0.1715738
0.38,0.0,0.1734504
0.385,0.0,0.1753124
0.39,0.0,0.1771416
0.395,0.0,0.179064
0.4,0.0,0.1809226
0.405,0.0,0.1827566
0.41,0.0,0.1846256
0.415,0.0,0.186462
0.42,0.0,0.1882784
0.425,0.0,0.19008
0.43,0.0,0.191909
0.435,0.0,0.193753
0.44,0.0,0.1955214
0.445,0.0,0.1973054
0.45,0.0,0.1990756
0.455,0.0,0.2008034
0.46,0.0,0.2025548
0.465,0.0,0.2042726
0.47,0.0,0.2060026
0.475,0.0,0.20772
0.48,0.0,0.2094788
0.485,0.0,0.211117
0.49,0.0,0.2127988
0.495,0.0,0.2144672
0.5,0.0,0.2161308
0.505,0.0,0.2178474
0.51,0.0,0.2195322
0.515,0.0,0.2211476
0.52,0.0,0.2228088
0.525,0.0,0.2244176
0.53,0.0,0.2260538
0.535,0.0,0.2277048
0.54,0.0,0.2293596
0.545,0.0,0.2309788
0.55,0.0,0.232629
0.555,0.0,0.2342612
0.56,0.0,0.2358616
0.565,0.0,0.2375016
0.57,0.0,0.2390612
0.575,0.0,0.2406536
0.58,0.0,0.2422574
0.585,0.0,0.2438502
0.59,0.0,0.2454158
0.595,0.0,0.2470098
0.6,0.0,0.248547
0.605,0.0,0.2500648
0.61,0.0,0.2515852
0.615,0.0,0.2531192
0.62,0.0,0.2546696
0.625,0.0,0.2561528
0.63,0.0,0.2575966
0.635,0.0,0.2590924
0.64,0.0,0.2605914
0.645,0.0,0.2621
0.65,0.0,0.2635454
0.655,0.0,0.2650466
0.66,0.0,0.2665142
0.665,0.0,0.2679616
0.67,0.0,0.2694312
0.675,0.0,0.2708702
0.68,0.0,0.2723478
0.685,0.0,0.2737584
0.69,0.0,0.275152
0.695,0.0,0.2766208
0.7,0.0,0.2780522
0.705,0.0,0.2795168
0.71,0.0,0.280915
0.715,0.0,0.2822848
0.72,0.0,0.2836536
0.725,0.0,0.2850314
0.73,0.0,0.2863936
0.735,0.0,0.2877602
0.74,0.0,0.2891666
0.745,0.0,0.2905242
0.75,0.0,0.2918622
0.755,0.0,0.2932332
0.76,0.0,0.2945626
0.765,0.0,0.2958944
0.77,0.0,0.2972074
0.775,0.0,0.2985384
0.78,0.0,0.2998542
0.785,0.0,0.3011612
0.79,0.0,0.3024584
0.795,0.0,0.3037784
0.8,0.0,0.3050768
0.805,0.0,0.3063786
0.81,0.0,0.3077048
0.815,0.0,0.309013
0.82,0.0,0.310309
0.825,0.0,0.3115758
0.83,0.0,0.3128488
0.835,0.0,0.3140814
0.84,0.0,0.3153316
0.845,0.0,0.316578
0.85,0.0,0.3178186
0.855,0.0,0.3190068
0.86,0.0,0.3202454
0.865,0.0,0.3214902
0.87,0.0,0.3226982
0.875,0.0,0.323922
0.88,0.0,0.3251282
0.885,0.0,0.3263474
0.89,0.0,0.3275728
0.895,0.0,0.3287372
0.9,0.0,0.3299236
0.905,0.0,0.3310976
0.91,0.0,0.332292
0.915,0.0,0.3334498
0.92,0.0,0.3346304
0.925,0.0,0.3357976
0.93,0.0,0.3369792
0.935,0.0,0.3381312
0.94,0.0,0.3392874
0.945,0.0,0.3404588
0.95,0.0,0.3416266
0.955,0.0,0.3427622
0.96,0.0,0.3439034
0.965,0.0,0.345002
0.97,0.0,0.3461398
0.975,0.0,0.3472356
0.98,0.0,0.3483302
0.985,0.0,0.3494138
0.99,0.0,0.3505496
0.995,0.0,0.351643
1.0,0.3325458,0.3527774
1.005,0.3334618,0.3538772
1.01,0.3343704,0.3549722
1.015,0.3353032,0.3560704
1.02,0.336206,0.3571474
1.025,0.337081,0.3582342
1.03,0.337952,0.3593244
1.035,0.3388422,0.3604122
1.04,0.3396736,0.361484
1.045,0.340533,0.3625468
1.05,0.3414102,0.3636252
1.055,0.3422674,0.3646876
1.06,0.3431332,0.3657416
1.065,0.3439374,0.3667562
1.07,0.344805,0.3678068
1.075,0.3456662,0.3688434
1.08,0.3464806,0.3698952
1.085,0.3473122,0.3708992
1.09,0.3481198,0.3719682
1.095,0.3489302,0.37298
1.1,0.3497214,0.3740122
1.105,0.3505248,0.3750434
1.11,0.351329,0.3760154
1.115,0.3521162,0.3770184
1.12,0.352903,0.3780576
1.125,0.3536814,0.3790844
1.13,0.3544534,0.3801008
1.135,0.3552314,0.3810568
1.14,0.355996,0.3820352
1.145,0.356767,0.3830554
1.15,0.3575324,0.38406
1.155,0.3582802,0.3850038
1.16,0.3590396,0.3860182
1.165,0.3597588,0.3869754
1.17,0.360467,0.3879602
1.175,0.3611984,0.3889166
1.18,0.361909,0.3898932
1.185,0.3626024,0.390851
1.19,0.3633264,0.3917928
1.195,0.3640634,0.3927494
1.2,0.3648106,0.3937114
1.205,0.3655486,0.3946676
1.21,0.3662358,0.3956256
1.215,0.3669394,0.3965624
1.22,0.3676394,0.3975038
1.225,0.368304,0.398422
1.23,0.3689936,0.399357
1.235,0.3697088,0.40028
1.24,0.370355,0.4011996
1.245,0.3710182,0.4020968
1.25,0.3716736,0.4029894
1.255,0.3723364,0.4039404
1.26,0.3729698,0.404825
1.265,0.3736054,0.4057424
1.27,0.3742296,0.4066382
1.275,0.3748992,0.4075546
1.28,0.375521,0.4084634
1.285,0.3761744,0.4093672
1.29,0.3767886,0.4102692
1.295,0.3774344,0.4111498
1.3,0.3780534,0.4120408
1.305,0.378658,0.4129204
1.31,0.3792732,0.4138094
1.315,0.379894,0.414661
1.32,0.3804994,0.4155034
1.325,0.3811128,0.4163926
1.33,0.3816906,0.4172552
1.335,0.3822902,0.4181126
1.34,0.382894,0.418985
1.345,0.3834778,0.419854
1.35,0.3840728,0.4206946
1.355,0.3846486,0.4215236
1.36,0.3852256,0.422369
1.365,0.3858056,0.4232104
1.37,0.386362,0.4240406
1.375,0.3869352,0.4248758
1.38,0.3874902,0.425734
1.385,0.3880584,0.426537
1.39,0.388619,0.4273918
1.395,0.3891678,0.4282016
1.4,0.3897222,0.4290356
1.405,0.390265,0.4298472
1.41,0.3907932,0.430649
1.415,0.3913382,0.4314598
1.42,0.3918662,0.4322386
1.425,0.392378,0.4330412
1.43,0.3928854,0.4338428
1.435,0.3934142,0.4346386
1.44,0.3939286,0.4354408
1.445,0.3944398,0.4362488
1.45,0.3949574,0.4370472
1.455,0.3954696,0.4378622
1.46,0.3959512,0.4386494
1.465,0.3964448,0.4394474
1.47,0.3969264,0.44023
1.475,0.3974376,0.441
1.48,0.3979402,0.4417694
1.485,0.3984292,0.4425378
1.49,0.3989398,0.4432824
1.495,0.3994066,0.4440454
1.5,0.399891,0.444797
1.505,0.4003736,0.4455618
1.51,0.4008538,0.4463206
1.515,0.4013524,0.4470988
1.52,0.4018068,0.4478506
1.525,0.402288,0.4486186
1.53,0.4027632,0.449364
1.535,0.4032276,0.45014
1.54,0.4037176,0.4509088
1.545,0.4041654,0.4516736
1.55,0.4046174,0.452427
1.555,0.4050744,0.453158
1.56,0.405528,0.4539138
1.565,0.405997,0.45464
1.57,0.4064402,0.455362
1.575,0.4069012,0.4561268
1.58,0.4073554,0.4568326
1.585,0.4077868,0.4575392
1.59,0.4082062,0.4582684
1.595,0.4086244,0.4589548
1.6,0.4090366,0.4596712
1.605,0.4094652,0.4603672
1.61,0.4098778,0.4610842
1.615,0.410306,0.4618072
1.62,0.4107122,0.4625048
1.625,0.4111264,0.4632146
1.63,0.4115242,0.4639238
1.635,0.4119066,0.4646226
1.64,0.4123284,0.4653242
1.645,0.4127214,0.4660308
1.65,0.4131306,0.466723
1.655,0.4135136,0.4674112
1.66,0.413892,0.4681072
1.665,0.4142632,0.4688154
1.67,0.4146466,0.4694768
1.675,0.4150228,0.4701528
1.68,0.4154028,0.4708086
1.685,0.4157608,0.471483
1.69,0.4161368,0.472144
1.695,0.4165014,0.4728142
1.7,0.4168666,0.4734522
1.705,0.4172548,0.47411
1.71,0.4176348,0.4747258
1.715,0.4179948,0.4753628
1.72,0.418345,0.4760352
1.725,0.4187204,0.4766908
1.73,0.419086,0.4773536
1.735,0.4194366,0.4780256
1.74,0.419777,0.4786998
1.745,0.4201428,0.479346
1.75,0.4205008,0.4799866
1.755,0.4208594,0.4806478
1.76,0.4211928,0.4813006
1.765,0.4215346,0.4819652
1.77,0.4218762,0.4826254
1.775,0.422224,0.4832826
1.78,0.4225508,0.4839276
1.785,0.4228744,0.4845488
1.79,0.423198,0.4851618
1.795,0.4235178,0.4857534
1.8,0.4238666,0.4863938
1.805,0.424175,0.4870512
1.81,0.4245068,0.4876618
1.815,0.4248212,0.4882808
1.82,0.4251318,0.4889194
1.825,0.4254622,0.489522
1.83,0.4257782,0.4901196
1.835,0.426089,0.4906864
1.84,0.4263976,0.4912806
1.845,0.4267124,0.4918952
1.85,0.4270032,0.4925358
1.855,0.427312,0.4931344
1.86,0.4276188,0.4937248
1.865,0.4279154,0.4943422
1.87,0.428212,0.4949212
1.875,0.4285018,0.495517
1.88,0.4287874,0.4961236
1.885,0.4290636,0.496718
1.89,0.4293522,0.4973474
1.895,0.4296348,0.49795
1.9,0.4298958,0.4985732
1.905,0.4301722,0.4991734
1.91,0.430475,0.4997796
1.915,0.430752,0.5003642
1.92,0.4310286,0.5009564
1.925,0.431306,0.5015236
1.93,0.4315798,0.5021248
1.935,0.431854,0.5026828
1.94,0.4321138,0.5032338
1.945,0.4323818,0.5038048
1.95,0.4326172,0.5043896
1.955,0.432881,0.5049786
1.96,0.4331226,0.5055602
1.965,0.4333758,0.5061124
1.97,0.4336298,0.5066614
1.975,0.4338806,0.507251
1.98,0.4341448,0.5078216
1.985,0.4343998,0.508399
1.99,0.4346536,0.5089506
1.995,0.434892,0.5095118
2.0,0.4351448,0.5100726
2.005,0.4353872,0.510297
2.01,0.4356344,0.5105182
2.015,0.4358858,0.5107378
2.02,0.4361218,0.5109446
2.025,0.4363694,0.511163
2.03,0.436598,0.5113966
2.035,0.4368462,0.511616
2.04,0.4370944,0.5118276
2.045,0.4373346,0.5120262
2.05,0.437567,0.5122338
2.055,0.437789,0.512446
2.06,0.4380338,0.5126484
2.065,0.4382558,0.5128602
2.07,0.4384828,0.5130592
2.075,0.4387042,0.513267
2.08,0.4389162,0.5134592
2.085,0.4391474,0.513673
2.09,0.4393618,0.5138692
2.095,0.4395778,0.5140654
2.1,0.4397888,0.5142506
2.105,0.4400138,0.5144428
2.11,0.4402108,0.5146366
2.115,0.4404172,0.5148284
2.12,0.4406258,0.5149986
2.125,0.4408308,0.5151918
2.13,0.4410288,0.5153688
2.135,0.4412402,0.5155432
2.14,0.4414538,0.5157234
2.145,0.4416414,0.5158896
2.15,0.4418486,0.5160644
2.155,0.4420658,0.5162464
2.16,0.4422588,0.516415
2.165,0.4424626,0.5165828
2.17,0.4426608,0.5167606
2.175,0.4428452,0.5169488
2.18,0.4430564,0.5171206
2.185,0.4432322,0.5172886
2.19,0.4434068,0.5174646
2.195,0.4435792,0.5176266
2.2,0.4437726,0.5177986
2.205,0.4439594,0.5179558
2.21,0.4441446,0.5181332
2.215,0.4443356,0.5183018
2.22,0.4445032,0.5184558
2.225,0.4446768,0.51861
2.23,0.4448402,0.518766
2.235,0.4450254,0.51892
2.24,0.4451986,0.5190842
2.245,0.4453852,0.519247
2.25,0.445551,0.519396
2.255,0.4457082,0.5195578
2.26,0.4458652,0.5196976
2.265,0.4460288,0.5198406
2.27,0.4462048,0.519977
2.275,0.4463682,0.5201304
2.28,0.446521,0.5202696
2.285,0.4466754,0.5204122
2.29,0.4468336,0.5205582
2.295,0.4469916,0.5207082
2.3,0.4471534,0.520831
2.305,0.4473118,0.5209722
2.31,0.4474852,0.5211102
2.315,0.4476384,0.5212386
2.32,0.4477814,0.5213824
2.325,0.4479178,0.521515
2.33,0.4480682,0.5216418
2.335,0.4482272,0.5217764
2.34,0.4483802,0.521912
2.345,0.4485248,0.5220412
2.35,0.448672,0.522177
2.355,0.4488044,0.5222952
2.36,0.4489402,0.5224168
2.365,0.4490694,0.5225312
2.37,0.4492112,0.5226594
2.375,0.4493508,0.5227874
2.38,0.449487,0.5229164
2.385,0.4496152,0.5230458
2.39,0.4497558,0.5231692
2.395,0.4498884,0.5232882
2.4,0.4500218,0.5234096
2.405,0.450148,0.5235244
2.41,0.4502818,0.5236472
2.415,0.4504236,0.5237644
2.42,0.4505664,0.5238858
2.425,0.4506924,0.524005
2.43,0.4508134,0.52411
2.435,0.4509318,0.5242192
2.44,0.4510602,0.5243332
2.445,0.4511728,0.5244368
2.45,0.4513076,0.5245472
2.455,0.4514314,0.524658
2.46,0.4515542,0.5247674
2.465,0.4516602,0.5248768
2.47,0.451789,0.524971
2.475,0.4519106,0.5250852
2.48,0.4520232,0.5251852
2.485,0.4521248,0.525286
2.49,0.452234,0.5253788
2.495,0.4523598,0.5254674
2.5,0.4524592,0.525565
2.505,0.4525632,0.5256656
2.51,0.4526718,0.525766
2.515,0.4527782,0.5258708
2.52,0.452898,0.5259696
2.525,0.4529924,0.526065
2.53,0.4530936,0.5261514
2.535,0.453212,0.5262606
2.54,0.4533176,0.526351
2.545,0.4534218,0.5264386
2.55,0.4535216,0.5265444
2.555,0.4536154,0.5266454
2.56,0.453717,0.526748
2.565,0.4538218,0.5268374
2.57,0.4539216,0.5269292
2.575,0.4540168,0.527036
2.58,0.454121,0.5271224
2.585,0.4542082,0.5272124
2.59,0.4542964,0.5272994
2.595,0.454386,0.5273904
2.6,0.4544774,0.5274798
2.605,0.4545634,0.5275656
2.61,0.4546544,0.527646
2.615,0.4547476,0.5277318
2.62,0.4548312,0.527828
2.625,0.4549252,0.5279096
2.63,0.4550144,0.5279906
2.635,0.4551046,0.528084
2.64,0.4551928,0.5281698
2.645,0.4552726,0.5282388
2.65,0.4553688,0.5283116
2.655,0.4554448,0.5283908
2.66,0.4555244,0.528471
2.665,0.4556028,0.5285484
2.67,0.455682,0.5286198
2.675,0.4557684,0.5286978
2.68,0.4558492,0.5287796
2.685,0.4559272,0.5288522
2.69,0.4560062,0.5289222
2.695,0.456081,0.528996
2.7,0.4561518,0.5290758
2.705,0.4562256,0.5291474
2.71,0.4563012,0.5292206
2.715,0.4563718,0.5292964
2.72,0.4564402,0.5293706
2.725,0.4565154,0.5294374
2.73,0.4565906,0.5295076
2.735,0.4566646,0.5295788
2.74,0.4567382,0.529634
2.745,0.4568106,0.5296924
2.75,0.4568886,0.5297628
2.755,0.4569558,0.5298268
2.76,0.4570226,0.5299012
2.765,0.4570864,0.5299664
2.77,0.4571484,0.530035
2.775,0.4572156,0.5300918
2.78,0.4572836,0.5301488
2.785,0.457352,0.530208
2.79,0.457415,0.5302742
2.795,0.4574824,0.530338
2.8,0.457544,0.5303976
2.805,0.4576072,0.5304574
2.81,0.4576718,0.5305164
2.815,0.4577288,0.5305682
2.82,0.4577902,0.5306228
