t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002735
0.01,0.0,0.0054406
0.015,0.0,0.0081482
0.02,0.0,0.0108646
0.025,0.0,0.013567
0.03,0.0,0.0162196
0.035,0.0,0.0188312
0.04,0.0,0.021425
0.045,0.0,0.0240514
0.05,0.0,0.0266496
0.055,0.0,0.0292556
0.06,0.0,0.0318394
0.065,0.0,0.0343884
0.07,0.0,0.0370142
0.075,0.0,0.0396058
0.08,0.0,0.0421606
0.085,0.0,0.0447328
0.09,0.0,0.0472382
0.095,0.0,0.049757
0.1,0.0,0.0522248
0.105,0.0,0.0546656
0.11,0.0,0.0570654
0.115,0.0,0.0595436
0.12,0.0,0.0619608
0.125,0.0,0.0644356
0.13,0.0,0.0668516
0.135,0.0,0.0692354
0.14,0.0,0.0716422
0.145,0.0,0.074054
0.15,0.0,0.0764104
0.155,0.0,0.078764
0.16,0.0,0.0811182
0.165,0.0,0.0834496
0.17,0.0,0.0857386
0.175,0.0,0.0880894
0.18,0.0,0.0903586
0.185,0.0,0.092642
0.19,0.0,0.0949172
0.195,0.0,0.097161
0.2,0.0,0.0994204
0.205,0.0,0.1016344
0.21,0.0,0.1038232
0.215,0.0,0.1060194
0.22,0.0,0.1081788
0.225,0.0,0.1103182
0.23,0.0,0.1124898
0.235,0.0,0.1146694
0.24,0.0,0.1168614
0.245,0.0,0.1190402
0.25,0.0,0.121192
0.255,0.0,0.1233838
0.26,0.0,0.1255254
0.265,0.0,0.1275976
0.27,0.0,0.1297212
0.275,0.0,0.1318666
0.28,0.0,0.1339572
0.285,0.0,0.1359926
0.29,0.0,0.1380322
0.295,0.0,0.1400376
0.3,0.0,0.1420828
0.305,0.0,0.1441698
0.31,0.0,0.1461808
0.315,0.0,0.1481904
0.32,0.0,0.1502242
0.325,0.0,0.1522058
0.33,0.0,0.1542232
0.335,0.0,0.1562142
0.34,0.0,0.1581804
0.345,0.0,0.160128
0.35,0.0,0.1620712
0.355,0.0,0.1640136
0.36,0.0,0.1659346
0.365,0.0,0.1678596
0.37,0.0,0.1697946
0.375,0.0,0.1716754
0.38,0.0,0.1735234
0.385,0.0,0.1754154
0.39,0.0,0.1772934
0.395,0.0,0.1791822
0.4,0.0,0.1810366
0.405,0.0,0.1828894
0.41,0.0,0.1846792
0.415,0.0,0.1865414
0.42,0.0,0.1883756
0.425,0.0,0.190171
0.43,0.0,0.1920108
0.435,0.0,0.193849
