t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027418
0.01,0.0,0.0054406
0.015,0.0,0.008139
0.02,0.0,0.0108528
0.025,0.0,0.0135436
0.03,0.0,0.0161966
0.035,0.0,0.018848
0.04,0.0,0.0214664
0.045,0.0,0.0241236
0.05,0.0,0.0267534
0.055,0.0,0.0293768
0.06,0.0,0.0319326
0.065,0.0,0.0344712
0.07,0.0,0.0370858
0.075,0.0,0.0396616
0.08,0.0,0.0421846
0.085,0.0,0.0446992
0.09,0.0,0.0472268
0.095,0.0,0.0497348
0.1,0.0,0.052172
0.105,0.0,0.054616
0.11,0.0,0.0570312
0.115,0.0,0.0594824
0.12,0.0,0.0619696
0.125,0.0,0.0644334
0.13,0.0,0.066885
0.135,0.0,0.0692638
0.14,0.0,0.0716918
0.145,0.0,0.0740692
0.15,0.0,0.076491
0.155,0.0,0.0788328
0.16,0.0,0.0812166
0.165,0.0,0.0835274
0.17,0.0,0.0858002
0.175,0.0,0.0880968
0.18,0.0,0.0903788
0.185,0.0,0.092652
0.19,0.0,0.0949248
0.195,0.0,0.0971616
0.2,0.0,0.0993844
0.205,0.0,0.1015832
0.21,0.0,0.103782
0.215,0.0,0.1059926
0.22,0.0,0.1081656
0.225,0.0,0.1103488
0.23,0.0,0.1125296
0.235,0.0,0.114738
0.24,0.0,0.116937
0.245,0.0,0.1190896
0.25,0.0,0.1212326
0.255,0.0,0.1234016
0.26,0.0,0.1255514
0.265,0.0,0.1276198
0.27,0.0,0.1297252
0.275,0.0,0.1319052
0.28,0.0,0.1339828
0.285,0.0,0.1360294
0.29,0.0,0.1380964
0.295,0.0,0.140138
0.3,0.0,0.1421914
0.305,0.0,0.1442354
0.31,0.0,0.1462608
0.315,0.0,0.1482662
0.32,0.0,0.1502928
0.325,0.0,0.1522952
0.33,0.0,0.1542948
0.335,0.0,0.1562848
0.34,0.0,0.1582802
0.345,0.0,0.1602358
0.35,0.0,0.1621684
0.355,0.0,0.1640858
0.36,0.0,0.1659792
0.365,0.0,0.1678508
0.37,0.0,0.169787
0.375,0.0,0.171666
0.38,0.0,0.1735264
0.385,0.0,0.1753664
0.39,0.0,0.1772638
0.395,0.0,0.179139
0.4,0.0,0.1809994
0.405,0.0,0.1828732
0.41,0.0,0.1847122
0.415,0.0,0.1865618
0.42,0.0,0.1884048
0.425,0.0,0.1901828
0.43,0.0,0.192012
0.435,0.0,0.1938522
0.44,0.0,0.1956338
0.445,0.0,0.1974194
0.45,0.0,0.1991926
0.455,0.0,0.2009484
0.46,0.0,0.202689
0.465,0.0,0.2044376
0.47,0.0,0.2061848
0.475,0.0,0.2079182
0.48,0.0,0.2096658
0.485,0.0,0.2113924
0.49,0.0,0.2130888
0.495,0.0,0.2147602
0.5,0.0,0.2164118
0.505,0.0,0.2181536
0.51,0.0,0.2198364
0.515,0.0,0.2214428
0.52,0.0,0.2231472
0.525,0.0,0.2247476
0.53,0.0,0.2264506
0.535,0.0,0.2280976
0.54,0.0,0.2297252
0.545,0.0,0.2313654
0.55,0.0,0.2330092
0.555,0.0,0.2346458
0.56,0.0,0.2362746
0.565,0.0,0.2379032
0.57,0.0,0.239459
0.575,0.0,0.2410676
0.58,0.0,0.2426696
0.585,0.0,0.2442912
0.59,0.0,0.2458548
0.595,0.0,0.2474366
0.6,0.0,0.2489344
0.605,0.0,0.2504504
0.61,0.0,0.251957
0.615,0.0,0.2535056
0.62,0.0,0.2550042
0.625,0.0,0.256517
0.63,0.0,0.2580106
0.635,0.0,0.2594818
0.64,0.0,0.2609706
0.645,0.0,0.2624634
0.65,0.0,0.2639754
0.655,0.0,0.2654658
0.66,0.0,0.2669352
0.665,0.0,0.2683846
0.67,0.0,0.2698524
0.675,0.0,0.2712792
0.68,0.0,0.2727622
0.685,0.0,0.274192
0.69,0.0,0.2756014
0.695,0.0,0.2770672
0.7,0.0,0.278511
0.705,0.0,0.279976
0.71,0.0,0.281351
0.715,0.0,0.2827338
0.72,0.0,0.2840854
0.725,0.0,0.2854758
0.73,0.0,0.2868306
0.735,0.0,0.2881924
0.74,0.0,0.2895892
0.745,0.0,0.2909806
0.75,0.0,0.2923588
0.755,0.0,0.293718
0.76,0.0,0.2950496
0.765,0.0,0.2963686
0.77,0.0,0.2976796
0.775,0.0,0.2990166
0.78,0.0,0.3003228
0.785,0.0,0.3016968
0.79,0.0,0.3030296
0.795,0.0,0.304322
0.8,0.0,0.3056056
0.805,0.0,0.306891
0.81,0.0,0.3081788
0.815,0.0,0.309456
0.82,0.0,0.310744
0.825,0.0,0.3120312
0.83,0.0,0.3133038
0.835,0.0,0.3145588
0.84,0.0,0.3158014
0.845,0.0,0.3170776
0.85,0.0,0.3183532
0.855,0.0,0.319541
0.86,0.0,0.3207732
0.865,0.0,0.3220128
0.87,0.0,0.3232338
0.875,0.0,0.3244682
0.88,0.0,0.3256818
0.885,0.0,0.3269194
0.89,0.0,0.328141
0.895,0.0,0.3293466
0.9,0.0,0.3305566
0.905,0.0,0.3317652
0.91,0.0,0.332938
0.915,0.0,0.334108
0.92,0.0,0.3352906
0.925,0.0,0.3364792
0.93,0.0,0.33764
0.935,0.0,0.3387846
0.94,0.0,0.33997
0.945,0.0,0.3411254
0.95,0.0,0.3423054
0.955,0.0,0.3434454
0.96,0.0,0.3445608
0.965,0.0,0.3456776
0.97,0.0,0.346809
0.975,0.0,0.3479366
0.98,0.0,0.3490456
0.985,0.0,0.350142
0.99,0.0,0.3512708
0.995,0.0,0.3523878
1.0,0.3323064,0.3535258
1.005,0.3332382,0.3546136
1.01,0.334148,0.3556996
1.015,0.3350658,0.356778
1.02,0.3359842,0.3578634
1.025,0.336856,0.3589496
1.03,0.3377326,0.360006
1.035,0.3385934,0.361087
1.04,0.3394766,0.362161
1.045,0.3403652,0.3631784
1.05,0.3412066,0.36424
1.055,0.34207,0.3653054
1.06,0.342919,0.3663634
1.065,0.343714,0.3673914
1.07,0.3445636,0.368482
1.075,0.3454094,0.3695178
