t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002741
0.01,0.0,0.005425
0.015,0.0,0.008088
0.02,0.0,0.0108312
0.025,0.0,0.013502
0.03,0.0,0.01615
0.035,0.0,0.0188008
0.04,0.0,0.0214266
0.045,0.0,0.024048
0.05,0.0,0.0266336
0.055,0.0,0.0292726
0.06,0.0,0.0318558
0.065,0.0,0.0343666
0.07,0.0,0.0369668
0.075,0.0,0.039529
0.08,0.0,0.0420394
0.085,0.0,0.044586
0.09,0.0,0.0470862
0.095,0.0,0.0496414
0.1,0.0,0.0520938
0.105,0.0,0.0545398
0.11,0.0,0.056973
0.115,0.0,0.0594426
0.12,0.0,0.0618908
0.125,0.0,0.0643634
0.13,0.0,0.0667584
0.135,0.0,0.0691996
0.14,0.0,0.0715786
0.145,0.0,0.0739544
0.15,0.0,0.076365
0.155,0.0,0.0787046
0.16,0.0,0.0810696
0.165,0.0,0.0834054
0.17,0.0,0.0856848
0.175,0.0,0.0879662
0.18,0.0,0.0902432
0.185,0.0,0.0924696
0.19,0.0,0.0947684
0.195,0.0,0.0970096
0.2,0.0,0.0992418
0.205,0.0,0.1014314
0.21,0.0,0.1036348
0.215,0.0,0.1058366
0.22,0.0,0.1080098
0.225,0.0,0.1101956
0.23,0.0,0.112361
0.235,0.0,0.1145434
0.24,0.0,0.1167288
0.245,0.0,0.118834
0.25,0.0,0.1209942
0.255,0.0,0.1231088
0.26,0.0,0.1252574
0.265,0.0,0.127313
0.27,0.0,0.1294364
0.275,0.0,0.1315802
0.28,0.0,0.1336356
0.285,0.0,0.1357062
0.29,0.0,0.137741
0.295,0.0,0.1397954
0.3,0.0,0.141835
0.305,0.0,0.14388
0.31,0.0,0.1458972
0.315,0.0,0.1478836
0.32,0.0,0.1499064
0.325,0.0,0.151899
0.33,0.0,0.1538732
0.335,0.0,0.1559268
0.34,0.0,0.1579092
0.345,0.0,0.159892
0.35,0.0,0.1618186
0.355,0.0,0.1637668
0.36,0.0,0.1656946
0.365,0.0,0.1675752
0.37,0.0,0.169508
0.375,0.0,0.1713926
0.38,0.0,0.1732556
0.385,0.0,0.1751082
0.39,0.0,0.176985
0.395,0.0,0.178877
0.4,0.0,0.1807022
0.405,0.0,0.1825436
0.41,0.0,0.1843428
0.415,0.0,0.186174
0.42,0.0,0.188017
0.425,0.0,0.189798
0.43,0.0,0.1916354
0.435,0.0,0.1934372
0.44,0.0,0.195207
0.445,0.0,0.1970082
0.45,0.0,0.1988298
0.455,0.0,0.2005872
0.46,0.0,0.2023258
0.465,0.0,0.2040734
0.47,0.0,0.2058254
0.475,0.0,0.2075684
0.48,0.0,0.2093438
0.485,0.0,0.2110276
0.49,0.0,0.2127236
0.495,0.0,0.2143544
0.5,0.0,0.2159838
0.505,0.0,0.2177064
0.51,0.0,0.2193768
0.515,0.0,0.2209662
0.52,0.0,0.2226564
0.525,0.0,0.224272
0.53,0.0,0.2259296
0.535,0.0,0.227535
0.54,0.0,0.2291908
0.545,0.0,0.2308084
0.55,0.0,0.2324768
0.555,0.0,0.2340986
0.56,0.0,0.2357494
0.565,0.0,0.2373574
0.57,0.0,0.2389188
0.575,0.0,0.2405296
0.58,0.0,0.2421396
0.585,0.0,0.243746
0.59,0.0,0.2453452
0.595,0.0,0.2468778
0.6,0.0,0.2484226
0.605,0.0,0.2499454
0.61,0.0,0.2514614
0.615,0.0,0.253002
0.62,0.0,0.2545266
0.625,0.0,0.2560396
0.63,0.0,0.2574966
0.635,0.0,0.259001
0.64,0.0,0.2605236
0.645,0.0,0.262012
0.65,0.0,0.263473
0.655,0.0,0.264948
0.66,0.0,0.2663872
0.665,0.0,0.2678374
0.67,0.0,0.2692734
0.675,0.0,0.2707282
0.68,0.0,0.2721866
0.685,0.0,0.2736198
0.69,0.0,0.2750384
0.695,0.0,0.276498
0.7,0.0,0.277909
0.705,0.0,0.2793356
0.71,0.0,0.2807036
0.715,0.0,0.282117
0.72,0.0,0.2834814
0.725,0.0,0.2848984
0.73,0.0,0.2862478
0.735,0.0,0.2876126
0.74,0.0,0.2890324
0.745,0.0,0.290403
0.75,0.0,0.2917516
0.755,0.0,0.2930892
0.76,0.0,0.2944252
0.765,0.0,0.2957494
0.77,0.0,0.2970926
0.775,0.0,0.2984362
0.78,0.0,0.299774
0.785,0.0,0.3011172
0.79,0.0,0.3024762
0.795,0.0,0.3038092
0.8,0.0,0.305117
0.805,0.0,0.3063744
0.81,0.0,0.3077148
0.815,0.0,0.3090152
0.82,0.0,0.3103098
0.825,0.0,0.311573
0.83,0.0,0.312848
0.835,0.0,0.3141056
0.84,0.0,0.315318
0.845,0.0,0.3165746
0.85,0.0,0.317837
0.855,0.0,0.319034
0.86,0.0,0.3202492
0.865,0.0,0.321515
0.87,0.0,0.322699
0.875,0.0,0.3239052
0.88,0.0,0.3251308
0.885,0.0,0.3263494
0.89,0.0,0.3275726
0.895,0.0,0.3287214
0.9,0.0,0.3298872
0.905,0.0,0.3310748
0.91,0.0,0.3322468
0.915,0.0,0.3334214
0.92,0.0,0.3346044
0.925,0.0,0.3357852
0.93,0.0,0.3369568
0.935,0.0,0.3381162
0.94,0.0,0.3392678
0.945,0.0,0.3404046
0.95,0.0,0.3415818
0.955,0.0,0.3427126
0.96,0.0,0.3438386
0.965,0.0,0.3449496
0.97,0.0,0.3460546
0.975,0.0,0.3471826
0.98,0.0,0.3482874
0.985,0.0,0.3494118
0.99,0.0,0.350518
0.995,0.0,0.3516188
1.0,0.3324118,0.352737
1.005,0.333329,0.3538368
1.01,0.3342268,0.3549172
1.015,0.3351388,0.355989
1.02,0.336063,0.3570832
1.025,0.3369424,0.3581738
1.03,0.337837,0.359224
1.035,0.3387262,0.3602964
1.04,0.3395718,0.3613666
1.045,0.3404452,0.3623772
1.05,0.3413052,0.36341
1.055,0.3421908,0.3644666
1.06,0.343041,0.3655084
1.065,0.343848,0.3665502
1.07,0.3446798,0.3676226
1.075,0.345551,0.3686554
1.08,0.3463758,0.3696818
1.085,0.3472038,0.3707164
1.09,0.347987,0.3717628
1.095,0.348814,0.3727958
1.1,0.3496136,0.3738554
1.105,0.350409,0.374883
1.11,0.351208,0.375914
1.115,0.3519772,0.376908
1.12,0.352792,0.3779272
1.125,0.3535658,0.3789136
1.13,0.3543366,0.37993
1.135,0.3551386,0.380907
1.14,0.3559056,0.3819148
1.145,0.3566798,0.382935
1.15,0.3574444,0.3839442
1.155,0.3581894,0.3849006
1.16,0.3589334,0.3859014
1.165,0.3596822,0.3868824
1.17,0.3604502,0.3878554
1.175,0.3611834,0.3888264
1.18,0.3618996,0.389755
1.185,0.3626008,0.390735
1.19,0.3633008,0.3916876
1.195,0.3640398,0.39262
1.2,0.3647666,0.3936024
1.205,0.3655064,0.3945476
1.21,0.3662064,0.3954966
1.215,0.3669026,0.396436
1.22,0.3675772,0.3973708
1.225,0.368244,0.3982874
1.23,0.3689498,0.3992136
1.235,0.3696382,0.400123
1.24,0.3702978,0.4010478
1.245,0.3709826,0.401936
1.25,0.3716236,0.402827
1.255,0.3723164,0.40375
1.26,0.3729414,0.404629
1.265,0.3735918,0.4055694
1.27,0.3742422,0.4064788
1.275,0.374894,0.4073944
1.28,0.3755144,0.408317
1.285,0.3761578,0.4091936
1.29,0.3767646,0.410098
1.295,0.3774008,0.410978
1.3,0.3780464,0.4118624
1.305,0.3786628,0.4127356
1.31,0.3792622,0.4135796
1.315,0.3798906,0.41442
1.32,0.3805002,0.415276
1.325,0.3811106,0.416146
1.33,0.3816806,0.417024
1.335,0.3822716,0.4178456
1.34,0.3828728,0.4187186
1.345,0.3834562,0.4195742
1.35,0.3840586,0.4204432
1.355,0.3846616,0.4213014
1.36,0.3852498,0.4221308
1.365,0.385834,0.4229706
1.37,0.3863706,0.4238172
1.375,0.3869476,0.4246342
1.38,0.3874896,0.4254842
1.385,0.3880518,0.4262984
1.39,0.3886144,0.42715
1.395,0.3891772,0.42799
1.4,0.3897382,0.428792
1.405,0.3902734,0.4296072
1.41,0.3908046,0.430422
1.415,0.3913452,0.4312414
1.42,0.3918506,0.4320234
1.425,0.3923694,0.4328168
1.43,0.3928984,0.4336336
1.435,0.393414,0.4344252
1.44,0.3939326,0.4352236
1.445,0.39446,0.4360338
1.45,0.394966,0.4368256
1.455,0.3955086,0.4376474
1.46,0.3960158,0.4384178
1.465,0.396521,0.4392132
1.47,0.3970272,0.4399956
1.475,0.3975576,0.4407688
1.48,0.3980396,0.4415652
1.485,0.3985252,0.4423574
1.49,0.3990162,0.4431104
1.495,0.3995038,0.4438668
1.5,0.3999942,0.4446378
1.505,0.4004712,0.44539
1.51,0.4009386,0.4461392
1.515,0.4014208,0.446901
1.52,0.4018926,0.447692
1.525,0.4023648,0.4484614
1.53,0.4028224,0.4492082
1.535,0.4032816,0.449974
1.54,0.4037518,0.4507454
1.545,0.4041762,0.4514864
1.55,0.4046302,0.4522318
1.555,0.405091,0.4529698
1.56,0.4055588,0.4537124
1.565,0.40601,0.4544356
1.57,0.4064448,0.4551648
1.575,0.4069058,0.455903
1.58,0.4073538,0.456632
1.585,0.4077708,0.4573176
1.59,0.4081862,0.4580548
1.595,0.408587,0.4587516
1.6,0.4090018,0.4594558
1.605,0.4094104,0.4601538
1.61,0.4098182,0.4608822
1.615,0.4102458,0.4616064
1.62,0.4106616,0.4623078
1.625,0.411073,0.4630274
1.63,0.4114858,0.4637442
1.635,0.411875,0.4644462
1.64,0.412278,0.4651564
1.645,0.4126706,0.4658698
1.65,0.4130828,0.4665574
1.655,0.4134682,0.4672608
1.66,0.4138644,0.4679618
1.665,0.414243,0.4686434
1.67,0.4146208,0.4693102
1.675,0.4149804,0.4699986
1.68,0.4153696,0.4706738
1.685,0.415742,0.4713714
1.69,0.4161312,0.4720464
1.695,0.4165148,0.472743
1.7,0.4168964,0.4733924
1.705,0.4172838,0.4740176
1.71,0.4176454,0.4746556
1.715,0.4180156,0.4753032
1.72,0.4183722,0.4759608
1.725,0.4187468,0.4766152
1.73,0.4191072,0.4772662
1.735,0.4194626,0.4779202
1.74,0.4198122,0.4785702
1.745,0.420177,0.4792142
1.75,0.4205398,0.4798646
1.755,0.4208832,0.480526
1.76,0.4212076,0.4811872
1.765,0.4215586,0.4818374
1.77,0.4219042,0.4824792
1.775,0.4222556,0.4831214
1.78,0.4225862,0.4837644
1.785,0.422915,0.4843768
1.79,0.4232432,0.484973
1.795,0.4235706,0.4855676
1.8,0.4239124,0.4861978
1.805,0.424227,0.48685
1.81,0.424559,0.4874736
1.815,0.4248748,0.4880996
1.82,0.4252042,0.488734
1.825,0.4255298,0.489358
1.83,0.4258452,0.4899482
1.835,0.4261532,0.4905492
1.84,0.4264656,0.491137
1.845,0.426774,0.4917172
1.85,0.4270806,0.4923414
1.855,0.4273718,0.4929764
1.86,0.4276772,0.4935614
1.865,0.427979,0.4941716
1.87,0.4282842,0.4947532
1.875,0.4285682,0.4953452
1.88,0.4288564,0.4959676
1.885,0.429137,0.4965546
1.89,0.4294166,0.497175
1.895,0.429704,0.4977756
1.9,0.429982,0.4983914
1.905,0.4302662,0.4990092
1.91,0.4305628,0.499627
1.915,0.4308514,0.5002184
1.92,0.4311216,0.5007936
1.925,0.4314042,0.5013884
1.93,0.431685,0.5019906
1.935,0.43195,0.5025818
1.94,0.4322222,0.5031678
1.945,0.4324822,0.5037416
1.95,0.4327248,0.5042954
1.955,0.43299,0.504875
1.96,0.4332242,0.5054654
1.965,0.4334944,0.5060126
1.97,0.433736,0.5065636
1.975,0.433993,0.5071518
1.98,0.434251,0.5077178
1.985,0.4345054,0.5083058
1.99,0.434759,0.5088658
1.995,0.4350036,0.5094116
2.0,0.43525,0.5099836
2.005,0.4354962,0.5101986
2.01,0.4357406,0.5104236
2.015,0.4359714,0.5106522
2.02,0.4362196,0.5108552
2.025,0.4364532,0.5110626
2.03,0.4366704,0.5112824
2.035,0.4369158,0.5114974
2.04,0.437154,0.511695
2.045,0.4373792,0.5118972
2.05,0.4376052,0.5121018
2.055,0.4378364,0.5123122
2.06,0.4380766,0.5125138
2.065,0.4383074,0.5127304
2.07,0.4385434,0.5129184
2.075,0.4387764,0.5131126
2.08,0.4389826,0.513303
2.085,0.439213,0.5134964
2.09,0.4394276,0.513698
2.095,0.439628,0.513883
2.1,0.4398566,0.5140708
2.105,0.4400686,0.5142604
2.11,0.4402714,0.5144526
2.115,0.440481,0.5146528
2.12,0.440681,0.5148294
2.125,0.4408892,0.515016
2.13,0.4410888,0.5151858
2.135,0.4413164,0.5153666
2.14,0.4415166,0.5155424
2.145,0.4417204,0.5157128
2.15,0.441942,0.5158898
2.155,0.4421574,0.5160726
2.16,0.4423556,0.5162496
2.165,0.4425494,0.5164264
2.17,0.4427582,0.5165868
2.175,0.4429416,0.5167566
2.18,0.4431454,0.5169336
2.185,0.443313,0.5171038
2.19,0.4434984,0.5172742
2.195,0.4436856,0.517442
2.2,0.4438772,0.5176138
2.205,0.4440524,0.517776
2.21,0.44424,0.5179548
2.215,0.4444334,0.518115
2.22,0.444601,0.518271
2.225,0.4447768,0.5184348
2.23,0.4449566,0.5185876
2.235,0.4451314,0.5187482
2.24,0.4452952,0.5188924
2.245,0.4454822,0.519052
2.25,0.4456644,0.5191914
2.255,0.4458276,0.51935
2.26,0.4459934,0.5194928
2.265,0.4461668,0.5196342
2.27,0.4463268,0.5197722
2.275,0.4464962,0.5199134
2.28,0.446646,0.5200564
2.285,0.446809,0.5202066
2.29,0.4469622,0.5203552
2.295,0.4471282,0.5205016
2.3,0.4472874,0.520642
2.305,0.4474462,0.5207914
2.31,0.4476166,0.520928
2.315,0.4477782,0.5210622
2.32,0.4479228,0.5212098
2.325,0.4480742,0.5213438
2.33,0.4482236,0.5214666
2.335,0.4483894,0.5216084
2.34,0.4485356,0.5217398
2.345,0.4486894,0.5218738
2.35,0.4488352,0.5220008
2.355,0.4489716,0.5221108
2.36,0.4491174,0.5222394
2.365,0.4492592,0.5223614
2.37,0.4494014,0.522494
2.375,0.4495382,0.5226226
2.38,0.4496868,0.5227518
2.385,0.4498184,0.5228776
2.39,0.4499428,0.5230006
2.395,0.450079,0.523126
2.4,0.4502198,0.5232514
2.405,0.450343,0.5233662
2.41,0.4504832,0.5234914
2.415,0.4506006,0.523591
2.42,0.4507286,0.5237266
2.425,0.45086,0.5238494
2.43,0.4509894,0.5239632
2.435,0.4511178,0.5240582
2.44,0.4512604,0.524159
2.445,0.4513802,0.524269
2.45,0.4515188,0.524379
2.455,0.4516376,0.524486
2.46,0.4517598,0.524602
2.465,0.4518748,0.5247006
2.47,0.4519992,0.5248042
2.475,0.4521152,0.5249122
2.48,0.4522224,0.5250242
2.485,0.4523276,0.5251294
2.49,0.4524396,0.5252208
2.495,0.452555,0.5253102
2.5,0.4526556,0.5254106
2.505,0.45277,0.5255216
2.51,0.4528776,0.5256302
2.515,0.452981,0.525732
2.52,0.4530882,0.5258328
2.525,0.4531982,0.5259226
2.53,0.4532958,0.5260172
2.535,0.453406,0.5261224
2.54,0.4535096,0.5262044
2.545,0.453614,0.5262938
2.55,0.4537152,0.526386
2.555,0.4538116,0.5264846
2.56,0.4539038,0.5265822
2.565,0.453998,0.5266802
2.57,0.4540828,0.5267756
2.575,0.454191,0.526873
2.58,0.4543,0.5269598
2.585,0.4543978,0.5270468
2.59,0.454485,0.5271366
2.595,0.454569,0.5272258
