t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026534
0.01,0.0,0.0053302
0.015,0.0,0.0080678
0.02,0.0,0.0108304
0.025,0.0,0.013519
0.03,0.0,0.0161682
0.035,0.0,0.0188086
0.04,0.0,0.021415
0.045,0.0,0.0240042
0.05,0.0,0.0265816
0.055,0.0,0.029205
0.06,0.0,0.031741
0.065,0.0,0.0342756
0.07,0.0,0.036827
0.075,0.0,0.0393842
0.08,0.0,0.0419362
0.085,0.0,0.044527
0.09,0.0,0.0470476
0.095,0.0,0.0495778
0.1,0.0,0.0520286
0.105,0.0,0.054488
0.11,0.0,0.0568808
0.115,0.0,0.0593446
0.12,0.0,0.0617942
0.125,0.0,0.0642508
0.13,0.0,0.0666692
0.135,0.0,0.0690222
0.14,0.0,0.0714172
0.145,0.0,0.0737896
0.15,0.0,0.0761418
0.155,0.0,0.0784532
0.16,0.0,0.0808074
0.165,0.0,0.0831216
0.17,0.0,0.0853934
0.175,0.0,0.087707
0.18,0.0,0.0899976
0.185,0.0,0.092277
0.19,0.0,0.0945426
0.195,0.0,0.0967574
0.2,0.0,0.0990078
0.205,0.0,0.1012226
0.21,0.0,0.1034176
0.215,0.0,0.1056464
0.22,0.0,0.107823
0.225,0.0,0.1100104
0.23,0.0,0.112208
0.235,0.0,0.114377
0.24,0.0,0.116613
0.245,0.0,0.118732
0.25,0.0,0.1208902
0.255,0.0,0.1230138
0.26,0.0,0.1251594
0.265,0.0,0.1271818
0.27,0.0,0.1293162
0.275,0.0,0.131468
0.28,0.0,0.1335418
0.285,0.0,0.1355798
0.29,0.0,0.1375778
0.295,0.0,0.1396108
0.3,0.0,0.141669
0.305,0.0,0.1437182
0.31,0.0,0.1457422
0.315,0.0,0.147727
0.32,0.0,0.1497724
0.325,0.0,0.1517512
0.33,0.0,0.1537526
0.335,0.0,0.155751
0.34,0.0,0.1577464
0.345,0.0,0.159722
0.35,0.0,0.1616274
0.355,0.0,0.163542
0.36,0.0,0.1654494
0.365,0.0,0.1673714
0.37,0.0,0.1693062
0.375,0.0,0.171222
0.38,0.0,0.173108
0.385,0.0,0.1749766
0.39,0.0,0.1768266
0.395,0.0,0.1787202
0.4,0.0,0.1805794
0.405,0.0,0.1824034
0.41,0.0,0.184196
0.415,0.0,0.1860574
0.42,0.0,0.1879068
0.425,0.0,0.1897214
0.43,0.0,0.191524
0.435,0.0,0.1933668
0.44,0.0,0.195124
0.445,0.0,0.196897
0.45,0.0,0.1986986
0.455,0.0,0.2004508
0.46,0.0,0.2021804
0.465,0.0,0.203934
0.47,0.0,0.2056884
0.475,0.0,0.2074102
0.48,0.0,0.2091264
0.485,0.0,0.210814
0.49,0.0,0.2124736
0.495,0.0,0.2141618
0.5,0.0,0.2158584
0.505,0.0,0.2175704
0.51,0.0,0.2192584
0.515,0.0,0.2208856
