t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027018
0.01,0.0,0.0054114
0.015,0.0,0.0081208
0.02,0.0,0.0108456
0.025,0.0,0.013523
0.03,0.0,0.0162
0.035,0.0,0.0188822
0.04,0.0,0.0214876
0.045,0.0,0.0241234
0.05,0.0,0.0267076
0.055,0.0,0.0293726
0.06,0.0,0.0319252
0.065,0.0,0.0344488
0.07,0.0,0.037072
0.075,0.0,0.0396612
0.08,0.0,0.0421836
0.085,0.0,0.044715
0.09,0.0,0.0472586
0.095,0.0,0.0497648
0.1,0.0,0.0521852
0.105,0.0,0.054644
0.11,0.0,0.0571202
0.115,0.0,0.0595934
0.12,0.0,0.062037
0.125,0.0,0.0645308
0.13,0.0,0.0669424
0.135,0.0,0.069364
0.14,0.0,0.071806
0.145,0.0,0.0742364
0.15,0.0,0.0766102
0.155,0.0,0.0789558
0.16,0.0,0.0813116
0.165,0.0,0.083641
0.17,0.0,0.0859192
0.175,0.0,0.0882288
0.18,0.0,0.0904752
0.185,0.0,0.0927744
0.19,0.0,0.0950312
0.195,0.0,0.0972744
0.2,0.0,0.0995282
0.205,0.0,0.1017352
0.21,0.0,0.1039156
0.215,0.0,0.106141
0.22,0.0,0.108321
0.225,0.0,0.1104592
0.23,0.0,0.1126558
0.235,0.0,0.114829
0.24,0.0,0.1170152
0.245,0.0,0.1191332
0.25,0.0,0.1212792
0.255,0.0,0.1233986
0.26,0.0,0.1255632
0.265,0.0,0.1276402
0.27,0.0,0.1297362
0.275,0.0,0.1318506
0.28,0.0,0.1339576
0.285,0.0,0.135999
0.29,0.0,0.1380474
0.295,0.0,0.1400766
0.3,0.0,0.1421138
0.305,0.0,0.144153
0.31,0.0,0.146189
0.315,0.0,0.1481884
0.32,0.0,0.1502248
0.325,0.0,0.1522278
0.33,0.0,0.1542404
0.335,0.0,0.156262
0.34,0.0,0.1582526
0.345,0.0,0.1602034
0.35,0.0,0.1621118
0.355,0.0,0.1640298
0.36,0.0,0.1659724
0.365,0.0,0.1678628
0.37,0.0,0.1698184
0.375,0.0,0.1717106
0.38,0.0,0.1735856
0.385,0.0,0.1754394
0.39,0.0,0.1772802
0.395,0.0,0.1791944
0.4,0.0,0.1810466
0.405,0.0,0.1829038
0.41,0.0,0.184732
0.415,0.0,0.1865752
0.42,0.0,0.188407
0.425,0.0,0.190207
0.43,0.0,0.1920154
0.435,0.0,0.1938382
0.44,0.0,0.195618
0.445,0.0,0.1974046
0.45,0.0,0.1992264
0.455,0.0,0.200957
0.46,0.0,0.202717
0.465,0.0,0.2044476
0.47,0.0,0.2061924
0.475,0.0,0.2079296
0.48,0.0,0.2096106
0.485,0.0,0.2113278
0.49,0.0,0.2130004
0.495,0.0,0.214699
0.5,0.0,0.216396
0.505,0.0,0.2180846
0.51,0.0,0.219768
0.515,0.0,0.2214286
0.52,0.0,0.2231314
0.525,0.0,0.224733
0.53,0.0,0.2263758
0.535,0.0,0.2280272
0.54,0.0,0.2296792
0.545,0.0,0.231286
0.55,0.0,0.2329728
0.555,0.0,0.2345866
0.56,0.0,0.2362112
0.565,0.0,0.2378254
0.57,0.0,0.2393972
0.575,0.0,0.2409768
0.58,0.0,0.2425606
0.585,0.0,0.2441892
0.59,0.0,0.2457862
0.595,0.0,0.2473354
0.6,0.0,0.248868
0.605,0.0,0.2503652
0.61,0.0,0.2518736
0.615,0.0,0.2534008
0.62,0.0,0.2549082
0.625,0.0,0.2564228
0.63,0.0,0.2578832
0.635,0.0,0.2594044
0.64,0.0,0.2608792
0.645,0.0,0.2623784
0.65,0.0,0.2638558
0.655,0.0,0.2653494
0.66,0.0,0.2667752
0.665,0.0,0.2682184
0.67,0.0,0.2696796
0.675,0.0,0.2710996
0.68,0.0,0.2725332
0.685,0.0,0.2739416
0.69,0.0,0.2753184
0.695,0.0,0.276766
0.7,0.0,0.2782102
0.705,0.0,0.2796256
0.71,0.0,0.2810346
0.715,0.0,0.2823802
0.72,0.0,0.2837586
0.725,0.0,0.285107
0.73,0.0,0.2864742
0.735,0.0,0.2878622
0.74,0.0,0.2892858
0.745,0.0,0.2906654
0.75,0.0,0.2920082
0.755,0.0,0.2933142
0.76,0.0,0.2946892
0.765,0.0,0.2959928
0.77,0.0,0.2973112
0.775,0.0,0.298662
0.78,0.0,0.299971
0.785,0.0,0.3013092
0.79,0.0,0.3026284
0.795,0.0,0.3039182
0.8,0.0,0.3052356
0.805,0.0,0.306498
0.81,0.0,0.3078044
0.815,0.0,0.3090912
0.82,0.0,0.310399
0.825,0.0,0.3116746
