t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027286
0.01,0.0,0.0054582
0.015,0.0,0.0081766
0.02,0.0,0.010879
0.025,0.0,0.0135746
0.03,0.0,0.0162328
0.035,0.0,0.0189156
0.04,0.0,0.021547
0.045,0.0,0.0241546
0.05,0.0,0.0267022
0.055,0.0,0.0292924
0.06,0.0,0.0318574
0.065,0.0,0.0343858
0.07,0.0,0.0370138
0.075,0.0,0.039574
0.08,0.0,0.0420926
0.085,0.0,0.0446118
0.09,0.0,0.0471044
0.095,0.0,0.0495954
0.1,0.0,0.0520902
0.105,0.0,0.054529
0.11,0.0,0.0569292
0.115,0.0,0.0593958
0.12,0.0,0.0618718
0.125,0.0,0.064343
0.13,0.0,0.0667812
0.135,0.0,0.0692176
0.14,0.0,0.0716138
0.145,0.0,0.0739796
0.15,0.0,0.0763202
0.155,0.0,0.0786722
0.16,0.0,0.0810118
0.165,0.0,0.0833728
0.17,0.0,0.0856564
0.175,0.0,0.08799
0.18,0.0,0.0902782
0.185,0.0,0.092531
0.19,0.0,0.094772
0.195,0.0,0.0970376
0.2,0.0,0.0992792
0.205,0.0,0.1015068
0.21,0.0,0.10369
0.215,0.0,0.1059094
0.22,0.0,0.108087
0.225,0.0,0.110255
0.23,0.0,0.1124498
0.235,0.0,0.1146012
0.24,0.0,0.1168
0.245,0.0,0.1189002
0.25,0.0,0.121032
0.255,0.0,0.1231712
0.26,0.0,0.1252804
0.265,0.0,0.1273564
0.27,0.0,0.129488
0.275,0.0,0.1316364
0.28,0.0,0.133722
0.285,0.0,0.1357818
0.29,0.0,0.1378286
0.295,0.0,0.1398644
0.3,0.0,0.1419244
0.305,0.0,0.143963
0.31,0.0,0.1459852
0.315,0.0,0.147931
0.32,0.0,0.1499664
0.325,0.0,0.1519774
0.33,0.0,0.1539678
0.335,0.0,0.1559818
0.34,0.0,0.1579994
0.345,0.0,0.159955
0.35,0.0,0.1618846
0.355,0.0,0.1638226
