t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027458
0.01,0.0,0.0054252
0.015,0.0,0.0081276
0.02,0.0,0.0108224
0.025,0.0,0.0135212
0.03,0.0,0.0161756
0.035,0.0,0.0188202
0.04,0.0,0.021444
0.045,0.0,0.0240802
0.05,0.0,0.0266456
0.055,0.0,0.0292644
0.06,0.0,0.0318372
0.065,0.0,0.0343838
0.07,0.0,0.0369742
0.075,0.0,0.0395644
0.08,0.0,0.0421308
0.085,0.0,0.0446674
0.09,0.0,0.0471962
0.095,0.0,0.0497282
0.1,0.0,0.052165
0.105,0.0,0.054636
0.11,0.0,0.057037
0.115,0.0,0.059504
0.12,0.0,0.0619588
0.125,0.0,0.064411
0.13,0.0,0.0668312
0.135,0.0,0.0692276
0.14,0.0,0.0716468
0.145,0.0,0.0740718
0.15,0.0,0.0764524
0.155,0.0,0.0787422
0.16,0.0,0.0810604
0.165,0.0,0.083385
0.17,0.0,0.08567
0.175,0.0,0.0879748
0.18,0.0,0.0902038
0.185,0.0,0.0924402
0.19,0.0,0.0947264
0.195,0.0,0.09695
0.2,0.0,0.099196
0.205,0.0,0.1013978
0.21,0.0,0.1035926
0.215,0.0,0.1058188
0.22,0.0,0.1079948
0.225,0.0,0.11018
0.23,0.0,0.1123876
0.235,0.0,0.1145868
0.24,0.0,0.1167926
0.245,0.0,0.1189276
0.25,0.0,0.121092
0.255,0.0,0.1232258
0.26,0.0,0.1253378
0.265,0.0,0.1273736
0.27,0.0,0.1294942
0.275,0.0,0.131603
0.28,0.0,0.1337046
0.285,0.0,0.1357454
0.29,0.0,0.1377842
0.295,0.0,0.1398334
0.3,0.0,0.141886
0.305,0.0,0.1439208
0.31,0.0,0.1459284
0.315,0.0,0.1479108
0.32,0.0,0.1499452
0.325,0.0,0.1519278
0.33,0.0,0.1539244
0.335,0.0,0.1559038
0.34,0.0,0.1578946
0.345,0.0,0.1598324
0.35,0.0,0.1617046
0.355,0.0,0.1636192
0.36,0.0,0.1655306
0.365,0.0,0.167434
0.37,0.0,0.1693654
0.375,0.0,0.1712382
0.38,0.0,0.173118
0.385,0.0,0.1749918
0.39,0.0,0.1768528
0.395,0.0,0.1787194
0.4,0.0,0.1805592
0.405,0.0,0.1824054
0.41,0.0,0.1842648
0.415,0.0,0.1860922
0.42,0.0,0.1879196
0.425,0.0,0.1897222
0.43,0.0,0.1915506
0.435,0.0,0.1933482
0.44,0.0,0.1950962
0.445,0.0,0.1968592
0.45,0.0,0.1986338
0.455,0.0,0.200409
0.46,0.0,0.2021376
0.465,0.0,0.2038558
0.47,0.0,0.2055532
0.475,0.0,0.2073098
0.48,0.0,0.2090516
0.485,0.0,0.2107548
0.49,0.0,0.2124386
0.495,0.0,0.2141082
0.5,0.0,0.2157834
0.505,0.0,0.2174974
0.51,0.0,0.219204
0.515,0.0,0.220825
0.52,0.0,0.2225238
0.525,0.0,0.224128
0.53,0.0,0.2258258
0.535,0.0,0.2274714
0.54,0.0,0.2291392
0.545,0.0,0.2307636
0.55,0.0,0.2323996
0.555,0.0,0.234064
0.56,0.0,0.2357018
0.565,0.0,0.2372974
0.57,0.0,0.238882
0.575,0.0,0.2404966
0.58,0.0,0.2420754
0.585,0.0,0.2436646
0.59,0.0,0.2452358
0.595,0.0,0.2468052
0.6,0.0,0.248335
0.605,0.0,0.2498588
0.61,0.0,0.2513598
0.615,0.0,0.2529328
0.62,0.0,0.254459
0.625,0.0,0.2559726
0.63,0.0,0.2574312
0.635,0.0,0.258936
0.64,0.0,0.260466
0.645,0.0,0.26197
0.65,0.0,0.263432
0.655,0.0,0.2649066
0.66,0.0,0.2663622
0.665,0.0,0.26779
0.67,0.0,0.2692846
0.675,0.0,0.2707288
0.68,0.0,0.2721884
0.685,0.0,0.2735924
0.69,0.0,0.274972
0.695,0.0,0.2764526
0.7,0.0,0.277862
0.705,0.0,0.2793256
0.71,0.0,0.2807046
0.715,0.0,0.2820594
0.72,0.0,0.2834434
0.725,0.0,0.2848372
0.73,0.0,0.2862226
0.735,0.0,0.2875832
0.74,0.0,0.2889832
0.745,0.0,0.2903554
0.75,0.0,0.2916958
0.755,0.0,0.293059
0.76,0.0,0.2944292
0.765,0.0,0.295755
0.77,0.0,0.2970984
0.775,0.0,0.2984518
0.78,0.0,0.299749
0.785,0.0,0.3010508
0.79,0.0,0.3023666
0.795,0.0,0.303669
0.8,0.0,0.3049868
0.805,0.0,0.3062538
0.81,0.0,0.307586
0.815,0.0,0.308912
0.82,0.0,0.3102328
0.825,0.0,0.3114782
0.83,0.0,0.3127352
0.835,0.0,0.3139844
0.84,0.0,0.315239
0.845,0.0,0.3164742
0.85,0.0,0.317702
0.855,0.0,0.318894
0.86,0.0,0.320126
0.865,0.0,0.3213856
0.87,0.0,0.3226014
0.875,0.0,0.3238236
0.88,0.0,0.325066
0.885,0.0,0.326293
0.89,0.0,0.3275054
0.895,0.0,0.3286846
0.9,0.0,0.3298684
0.905,0.0,0.3310604
0.91,0.0,0.3322382
0.915,0.0,0.3334398
0.92,0.0,0.3346262
0.925,0.0,0.3357856
0.93,0.0,0.336968
0.935,0.0,0.3380742
0.94,0.0,0.3392388
0.945,0.0,0.3403784
0.95,0.0,0.3415496
0.955,0.0,0.3427024
0.96,0.0,0.343844
0.965,0.0,0.3449578
0.97,0.0,0.3460706
0.975,0.0,0.3471926
0.98,0.0,0.348321
0.985,0.0,0.3494312
0.99,0.0,0.3505534
0.995,0.0,0.3516608
1.0,0.3325276,0.3527912
1.005,0.3334524,0.3538494
