t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027518
0.01,0.0,0.0054884
0.015,0.0,0.0082646
0.02,0.0,0.010993
0.025,0.0,0.0136598
0.03,0.0,0.016343
0.035,0.0,0.018971
0.04,0.0,0.0215852
0.045,0.0,0.02421
0.05,0.0,0.0268138
0.055,0.0,0.0294682
0.06,0.0,0.0320274
0.065,0.0,0.03458
0.07,0.0,0.0371632
0.075,0.0,0.0397722
0.08,0.0,0.0422736
0.085,0.0,0.044833
0.09,0.0,0.0473244
0.095,0.0,0.0498618
0.1,0.0,0.0522958
0.105,0.0,0.054706
0.11,0.0,0.0571044
0.115,0.0,0.0595708
0.12,0.0,0.062057
0.125,0.0,0.06451
0.13,0.0,0.06696
0.135,0.0,0.069381
0.14,0.0,0.071779
0.145,0.0,0.0741424
0.15,0.0,0.0765372
0.155,0.0,0.0788956
0.16,0.0,0.081293
0.165,0.0,0.0836124
0.17,0.0,0.0859768
0.175,0.0,0.0883174
0.18,0.0,0.090588
0.185,0.0,0.0928574
0.19,0.0,0.0951232
0.195,0.0,0.0973698
0.2,0.0,0.099635
0.205,0.0,0.101829
0.21,0.0,0.1040258
0.215,0.0,0.106206
0.22,0.0,0.1084114
0.225,0.0,0.1105628
0.23,0.0,0.1127914
0.235,0.0,0.1149208
0.24,0.0,0.1170872
0.245,0.0,0.1192042
0.25,0.0,0.1213512
0.255,0.0,0.1234804
0.26,0.0,0.1256076
0.265,0.0,0.127663
0.27,0.0,0.1297842
0.275,0.0,0.1318866
0.28,0.0,0.133951
0.285,0.0,0.1359778
0.29,0.0,0.1380106
0.295,0.0,0.1400716
0.3,0.0,0.142129
0.305,0.0,0.1441528
0.31,0.0,0.1461614
0.315,0.0,0.1481648
0.32,0.0,0.150187
0.325,0.0,0.1521564
0.33,0.0,0.1541452
0.335,0.0,0.1561602
0.34,0.0,0.1581544
0.345,0.0,0.1601016
0.35,0.0,0.1620078
0.355,0.0,0.1639708
0.36,0.0,0.1658872
0.365,0.0,0.167776
0.37,0.0,0.1697142
0.375,0.0,0.1715904
0.38,0.0,0.1734856
0.385,0.0,0.1753482
0.39,0.0,0.177181
0.395,0.0,0.179061
0.4,0.0,0.1809176
0.405,0.0,0.1827692
0.41,0.0,0.1845906
0.415,0.0,0.1864318
0.42,0.0,0.188251
0.425,0.0,0.1899918
0.43,0.0,0.1918304
0.435,0.0,0.1936366
0.44,0.0,0.1954112
0.445,0.0,0.1972016
0.45,0.0,0.1989674
0.455,0.0,0.2006946
0.46,0.0,0.2024442
0.465,0.0,0.2041758
0.47,0.0,0.2059146
0.475,0.0,0.2076208
0.48,0.0,0.2093694
0.485,0.0,0.2110412
0.49,0.0,0.2127144
0.495,0.0,0.2144016
0.5,0.0,0.216094
0.505,0.0,0.2178192
0.51,0.0,0.2195072
0.515,0.0,0.2211466
0.52,0.0,0.2228138
0.525,0.0,0.224439
0.53,0.0,0.2260886
0.535,0.0,0.227723
0.54,0.0,0.229383
0.545,0.0,0.231023
0.55,0.0,0.2326564
0.555,0.0,0.2342792
0.56,0.0,0.235919
0.565,0.0,0.237549
0.57,0.0,0.2391106
0.575,0.0,0.2407112
0.58,0.0,0.2422912
0.585,0.0,0.2438542
0.59,0.0,0.245437
0.595,0.0,0.247004
0.6,0.0,0.248519
0.605,0.0,0.250022
0.61,0.0,0.2515218
0.615,0.0,0.2530882
0.62,0.0,0.2546228
0.625,0.0,0.2561322
0.63,0.0,0.2576178
0.635,0.0,0.259147
0.64,0.0,0.2606376
0.645,0.0,0.2621496
0.65,0.0,0.2636128
0.655,0.0,0.2650928
0.66,0.0,0.2665576
0.665,0.0,0.2680024
0.67,0.0,0.2694386
0.675,0.0,0.2708686
0.68,0.0,0.2723656
0.685,0.0,0.2737808
0.69,0.0,0.2752042
0.695,0.0,0.276678
0.7,0.0,0.2780964
0.705,0.0,0.2795292
0.71,0.0,0.2809246
0.715,0.0,0.2823174
0.72,0.0,0.2836886
0.725,0.0,0.2850796
0.73,0.0,0.2864236
0.735,0.0,0.2877946
0.74,0.0,0.2891858
0.745,0.0,0.2905404
0.75,0.0,0.2918792
0.755,0.0,0.2932336
0.76,0.0,0.2945976
0.765,0.0,0.2959234
0.77,0.0,0.297277
0.775,0.0,0.298622
0.78,0.0,0.2999172
0.785,0.0,0.301267
0.79,0.0,0.3025898
0.795,0.0,0.3039072
0.8,0.0,0.3052178
0.805,0.0,0.306488
0.81,0.0,0.3078028
0.815,0.0,0.309105
0.82,0.0,0.3103972
0.825,0.0,0.3116784
0.83,0.0,0.3129706
0.835,0.0,0.3142452
0.84,0.0,0.3154934
0.845,0.0,0.3167666
0.85,0.0,0.3180464
0.855,0.0,0.3192026
0.86,0.0,0.3204324
0.865,0.0,0.321688
0.87,0.0,0.322896
0.875,0.0,0.3241388
0.88,0.0,0.3253802
0.885,0.0,0.3265688
0.89,0.0,0.3277944
0.895,0.0,0.3289602
0.9,0.0,0.3301722
0.905,0.0,0.3313444
0.91,0.0,0.3325238
0.915,0.0,0.3336766
0.92,0.0,0.3348544
0.925,0.0,0.336029
0.93,0.0,0.3371796
0.935,0.0,0.3383602
0.94,0.0,0.3395432
0.945,0.0,0.340713
0.95,0.0,0.3418628
0.955,0.0,0.3429926
0.96,0.0,0.3441208
0.965,0.0,0.3452394
0.97,0.0,0.346385
0.975,0.0,0.3474982
0.98,0.0,0.348603
0.985,0.0,0.3497064
0.99,0.0,0.350848
0.995,0.0,0.3519556
1.0,0.33258,0.3530812
1.005,0.3335286,0.3541354
1.01,0.3344376,0.3552358
1.015,0.3353384,0.3563634
1.02,0.3362548,0.3574316
1.025,0.337106,0.3585342
1.03,0.337958,0.3596168
1.035,0.3388214,0.3606728
1.04,0.3396846,0.3617412
1.045,0.3405686,0.3627666
1.05,0.341436,0.3638476
1.055,0.3422842,0.3648898
1.06,0.3431228,0.36592
1.065,0.3439688,0.3669452
1.07,0.3448258,0.3680356
1.075,0.3456814,0.3690574
1.08,0.3464924,0.370078
1.085,0.3473384,0.371098
1.09,0.3481622,0.3721302
1.095,0.3489768,0.373148
1.1,0.3497764,0.374194
1.105,0.3506084,0.3752196
1.11,0.3514164,0.3761966
1.115,0.3521944,0.3771886
1.12,0.3529718,0.3782104
1.125,0.3537398,0.3792034
1.13,0.354517,0.380189
1.135,0.3553016,0.3811648
1.14,0.3560652,0.382162
1.145,0.3568376,0.3831698
1.15,0.3575684,0.3841642
1.155,0.3583204,0.385106
1.16,0.3590692,0.3861242
1.165,0.3598262,0.387099
1.17,0.3605616,0.3880926
1.175,0.361302,0.389062
1.18,0.3619964,0.3900014
1.185,0.3626886,0.390956
1.19,0.3633922,0.3919178
1.195,0.3641148,0.3928504
1.2,0.3648438,0.3938002
1.205,0.365562,0.3947504
1.21,0.3662454,0.395734
1.215,0.3669612,0.3966848
1.22,0.367653,0.3976282
1.225,0.3683184,0.3985336
1.23,0.369013,0.3994778
1.235,0.3697158,0.4004128
1.24,0.370404,0.4013252
1.245,0.3710666,0.402218
1.25,0.371746,0.4031242
1.255,0.372422,0.404057
1.26,0.3730546,0.4049624
1.265,0.3736902,0.4058834
1.27,0.3743278,0.4067872
1.275,0.3749814,0.4077004
1.28,0.3756184,0.4086302
1.285,0.376263,0.4095334
1.29,0.376881,0.410424
1.295,0.3774918,0.4113322
1.3,0.3781476,0.4122034
1.305,0.3787762,0.4130466
1.31,0.379393,0.4138756
1.315,0.3800304,0.4147142
1.32,0.3806488,0.4155692
1.325,0.3812576,0.4164292
1.33,0.3818454,0.4172964
1.335,0.3824638,0.4181658
1.34,0.383043,0.41904
1.345,0.3836264,0.4198898
1.35,0.3842298,0.4207376
1.355,0.38482,0.4215696
1.36,0.3853962,0.4224094
1.365,0.3859678,0.4232394
1.37,0.3865076,0.4240974
1.375,0.387078,0.4249248
1.38,0.387601,0.4257512
1.385,0.3881708,0.4265918
1.39,0.3887314,0.427452
1.395,0.3892858,0.428275
1.4,0.3898466,0.4290818
1.405,0.3903846,0.4298872
1.41,0.3909166,0.4306892
1.415,0.391447,0.431526
1.42,0.3919576,0.4323246
1.425,0.3924668,0.4331302
1.43,0.392979,0.4339562
1.435,0.393511,0.4347428
1.44,0.3940174,0.4355546
1.445,0.3945412,0.436359
1.45,0.3950364,0.4371778
1.455,0.3955576,0.4379888
1.46,0.396064,0.4387688
1.465,0.396573,0.4395428
1.47,0.3970558,0.440354
1.475,0.3975618,0.4411256
1.48,0.398043,0.4418976
1.485,0.3985446,0.442662
1.49,0.3990486,0.443406
1.495,0.399539,0.4441502
1.5,0.4000272,0.4449222
1.505,0.400519,0.4456594
1.51,0.400999,0.4464232
1.515,0.401487,0.4471764
1.52,0.401939,0.4479328
1.525,0.4024216,0.4486698
1.53,0.4028836,0.4494292
1.535,0.403352,0.4502128
1.54,0.4038228,0.450979
1.545,0.4042476,0.451724
1.55,0.4047034,0.452468
1.555,0.4051632,0.4531906
1.56,0.4056036,0.4539454
1.565,0.4060604,0.4546622
1.57,0.4064808,0.4553656
1.575,0.4069432,0.4560992
1.58,0.4073898,0.4568134
1.585,0.4078252,0.457505
1.59,0.4082378,0.4582298
1.595,0.4086214,0.4589252
1.6,0.409029,0.4596182
1.605,0.4094652,0.4602914
1.61,0.409885,0.4610032
1.615,0.410323,0.4617174
1.62,0.4107222,0.4624124
1.625,0.4111164,0.4631302
1.63,0.4115056,0.463816
1.635,0.4119084,0.4644926
1.64,0.4122956,0.4651918
1.645,0.4126926,0.4658912
1.65,0.413101,0.4665934
1.655,0.4134782,0.4672954
1.66,0.4138784,0.46799
1.665,0.414259,0.4686706
1.67,0.4146388,0.4693698
1.675,0.4150094,0.4700392
1.68,0.4154094,0.4707208
1.685,0.4157874,0.4713916
1.69,0.416167,0.4720752
1.695,0.4165364,0.4727702
1.7,0.4168926,0.473412
1.705,0.4172896,0.4740552
1.71,0.4176724,0.4746926
1.715,0.4180416,0.4753302
1.72,0.4184038,0.4759902
1.725,0.418777,0.4766424
1.73,0.4191406,0.4772944
1.735,0.4194908,0.4779752
1.74,0.41983,0.4786462
1.745,0.4201832,0.4792936
1.75,0.4205336,0.4799374
1.755,0.4208798,0.4806066
1.76,0.4212104,0.4812568
1.765,0.421556,0.481925
1.77,0.4219088,0.4825672
1.775,0.4222592,0.4832558
1.78,0.4225954,0.4839008
1.785,0.4229118,0.484545
1.79,0.4232494,0.4851714
1.795,0.423577,0.4857698
1.8,0.423914,0.4863918
1.805,0.424227,0.4870352
1.81,0.4245362,0.4876648
1.815,0.4248362,0.4882868
1.82,0.4251612,0.488908
1.825,0.4254922,0.489544
1.83,0.425821,0.490156
1.835,0.4261222,0.4907502
1.84,0.4264292,0.4913652
1.845,0.426734,0.4919762
1.85,0.4270408,0.4926034
1.855,0.4273556,0.4932164
1.86,0.4276592,0.4938494
1.865,0.4279558,0.4944508
1.87,0.4282502,0.495037
1.875,0.4285314,0.4956332
1.88,0.4288326,0.4962424
1.885,0.4290962,0.496829
1.89,0.4293784,0.4974568
1.895,0.429658,0.4980654
1.9,0.4299278,0.4986574
1.905,0.4302176,0.4992442
1.91,0.4305064,0.4998094
1.915,0.4307906,0.5003988
1.92,0.431063,0.5009816
1.925,0.4313312,0.5015804
1.93,0.4316034,0.5021644
1.935,0.4318696,0.502742
1.94,0.4321412,0.503319
1.945,0.432391,0.503913
1.95,0.4326444,0.5044554
1.955,0.4329026,0.5050418
1.96,0.4331476,0.5056052
1.965,0.4334032,0.5061714
1.97,0.4336548,0.5067242
1.975,0.4339094,0.5073142
1.98,0.4341546,0.5078782
1.985,0.4344046,0.5084446
1.99,0.4346552,0.5090108
1.995,0.4348902,0.509569
2.0,0.4351254,0.5101478
2.005,0.4353672,0.5103656
2.01,0.4356008,0.510587
2.015,0.4358542,0.510822
2.02,0.436097,0.5110452
2.025,0.4363366,0.51125
2.03,0.436558,0.5114662
2.035,0.4368008,0.511663
2.04,0.4370396,0.5118762
2.045,0.4372914,0.5120798
2.05,0.4375246,0.5122852
2.055,0.437749,0.5124946
2.06,0.4379932,0.5127074
2.065,0.438205,0.512922
2.07,0.438429,0.5131078
2.075,0.4386446,0.5132974
2.08,0.4388654,0.5134878
2.085,0.439095,0.513685
2.09,0.439301,0.5138808
2.095,0.4395104,0.5140648
2.1,0.4397304,0.5142474
2.105,0.4399502,0.5144466
2.11,0.440142,0.5146484
2.115,0.4403476,0.5148528
2.12,0.4405572,0.5150306
2.125,0.440764,0.5152202
2.13,0.440962,0.5154038
2.135,0.4411736,0.5155694
2.14,0.4413834,0.5157576
2.145,0.4415768,0.5159338
2.15,0.4417824,0.5161086
2.155,0.4419892,0.5162724
2.16,0.442186,0.516446
2.165,0.442367,0.5166286
2.17,0.442573,0.5167958
2.175,0.442742,0.5169666
2.18,0.4429526,0.517131
2.185,0.4431384,0.5172962
2.19,0.4433208,0.5174588
2.195,0.4435018,0.51763
2.2,0.443684,0.5177912
2.205,0.443864,0.5179596
2.21,0.4440548,0.5181308
2.215,0.4442436,0.5182814
2.22,0.4444156,0.5184346
2.225,0.4445886,0.5185954
2.23,0.4447674,0.5187492
2.235,0.4449568,0.5189036
2.24,0.4451188,0.5190586
2.245,0.445293,0.5192206
