t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002775
0.01,0.0,0.005486
0.015,0.0,0.0082218
0.02,0.0,0.0109908
0.025,0.0,0.0136794
0.03,0.0,0.0163516
0.035,0.0,0.0189876
0.04,0.0,0.0216082
0.045,0.0,0.0242198
0.05,0.0,0.0268112
0.055,0.0,0.0294128
0.06,0.0,0.032004
0.065,0.0,0.0345504
0.07,0.0,0.0371126
0.075,0.0,0.0396778
0.08,0.0,0.042168
0.085,0.0,0.0446952
0.09,0.0,0.0472474
0.095,0.0,0.0497626
0.1,0.0,0.0522244
0.105,0.0,0.0546714
0.11,0.0,0.0571178
0.115,0.0,0.0596166
0.12,0.0,0.0620248
0.125,0.0,0.0644342
0.13,0.0,0.0668654
0.135,0.0,0.0692666
0.14,0.0,0.0716694
0.145,0.0,0.0740306
0.15,0.0,0.0763964
0.155,0.0,0.0787258
0.16,0.0,0.081099
0.165,0.0,0.0834312
0.17,0.0,0.0857312
0.175,0.0,0.0880884
0.18,0.0,0.0904086
0.185,0.0,0.0926852
0.19,0.0,0.094979
0.195,0.0,0.0972044
0.2,0.0,0.0993958
0.205,0.0,0.101662
0.21,0.0,0.1038394
0.215,0.0,0.1060486
0.22,0.0,0.1082146
0.225,0.0,0.1104008
0.23,0.0,0.1126164
0.235,0.0,0.1148038
0.24,0.0,0.1170196
0.245,0.0,0.1191688
0.25,0.0,0.1213204
0.255,0.0,0.1234252
0.26,0.0,0.125586
0.265,0.0,0.1276122
0.27,0.0,0.1297456
0.275,0.0,0.1318764
0.28,0.0,0.1339582
0.285,0.0,0.1359894
0.29,0.0,0.1380058
0.295,0.0,0.1400668
0.3,0.0,0.1421276
0.305,0.0,0.1441186
0.31,0.0,0.1461596
0.315,0.0,0.1481222
0.32,0.0,0.1501562
0.325,0.0,0.1521584
0.33,0.0,0.1541408
0.335,0.0,0.1561698
0.34,0.0,0.1581872
0.345,0.0,0.160131
0.35,0.0,0.1620366
0.355,0.0,0.1639456
0.36,0.0,0.1658744
0.365,0.0,0.16778
0.37,0.0,0.1696998
0.375,0.0,0.17158
0.38,0.0,0.1734974
0.385,0.0,0.1753606
0.39,0.0,0.1772064
0.395,0.0,0.1790962
0.4,0.0,0.1809422
0.405,0.0,0.182793
0.41,0.0,0.1846078
0.415,0.0,0.1864682
0.42,0.0,0.1882686
0.425,0.0,0.190046
0.43,0.0,0.1918446
0.435,0.0,0.193658
0.44,0.0,0.195447
0.445,0.0,0.1972438
0.45,0.0,0.198995
0.455,0.0,0.2007774
0.46,0.0,0.2024608
0.465,0.0,0.2041992
0.47,0.0,0.205938
0.475,0.0,0.2076728
0.48,0.0,0.2094026
0.485,0.0,0.211084
0.49,0.0,0.2127418
0.495,0.0,0.2144136
0.5,0.0,0.2161004
0.505,0.0,0.2178518
0.51,0.0,0.2195374
0.515,0.0,0.2211756
0.52,0.0,0.2228462
0.525,0.0,0.2244446
0.53,0.0,0.226106
0.535,0.0,0.2277772
0.54,0.0,0.2294364
0.545,0.0,0.231043
0.55,0.0,0.232703
0.555,0.0,0.2343012
0.56,0.0,0.2359106
0.565,0.0,0.2375268
0.57,0.0,0.2391134
0.575,0.0,0.2406976
0.58,0.0,0.2422952
0.585,0.0,0.243874
0.59,0.0,0.2454348
0.595,0.0,0.2470258
0.6,0.0,0.2485376
0.605,0.0,0.2500874
0.61,0.0,0.2516116
0.615,0.0,0.2531646
0.62,0.0,0.2547236
0.625,0.0,0.2562564
0.63,0.0,0.2577156
0.635,0.0,0.259238
0.64,0.0,0.2607458
0.645,0.0,0.2622384
0.65,0.0,0.2636886
0.655,0.0,0.2651634
0.66,0.0,0.266626
0.665,0.0,0.2680838
0.67,0.0,0.2695152
0.675,0.0,0.2709564
0.68,0.0,0.2724298
0.685,0.0,0.2738288
0.69,0.0,0.2752464
0.695,0.0,0.2767338
0.7,0.0,0.2781254
0.705,0.0,0.279564
0.71,0.0,0.2809724
0.715,0.0,0.2823608
