t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027144
0.01,0.0,0.0053882
0.015,0.0,0.008102
0.02,0.0,0.0108342
0.025,0.0,0.0135192
0.03,0.0,0.016159
0.035,0.0,0.0187692
0.04,0.0,0.0213306
0.045,0.0,0.0239508
0.05,0.0,0.0265072
0.055,0.0,0.029118
0.06,0.0,0.0316662
0.065,0.0,0.0342268
0.07,0.0,0.0368298
0.075,0.0,0.0393742
0.08,0.0,0.0418838
0.085,0.0,0.0444466
0.09,0.0,0.0469466
0.095,0.0,0.0494734
0.1,0.0,0.0519352
0.105,0.0,0.0544038
0.11,0.0,0.0568242
0.115,0.0,0.059337
0.12,0.0,0.0617658
0.125,0.0,0.0642422
0.13,0.0,0.0666308
0.135,0.0,0.069014
0.14,0.0,0.071374
0.145,0.0,0.0737418
0.15,0.0,0.0761354
0.155,0.0,0.078467
0.16,0.0,0.0808332
0.165,0.0,0.0831294
0.17,0.0,0.0854542
0.175,0.0,0.087773
0.18,0.0,0.090072
0.185,0.0,0.0923046
0.19,0.0,0.094576
0.195,0.0,0.0968286
0.2,0.0,0.0990198
0.205,0.0,0.1012366
0.21,0.0,0.1034668
0.215,0.0,0.105692
0.22,0.0,0.107886
0.225,0.0,0.1100784
0.23,0.0,0.1122814
0.235,0.0,0.1144516
0.24,0.0,0.116629
0.245,0.0,0.118738
0.25,0.0,0.1208696
0.255,0.0,0.1230254
0.26,0.0,0.1251862
0.265,0.0,0.127236
0.27,0.0,0.129347
0.275,0.0,0.1314786
0.28,0.0,0.1335356
0.285,0.0,0.1355582
0.29,0.0,0.1375864
0.295,0.0,0.1396284
0.3,0.0,0.1416824
0.305,0.0,0.1436912
0.31,0.0,0.1457214
0.315,0.0,0.147713
0.32,0.0,0.1497254
0.325,0.0,0.1516816
0.33,0.0,0.153675
0.335,0.0,0.1556796
0.34,0.0,0.1576758
0.345,0.0,0.1596642
0.35,0.0,0.1615708
0.355,0.0,0.163475
0.36,0.0,0.165401
0.365,0.0,0.1673046
0.37,0.0,0.1692558
0.375,0.0,0.1711128
0.38,0.0,0.172996
0.385,0.0,0.1748612
0.39,0.0,0.1767076
0.395,0.0,0.1785998
0.4,0.0,0.1804402
0.405,0.0,0.1822572
0.41,0.0,0.1840748
0.415,0.0,0.185924
0.42,0.0,0.187789
0.425,0.0,0.189567
0.43,0.0,0.1914164
0.435,0.0,0.1932212
0.44,0.0,0.195002
0.445,0.0,0.196767
0.45,0.0,0.198542
0.455,0.0,0.2003016
0.46,0.0,0.2020426
0.465,0.0,0.2037746
0.47,0.0,0.2055072
0.475,0.0,0.2072376
0.48,0.0,0.2090158
0.485,0.0,0.2106952
0.49,0.0,0.2123758
0.495,0.0,0.2140968
0.5,0.0,0.2157614
0.505,0.0,0.2174752
0.51,0.0,0.2191578
0.515,0.0,0.2207866
0.52,0.0,0.2224432
0.525,0.0,0.224061
0.53,0.0,0.2257142
0.535,0.0,0.2273572
0.54,0.0,0.2290142
0.545,0.0,0.2306486
0.55,0.0,0.2323088
0.555,0.0,0.233959
0.56,0.0,0.2355846
0.565,0.0,0.2372132
0.57,0.0,0.2387966
0.575,0.0,0.2403928
0.58,0.0,0.2420084
0.585,0.0,0.2436016
0.59,0.0,0.245195
0.595,0.0,0.2467474
0.6,0.0,0.2482758
0.605,0.0,0.2497742
0.61,0.0,0.2512878
0.615,0.0,0.2528412
0.62,0.0,0.254366
0.625,0.0,0.2558942
0.63,0.0,0.2573696
0.635,0.0,0.2589182
0.64,0.0,0.260413
0.645,0.0,0.2619236
0.65,0.0,0.2634096
0.655,0.0,0.2649044
0.66,0.0,0.2663446
0.665,0.0,0.2677732
0.67,0.0,0.2692188
0.675,0.0,0.270678
0.68,0.0,0.2721554
0.685,0.0,0.2735584
0.69,0.0,0.2749972
0.695,0.0,0.276436
0.7,0.0,0.2778642
0.705,0.0,0.2793176
0.71,0.0,0.2807278
0.715,0.0,0.2820984
0.72,0.0,0.2834878
0.725,0.0,0.2848436
0.73,0.0,0.2862038
0.735,0.0,0.2875808
0.74,0.0,0.288997
0.745,0.0,0.2903836
0.75,0.0,0.291708
0.755,0.0,0.2930522
0.76,0.0,0.2944148
0.765,0.0,0.2957378
0.77,0.0,0.2970646
0.775,0.0,0.2984082
0.78,0.0,0.2996922
0.785,0.0,0.301002
0.79,0.0,0.3023268
0.795,0.0,0.30364
0.8,0.0,0.3049426
0.805,0.0,0.3062152
0.81,0.0,0.3075532
0.815,0.0,0.3088572
0.82,0.0,0.310151
0.825,0.0,0.3113876
0.83,0.0,0.3126594
0.835,0.0,0.313936
0.84,0.0,0.3151604
0.845,0.0,0.316428
0.85,0.0,0.3176848
0.855,0.0,0.3188492
0.86,0.0,0.3201056
0.865,0.0,0.3213514
0.87,0.0,0.3225324
0.875,0.0,0.3237696
0.88,0.0,0.3249768
0.885,0.0,0.326179
0.89,0.0,0.3273926
0.895,0.0,0.3285504
0.9,0.0,0.329732
0.905,0.0,0.3308786
0.91,0.0,0.3320722
0.915,0.0,0.3332484
0.92,0.0,0.3344458
0.925,0.0,0.3356332
0.93,0.0,0.3368114
0.935,0.0,0.3379588
0.94,0.0,0.3391246
0.945,0.0,0.3402552
0.95,0.0,0.341406
0.955,0.0,0.3425528
0.96,0.0,0.3436844
0.965,0.0,0.3447882
0.97,0.0,0.3459226
0.975,0.0,0.3470324
0.98,0.0,0.3481058
0.985,0.0,0.3492176
0.99,0.0,0.3503212
0.995,0.0,0.3514308
1.0,0.3327878,0.3525696
1.005,0.3337208,0.3536428
1.01,0.3346396,0.3547318
1.015,0.335555,0.3558182
1.02,0.3364738,0.3569044
1.025,0.3373518,0.3579716
1.03,0.3382266,0.3590592
1.035,0.3390906,0.3601354
1.04,0.3399408,0.361174
1.045,0.340827,0.362191
1.05,0.341667,0.363252
1.055,0.3425198,0.36432
1.06,0.3433622,0.3653688
1.065,0.3441726,0.366413
1.07,0.3450304,0.367486
1.075,0.3458844,0.3685332
1.08,0.3466788,0.3695614
1.085,0.3475252,0.3705736
1.09,0.3483364,0.37162
1.095,0.3491468,0.3726408
1.1,0.3499638,0.3736988
1.105,0.3507406,0.3747316
1.11,0.3515692,0.3757438
1.115,0.3523552,0.3767548
1.12,0.353137,0.377773
1.125,0.35393,0.3787816
1.13,0.3546974,0.3797818
1.135,0.3554964,0.3807642
1.14,0.356266,0.3817516
1.145,0.3570094,0.3827376
1.15,0.3577764,0.3837654
1.155,0.3585136,0.3847054
1.16,0.3592644,0.3857204
1.165,0.3599914,0.3866676
1.17,0.3607216,0.3876402
1.175,0.3614892,0.3886286
1.18,0.3621988,0.3895744
1.185,0.362926,0.390537
1.19,0.3636232,0.3914782
1.195,0.3643776,0.3924166
1.2,0.3650884,0.3933576
1.205,0.3658398,0.3943072
1.21,0.3665344,0.3952408
1.215,0.3672446,0.3961656
1.22,0.3679312,0.3971026
1.225,0.3686078,0.3980246
1.23,0.3692958,0.3989478
1.235,0.3699912,0.3998482
1.24,0.3706478,0.400742
1.245,0.3713192,0.4016386
1.25,0.3719798,0.4025408
1.255,0.3726272,0.403491
1.26,0.3732716,0.4044216
1.265,0.373917,0.405316
1.27,0.3745486,0.4062278
1.275,0.3752192,0.4071298
1.28,0.375858,0.40804
1.285,0.3765094,0.4089416
1.29,0.3771224,0.4098332
1.295,0.3777492,0.4107294
1.3,0.3783776,0.4116134
1.305,0.3789718,0.4125112
