t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002686
0.01,0.0,0.005349
0.015,0.0,0.0080678
0.02,0.0,0.0107606
0.025,0.0,0.0134238
0.03,0.0,0.0161024
0.035,0.0,0.0187378
0.04,0.0,0.0213746
0.045,0.0,0.024014
0.05,0.0,0.0265932
0.055,0.0,0.0292402
0.06,0.0,0.0318232
0.065,0.0,0.0343588
0.07,0.0,0.0369538
0.075,0.0,0.039534
0.08,0.0,0.0420566
0.085,0.0,0.0445862
0.09,0.0,0.0470504
0.095,0.0,0.0496154
0.1,0.0,0.0520612
0.105,0.0,0.0544976
0.11,0.0,0.0569026
0.115,0.0,0.059384
0.12,0.0,0.0617914
0.125,0.0,0.0642922
0.13,0.0,0.066714
0.135,0.0,0.0691034
0.14,0.0,0.0714848
0.145,0.0,0.0738308
0.15,0.0,0.0762244
0.155,0.0,0.0785564
0.16,0.0,0.0808958
0.165,0.0,0.0832622
0.17,0.0,0.0855542
0.175,0.0,0.0878826
0.18,0.0,0.0901662
0.185,0.0,0.0924114
0.19,0.0,0.0947102
0.195,0.0,0.0969706
0.2,0.0,0.0991934
0.205,0.0,0.101468
0.21,0.0,0.103654
0.215,0.0,0.1058802
0.22,0.0,0.108063
0.225,0.0,0.1101824
0.23,0.0,0.1123984
0.235,0.0,0.1145298
0.24,0.0,0.1167446
0.245,0.0,0.1188908
0.25,0.0,0.121036
0.255,0.0,0.1231226
0.26,0.0,0.1252362
0.265,0.0,0.1273074
0.27,0.0,0.129478
0.275,0.0,0.131608
0.28,0.0,0.1336508
0.285,0.0,0.1356862
0.29,0.0,0.1377312
0.295,0.0,0.1397604
0.3,0.0,0.1418302
0.305,0.0,0.1438896
0.31,0.0,0.1459184
0.315,0.0,0.1478948
0.32,0.0,0.1499516
0.325,0.0,0.1519268
0.33,0.0,0.1539492
0.335,0.0,0.1559598
0.34,0.0,0.157956
0.345,0.0,0.159916
0.35,0.0,0.161817
0.355,0.0,0.1637364
0.36,0.0,0.1656176
0.365,0.0,0.1675212
0.37,0.0,0.169469
0.375,0.0,0.171332
0.38,0.0,0.1732146
0.385,0.0,0.1750716
0.39,0.0,0.176917
0.395,0.0,0.1787904
0.4,0.0,0.1806768
0.405,0.0,0.1825478
0.41,0.0,0.184384
0.415,0.0,0.1861998
0.42,0.0,0.1880812
0.425,0.0,0.189882
0.43,0.0,0.1916968
0.435,0.0,0.1935442
0.44,0.0,0.195335
0.445,0.0,0.1971344
0.45,0.0,0.1988934
0.455,0.0,0.2006584
0.46,0.0,0.2024012
0.465,0.0,0.2041442
0.47,0.0,0.205863
0.475,0.0,0.2075938
0.48,0.0,0.209339
0.485,0.0,0.2110438
0.49,0.0,0.212704
0.495,0.0,0.2143956
0.5,0.0,0.2160742
0.505,0.0,0.2177966
