t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026974
0.01,0.0,0.0054132
0.015,0.0,0.0081512
0.02,0.0,0.0108726
0.025,0.0,0.0135438
0.03,0.0,0.0161858
0.035,0.0,0.0188328
0.04,0.0,0.021463
0.045,0.0,0.0241018
0.05,0.0,0.0266818
0.055,0.0,0.0292624
0.06,0.0,0.0317764
0.065,0.0,0.034325
0.07,0.0,0.0369238
0.075,0.0,0.0394896
0.08,0.0,0.0419836
0.085,0.0,0.0444982
0.09,0.0,0.0470274
0.095,0.0,0.049535
0.1,0.0,0.0519878
0.105,0.0,0.054423
0.11,0.0,0.056856
0.115,0.0,0.0593174
0.12,0.0,0.0617964
0.125,0.0,0.0642558
0.13,0.0,0.0666682
0.135,0.0,0.0690996
0.14,0.0,0.0714358
0.145,0.0,0.0738406
0.15,0.0,0.0762444
0.155,0.0,0.0786058
0.16,0.0,0.0809184
0.165,0.0,0.0832878
0.17,0.0,0.085542
0.175,0.0,0.0878308
0.18,0.0,0.0901224
0.185,0.0,0.09239
0.19,0.0,0.0946386
0.195,0.0,0.0968654
0.2,0.0,0.099048
0.205,0.0,0.1012856
0.21,0.0,0.1035006
0.215,0.0,0.1057448
0.22,0.0,0.1079462
0.225,0.0,0.110084
0.23,0.0,0.112296
0.235,0.0,0.114457
0.24,0.0,0.1166742
0.245,0.0,0.1188158
0.25,0.0,0.1209946
0.255,0.0,0.1231216
0.26,0.0,0.1252582
0.265,0.0,0.1272986
0.27,0.0,0.1294592
0.275,0.0,0.1315992
0.28,0.0,0.1337072
0.285,0.0,0.1357346
0.29,0.0,0.1377846
0.295,0.0,0.1398292
0.3,0.0,0.141887
0.305,0.0,0.144006
0.31,0.0,0.146039
0.315,0.0,0.1479988
0.32,0.0,0.1500476
0.325,0.0,0.1520324
0.33,0.0,0.1540034
0.335,0.0,0.1560156
0.34,0.0,0.1579962
0.345,0.0,0.1599436
0.35,0.0,0.1618924
0.355,0.0,0.1638252
0.36,0.0,0.16574
0.365,0.0,0.167612
0.37,0.0,0.1695452
0.375,0.0,0.1714394
0.38,0.0,0.1733322
0.385,0.0,0.1751894
0.39,0.0,0.1769868
0.395,0.0,0.1788662
0.4,0.0,0.1807306
0.405,0.0,0.182559
0.41,0.0,0.1843574
0.415,0.0,0.186192
0.42,0.0,0.1880034
0.425,0.0,0.1898026
0.43,0.0,0.1916196
0.435,0.0,0.1934458
0.44,0.0,0.1952364
0.445,0.0,0.1970532
0.45,0.0,0.1988428
0.455,0.0,0.2005776
0.46,0.0,0.202324
0.465,0.0,0.2040602
0.47,0.0,0.20581
0.475,0.0,0.2075428
0.48,0.0,0.209266
0.485,0.0,0.210957
0.49,0.0,0.2126264
0.495,0.0,0.214279
0.5,0.0,0.2159546
0.505,0.0,0.2176372
0.51,0.0,0.2193186
0.515,0.0,0.220937
0.52,0.0,0.2225958
0.525,0.0,0.224221
0.53,0.0,0.225886
0.535,0.0,0.2275224
0.54,0.0,0.2291636
0.545,0.0,0.2307952
0.55,0.0,0.2324646
0.555,0.0,0.234086
0.56,0.0,0.2356922
0.565,0.0,0.2373498
0.57,0.0,0.238912
0.575,0.0,0.2405132
0.58,0.0,0.2421122
0.585,0.0,0.2437104
0.59,0.0,0.2453212
0.595,0.0,0.2468832
0.6,0.0,0.248432
0.605,0.0,0.2499276
0.61,0.0,0.251464
0.615,0.0,0.2530026
0.62,0.0,0.2545154
0.625,0.0,0.2560212
0.63,0.0,0.2574912
0.635,0.0,0.2590116
0.64,0.0,0.2604876
0.645,0.0,0.2619866
0.65,0.0,0.2634416
0.655,0.0,0.2649522
0.66,0.0,0.2664068
0.665,0.0,0.2678352
0.67,0.0,0.2692756
0.675,0.0,0.2707286
0.68,0.0,0.2721806
0.685,0.0,0.2735846
0.69,0.0,0.2750058
0.695,0.0,0.2764608
0.7,0.0,0.2778878
0.705,0.0,0.2793506
0.71,0.0,0.2807614
0.715,0.0,0.2821154
0.72,0.0,0.2834668
0.725,0.0,0.2848518
0.73,0.0,0.2862062
0.735,0.0,0.2875852
0.74,0.0,0.2889588
0.745,0.0,0.2903282
0.75,0.0,0.291678
