t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027358
0.01,0.0,0.0054572
0.015,0.0,0.008188
0.02,0.0,0.0108588
0.025,0.0,0.0135858
0.03,0.0,0.0162368
0.035,0.0,0.018875
0.04,0.0,0.021504
0.045,0.0,0.024118
0.05,0.0,0.026713
0.055,0.0,0.0293146
0.06,0.0,0.031872
0.065,0.0,0.0344032
0.07,0.0,0.0370036
0.075,0.0,0.0395732
0.08,0.0,0.0420832
0.085,0.0,0.044604
0.09,0.0,0.047125
0.095,0.0,0.0497162
0.1,0.0,0.0521666
0.105,0.0,0.054603
0.11,0.0,0.0570056
0.115,0.0,0.059443
0.12,0.0,0.061876
0.125,0.0,0.0643176
0.13,0.0,0.066773
0.135,0.0,0.0691986
0.14,0.0,0.0715978
0.145,0.0,0.0740016
0.15,0.0,0.0763864
0.155,0.0,0.0787428
0.16,0.0,0.0811196
0.165,0.0,0.0834402
0.17,0.0,0.0857496
0.175,0.0,0.0880202
0.18,0.0,0.0903146
0.185,0.0,0.0925684
0.19,0.0,0.0948812
0.195,0.0,0.0971074
0.2,0.0,0.099345
0.205,0.0,0.101577
0.21,0.0,0.1037914
0.215,0.0,0.106002
0.22,0.0,0.108171
0.225,0.0,0.110342
0.23,0.0,0.1125648
0.235,0.0,0.1147552
0.24,0.0,0.1169488
0.245,0.0,0.1190704
0.25,0.0,0.121219
0.255,0.0,0.1233494
0.26,0.0,0.1254888
0.265,0.0,0.1275384
0.27,0.0,0.129657
0.275,0.0,0.1318064
0.28,0.0,0.1338792
0.285,0.0,0.1359142
0.29,0.0,0.1379234
0.295,0.0,0.1399712
0.3,0.0,0.1420582
0.305,0.0,0.144107
0.31,0.0,0.1461738
0.315,0.0,0.1481562
0.32,0.0,0.1501586
0.325,0.0,0.1521488
0.33,0.0,0.1541576
0.335,0.0,0.1561456
0.34,0.0,0.158124
0.345,0.0,0.1600812
0.35,0.0,0.1619988
0.355,0.0,0.163896
0.36,0.0,0.1658328
0.365,0.0,0.1677422
0.37,0.0,0.1696558
0.375,0.0,0.1715646
0.38,0.0,0.1734764
0.385,0.0,0.1753348
0.39,0.0,0.1771954
0.395,0.0,0.1790692
0.4,0.0,0.1809196
0.405,0.0,0.1827648
0.41,0.0,0.184604
0.415,0.0,0.186433
0.42,0.0,0.1882566
0.425,0.0,0.1900172
0.43,0.0,0.1918374
0.435,0.0,0.193649
0.44,0.0,0.1954394
0.445,0.0,0.197194
0.45,0.0,0.1989668
0.455,0.0,0.2006888
0.46,0.0,0.2024322
0.465,0.0,0.2041932
0.47,0.0,0.2059302
0.475,0.0,0.2076868
0.48,0.0,0.209415
0.485,0.0,0.211118
0.49,0.0,0.2127772
0.495,0.0,0.2144536
0.5,0.0,0.21614
0.505,0.0,0.2178598
0.51,0.0,0.2195654
0.515,0.0,0.2211852
0.52,0.0,0.2228618
0.525,0.0,0.2244688
0.53,0.0,0.2261138
0.535,0.0,0.2277498
0.54,0.0,0.2294176
0.545,0.0,0.231016
0.55,0.0,0.232664
0.555,0.0,0.2343066
0.56,0.0,0.235938
0.565,0.0,0.2375658
0.57,0.0,0.2391318
0.575,0.0,0.2407118
0.58,0.0,0.2423062
0.585,0.0,0.2439134
0.59,0.0,0.2454844
0.595,0.0,0.2470508
0.6,0.0,0.2485572
0.605,0.0,0.2500708
0.61,0.0,0.2515728
0.615,0.0,0.2530888
0.62,0.0,0.2546012
0.625,0.0,0.2561234
0.63,0.0,0.2576186
0.635,0.0,0.2591614
0.64,0.0,0.2606728
0.645,0.0,0.2621472
0.65,0.0,0.2636076
0.655,0.0,0.265066
0.66,0.0,0.2665324
0.665,0.0,0.267977
0.67,0.0,0.2694684
0.675,0.0,0.2709162
0.68,0.0,0.2723944
0.685,0.0,0.273822
0.69,0.0,0.2752404
0.695,0.0,0.27673
0.7,0.0,0.278185
0.705,0.0,0.2796238
0.71,0.0,0.2810214
0.715,0.0,0.2824024
0.72,0.0,0.283769
0.725,0.0,0.2851196
0.73,0.0,0.2864736
0.735,0.0,0.2878728
0.74,0.0,0.2892542
0.745,0.0,0.2906302
0.75,0.0,0.2919642
0.755,0.0,0.2932848
0.76,0.0,0.294615
0.765,0.0,0.2959288
0.77,0.0,0.2972542
0.775,0.0,0.298618
0.78,0.0,0.2999348
0.785,0.0,0.3012656
0.79,0.0,0.3025718
0.795,0.0,0.303874
0.8,0.0,0.3051794
0.805,0.0,0.3064518
0.81,0.0,0.3077804
0.815,0.0,0.309081
0.82,0.0,0.3103674
0.825,0.0,0.3116152
0.83,0.0,0.312879
0.835,0.0,0.3141326
0.84,0.0,0.315357
0.845,0.0,0.3166454
0.85,0.0,0.3178878
0.855,0.0,0.3191054
0.86,0.0,0.3203424
0.865,0.0,0.3215792
0.87,0.0,0.3227804
0.875,0.0,0.3239902
0.88,0.0,0.3252172
0.885,0.0,0.3264248
0.89,0.0,0.3276416
