t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027096
0.01,0.0,0.005424
0.015,0.0,0.0081498
0.02,0.0,0.0108952
0.025,0.0,0.0135398
0.03,0.0,0.0162314
0.035,0.0,0.01893
0.04,0.0,0.0215602
0.045,0.0,0.0241576
0.05,0.0,0.0267488
0.055,0.0,0.0293994
0.06,0.0,0.031995
0.065,0.0,0.0345484
0.07,0.0,0.0371574
0.075,0.0,0.039783
0.08,0.0,0.0422728
0.085,0.0,0.0448258
0.09,0.0,0.0473472
0.095,0.0,0.0498782
0.1,0.0,0.0523244
0.105,0.0,0.0547772
0.11,0.0,0.057197
0.115,0.0,0.0596934
0.12,0.0,0.0621356
0.125,0.0,0.0645818
0.13,0.0,0.067023
0.135,0.0,0.0693978
0.14,0.0,0.0717906
0.145,0.0,0.0742008
0.15,0.0,0.0765592
0.155,0.0,0.0789086
0.16,0.0,0.0812876
0.165,0.0,0.0836094
0.17,0.0,0.0858904
0.175,0.0,0.0881614
0.18,0.0,0.0904318
0.185,0.0,0.0926844
0.19,0.0,0.0949672
0.195,0.0,0.0972134
0.2,0.0,0.0994586
0.205,0.0,0.10166
0.21,0.0,0.1038608
0.215,0.0,0.1061038
0.22,0.0,0.1082724
0.225,0.0,0.1104024
0.23,0.0,0.1125874
0.235,0.0,0.1147274
0.24,0.0,0.1169092
0.245,0.0,0.1189814
0.25,0.0,0.1211194
0.255,0.0,0.1232218
0.26,0.0,0.12535
0.265,0.0,0.1274068
0.27,0.0,0.1295006
0.275,0.0,0.1316666
0.28,0.0,0.133731
0.285,0.0,0.1357652
0.29,0.0,0.1377902
0.295,0.0,0.1397968
0.3,0.0,0.1418324
0.305,0.0,0.1438834
0.31,0.0,0.1459518
0.315,0.0,0.1479326
0.32,0.0,0.1499726
0.325,0.0,0.1519684
0.33,0.0,0.1539698
0.335,0.0,0.1559586
0.34,0.0,0.157918
0.345,0.0,0.1598606
0.35,0.0,0.1618128
0.355,0.0,0.163729
0.36,0.0,0.1656248
0.365,0.0,0.1675266
0.37,0.0,0.1694662
0.375,0.0,0.1713508
0.38,0.0,0.173218
0.385,0.0,0.1750578
0.39,0.0,0.1769258
0.395,0.0,0.1787962
0.4,0.0,0.180647
0.405,0.0,0.1824846
0.41,0.0,0.1843278
0.415,0.0,0.1861792
0.42,0.0,0.188009
0.425,0.0,0.1897612
0.43,0.0,0.1916304
0.435,0.0,0.1934568
0.44,0.0,0.195229
0.445,0.0,0.1969974
0.45,0.0,0.19883
0.455,0.0,0.2005746
0.46,0.0,0.2022814
0.465,0.0,0.204017
0.47,0.0,0.2057448
0.475,0.0,0.2074674
0.48,0.0,0.2091956
0.485,0.0,0.2109036
0.49,0.0,0.2125626
0.495,0.0,0.2142708
0.5,0.0,0.2159406
0.505,0.0,0.217626
0.51,0.0,0.219328
0.515,0.0,0.2209308
0.52,0.0,0.2225662
0.525,0.0,0.2241676
0.53,0.0,0.2258122
0.535,0.0,0.2274564
0.54,0.0,0.2291046
0.545,0.0,0.230737
0.55,0.0,0.232384
0.555,0.0,0.2340136
0.56,0.0,0.2356418
0.565,0.0,0.2372852
0.57,0.0,0.2388606
0.575,0.0,0.24047
0.58,0.0,0.2420696
0.585,0.0,0.2436828
0.59,0.0,0.2452374
0.595,0.0,0.2467634
0.6,0.0,0.2483004
0.605,0.0,0.2498146
0.61,0.0,0.2513504
0.615,0.0,0.2528738
0.62,0.0,0.2543942
0.625,0.0,0.2559052
0.63,0.0,0.2573748
0.635,0.0,0.2588928
0.64,0.0,0.2604112
0.645,0.0,0.2619086
0.65,0.0,0.2633916
0.655,0.0,0.2648838
0.66,0.0,0.2663528
0.665,0.0,0.267771
0.67,0.0,0.2692224
0.675,0.0,0.2706602
0.68,0.0,0.272092
0.685,0.0,0.2735088
0.69,0.0,0.2749158
0.695,0.0,0.2763842
0.7,0.0,0.277829
0.705,0.0,0.2792904
0.71,0.0,0.2806724
0.715,0.0,0.2820496
0.72,0.0,0.2833902
0.725,0.0,0.284778
0.73,0.0,0.2861324
0.735,0.0,0.2875254
0.74,0.0,0.2888918
0.745,0.0,0.2902618
0.75,0.0,0.2916048
0.755,0.0,0.2929592
0.76,0.0,0.2942828
0.765,0.0,0.2956142
0.77,0.0,0.2969602
0.775,0.0,0.2983332
0.78,0.0,0.2996338
0.785,0.0,0.3009514
0.79,0.0,0.302267
0.795,0.0,0.3035586
0.8,0.0,0.3048578
0.805,0.0,0.3061302
0.81,0.0,0.3074072
0.815,0.0,0.308685
0.82,0.0,0.3100014
0.825,0.0,0.311296
0.83,0.0,0.3125664
0.835,0.0,0.3137922
0.84,0.0,0.315042
0.845,0.0,0.31628
0.85,0.0,0.3175402
0.855,0.0,0.318749
0.86,0.0,0.3199712
0.865,0.0,0.3212216
0.87,0.0,0.3224364
0.875,0.0,0.3236844
0.88,0.0,0.3248916
0.885,0.0,0.3261212
0.89,0.0,0.3273382
0.895,0.0,0.3285064
0.9,0.0,0.3297026
0.905,0.0,0.3309004
0.91,0.0,0.3320834
0.915,0.0,0.3332342
0.92,0.0,0.3344148
0.925,0.0,0.3355704
0.93,0.0,0.336734
0.935,0.0,0.3378588
0.94,0.0,0.3390196
0.945,0.0,0.3401636
0.95,0.0,0.3413294
0.955,0.0,0.3424836
0.96,0.0,0.3436264
0.965,0.0,0.3447408
0.97,0.0,0.345893
0.975,0.0,0.3470232
0.98,0.0,0.348132
0.985,0.0,0.3492242
0.99,0.0,0.3503402
0.995,0.0,0.3514598
1.0,0.3323084,0.3525806
1.005,0.3332272,0.3536648
1.01,0.3341446,0.3547584
1.015,0.3350578,0.355846
1.02,0.3359432,0.3568964
1.025,0.3368114,0.3579956
1.03,0.3376868,0.359087
1.035,0.3385432,0.3601502
1.04,0.3394254,0.3612122
1.045,0.3402914,0.362254
1.05,0.34117,0.363305
1.055,0.3420372,0.3643686
1.06,0.342893,0.3654176
1.065,0.343726,0.3664458
1.07,0.344563,0.3675106
1.075,0.3454368,0.3685264
1.08,0.3462706,0.3695744
1.085,0.347131,0.3706194
1.09,0.34795,0.3716604
1.095,0.3487644,0.372688
1.1,0.3495572,0.3737048
1.105,0.3503806,0.3747168
1.11,0.3511814,0.3757396
1.115,0.351958,0.376732
1.12,0.3527336,0.3777426
1.125,0.3535234,0.3787316
1.13,0.3543174,0.3797362
1.135,0.3551316,0.3807174
1.14,0.3559004,0.3817338
1.145,0.356644,0.3827428
1.15,0.357416,0.3837134
1.155,0.358171,0.3846484
1.16,0.3589264,0.3856332
1.165,0.3596652,0.3865944
1.17,0.3604058,0.3875774
1.175,0.3611638,0.388562
1.18,0.3618682,0.3895134
1.185,0.3625744,0.3904832
1.19,0.3632924,0.3914474
1.195,0.3640274,0.392348
1.2,0.3647296,0.3932992
1.205,0.365467,0.3942362
1.21,0.3661798,0.3951954
1.215,0.3668858,0.396152
1.22,0.367593,0.397103
1.225,0.3682596,0.3980298
1.23,0.3689758,0.3989544
1.235,0.3696688,0.3998852
1.24,0.3703312,0.400808
1.245,0.3710028,0.4017072
1.25,0.371667,0.402617
1.255,0.3723624,0.4035596
1.26,0.372988,0.4044782
1.265,0.3736392,0.4053792
1.27,0.3742762,0.406291
1.275,0.37494,0.4072146
1.28,0.3755818,0.4081292
1.285,0.3762372,0.4089886
1.29,0.3768446,0.4098822
1.295,0.3774712,0.4107834
1.3,0.378107,0.4116894
1.305,0.3787204,0.412594
1.31,0.3793338,0.4134556
1.315,0.3799514,0.4142976
1.32,0.380553,0.4151482
1.325,0.3811612,0.4160056
1.33,0.38173,0.4168826
1.335,0.382328,0.4177678
1.34,0.3829272,0.4186248
1.345,0.383514,0.419464
1.35,0.3841148,0.4203052
1.355,0.3847244,0.4211206
1.36,0.3852968,0.4219748
1.365,0.385869,0.4228182
1.37,0.3864414,0.4236616
1.375,0.3870134,0.4245176
1.38,0.3875606,0.4253508
1.385,0.3881474,0.4261522
1.39,0.38871,0.4270042
1.395,0.3892804,0.4278328
1.4,0.3898444,0.4286488
1.405,0.3903978,0.4294616
1.41,0.3909094,0.4302666
1.415,0.3914412,0.4310764
1.42,0.3919688,0.4318598
1.425,0.3924736,0.4326588
1.43,0.3930126,0.433471
1.435,0.393543,0.4342472
1.44,0.3940538,0.4350378
1.445,0.3945702,0.4358578
1.45,0.3950994,0.4366788
1.455,0.395612,0.437473
1.46,0.396115,0.4382642
1.465,0.3966148,0.4390846
1.47,0.3971152,0.4398956
1.475,0.3976254,0.4406722
1.48,0.3981222,0.4414732
1.485,0.3986326,0.442223
1.49,0.3991406,0.442964
1.495,0.399631,0.4437002
1.5,0.400111,0.4444618
1.505,0.4006004,0.4452092
1.51,0.4010596,0.445972
1.515,0.4015596,0.4467488
1.52,0.4020258,0.4475078
1.525,0.4025272,0.4482468
1.53,0.4030232,0.4490256
1.535,0.4034914,0.4497886
1.54,0.4039636,0.4505596
1.545,0.404416,0.4513196
1.55,0.404854,0.4520552
1.555,0.4053148,0.4528146
1.56,0.4057664,0.4535406
1.565,0.406202,0.4542528
1.57,0.4066246,0.4549508
1.575,0.4071,0.4556808
1.58,0.4075494,0.456386
1.585,0.4079564,0.4570802
1.59,0.4083932,0.4578276
1.595,0.4088034,0.458535
1.6,0.4092184,0.459257
1.605,0.4096422,0.459958
1.61,0.4100388,0.4606912
1.615,0.410454,0.4614014
1.62,0.4108768,0.4621178
1.625,0.4112736,0.4628436
1.63,0.4116824,0.4635498
1.635,0.4120682,0.4642344
1.64,0.4124724,0.464925
1.645,0.412874,0.4656044
1.65,0.4132898,0.466296
1.655,0.4136768,0.4669952
1.66,0.4140768,0.467681
1.665,0.4144548,0.468356
1.67,0.4148414,0.4690184
1.675,0.4152048,0.4697092
1.68,0.4155844,0.4703906
1.685,0.4159572,0.471077
1.69,0.4163416,0.4717538
1.695,0.4167206,0.4724194
1.7,0.4170928,0.4730746
1.705,0.4174664,0.4737222
1.71,0.4178438,0.4743562
1.715,0.418216,0.4750188
1.72,0.4185684,0.4757098
1.725,0.4189564,0.4763692
1.73,0.4193112,0.4770166
1.735,0.419667,0.4776636
1.74,0.4200242,0.4783222
1.745,0.4203848,0.4789784
1.75,0.4207446,0.479614
1.755,0.4210906,0.480267
1.76,0.4214234,0.4809324
1.765,0.4217742,0.481587
1.77,0.4221124,0.4822318
1.775,0.4224514,0.4828962
1.78,0.4227856,0.4835474
1.785,0.4231048,0.4841678
1.79,0.4234454,0.4847898
1.795,0.4237752,0.4853886
1.8,0.4241194,0.4860122
1.805,0.4244504,0.486666
1.81,0.4247934,0.4872842
1.815,0.4250918,0.4879016
1.82,0.4254152,0.4885064
1.825,0.4257432,0.48914
1.83,0.4260762,0.4897436
1.835,0.426372,0.4903434
1.84,0.4266742,0.4909658
1.845,0.426978,0.4915746
1.85,0.4272874,0.4922022
1.855,0.42759,0.4928184
1.86,0.427902,0.4934432
1.865,0.4282058,0.4940544
1.87,0.4284994,0.494649
1.875,0.4287878,0.49524
1.88,0.4290956,0.495849
1.885,0.429361,0.4964162
1.89,0.429653,0.4970098
1.895,0.4299348,0.4976154
1.9,0.4302032,0.4982166
1.905,0.4304874,0.498837
1.91,0.4307718,0.499448
1.915,0.4310542,0.5000426
1.92,0.4313348,0.500633
1.925,0.4315988,0.501216
1.93,0.431877,0.5018132
1.935,0.4321394,0.5023868
1.94,0.4324104,0.5029532
1.945,0.4326786,0.5035194
