t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026988
0.01,0.0,0.0053908
0.015,0.0,0.0081648
0.02,0.0,0.0108886
0.025,0.0,0.0135268
0.03,0.0,0.0161692
0.035,0.0,0.0187988
0.04,0.0,0.0214172
0.045,0.0,0.0240602
0.05,0.0,0.0266322
0.055,0.0,0.0292236
0.06,0.0,0.0318148
0.065,0.0,0.0343766
0.07,0.0,0.036971
0.075,0.0,0.039547
0.08,0.0,0.0420788
0.085,0.0,0.0446148
0.09,0.0,0.0471028
0.095,0.0,0.0496068
0.1,0.0,0.0520354
0.105,0.0,0.0544594
0.11,0.0,0.0569068
0.115,0.0,0.0593682
0.12,0.0,0.061833
0.125,0.0,0.0643194
0.13,0.0,0.0667022
0.135,0.0,0.0690992
0.14,0.0,0.0715024
0.145,0.0,0.0739014
0.15,0.0,0.0762588
0.155,0.0,0.078617
0.16,0.0,0.0809838
0.165,0.0,0.0833142
0.17,0.0,0.085553
0.175,0.0,0.0878236
0.18,0.0,0.0900816
0.185,0.0,0.0923456
0.19,0.0,0.0946388
0.195,0.0,0.0969074
0.2,0.0,0.0991358
0.205,0.0,0.1013386
0.21,0.0,0.103579
0.215,0.0,0.1057932
0.22,0.0,0.1079394
0.225,0.0,0.110098
0.23,0.0,0.112273
0.235,0.0,0.1144592
0.24,0.0,0.1166594
0.245,0.0,0.1187864
0.25,0.0,0.1209348
0.255,0.0,0.12307
0.26,0.0,0.125188
0.265,0.0,0.1272086
0.27,0.0,0.1293558
0.275,0.0,0.1314576
0.28,0.0,0.1335268
0.285,0.0,0.1355442
0.29,0.0,0.137594
0.295,0.0,0.1396312
0.3,0.0,0.1416918
0.305,0.0,0.1437506
0.31,0.0,0.145771
0.315,0.0,0.1477578
0.32,0.0,0.1497616
0.325,0.0,0.1517768
0.33,0.0,0.1538114
0.335,0.0,0.1557786
0.34,0.0,0.1578086
0.345,0.0,0.159802
0.35,0.0,0.1617168
0.355,0.0,0.1636582
0.36,0.0,0.165575
0.365,0.0,0.1675028
0.37,0.0,0.169426
0.375,0.0,0.1713096
0.38,0.0,0.1731476
0.385,0.0,0.1750022
0.39,0.0,0.1768766
0.395,0.0,0.1787586
0.4,0.0,0.180599
0.405,0.0,0.182438
0.41,0.0,0.1842882
0.415,0.0,0.1861566
0.42,0.0,0.1879976
0.425,0.0,0.1898014
0.43,0.0,0.1916432
0.435,0.0,0.1934964
0.44,0.0,0.1952546
0.445,0.0,0.1970472
0.45,0.0,0.1988316
0.455,0.0,0.2005576
0.46,0.0,0.202298
0.465,0.0,0.2040388
0.47,0.0,0.2057314
0.475,0.0,0.207477
0.48,0.0,0.2092104
0.485,0.0,0.2108924
0.49,0.0,0.212574
0.495,0.0,0.2142406
0.5,0.0,0.21593
0.505,0.0,0.2176564
0.51,0.0,0.2193272
0.515,0.0,0.2209432
0.52,0.0,0.2226368
0.525,0.0,0.2242774
0.53,0.0,0.2259388
0.535,0.0,0.2276242
0.54,0.0,0.2293038
0.545,0.0,0.2309552
0.55,0.0,0.2325892
0.555,0.0,0.2342066
0.56,0.0,0.235837
0.565,0.0,0.2374818
0.57,0.0,0.2390512
0.575,0.0,0.2406606
0.58,0.0,0.242262
0.585,0.0,0.2438398
0.59,0.0,0.2454158
0.595,0.0,0.2469972
0.6,0.0,0.2485386
0.605,0.0,0.2500784
0.61,0.0,0.2516096
0.615,0.0,0.2531508
0.62,0.0,0.2547018
0.625,0.0,0.2562414
0.63,0.0,0.2576828
0.635,0.0,0.2592244
0.64,0.0,0.2607248
0.645,0.0,0.2622036
0.65,0.0,0.26368
0.655,0.0,0.2651628
0.66,0.0,0.2666652
0.665,0.0,0.2680952
0.67,0.0,0.269571
0.675,0.0,0.2710048
0.68,0.0,0.2724748
0.685,0.0,0.2738912
0.69,0.0,0.2752906
0.695,0.0,0.276749
0.7,0.0,0.2781972
0.705,0.0,0.2796514
0.71,0.0,0.2810562
0.715,0.0,0.282437
0.72,0.0,0.2838072
0.725,0.0,0.2851906
0.73,0.0,0.2865614
0.735,0.0,0.287926
0.74,0.0,0.289331
0.745,0.0,0.290707
0.75,0.0,0.2920558
0.755,0.0,0.2934218
0.76,0.0,0.2947316
0.765,0.0,0.296066
0.77,0.0,0.2974094
0.775,0.0,0.2987726
0.78,0.0,0.3000678
0.785,0.0,0.301392
0.79,0.0,0.3027008
0.795,0.0,0.3040304
0.8,0.0,0.3053562
0.805,0.0,0.3066332
0.81,0.0,0.3079452
0.815,0.0,0.3092336
0.82,0.0,0.3105398
0.825,0.0,0.3118296
0.83,0.0,0.3130716
0.835,0.0,0.314317
0.84,0.0,0.3155482
0.845,0.0,0.3167836
0.85,0.0,0.3180558
0.855,0.0,0.319243
0.86,0.0,0.3204636
0.865,0.0,0.321719
0.87,0.0,0.3229296
0.875,0.0,0.324128
0.88,0.0,0.325342
0.885,0.0,0.3265418
0.89,0.0,0.3277852
0.895,0.0,0.3289848
0.9,0.0,0.3301768
0.905,0.0,0.3313438
0.91,0.0,0.3325244
0.915,0.0,0.3336906
0.92,0.0,0.33486
0.925,0.0,0.3360074
0.93,0.0,0.3371916
0.935,0.0,0.3383464
0.94,0.0,0.3395026
0.945,0.0,0.3406282
0.95,0.0,0.3417834
0.955,0.0,0.34296
0.96,0.0,0.344085
0.965,0.0,0.3451716
0.97,0.0,0.346285
0.975,0.0,0.3474212
0.98,0.0,0.3485274
0.985,0.0,0.349642
0.99,0.0,0.3507864
0.995,0.0,0.3518902
1.0,0.332399,0.3530022
1.005,0.333318,0.354092
1.01,0.3342186,0.3551594
1.015,0.3351482,0.3562372
1.02,0.3360348,0.357338
1.025,0.336934,0.3584022
1.03,0.3378166,0.3594836
1.035,0.3386904,0.3605766
1.04,0.3395726,0.3616512
1.045,0.3404524,0.362689
1.05,0.3413332,0.3637324
1.055,0.3421766,0.3647846
1.06,0.3430166,0.3658508
1.065,0.343849,0.366902
1.07,0.3446804,0.3679932
1.075,0.3455416,0.3690078
1.08,0.3463704,0.3700322
1.085,0.3472108,0.3710564
1.09,0.3480022,0.372129
1.095,0.3488304,0.3731368
1.1,0.3496084,0.3742026
1.105,0.3504436,0.3752002
1.11,0.3512546,0.376211
1.115,0.3520308,0.377215
1.12,0.3528198,0.3782234
1.125,0.353606,0.3792046
1.13,0.3543822,0.380206
1.135,0.3551946,0.381186
1.14,0.3559444,0.3821652
1.145,0.3566932,0.3831694
1.15,0.3574656,0.3841676
