t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027396
0.01,0.0,0.0054106
0.015,0.0,0.0081632
0.02,0.0,0.0108822
0.025,0.0,0.0136062
0.03,0.0,0.016278
0.035,0.0,0.0189394
0.04,0.0,0.0215046
0.045,0.0,0.0241676
0.05,0.0,0.0267374
0.055,0.0,0.029343
0.06,0.0,0.0319002
0.065,0.0,0.0344322
0.07,0.0,0.0370302
0.075,0.0,0.0396148
0.08,0.0,0.0421286
0.085,0.0,0.0446754
0.09,0.0,0.0471672
0.095,0.0,0.0496612
0.1,0.0,0.0521324
0.105,0.0,0.0545596
0.11,0.0,0.057016
0.115,0.0,0.0594814
0.12,0.0,0.0619404
0.125,0.0,0.0643846
0.13,0.0,0.0668078
0.135,0.0,0.0691424
0.14,0.0,0.0715464
0.145,0.0,0.0739182
0.15,0.0,0.0763656
0.155,0.0,0.078707
0.16,0.0,0.0811048
0.165,0.0,0.0834292
0.17,0.0,0.085718
0.175,0.0,0.0880254
0.18,0.0,0.0902968
0.185,0.0,0.0925314
0.19,0.0,0.0948642
0.195,0.0,0.0971454
0.2,0.0,0.0993892
0.205,0.0,0.101595
0.21,0.0,0.1038172
0.215,0.0,0.106023
0.22,0.0,0.1081432
0.225,0.0,0.1102896
0.23,0.0,0.1124544
0.235,0.0,0.1146412
0.24,0.0,0.11685
0.245,0.0,0.1189436
0.25,0.0,0.121081
0.255,0.0,0.123254
0.26,0.0,0.1254042
0.265,0.0,0.127446
0.27,0.0,0.1295642
0.275,0.0,0.1317088
0.28,0.0,0.1337678
0.285,0.0,0.1357942
0.29,0.0,0.1378316
0.295,0.0,0.1398856
0.3,0.0,0.1419456
0.305,0.0,0.1440356
0.31,0.0,0.1460764
0.315,0.0,0.14805
0.32,0.0,0.1500766
0.325,0.0,0.1520606
0.33,0.0,0.154034
0.335,0.0,0.1560292
0.34,0.0,0.1580376
0.345,0.0,0.1600182
0.35,0.0,0.16193
0.355,0.0,0.163883
0.36,0.0,0.1658056
0.365,0.0,0.1676814
0.37,0.0,0.169606
0.375,0.0,0.1715136
0.38,0.0,0.1734012
0.385,0.0,0.1752394
0.39,0.0,0.177088
0.395,0.0,0.1789992
0.4,0.0,0.18084
0.405,0.0,0.1826832
0.41,0.0,0.1845152
0.415,0.0,0.186363
0.42,0.0,0.188203
0.425,0.0,0.1899976
0.43,0.0,0.1918298
0.435,0.0,0.1936802
0.44,0.0,0.1954764
0.445,0.0,0.1972708
0.45,0.0,0.1990742
0.455,0.0,0.2007744
0.46,0.0,0.2025124
0.465,0.0,0.2042338
0.47,0.0,0.2059748
0.475,0.0,0.2077136
0.48,0.0,0.20944
0.485,0.0,0.211114
0.49,0.0,0.2127886
0.495,0.0,0.2144658
0.5,0.0,0.2161632
0.505,0.0,0.2178688
0.51,0.0,0.219533
0.515,0.0,0.2211506
0.52,0.0,0.2228296
0.525,0.0,0.224442
0.53,0.0,0.2260982
0.535,0.0,0.2277342
0.54,0.0,0.2293514
0.545,0.0,0.230943
0.55,0.0,0.2325606
0.555,0.0,0.2341928
0.56,0.0,0.235786
0.565,0.0,0.2373996
0.57,0.0,0.2389756
0.575,0.0,0.2405722
0.58,0.0,0.242179
0.585,0.0,0.2437558
0.59,0.0,0.2453346
0.595,0.0,0.2468792
0.6,0.0,0.2484086
0.605,0.0,0.2498946
0.61,0.0,0.2514162
0.615,0.0,0.2529546
0.62,0.0,0.2544936
0.625,0.0,0.2560058
0.63,0.0,0.2574656
0.635,0.0,0.2589906
0.64,0.0,0.2604738
0.645,0.0,0.261959
0.65,0.0,0.2634488
0.655,0.0,0.2649268
0.66,0.0,0.2663904
0.665,0.0,0.2678658
0.67,0.0,0.2693322
0.675,0.0,0.2707718
0.68,0.0,0.2722344
0.685,0.0,0.2736646
0.69,0.0,0.2750956
0.695,0.0,0.2765516
0.7,0.0,0.2779782
0.705,0.0,0.2794452
0.71,0.0,0.2808442
0.715,0.0,0.2822042
0.72,0.0,0.2835882
0.725,0.0,0.2849806
0.73,0.0,0.2863794
0.735,0.0,0.2877556
0.74,0.0,0.2891448
0.745,0.0,0.2905332
0.75,0.0,0.2918578
0.755,0.0,0.2931974
0.76,0.0,0.2945278
0.765,0.0,0.2958506
0.77,0.0,0.2971918
0.775,0.0,0.2985414
0.78,0.0,0.2998484
0.785,0.0,0.301178
0.79,0.0,0.3024794
0.795,0.0,0.3037864
0.8,0.0,0.3050978
0.805,0.0,0.3063722
0.81,0.0,0.3076808
0.815,0.0,0.3089484
0.82,0.0,0.3102846
0.825,0.0,0.311571
0.83,0.0,0.3128018
0.835,0.0,0.3140694
0.84,0.0,0.315304
0.845,0.0,0.3165538
0.85,0.0,0.3177816
0.855,0.0,0.3189866
0.86,0.0,0.320214
0.865,0.0,0.3214608
0.87,0.0,0.3226572
0.875,0.0,0.3238784
0.88,0.0,0.325091
0.885,0.0,0.3263226
0.89,0.0,0.3275396
0.895,0.0,0.3286896
0.9,0.0,0.329897
0.905,0.0,0.3310786
0.91,0.0,0.3322794
0.915,0.0,0.3334668
0.92,0.0,0.3346428
0.925,0.0,0.3358116
0.93,0.0,0.3369598
0.935,0.0,0.3381026
0.94,0.0,0.3392508
0.945,0.0,0.3403932
0.95,0.0,0.341535
0.955,0.0,0.3426758
0.96,0.0,0.3437934
0.965,0.0,0.3448956
0.97,0.0,0.346049
0.975,0.0,0.347163
0.98,0.0,0.348243
0.985,0.0,0.349354
0.99,0.0,0.350477
0.995,0.0,0.3515592
1.0,0.3328836,0.352717
1.005,0.3337982,0.3537872
1.01,0.3347084,0.3548818
1.015,0.335596,0.355974
1.02,0.3365166,0.3570328
1.025,0.3373952,0.3581256
1.03,0.3382524,0.3591968
1.035,0.3391116,0.3602618
1.04,0.3399624,0.3613446
1.045,0.3408306,0.3623594
1.05,0.3416964,0.3634006
1.055,0.3425588,0.3644644
1.06,0.3434082,0.3654832
1.065,0.3442332,0.3665312
1.07,0.3450938,0.3675992
1.075,0.345983,0.3685922
1.08,0.3467652,0.3696402
1.085,0.3475754,0.3706584
1.09,0.3483836,0.3716826
1.095,0.3491794,0.372684
1.1,0.3499796,0.3737282
1.105,0.3507932,0.3747414
1.11,0.3516094,0.3757456
1.115,0.3524066,0.3767366
1.12,0.3531812,0.3777544
1.125,0.3540104,0.3787518
1.13,0.3547988,0.3797392
1.135,0.3555988,0.3807436
1.14,0.3563554,0.3817504
1.145,0.357134,0.3827626
1.15,0.3578874,0.3837734
1.155,0.3586214,0.384722
1.16,0.3593494,0.3857396
1.165,0.3600836,0.3867186
1.17,0.3608312,0.3877072
1.175,0.3615814,0.3886598
1.18,0.3622844,0.389628
1.185,0.3630094,0.3905856
1.19,0.3636996,0.3915398
1.195,0.3644436,0.3924658
1.2,0.3651416,0.3933918
1.205,0.3658854,0.39433
1.21,0.3665688,0.3952822
1.215,0.3672694,0.3962362
1.22,0.3679632,0.3971804
1.225,0.368629,0.3981246
1.23,0.3693296,0.3990498
1.235,0.3700128,0.399973
1.24,0.3706844,0.4009034
1.245,0.3713474,0.4018012
1.25,0.3720114,0.4027468
1.255,0.3726858,0.4036922
