t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027452
0.01,0.0,0.0054238
0.015,0.0,0.0082084
0.02,0.0,0.010953
0.025,0.0,0.0136302
0.03,0.0,0.0162946
0.035,0.0,0.0189512
0.04,0.0,0.0215456
0.045,0.0,0.024192
0.05,0.0,0.02681
0.055,0.0,0.029478
0.06,0.0,0.032072
0.065,0.0,0.0346102
0.07,0.0,0.037208
0.075,0.0,0.0398084
0.08,0.0,0.0423244
0.085,0.0,0.0448914
0.09,0.0,0.0473826
0.095,0.0,0.0498994
0.1,0.0,0.0523662
0.105,0.0,0.0548214
0.11,0.0,0.0572868
0.115,0.0,0.0597318
0.12,0.0,0.062148
0.125,0.0,0.0646318
0.13,0.0,0.0671052
0.135,0.0,0.0695236
0.14,0.0,0.0719158
0.145,0.0,0.0742882
0.15,0.0,0.0766744
0.155,0.0,0.079031
0.16,0.0,0.081381
0.165,0.0,0.0837368
0.17,0.0,0.0860192
0.175,0.0,0.0883006
0.18,0.0,0.0905664
0.185,0.0,0.0928018
0.19,0.0,0.0950508
0.195,0.0,0.097283
0.2,0.0,0.0995052
0.205,0.0,0.1017396
0.21,0.0,0.1039404
0.215,0.0,0.1061514
0.22,0.0,0.108308
0.225,0.0,0.110474
0.23,0.0,0.1126648
0.235,0.0,0.11483
0.24,0.0,0.1170308
0.245,0.0,0.1191454
0.25,0.0,0.1212998
0.255,0.0,0.1234584
0.26,0.0,0.1255822
0.265,0.0,0.127664
0.27,0.0,0.1297884
0.275,0.0,0.1319374
0.28,0.0,0.1339978
0.285,0.0,0.1360758
0.29,0.0,0.1381324
0.295,0.0,0.1401472
0.3,0.0,0.1421902
0.305,0.0,0.1442406
0.31,0.0,0.1462476
0.315,0.0,0.14825
0.32,0.0,0.1502948
0.325,0.0,0.1522796
0.33,0.0,0.1542576
0.335,0.0,0.1562458
0.34,0.0,0.158195
0.345,0.0,0.1601298
0.35,0.0,0.1620444
0.355,0.0,0.1639674
0.36,0.0,0.1658878
0.365,0.0,0.1677524
0.37,0.0,0.1697044
0.375,0.0,0.171552
0.38,0.0,0.173414
0.385,0.0,0.175279
0.39,0.0,0.1771564
0.395,0.0,0.1790648
0.4,0.0,0.18093
0.405,0.0,0.1827624
0.41,0.0,0.1846066
0.415,0.0,0.186439
0.42,0.0,0.188275
0.425,0.0,0.1900728
0.43,0.0,0.1919354
0.435,0.0,0.1937048
0.44,0.0,0.1954916
0.445,0.0,0.1972478
0.45,0.0,0.1990104
0.455,0.0,0.2007604
0.46,0.0,0.2024938
0.465,0.0,0.204262
0.47,0.0,0.2060018
0.475,0.0,0.2077466
0.48,0.0,0.2095124
0.485,0.0,0.2112254
0.49,0.0,0.2128686
0.495,0.0,0.214567
0.5,0.0,0.2162928
0.505,0.0,0.2180106
0.51,0.0,0.219681
0.515,0.0,0.2212722
0.52,0.0,0.222928
0.525,0.0,0.2245734
0.53,0.0,0.22623
0.535,0.0,0.2278698
0.54,0.0,0.2294974
0.545,0.0,0.2311318
0.55,0.0,0.2327702
0.555,0.0,0.2343884
0.56,0.0,0.2360026
0.565,0.0,0.2375852
0.57,0.0,0.239198
0.575,0.0,0.2407854
0.58,0.0,0.242353
0.585,0.0,0.243946
0.59,0.0,0.2455042
0.595,0.0,0.2470838
0.6,0.0,0.2486158
0.605,0.0,0.2501378
0.61,0.0,0.2516478
0.615,0.0,0.2531662
0.62,0.0,0.2546772
0.625,0.0,0.2561854
0.63,0.0,0.2576434
0.635,0.0,0.259159
0.64,0.0,0.2606608
0.645,0.0,0.2621558
0.65,0.0,0.2636484
0.655,0.0,0.2651424
0.66,0.0,0.266603
0.665,0.0,0.2680644
0.67,0.0,0.269531
0.675,0.0,0.2709794
0.68,0.0,0.2724416
0.685,0.0,0.2738268
0.69,0.0,0.275233
0.695,0.0,0.2766786
0.7,0.0,0.2781154
0.705,0.0,0.2795732
0.71,0.0,0.2809648
0.715,0.0,0.2823392
0.72,0.0,0.2837088
0.725,0.0,0.2850798
0.73,0.0,0.2864446
0.735,0.0,0.2877948
0.74,0.0,0.289156
0.745,0.0,0.2905242
0.75,0.0,0.2918624
0.755,0.0,0.2932398
0.76,0.0,0.2945792
0.765,0.0,0.2959316
0.77,0.0,0.2972992
0.775,0.0,0.298635
0.78,0.0,0.2999864
0.785,0.0,0.3013092
0.79,0.0,0.302635
0.795,0.0,0.3039488
0.8,0.0,0.305251
0.805,0.0,0.3065438
0.81,0.0,0.307827
0.815,0.0,0.309124
0.82,0.0,0.3104482
0.825,0.0,0.3117026
0.83,0.0,0.3129704
0.835,0.0,0.3142298
0.84,0.0,0.3154502
0.845,0.0,0.3167136
0.85,0.0,0.3179636
0.855,0.0,0.319154
0.86,0.0,0.3204008
0.865,0.0,0.3216598
0.87,0.0,0.3228518
0.875,0.0,0.3241008
0.88,0.0,0.325326
0.885,0.0,0.326515
0.89,0.0,0.3277388
0.895,0.0,0.3289058
0.9,0.0,0.33007
0.905,0.0,0.3312588
0.91,0.0,0.3324594
0.915,0.0,0.3336514
0.92,0.0,0.3347988
0.925,0.0,0.335977
0.93,0.0,0.3371696
0.935,0.0,0.338331
0.94,0.0,0.3394982
0.945,0.0,0.3406568
0.95,0.0,0.341819
0.955,0.0,0.342988
0.96,0.0,0.3441266
0.965,0.0,0.3452634
0.97,0.0,0.3463884
0.975,0.0,0.347497
0.98,0.0,0.3486126
0.985,0.0,0.3496688
0.99,0.0,0.350773
0.995,0.0,0.3518652
1.0,0.3324064,0.353006
1.005,0.3333332,0.3541038
1.01,0.3342782,0.3551814
1.015,0.3351784,0.3562732
1.02,0.336098,0.357348
1.025,0.3369662,0.358451
1.03,0.3378556,0.3595362
1.035,0.338741,0.360646
1.04,0.3396028,0.3617288
1.045,0.3404564,0.3627532
1.05,0.3413004,0.363775
1.055,0.3421648,0.3648182
1.06,0.3430128,0.3658564
1.065,0.3438442,0.366887
1.07,0.3446918,0.3679738
1.075,0.3455644,0.3689854
1.08,0.3463672,0.3700066
1.085,0.3472078,0.3710362
1.09,0.3480278,0.3720956
1.095,0.3488158,0.3731072
1.1,0.3495872,0.3741448
1.105,0.3503742,0.3751752
1.11,0.3511756,0.3761876
1.115,0.3519604,0.3771988
1.12,0.3527402,0.3782296
1.125,0.3535528,0.3791986
1.13,0.3543314,0.3802314
1.135,0.3551212,0.381202
1.14,0.3559078,0.3822066
1.145,0.3566842,0.3832174
1.15,0.3574526,0.384228
1.155,0.3582176,0.3851642
1.16,0.3589574,0.386163
1.165,0.3596992,0.3871388
1.17,0.3604238,0.38811
1.175,0.3611802,0.3890728
1.18,0.3618804,0.3900368
1.185,0.3626074,0.3909842
1.19,0.3633282,0.3919514
1.195,0.3640502,0.3928926
1.2,0.3647526,0.393888
