t,phase_1,phase_2
0.0,0.0,0.0
0.0016666666666666668,0.0,0.0009138
0.0033333333333333335,0.0,0.0018126
0.005,0.0,0.0027336
0.006666666666666667,0.0,0.0036586
0.008333333333333333,0.0,0.0045532
0.01,0.0,0.005443
0.011666666666666667,0.0,0.0063362
0.013333333333333334,0.0,0.0072378
0.015,0.0,0.0081128
0.016666666666666666,0.0,0.0090268
0.018333333333333333,0.0,0.0099882
0.02,0.0,0.0108748
0.021666666666666667,0.0,0.0117576
0.023333333333333334,0.0,0.0126174
0.025,0.0,0.0135134
0.02666666666666667,0.0,0.0144082
0.028333333333333332,0.0,0.0152926
0.03,0.0,0.0161932
0.03166666666666667,0.0,0.0170878
0.03333333333333333,0.0,0.0179376
0.035,0.0,0.0188482
0.03666666666666667,0.0,0.0196916
0.03833333333333333,0.0,0.0205582
0.04,0.0,0.0214164
0.041666666666666664,0.0,0.022286
0.043333333333333335,0.0,0.0231478
0.045,0.0,0.024038
0.04666666666666667,0.0,0.0249298
0.04833333333333333,0.0,0.0258212
0.05,0.0,0.0266558
0.051666666666666666,0.0,0.0275318
0.05333333333333334,0.0,0.0284006
0.055,0.0,0.0292738
0.056666666666666664,0.0,0.0301456
0.058333333333333334,0.0,0.031011
0.06,0.0,0.0318636
0.06166666666666667,0.0,0.032704
0.06333333333333334,0.0,0.0335268
0.065,0.0,0.0343898
0.06666666666666667,0.0,0.035253
0.06833333333333333,0.0,0.0361046
0.07,0.0,0.0369564
0.07166666666666667,0.0,0.0378478
0.07333333333333333,0.0,0.0386978
0.075,0.0,0.039557
0.07666666666666666,0.0,0.0403846
0.07833333333333334,0.0,0.0412202
0.08,0.0,0.0420736
0.08166666666666667,0.0,0.0429398
0.08333333333333333,0.0,0.0438228
0.085,0.0,0.044631
0.08666666666666667,0.0,0.0454726
0.08833333333333333,0.0,0.0463152
0.09,0.0,0.0471702
0.09166666666666666,0.0,0.0480272
0.09333333333333334,0.0,0.0488692
0.095,0.0,0.0497078
0.09666666666666666,0.0,0.0505168
0.09833333333333333,0.0,0.051336
0.1,0.0,0.052137
0.10166666666666667,0.0,0.0529674
0.10333333333333333,0.0,0.0537928
0.105,0.0,0.0546118
0.10666666666666667,0.0,0.0554352
0.10833333333333334,0.0,0.056245
0.11,0.0,0.0570582
0.11166666666666666,0.0,0.057867
0.11333333333333333,0.0,0.0587162
0.115,0.0,0.059535
0.11666666666666667,0.0,0.0603352
0.11833333333333333,0.0,0.0611728
0.12,0.0,0.061982
0.12166666666666667,0.0,0.0628378
0.12333333333333334,0.0,0.0636072
0.125,0.0,0.0644228
0.12666666666666668,0.0,0.0652404
0.12833333333333333,0.0,0.0660374
0.13,0.0,0.066817
0.13166666666666665,0.0,0.0676228
0.13333333333333333,0.0,0.0683866
0.135,0.0,0.0691718
0.13666666666666666,0.0,0.0699678
0.13833333333333334,0.0,0.0707748
0.14,0.0,0.0715888
0.14166666666666666,0.0,0.0723762
0.14333333333333334,0.0,0.0731512
0.145,0.0,0.0739684
0.14666666666666667,0.0,0.0747722
0.14833333333333334,0.0,0.075545
0.15,0.0,0.0763654
0.15166666666666667,0.0,0.0771614
0.15333333333333332,0.0,0.0779256
0.155,0.0,0.0786964
0.15666666666666668,0.0,0.0794628
0.15833333333333333,0.0,0.0802438
0.16,0.0,0.0810474
0.16166666666666665,0.0,0.0818152
0.16333333333333333,0.0,0.0826184
0.165,0.0,0.0834028
0.16666666666666666,0.0,0.0841886
0.16833333333333333,0.0,0.0849292
0.17,0.0,0.0856814
0.17166666666666666,0.0,0.0864518
0.17333333333333334,0.0,0.087245
0.175,0.0,0.088029
0.17666666666666667,0.0,0.0888256
0.17833333333333334,0.0,0.0895856
0.18,0.0,0.0903218
0.18166666666666667,0.0,0.0911148
0.18333333333333332,0.0,0.0918754
0.185,0.0,0.0926236
0.18666666666666668,0.0,0.093363
0.18833333333333332,0.0,0.0941314
0.19,0.0,0.0949044
0.19166666666666668,0.0,0.0956584
0.19333333333333333,0.0,0.09642
0.195,0.0,0.0971512
0.19666666666666666,0.0,0.0978858
0.19833333333333333,0.0,0.098623
0.2,0.0,0.0993788
0.20166666666666666,0.0,0.1001268
0.20333333333333334,0.0,0.100882
0.205,0.0,0.1016094
0.20666666666666667,0.0,0.1023672
0.20833333333333334,0.0,0.1030874
0.21,0.0,0.1038452
0.21166666666666667,0.0,0.1045874
0.21333333333333335,0.0,0.1053528
0.215,0.0,0.1060684
0.21666666666666667,0.0,0.1067936
0.21833333333333332,0.0,0.1074922
0.22,0.0,0.1082532
0.22166666666666668,0.0,0.1090002
0.22333333333333333,0.0,0.109705
0.225,0.0,0.1104344
0.22666666666666666,0.0,0.1111518
0.22833333333333333,0.0,0.1118704
0.23,0.0,0.1125918
