t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027226
0.01,0.0,0.005413
0.015,0.0,0.0081688
0.02,0.0,0.0108526
0.025,0.0,0.01353
0.03,0.0,0.0161708
0.035,0.0,0.0188768
0.04,0.0,0.0214768
0.045,0.0,0.0241396
0.05,0.0,0.0267386
0.055,0.0,0.0293436
0.06,0.0,0.0318798
0.065,0.0,0.0344182
0.07,0.0,0.0370136
0.075,0.0,0.0395932
0.08,0.0,0.0421236
0.085,0.0,0.0446838
0.09,0.0,0.0471936
0.095,0.0,0.0497492
0.1,0.0,0.0522046
0.105,0.0,0.0546566
0.11,0.0,0.0570858
0.115,0.0,0.059594
0.12,0.0,0.0620548
0.125,0.0,0.0645246
0.13,0.0,0.0669648
0.135,0.0,0.0693216
0.14,0.0,0.0717344
0.145,0.0,0.0741376
0.15,0.0,0.076529
0.155,0.0,0.078865
0.16,0.0,0.0811988
0.165,0.0,0.0835202
0.17,0.0,0.0858004
0.175,0.0,0.0881204
0.18,0.0,0.0903978
0.185,0.0,0.0926588
0.19,0.0,0.0949764
0.195,0.0,0.0972428
0.2,0.0,0.0994528
0.205,0.0,0.1016694
0.21,0.0,0.1039228
0.215,0.0,0.1061428
0.22,0.0,0.1082996
0.225,0.0,0.1104724
0.23,0.0,0.1126698
0.235,0.0,0.1148374
0.24,0.0,0.1170038
0.245,0.0,0.1191188
0.25,0.0,0.1212514
0.255,0.0,0.1234114
0.26,0.0,0.1255262
0.265,0.0,0.1276252
0.27,0.0,0.1297374
0.275,0.0,0.1318782
0.28,0.0,0.1339494
0.285,0.0,0.1359686
0.29,0.0,0.138024
0.295,0.0,0.1400788
0.3,0.0,0.1421534
0.305,0.0,0.1441756
0.31,0.0,0.1462102
0.315,0.0,0.1481782
0.32,0.0,0.1502222
0.325,0.0,0.1522214
0.33,0.0,0.1542156
0.335,0.0,0.1561786
0.34,0.0,0.158147
0.345,0.0,0.1601208
0.35,0.0,0.1620352
0.355,0.0,0.163957
0.36,0.0,0.1658716
0.365,0.0,0.1677672
0.37,0.0,0.169701
0.375,0.0,0.1715668
0.38,0.0,0.173423
0.385,0.0,0.1752944
0.39,0.0,0.1771486
0.395,0.0,0.1790764
0.4,0.0,0.1809478
0.405,0.0,0.1827762
0.41,0.0,0.184602
0.415,0.0,0.1864562
0.42,0.0,0.1882994
0.425,0.0,0.1901084
0.43,0.0,0.1919358
0.435,0.0,0.193777
0.44,0.0,0.1955678
0.445,0.0,0.1973468
0.45,0.0,0.1990986
0.455,0.0,0.2008378
0.46,0.0,0.202592
0.465,0.0,0.204299
0.47,0.0,0.206033
0.475,0.0,0.2077812
0.48,0.0,0.2095236
0.485,0.0,0.2112214
0.49,0.0,0.2128796
0.495,0.0,0.2145306
0.5,0.0,0.2162166
0.505,0.0,0.2179456
0.51,0.0,0.2195894
0.515,0.0,0.2211864
0.52,0.0,0.2228876
0.525,0.0,0.2245264
0.53,0.0,0.2261842
0.535,0.0,0.22782
0.54,0.0,0.2294666
0.545,0.0,0.2310714
0.55,0.0,0.2327068
0.555,0.0,0.2343682
0.56,0.0,0.2359904
0.565,0.0,0.237622
0.57,0.0,0.2391898
0.575,0.0,0.2407968
0.58,0.0,0.2424254
0.585,0.0,0.244006
0.59,0.0,0.2456046
0.595,0.0,0.247156
0.6,0.0,0.2486644
0.605,0.0,0.2501664
0.61,0.0,0.2517108
0.615,0.0,0.253236
0.62,0.0,0.2547184
0.625,0.0,0.2562158
0.63,0.0,0.2576684
0.635,0.0,0.2591628
0.64,0.0,0.2606724
0.645,0.0,0.2621662
0.65,0.0,0.2636566
0.655,0.0,0.2651984
0.66,0.0,0.2666612
0.665,0.0,0.2681054
0.67,0.0,0.2695576
0.675,0.0,0.2710216
0.68,0.0,0.2724814
0.685,0.0,0.273891
0.69,0.0,0.2752852
0.695,0.0,0.2767532
0.7,0.0,0.2781858
0.705,0.0,0.279647
0.71,0.0,0.2810552
0.715,0.0,0.2824598
0.72,0.0,0.2838424
0.725,0.0,0.2852216
0.73,0.0,0.28656
0.735,0.0,0.2879542
0.74,0.0,0.2893374
0.745,0.0,0.2907226
0.75,0.0,0.292087
0.755,0.0,0.2934348
0.76,0.0,0.2947778
0.765,0.0,0.2961242
0.77,0.0,0.2974506
0.775,0.0,0.2988068
0.78,0.0,0.3001138
0.785,0.0,0.3014332
0.79,0.0,0.3027286
0.795,0.0,0.3040178
0.8,0.0,0.3053312
0.805,0.0,0.3066
0.81,0.0,0.3079348
0.815,0.0,0.3092162
0.82,0.0,0.3105184
0.825,0.0,0.3117998
0.83,0.0,0.3130646
0.835,0.0,0.3143192
0.84,0.0,0.3155624
0.845,0.0,0.3168162
0.85,0.0,0.3180396
0.855,0.0,0.3192334
0.86,0.0,0.320468
0.865,0.0,0.3217214
0.87,0.0,0.3229422
0.875,0.0,0.3241846
0.88,0.0,0.3253936
0.885,0.0,0.3265894
0.89,0.0,0.3278306
0.895,0.0,0.329008
0.9,0.0,0.3302124
0.905,0.0,0.3313842
0.91,0.0,0.3325738
0.915,0.0,0.3337542
0.92,0.0,0.3349428
0.925,0.0,0.3361022
0.93,0.0,0.3372724
0.935,0.0,0.3383918
0.94,0.0,0.3395714
0.945,0.0,0.3407324
0.95,0.0,0.3418868
0.955,0.0,0.3430402
0.96,0.0,0.3441384
0.965,0.0,0.345247
0.97,0.0,0.3463954
0.975,0.0,0.3475426
0.98,0.0,0.3486278
0.985,0.0,0.3496816
0.99,0.0,0.3507982
0.995,0.0,0.351878
1.0,0.3323808,0.3530216
1.005,0.3333108,0.354108
1.01,0.334222,0.3552044
1.015,0.3351116,0.356287
1.02,0.3360418,0.3573644
1.025,0.33696,0.3584324
1.03,0.3378532,0.359511
1.035,0.3387512,0.3605988
1.04,0.3396118,0.3616818
1.045,0.3404838,0.362707
1.05,0.3413602,0.3637806
1.055,0.3422182,0.3648358
1.06,0.3430616,0.3658562
1.065,0.3438824,0.366889
1.07,0.3447302,0.3679534
1.075,0.3455676,0.3689712
1.08,0.346385,0.3700156
1.085,0.3472378,0.3710362
1.09,0.3480478,0.3720666
1.095,0.3488632,0.3731134
1.1,0.3496438,0.3741788
1.105,0.3504288,0.3751932
1.11,0.3512158,0.376188
1.115,0.3520008,0.3771794
1.12,0.3527928,0.3781962
1.125,0.3535776,0.3791976
1.13,0.3543566,0.380212
