t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002712
0.01,0.0,0.0054204
0.015,0.0,0.008104
0.02,0.0,0.0108322
0.025,0.0,0.0135258
0.03,0.0,0.0161916
0.035,0.0,0.018847
0.04,0.0,0.0214356
0.045,0.0,0.024078
0.05,0.0,0.0266782
0.055,0.0,0.029335
0.06,0.0,0.031895
0.065,0.0,0.0344286
0.07,0.0,0.0370318
0.075,0.0,0.0396232
0.08,0.0,0.0421254
0.085,0.0,0.044641
0.09,0.0,0.0471192
0.095,0.0,0.04965
0.1,0.0,0.0521246
0.105,0.0,0.0545534
0.11,0.0,0.0569874
0.115,0.0,0.059455
0.12,0.0,0.0619216
0.125,0.0,0.0644042
0.13,0.0,0.066826
0.135,0.0,0.0692292
0.14,0.0,0.0716402
0.145,0.0,0.0740364
0.15,0.0,0.0764428
0.155,0.0,0.0787878
0.16,0.0,0.0811258
0.165,0.0,0.0834416
0.17,0.0,0.0857006
0.175,0.0,0.0879976
0.18,0.0,0.0902626
0.185,0.0,0.0925112
0.19,0.0,0.0947924
0.195,0.0,0.097005
0.2,0.0,0.0992498
0.205,0.0,0.1014748
0.21,0.0,0.1036634
0.215,0.0,0.1058796
0.22,0.0,0.1080554
0.225,0.0,0.1102224
0.23,0.0,0.1124222
0.235,0.0,0.1145926
0.24,0.0,0.1167868
0.245,0.0,0.118944
0.25,0.0,0.1211124
0.255,0.0,0.1232934
0.26,0.0,0.125413
0.265,0.0,0.1274818
0.27,0.0,0.1296236
0.275,0.0,0.1317594
0.28,0.0,0.1338398
0.285,0.0,0.135897
0.29,0.0,0.137952
0.295,0.0,0.1399944
0.3,0.0,0.142053
0.305,0.0,0.1441158
0.31,0.0,0.1461426
0.315,0.0,0.1481082
0.32,0.0,0.1501354
0.325,0.0,0.152122
0.33,0.0,0.1541128
0.335,0.0,0.1561068
0.34,0.0,0.1581238
0.345,0.0,0.1601136
0.35,0.0,0.1620154
0.355,0.0,0.1639572
0.36,0.0,0.1658756
0.365,0.0,0.1677658
0.37,0.0,0.1697582
0.375,0.0,0.1716446
0.38,0.0,0.1735322
0.385,0.0,0.175393
0.39,0.0,0.1772736
0.395,0.0,0.1791592
0.4,0.0,0.1810018
0.405,0.0,0.1828562
0.41,0.0,0.1846362
0.415,0.0,0.1864918
0.42,0.0,0.1883452
0.425,0.0,0.1901188
0.43,0.0,0.191949
0.435,0.0,0.1937794
0.44,0.0,0.195551
0.445,0.0,0.1973108
0.45,0.0,0.199077
0.455,0.0,0.2008478
0.46,0.0,0.2025922
0.465,0.0,0.2043496
0.47,0.0,0.2060696
0.475,0.0,0.2078068
0.48,0.0,0.2095592
0.485,0.0,0.2112656
0.49,0.0,0.2129438
0.495,0.0,0.2146146
0.5,0.0,0.2162838
0.505,0.0,0.2179918
0.51,0.0,0.2196726
0.515,0.0,0.2212824
0.52,0.0,0.2229628
0.525,0.0,0.2245814
0.53,0.0,0.2262446
0.535,0.0,0.2278882
0.54,0.0,0.2295168
0.545,0.0,0.2311396
0.55,0.0,0.2328128
0.555,0.0,0.2344634
0.56,0.0,0.2361008
0.565,0.0,0.2377366
0.57,0.0,0.2393442
0.575,0.0,0.2409606
0.58,0.0,0.242571
0.585,0.0,0.2441458
0.59,0.0,0.2456922
0.595,0.0,0.2472868
0.6,0.0,0.2487994
0.605,0.0,0.2503268
0.61,0.0,0.2518588
0.615,0.0,0.2533892
0.62,0.0,0.2549308
0.625,0.0,0.2564088
0.63,0.0,0.2578726
0.635,0.0,0.259388
0.64,0.0,0.2608816
0.645,0.0,0.2623892
0.65,0.0,0.2638834
0.655,0.0,0.265385
0.66,0.0,0.2668254
0.665,0.0,0.2682736
0.67,0.0,0.269734
0.675,0.0,0.2712104
0.68,0.0,0.2726574
0.685,0.0,0.274063
0.69,0.0,0.2754796
0.695,0.0,0.2769464
0.7,0.0,0.278362
0.705,0.0,0.2798234
0.71,0.0,0.2812012
0.715,0.0,0.28259
0.72,0.0,0.2839482
0.725,0.0,0.2853478
0.73,0.0,0.2867046
0.735,0.0,0.288088
0.74,0.0,0.289452
0.745,0.0,0.2908276
0.75,0.0,0.2921878
0.755,0.0,0.2935194
0.76,0.0,0.2948576
0.765,0.0,0.2961908
0.77,0.0,0.2975162
0.775,0.0,0.298862
0.78,0.0,0.3001584
0.785,0.0,0.301459
0.79,0.0,0.302751
0.795,0.0,0.3040434
0.8,0.0,0.3053408
0.805,0.0,0.3066126
0.81,0.0,0.3079204
0.815,0.0,0.309188
0.82,0.0,0.3104894
0.825,0.0,0.3117566
