t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027198
0.01,0.0,0.0054532
0.015,0.0,0.008134
0.02,0.0,0.010859
0.025,0.0,0.0135006
0.03,0.0,0.0161622
0.035,0.0,0.018807
0.04,0.0,0.0214068
0.045,0.0,0.0240406
0.05,0.0,0.0266318
0.055,0.0,0.029265
0.06,0.0,0.031845
0.065,0.0,0.0343442
0.07,0.0,0.036923
0.075,0.0,0.0394944
0.08,0.0,0.0420152
0.085,0.0,0.044576
0.09,0.0,0.0470892
0.095,0.0,0.0495958
0.1,0.0,0.052062
0.105,0.0,0.0545024
0.11,0.0,0.056906
0.115,0.0,0.0594226
0.12,0.0,0.061852
0.125,0.0,0.0643062
0.13,0.0,0.0667658
0.135,0.0,0.0691624
0.14,0.0,0.0715736
0.145,0.0,0.073982
0.15,0.0,0.0763596
0.155,0.0,0.0786882
0.16,0.0,0.081091
0.165,0.0,0.0834078
0.17,0.0,0.0856912
0.175,0.0,0.0879716
0.18,0.0,0.0902148
0.185,0.0,0.0924678
0.19,0.0,0.0947728
0.195,0.0,0.096994
0.2,0.0,0.0992252
0.205,0.0,0.1014358
0.21,0.0,0.1036348
0.215,0.0,0.1058468
0.22,0.0,0.107996
0.225,0.0,0.1101536
0.23,0.0,0.1123486
0.235,0.0,0.1145374
0.24,0.0,0.1167478
0.245,0.0,0.1188788
0.25,0.0,0.1209998
0.255,0.0,0.123151
0.26,0.0,0.1252674
0.265,0.0,0.1273132
0.27,0.0,0.1294598
0.275,0.0,0.1315708
0.28,0.0,0.1336566
0.285,0.0,0.1357196
0.29,0.0,0.1377706
0.295,0.0,0.139797
0.3,0.0,0.1418422
0.305,0.0,0.143907
0.31,0.0,0.1459476
0.315,0.0,0.1479034
0.32,0.0,0.1499378
0.325,0.0,0.151955
0.33,0.0,0.1539514
0.335,0.0,0.1559676
0.34,0.0,0.1579748
0.345,0.0,0.1599294
0.35,0.0,0.1618102
0.355,0.0,0.1637556
0.36,0.0,0.1656976
0.365,0.0,0.167604
0.37,0.0,0.1695396
0.375,0.0,0.1714362
0.38,0.0,0.1733284
0.385,0.0,0.1751676
0.39,0.0,0.1770422
0.395,0.0,0.1789052
0.4,0.0,0.1807732
0.405,0.0,0.182622
0.41,0.0,0.1844474
0.415,0.0,0.1862914
0.42,0.0,0.1881146
0.425,0.0,0.1899128
0.43,0.0,0.1917494
0.435,0.0,0.1935754
0.44,0.0,0.1953404
0.445,0.0,0.1970988
0.45,0.0,0.1988966
0.455,0.0,0.2006338
0.46,0.0,0.2023724
0.465,0.0,0.2041428
0.47,0.0,0.205917
0.475,0.0,0.2076186
0.48,0.0,0.2093518
0.485,0.0,0.2110334
0.49,0.0,0.2126882
0.495,0.0,0.2143512
0.5,0.0,0.2160094
0.505,0.0,0.2177256
0.51,0.0,0.2193922
0.515,0.0,0.2210348
0.52,0.0,0.2227174
0.525,0.0,0.2243246
0.53,0.0,0.2259796
0.535,0.0,0.2275992
0.54,0.0,0.229221
0.545,0.0,0.2308696
0.55,0.0,0.232493
0.555,0.0,0.234136
0.56,0.0,0.2357276
0.565,0.0,0.2373798
0.57,0.0,0.2389732
0.575,0.0,0.2405738
0.58,0.0,0.2421394
0.585,0.0,0.243703
0.59,0.0,0.2452602
0.595,0.0,0.2468172
0.6,0.0,0.2483486
0.605,0.0,0.249894
0.61,0.0,0.2513976
0.615,0.0,0.2529192
0.62,0.0,0.254433
0.625,0.0,0.2559598
0.63,0.0,0.2573804
0.635,0.0,0.2589146
0.64,0.0,0.2604528
0.645,0.0,0.2619316
0.65,0.0,0.2634198
0.655,0.0,0.2648886
0.66,0.0,0.2663474
0.665,0.0,0.2678018
0.67,0.0,0.2692858
0.675,0.0,0.2707116
0.68,0.0,0.2721652
0.685,0.0,0.2735982
0.69,0.0,0.2749868
0.695,0.0,0.2764692
0.7,0.0,0.277911
0.705,0.0,0.2793704
0.71,0.0,0.2807408
0.715,0.0,0.282119
0.72,0.0,0.2834856
0.725,0.0,0.2848346
0.73,0.0,0.2861986
0.735,0.0,0.2875596
0.74,0.0,0.2889584
0.745,0.0,0.290314
0.75,0.0,0.2916442
0.755,0.0,0.2929646
0.76,0.0,0.294307
0.765,0.0,0.295602
0.77,0.0,0.2969166
0.775,0.0,0.2982762
0.78,0.0,0.2996006
0.785,0.0,0.3009494
0.79,0.0,0.3022668
0.795,0.0,0.3035716
0.8,0.0,0.304867
0.805,0.0,0.3061538
0.81,0.0,0.3074812
0.815,0.0,0.3087404
0.82,0.0,0.3100494
0.825,0.0,0.31134
0.83,0.0,0.3126178
0.835,0.0,0.313855
0.84,0.0,0.3151068
0.845,0.0,0.3163598
0.85,0.0,0.3176262
0.855,0.0,0.3188154
0.86,0.0,0.3200234
0.865,0.0,0.3212688
0.87,0.0,0.322463
0.875,0.0,0.3236816
0.88,0.0,0.32491
0.885,0.0,0.3261354
0.89,0.0,0.3273604
0.895,0.0,0.328535
0.9,0.0,0.3297388
0.905,0.0,0.3309274
0.91,0.0,0.3321128
0.915,0.0,0.3333116
0.92,0.0,0.3344886
0.925,0.0,0.3356644
0.93,0.0,0.3368444
0.935,0.0,0.3379774
0.94,0.0,0.3391816
0.945,0.0,0.3403218
0.95,0.0,0.3414902
0.955,0.0,0.342639
0.96,0.0,0.3437558
0.965,0.0,0.3448638
0.97,0.0,0.3459896
0.975,0.0,0.347092
0.98,0.0,0.3482142
0.985,0.0,0.3492984
0.99,0.0,0.3504072
0.995,0.0,0.351525
1.0,0.3326968,0.3526404
1.005,0.3336168,0.3537212
1.01,0.3345274,0.3547726
1.015,0.3354444,0.3558794
1.02,0.3363492,0.3569554
1.025,0.3372166,0.3580464
1.03,0.3381018,0.3591102
1.035,0.3389948,0.3601976
1.04,0.339868,0.361258
1.045,0.340743,0.3622602
1.05,0.3415794,0.3632942
1.055,0.342444,0.3643546
1.06,0.3433056,0.3654068
1.065,0.3441252,0.3664474
1.07,0.3449628,0.3675072
1.075,0.3458254,0.3685426
1.08,0.3466482,0.3695652
1.085,0.347476,0.3705952
1.09,0.3482794,0.3716432
1.095,0.3490838,0.372645
1.1,0.349911,0.3736858
1.105,0.3507178,0.3747118
1.11,0.351528,0.3757134
1.115,0.35229,0.3767036
1.12,0.3530868,0.3777236
1.125,0.3538484,0.3787024
1.13,0.354626,0.3797436
1.135,0.3553944,0.380723
1.14,0.3561636,0.381719
1.145,0.3569298,0.382726
1.15,0.3576934,0.3837624
1.155,0.3584534,0.3846952
1.16,0.3592076,0.3856872
1.165,0.3599342,0.3866418
1.17,0.360669,0.3875862
1.175,0.361428,0.3885568
1.18,0.3621276,0.3895066
1.185,0.3628336,0.3904642
1.19,0.3635496,0.391414
1.195,0.3643256,0.392365
1.2,0.3650298,0.3933206
1.205,0.3657444,0.3942616
1.21,0.3664416,0.3951952
1.215,0.3671304,0.396128
1.22,0.367844,0.3970868
1.225,0.3685178,0.3980344
1.23,0.36922,0.3989764
1.235,0.3699288,0.3998608
1.24,0.3705766,0.4007906
1.245,0.3712768,0.4016788
1.25,0.3719316,0.4025846
1.255,0.3726184,0.4035536
1.26,0.3732558,0.404476
1.265,0.373891,0.4053916
1.27,0.3745142,0.4062808
1.275,0.3751764,0.407168
1.28,0.3758094,0.4081136
1.285,0.3764628,0.4089994
1.29,0.3770762,0.4098898
1.295,0.3777016,0.410785
1.3,0.378329,0.411663
1.305,0.3789376,0.4125312
1.31,0.3795324,0.4133846
1.315,0.3801556,0.4142198
1.32,0.380772,0.4150884
1.325,0.3813858,0.4159582
1.33,0.3819548,0.4167872
1.335,0.3825672,0.4176326
1.34,0.38317,0.4184668
1.345,0.3837494,0.4193428
1.35,0.3843242,0.4202128
1.355,0.3848986,0.4210854
1.36,0.3854972,0.4219534
1.365,0.3860702,0.4227956
1.37,0.3866214,0.423635
1.375,0.3871728,0.4244776
1.38,0.387715,0.4253196
1.385,0.388274,0.4261414
1.39,0.3888478,0.4270022
1.395,0.3893816,0.427834
1.4,0.389937,0.4286668
1.405,0.390491,0.4294688
1.41,0.3910324,0.4302696
1.415,0.3915588,0.4310974
1.42,0.3920842,0.431883
1.425,0.392623,0.4326746
1.43,0.393163,0.43353
1.435,0.3936714,0.4342914
1.44,0.3941716,0.435092
1.445,0.3946944,0.4359268
1.45,0.3952142,0.436748
1.455,0.395736,0.437535
1.46,0.3962304,0.4383244
1.465,0.3967458,0.439135
1.47,0.3972428,0.4399382
1.475,0.3977484,0.4407194
1.48,0.3982278,0.4415018
1.485,0.398741,0.4422344
1.49,0.3992428,0.442966
1.495,0.399715,0.4437144
1.5,0.4001978,0.444457
1.505,0.4006736,0.4452094
1.51,0.4011528,0.4459472
1.515,0.4016586,0.4466952
1.52,0.40211,0.4474614
1.525,0.4025822,0.4481938
1.53,0.4030678,0.4489556
1.535,0.4035288,0.4497156
1.54,0.4040014,0.450489
1.545,0.4044294,0.4512584
1.55,0.4048858,0.4519968
1.555,0.4053408,0.4527432
1.56,0.405804,0.4534994
1.565,0.4062498,0.4542082
1.57,0.406676,0.454917
1.575,0.407141,0.4556504
1.58,0.4075856,0.4563668
1.585,0.4079974,0.4570632
1.59,0.4084184,0.457787
1.595,0.4088336,0.4584852
