t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027252
0.01,0.0,0.0054238
0.015,0.0,0.008135
0.02,0.0,0.0109044
0.025,0.0,0.0135896
0.03,0.0,0.0162318
0.035,0.0,0.0188664
0.04,0.0,0.0214794
0.045,0.0,0.0241228
0.05,0.0,0.0267186
0.055,0.0,0.0293324
0.06,0.0,0.0319204
0.065,0.0,0.0344842
0.07,0.0,0.0370756
0.075,0.0,0.039645
0.08,0.0,0.0421584
0.085,0.0,0.0447418
0.09,0.0,0.047258
0.095,0.0,0.0497312
0.1,0.0,0.0521988
0.105,0.0,0.054604
0.11,0.0,0.0570228
0.115,0.0,0.0594762
0.12,0.0,0.0619184
0.125,0.0,0.0644102
0.13,0.0,0.0668016
0.135,0.0,0.0691648
0.14,0.0,0.071607
0.145,0.0,0.0740102
0.15,0.0,0.0763816
0.155,0.0,0.078713
0.16,0.0,0.0811206
0.165,0.0,0.0834578
0.17,0.0,0.0856846
0.175,0.0,0.0880134
0.18,0.0,0.0902692
0.185,0.0,0.09252
0.19,0.0,0.0948252
0.195,0.0,0.0970566
0.2,0.0,0.0993078
0.205,0.0,0.1015068
0.21,0.0,0.1036918
0.215,0.0,0.1058756
0.22,0.0,0.1080136
0.225,0.0,0.1101964
0.23,0.0,0.1124264
0.235,0.0,0.114595
0.24,0.0,0.116798
0.245,0.0,0.1189408
0.25,0.0,0.1211048
0.255,0.0,0.1232482
0.26,0.0,0.1253578
0.265,0.0,0.1273994
0.27,0.0,0.1295494
0.275,0.0,0.1316514
0.28,0.0,0.133725
0.285,0.0,0.1357872
0.29,0.0,0.1378368
0.295,0.0,0.1398724
0.3,0.0,0.1419246
0.305,0.0,0.1439726
0.31,0.0,0.1459732
0.315,0.0,0.1479924
0.32,0.0,0.1500358
0.325,0.0,0.1519986
0.33,0.0,0.1539516
0.335,0.0,0.1559578
0.34,0.0,0.1579316
0.345,0.0,0.1599182
0.35,0.0,0.1617964
0.355,0.0,0.1636922
0.36,0.0,0.1656354
0.365,0.0,0.167521
0.37,0.0,0.1694434
0.375,0.0,0.1713508
0.38,0.0,0.1732442
0.385,0.0,0.1750962
0.39,0.0,0.1769788
0.395,0.0,0.1788694
0.4,0.0,0.1807398
0.405,0.0,0.1825702
0.41,0.0,0.1843968
0.415,0.0,0.1862596
0.42,0.0,0.1880866
0.425,0.0,0.1899134
0.43,0.0,0.19176
0.435,0.0,0.1935648
0.44,0.0,0.1953742
0.445,0.0,0.1971916
0.45,0.0,0.1989764
0.455,0.0,0.2007284
0.46,0.0,0.2024706
0.465,0.0,0.2041896
0.47,0.0,0.2059084
0.475,0.0,0.2076512
0.48,0.0,0.2093952
0.485,0.0,0.2110536
0.49,0.0,0.212728
0.495,0.0,0.2143798
0.5,0.0,0.2160646
0.505,0.0,0.2177596
0.51,0.0,0.219432
0.515,0.0,0.2210558
0.52,0.0,0.2227524
0.525,0.0,0.2243736
0.53,0.0,0.2260074
0.535,0.0,0.2276668
0.54,0.0,0.2292892
0.545,0.0,0.2309064
0.55,0.0,0.2325564
0.555,0.0,0.2341838
0.56,0.0,0.235789
0.565,0.0,0.2374454
0.57,0.0,0.2390098
0.575,0.0,0.2406334
0.58,0.0,0.2422044
0.585,0.0,0.2437858
0.59,0.0,0.2453424
0.595,0.0,0.246888
0.6,0.0,0.2484146
0.605,0.0,0.2499088
0.61,0.0,0.2513884
0.615,0.0,0.2529154
0.62,0.0,0.2543994
0.625,0.0,0.2558844
0.63,0.0,0.2573304
0.635,0.0,0.2588214
0.64,0.0,0.260332
0.645,0.0,0.2618204
0.65,0.0,0.2633428
0.655,0.0,0.2648222
0.66,0.0,0.2662806
0.665,0.0,0.2677636
0.67,0.0,0.2692302
0.675,0.0,0.2706918
0.68,0.0,0.2721536
0.685,0.0,0.2735696
0.69,0.0,0.2749892
0.695,0.0,0.2764446
0.7,0.0,0.2778714
