t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026502
0.01,0.0,0.0053556
0.015,0.0,0.008085
0.02,0.0,0.0108074
0.025,0.0,0.013464
0.03,0.0,0.0161026
0.035,0.0,0.018741
0.04,0.0,0.0213716
0.045,0.0,0.0240152
0.05,0.0,0.026633
0.055,0.0,0.0292602
0.06,0.0,0.0318394
0.065,0.0,0.0343788
0.07,0.0,0.0369494
0.075,0.0,0.0395094
0.08,0.0,0.0420074
0.085,0.0,0.0445902
0.09,0.0,0.0471328
0.095,0.0,0.0496448
0.1,0.0,0.052111
0.105,0.0,0.0545518
0.11,0.0,0.0569864
0.115,0.0,0.0594488
0.12,0.0,0.061871
0.125,0.0,0.064353
0.13,0.0,0.0667656
0.135,0.0,0.069193
0.14,0.0,0.0715946
0.145,0.0,0.073987
0.15,0.0,0.076405
0.155,0.0,0.0787236
0.16,0.0,0.0811116
0.165,0.0,0.0834412
0.17,0.0,0.0857538
0.175,0.0,0.0880426
0.18,0.0,0.0903176
0.185,0.0,0.0926098
0.19,0.0,0.0948648
0.195,0.0,0.097096
0.2,0.0,0.0993512
0.205,0.0,0.101565
0.21,0.0,0.1037684
0.215,0.0,0.1059976
0.22,0.0,0.1081564
0.225,0.0,0.1103146
0.23,0.0,0.1125046
0.235,0.0,0.1146782
0.24,0.0,0.1168544
0.245,0.0,0.1189648
0.25,0.0,0.1211296
0.255,0.0,0.1232698
0.26,0.0,0.1254134
0.265,0.0,0.127457
0.27,0.0,0.1295338
0.275,0.0,0.131691
0.28,0.0,0.1337238
0.285,0.0,0.1357684
0.29,0.0,0.1378472
0.295,0.0,0.1398776
0.3,0.0,0.1419104
0.305,0.0,0.14396
0.31,0.0,0.1459522
0.315,0.0,0.147906
0.32,0.0,0.1499352
0.325,0.0,0.1519036
0.33,0.0,0.1538768
0.335,0.0,0.1558934
0.34,0.0,0.1579118
0.345,0.0,0.1598852
0.35,0.0,0.1618174
0.355,0.0,0.1637448
0.36,0.0,0.1656736
0.365,0.0,0.1675848
0.37,0.0,0.169524
0.375,0.0,0.1714416
0.38,0.0,0.1733208
0.385,0.0,0.175179
0.39,0.0,0.1770914
0.395,0.0,0.179004
0.4,0.0,0.1808664
0.405,0.0,0.1826924
0.41,0.0,0.184559
0.415,0.0,0.1863974
0.42,0.0,0.1882338
0.425,0.0,0.190018
0.43,0.0,0.1918734
0.435,0.0,0.193699
0.44,0.0,0.195486
0.445,0.0,0.1972652
0.45,0.0,0.1990624
0.455,0.0,0.2008378
0.46,0.0,0.2025892
0.465,0.0,0.20435
0.47,0.0,0.2061056
0.475,0.0,0.2078538
0.48,0.0,0.209586
0.485,0.0,0.2112894
0.49,0.0,0.2129704
0.495,0.0,0.214693
0.5,0.0,0.2163762
0.505,0.0,0.2180742
0.51,0.0,0.2197084
0.515,0.0,0.2213166
0.52,0.0,0.2230014
0.525,0.0,0.2246188
0.53,0.0,0.2262878
0.535,0.0,0.2279424
0.54,0.0,0.2296112
0.545,0.0,0.2312354
0.55,0.0,0.2328714
0.555,0.0,0.2344978
0.56,0.0,0.2361302
0.565,0.0,0.2377404
0.57,0.0,0.2393004
0.575,0.0,0.2409176
0.58,0.0,0.242487
0.585,0.0,0.244057
0.59,0.0,0.2455948
0.595,0.0,0.2471584
0.6,0.0,0.248692
0.605,0.0,0.2502158
0.61,0.0,0.2517246
0.615,0.0,0.2532672
0.62,0.0,0.2548012
0.625,0.0,0.2563072
0.63,0.0,0.2577896
0.635,0.0,0.2592928
0.64,0.0,0.260805
0.645,0.0,0.2623262
0.65,0.0,0.2638174
0.655,0.0,0.26531
0.66,0.0,0.2667936
0.665,0.0,0.2682076
0.67,0.0,0.2697068
0.675,0.0,0.2711622
0.68,0.0,0.2726514
0.685,0.0,0.2740572
0.69,0.0,0.2754568
0.695,0.0,0.2768994
0.7,0.0,0.2783364
0.705,0.0,0.2797958
0.71,0.0,0.2812124
0.715,0.0,0.2825942
0.72,0.0,0.2839814
0.725,0.0,0.285372
0.73,0.0,0.2867422
0.735,0.0,0.2881212
0.74,0.0,0.2894686
0.745,0.0,0.2908394
0.75,0.0,0.2921692
0.755,0.0,0.2935094
0.76,0.0,0.2948572
0.765,0.0,0.2962002
0.77,0.0,0.2975124
0.775,0.0,0.2988626
0.78,0.0,0.3001608
0.785,0.0,0.301483
0.79,0.0,0.3027934
0.795,0.0,0.3040754
0.8,0.0,0.3053744
0.805,0.0,0.3066686
0.81,0.0,0.3079868
0.815,0.0,0.309254
0.82,0.0,0.3105834
0.825,0.0,0.3118492
0.83,0.0,0.3131
0.835,0.0,0.3143438
0.84,0.0,0.3155886
0.845,0.0,0.3168448
0.85,0.0,0.3181184
0.855,0.0,0.3193286
0.86,0.0,0.3205772
0.865,0.0,0.3217918
0.87,0.0,0.322996
0.875,0.0,0.324239
0.88,0.0,0.3254374
0.885,0.0,0.3266622
0.89,0.0,0.32788
0.895,0.0,0.3290598
0.9,0.0,0.3302838
0.905,0.0,0.3314454
0.91,0.0,0.3326316
0.915,0.0,0.333813
0.92,0.0,0.3349854
0.925,0.0,0.336152
0.93,0.0,0.3373332
0.935,0.0,0.3384826
0.94,0.0,0.3396286
0.945,0.0,0.3407802
0.95,0.0,0.341956
0.955,0.0,0.3431048
0.96,0.0,0.344234
0.965,0.0,0.3453652
0.97,0.0,0.346491
0.975,0.0,0.3476078
0.98,0.0,0.3487358
0.985,0.0,0.3498438
0.99,0.0,0.3509568
0.995,0.0,0.352054
1.0,0.3324908,0.353197
1.005,0.3334152,0.3542724
1.01,0.3343204,0.3553664
1.015,0.3352158,0.3564608
1.02,0.3361226,0.3575376
1.025,0.3369922,0.3586204
1.03,0.3378758,0.3597038
1.035,0.3387456,0.36078
1.04,0.3396124,0.3618558
1.045,0.3404764,0.3628956
1.05,0.3413242,0.3639412
1.055,0.3421748,0.3650152
1.06,0.3430336,0.3660458
1.065,0.3438438,0.3671034
1.07,0.34467,0.3681846
1.075,0.3455284,0.3692138
1.08,0.3463528,0.3702684
1.085,0.3471762,0.37129
1.09,0.3479914,0.3723214
1.095,0.348817,0.3733354
1.1,0.3496148,0.3743896
1.105,0.3504324,0.375429
1.11,0.35123,0.3764396
1.115,0.3519904,0.3774494
1.12,0.3527954,0.3784596
1.125,0.353594,0.3794404
1.13,0.354366,0.380451
1.135,0.3551428,0.3814498
1.14,0.3558854,0.3824214
1.145,0.3566264,0.3834396
1.15,0.3573996,0.3844626
1.155,0.3581434,0.3853972
1.16,0.3588834,0.3864112
1.165,0.3596158,0.3873732
1.17,0.3603454,0.388331
1.175,0.3610952,0.3893064
1.18,0.3617994,0.3902452
1.185,0.36252,0.3912028
1.19,0.3632404,0.3921546
1.195,0.3639716,0.393081
1.2,0.3646894,0.3940348
1.205,0.3654094,0.3949858
1.21,0.3660918,0.3959336
1.215,0.3667976,0.3968802
1.22,0.367454,0.3978262
1.225,0.3681182,0.3987564
1.23,0.3688194,0.399684
1.235,0.369515,0.4006122
1.24,0.3701746,0.4015324
1.245,0.3708348,0.4024306
1.25,0.3714938,0.403345
1.255,0.3721854,0.4042476
1.26,0.3728132,0.4051784
1.265,0.3734762,0.406072
1.27,0.374102,0.4069756
1.275,0.3747714,0.4078678
1.28,0.3754054,0.4087736
1.285,0.3760458,0.4096548
1.29,0.3766818,0.4105318
1.295,0.3773092,0.4114142
1.3,0.3779258,0.4123134
1.305,0.3785442,0.4131966
1.31,0.3791414,0.4140338
1.315,0.3797646,0.4148786
1.32,0.3803886,0.4157138
1.325,0.3809932,0.416574
1.33,0.381562,0.4174442
1.335,0.3821586,0.4183148
1.34,0.3827444,0.4191748
1.345,0.3833344,0.4200456
1.35,0.3839336,0.420892
1.355,0.3845214,0.4217128
1.36,0.3850964,0.4225744
1.365,0.3856616,0.4234282
1.37,0.3862182,0.4242432
1.375,0.386749,0.425068
1.38,0.3872856,0.4259118
1.385,0.3878594,0.4267226
1.39,0.388425,0.4275776
1.395,0.3889992,0.4283944
1.4,0.3895586,0.4292284
1.405,0.390106,0.4300494
1.41,0.3906372,0.4308772
1.415,0.3911782,0.4316684
1.42,0.3916936,0.4324676
1.425,0.3922122,0.4332702
1.43,0.3927436,0.4340682
1.435,0.3932682,0.4348608
1.44,0.3938004,0.4356502
1.445,0.3943106,0.4364626
1.45,0.3948234,0.4372712
1.455,0.3953376,0.4380892
1.46,0.39584,0.4388582
1.465,0.3963526,0.439638
1.47,0.3968646,0.4404418
1.475,0.3973772,0.4412042
1.48,0.3978542,0.4420076
1.485,0.39833,0.4427738
1.49,0.3988312,0.4435234
1.495,0.3993232,0.4442696
1.5,0.399817,0.4450248
1.505,0.400316,0.44578
1.51,0.4007878,0.4465476
1.515,0.4012778,0.44731
1.52,0.401728,0.4480612
1.525,0.402212,0.4488162
1.53,0.4026822,0.449588
1.535,0.4031456,0.4503446
1.54,0.4036194,0.4511098
1.545,0.4040624,0.4518732
1.55,0.4044988,0.4526146
1.555,0.4049548,0.4533476
1.56,0.4054276,0.4540926
1.565,0.4058822,0.4548108
1.57,0.406319,0.4555144
1.575,0.4067592,0.4562226
1.58,0.4072228,0.4569104
1.585,0.4076534,0.4576318
1.59,0.4080968,0.4583668
1.595,0.4085034,0.459055
1.6,0.408912,0.459768
1.605,0.4093334,0.4604766
1.61,0.4097466,0.461193
1.615,0.4101774,0.4619052
1.62,0.4106012,0.4626062
1.625,0.4110138,0.4633118
1.63,0.4114342,0.464047
1.635,0.4117894,0.4647316
1.64,0.4121992,0.4654112
1.645,0.4125944,0.4660914
1.65,0.4130284,0.4667656
1.655,0.4134078,0.4674696
1.66,0.413808,0.4681404
1.665,0.414194,0.4688168
1.67,0.41457,0.4695068
1.675,0.4149438,0.4701846
1.68,0.4153146,0.4708668
1.685,0.4156832,0.4715412
1.69,0.4160632,0.472209
1.695,0.4164464,0.4728772
1.7,0.4168028,0.4735066
1.705,0.4171744,0.4741498
1.71,0.4175668,0.4748018
1.715,0.4179278,0.4754338
1.72,0.418278,0.4760996
1.725,0.4186568,0.4767494
1.73,0.4190232,0.477392
1.735,0.419382,0.4780668
1.74,0.419723,0.4787142
1.745,0.4200804,0.4793416
1.75,0.420456,0.479996
1.755,0.4208112,0.4806706
1.76,0.421141,0.4813214
1.765,0.4214826,0.4820004
1.77,0.4218348,0.482646
1.775,0.4221822,0.4833078
1.78,0.4225078,0.4839682
1.785,0.4228524,0.4845876
1.79,0.4231756,0.4852004
1.795,0.4235076,0.4857978
1.8,0.4238476,0.486414
1.805,0.4241534,0.4870462
1.81,0.4244822,0.4876842
1.815,0.4247988,0.4883196
1.82,0.4251112,0.4889434
1.825,0.4254342,0.4895728
1.83,0.425746,0.4901846
1.835,0.4260512,0.4907728
1.84,0.4263488,0.4913768
1.845,0.4266594,0.491979
1.85,0.4269752,0.4925922
1.855,0.4272708,0.493206
1.86,0.4275756,0.4938342
1.865,0.4278666,0.4944312
1.87,0.4281632,0.4950386
1.875,0.4284616,0.49565
1.88,0.4287426,0.49627
1.885,0.4290216,0.4968548
1.89,0.4293042,0.4974578
1.895,0.4295812,0.4980522
1.9,0.4298414,0.4986586
1.905,0.4301248,0.4992792
1.91,0.4303962,0.4998892
