t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027304
0.01,0.0,0.0054376
0.015,0.0,0.0081656
0.02,0.0,0.0108872
0.025,0.0,0.0135804
0.03,0.0,0.0162176
0.035,0.0,0.0188524
0.04,0.0,0.0214544
0.045,0.0,0.0240948
0.05,0.0,0.026669
0.055,0.0,0.0292486
0.06,0.0,0.0318414
0.065,0.0,0.0343634
0.07,0.0,0.036935
0.075,0.0,0.0395336
0.08,0.0,0.0420314
0.085,0.0,0.0445538
0.09,0.0,0.0470528
0.095,0.0,0.0495882
0.1,0.0,0.052061
0.105,0.0,0.0544774
0.11,0.0,0.0569042
0.115,0.0,0.0594058
0.12,0.0,0.0618714
0.125,0.0,0.0643914
0.13,0.0,0.066806
0.135,0.0,0.069162
0.14,0.0,0.0715492
0.145,0.0,0.0739696
0.15,0.0,0.0763294
0.155,0.0,0.0786318
0.16,0.0,0.0809624
0.165,0.0,0.0832688
0.17,0.0,0.0855374
0.175,0.0,0.0878324
0.18,0.0,0.090073
0.185,0.0,0.0923094
0.19,0.0,0.0945876
0.195,0.0,0.0968324
0.2,0.0,0.0990656
0.205,0.0,0.1013196
0.21,0.0,0.1035432
0.215,0.0,0.1057894
0.22,0.0,0.1079684
0.225,0.0,0.110126
0.23,0.0,0.1123392
0.235,0.0,0.1145524
0.24,0.0,0.1167496
0.245,0.0,0.118914
0.25,0.0,0.1210828
0.255,0.0,0.1231982
0.26,0.0,0.125293
0.265,0.0,0.1273584
0.27,0.0,0.129504
0.275,0.0,0.131648
0.28,0.0,0.1336922
0.285,0.0,0.1357304
0.29,0.0,0.137769
0.295,0.0,0.1398078
0.3,0.0,0.1418298
0.305,0.0,0.1438792
0.31,0.0,0.1459284
0.315,0.0,0.1479354
0.32,0.0,0.1499608
0.325,0.0,0.151964
0.33,0.0,0.1539532
0.335,0.0,0.1559748
0.34,0.0,0.1579714
0.345,0.0,0.1599364
0.35,0.0,0.1618892
0.355,0.0,0.1637694
0.36,0.0,0.1656444
0.365,0.0,0.1675208
0.37,0.0,0.169467
0.375,0.0,0.171371
0.38,0.0,0.1732294
0.385,0.0,0.1751074
0.39,0.0,0.17694
0.395,0.0,0.1788488
0.4,0.0,0.1807284
0.405,0.0,0.1826054
0.41,0.0,0.1844568
0.415,0.0,0.1862772
0.42,0.0,0.188102
0.425,0.0,0.1898734
0.43,0.0,0.1917168
0.435,0.0,0.193544
0.44,0.0,0.195338
0.445,0.0,0.1971232
0.45,0.0,0.1988832
0.455,0.0,0.2006362
0.46,0.0,0.2023652
0.465,0.0,0.2040842
0.47,0.0,0.205833
0.475,0.0,0.2075512
0.48,0.0,0.2092728
0.485,0.0,0.210967
0.49,0.0,0.2126868
0.495,0.0,0.2143488
0.5,0.0,0.21606
0.505,0.0,0.2177874
0.51,0.0,0.2194582
0.515,0.0,0.2211128
0.52,0.0,0.2227808
0.525,0.0,0.2243924
0.53,0.0,0.2260594
0.535,0.0,0.2276842
0.54,0.0,0.2293392
0.545,0.0,0.2309758
0.55,0.0,0.2326116
0.555,0.0,0.234225
0.56,0.0,0.2358436
0.565,0.0,0.2374756
0.57,0.0,0.2390496
0.575,0.0,0.24065
0.58,0.0,0.2422578
0.585,0.0,0.2438768
0.59,0.0,0.2454474
0.595,0.0,0.2470116
0.6,0.0,0.2485386
0.605,0.0,0.2500636
0.61,0.0,0.2516092
0.615,0.0,0.2531488
0.62,0.0,0.2546824
0.625,0.0,0.2561974
0.63,0.0,0.2576684
0.635,0.0,0.2591792
0.64,0.0,0.260645
0.645,0.0,0.2621428
0.65,0.0,0.2636378
0.655,0.0,0.2651342
0.66,0.0,0.266628
0.665,0.0,0.2680512
0.67,0.0,0.2695102
0.675,0.0,0.2709754
0.68,0.0,0.2724454
0.685,0.0,0.2738626
0.69,0.0,0.2752934
0.695,0.0,0.276763
0.7,0.0,0.2781926
0.705,0.0,0.279645
0.71,0.0,0.2810344
0.715,0.0,0.2823922
0.72,0.0,0.2837782
0.725,0.0,0.2851322
0.73,0.0,0.2864812
0.735,0.0,0.287867
0.74,0.0,0.2892676
0.745,0.0,0.2906494
0.75,0.0,0.2919938
0.755,0.0,0.2933382
0.76,0.0,0.2946762
0.765,0.0,0.2959866
0.77,0.0,0.297284
0.775,0.0,0.2986052
0.78,0.0,0.2999378
0.785,0.0,0.3012884
0.79,0.0,0.3025806
0.795,0.0,0.303919
0.8,0.0,0.3052114
0.805,0.0,0.3064802
0.81,0.0,0.3077872
0.815,0.0,0.3090914
0.82,0.0,0.3104244
0.825,0.0,0.3116906
0.83,0.0,0.312939
0.835,0.0,0.3141966
0.84,0.0,0.315417
