t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.00269
0.01,0.0,0.005393
0.015,0.0,0.008142
0.02,0.0,0.01091
0.025,0.0,0.0136172
0.03,0.0,0.016258
0.035,0.0,0.0189286
0.04,0.0,0.0215354
0.045,0.0,0.024179
0.05,0.0,0.0267738
0.055,0.0,0.029354
0.06,0.0,0.031936
0.065,0.0,0.034473
0.07,0.0,0.0370508
0.075,0.0,0.0396084
0.08,0.0,0.0420864
0.085,0.0,0.044621
0.09,0.0,0.047168
0.095,0.0,0.049672
0.1,0.0,0.0521308
0.105,0.0,0.054564
0.11,0.0,0.0569782
0.115,0.0,0.0594624
0.12,0.0,0.0619294
0.125,0.0,0.0643874
0.13,0.0,0.0668164
0.135,0.0,0.0692
0.14,0.0,0.0716076
0.145,0.0,0.0739842
0.15,0.0,0.0764028
0.155,0.0,0.0787376
0.16,0.0,0.0811032
0.165,0.0,0.083494
0.17,0.0,0.0857938
0.175,0.0,0.0881088
0.18,0.0,0.090352
0.185,0.0,0.0926046
0.19,0.0,0.0949038
0.195,0.0,0.0971648
0.2,0.0,0.0993776
0.205,0.0,0.1015954
0.21,0.0,0.103789
0.215,0.0,0.10601
0.22,0.0,0.1081528
0.225,0.0,0.1103146
0.23,0.0,0.1125192
0.235,0.0,0.1147274
0.24,0.0,0.1169094
0.245,0.0,0.1190594
0.25,0.0,0.121215
0.255,0.0,0.1233988
0.26,0.0,0.1254958
0.265,0.0,0.127517
0.27,0.0,0.129658
0.275,0.0,0.131778
0.28,0.0,0.13386
0.285,0.0,0.1358536
0.29,0.0,0.1378886
0.295,0.0,0.13995
0.3,0.0,0.1420384
0.305,0.0,0.1441082
0.31,0.0,0.1461082
0.315,0.0,0.1481034
0.32,0.0,0.150134
0.325,0.0,0.1521436
0.33,0.0,0.1541356
0.335,0.0,0.15613
0.34,0.0,0.1580896
0.345,0.0,0.1600438
0.35,0.0,0.161936
0.355,0.0,0.1638958
0.36,0.0,0.1658194
0.365,0.0,0.1677178
0.37,0.0,0.169674
0.375,0.0,0.1715762
0.38,0.0,0.1734486
0.385,0.0,0.1753264
0.39,0.0,0.177168
0.395,0.0,0.1790608
0.4,0.0,0.1809154
0.405,0.0,0.1827772
0.41,0.0,0.1846452
0.415,0.0,0.1864778
0.42,0.0,0.1883052
0.425,0.0,0.1901252
0.43,0.0,0.1919702
0.435,0.0,0.193802
0.44,0.0,0.195575
0.445,0.0,0.197386
0.45,0.0,0.199145
0.455,0.0,0.200906
0.46,0.0,0.2026418
0.465,0.0,0.2043982
0.47,0.0,0.2061238
0.475,0.0,0.2078662
0.48,0.0,0.2095952
0.485,0.0,0.2112722
0.49,0.0,0.2129294
0.495,0.0,0.2145846
0.5,0.0,0.216245
0.505,0.0,0.2179464
0.51,0.0,0.2196542
0.515,0.0,0.2213022
0.52,0.0,0.2229602
0.525,0.0,0.2245816
0.53,0.0,0.2262352
0.535,0.0,0.2278764
0.54,0.0,0.2295214
0.545,0.0,0.2311602
0.55,0.0,0.2328316
0.555,0.0,0.2344536
0.56,0.0,0.2360936
0.565,0.0,0.2377408
0.57,0.0,0.2393244
0.575,0.0,0.2409284
0.58,0.0,0.2425322
0.585,0.0,0.2441224
0.59,0.0,0.2457058
0.595,0.0,0.2472992
0.6,0.0,0.248816
0.605,0.0,0.2503382
0.61,0.0,0.251859
0.615,0.0,0.2534006
0.62,0.0,0.2549398
0.625,0.0,0.256451
0.63,0.0,0.2579334
0.635,0.0,0.2594524
0.64,0.0,0.2609694
0.645,0.0,0.2624604
0.65,0.0,0.2639386
0.655,0.0,0.2654398
0.66,0.0,0.2669168
0.665,0.0,0.268348
0.67,0.0,0.2698076
0.675,0.0,0.2712294
0.68,0.0,0.272711
0.685,0.0,0.2741024
0.69,0.0,0.2755208
0.695,0.0,0.2769592
0.7,0.0,0.2783966
0.705,0.0,0.2798612
0.71,0.0,0.2812712
0.715,0.0,0.2826446
0.72,0.0,0.2840114
0.725,0.0,0.2853842
0.73,0.0,0.2867182
0.735,0.0,0.2881088
0.74,0.0,0.2895088
0.745,0.0,0.2909092
0.75,0.0,0.2921978
0.755,0.0,0.2935432
0.76,0.0,0.2948826
0.765,0.0,0.296213
0.77,0.0,0.2975242
0.775,0.0,0.2989008
0.78,0.0,0.300211
0.785,0.0,0.3015184
0.79,0.0,0.3028104
0.795,0.0,0.3040966
0.8,0.0,0.3054136
0.805,0.0,0.3066782
0.81,0.0,0.308
0.815,0.0,0.3092962
0.82,0.0,0.310626
0.825,0.0,0.311918
0.83,0.0,0.3132
0.835,0.0,0.3144572
0.84,0.0,0.3156896
0.845,0.0,0.3169056
0.85,0.0,0.3181702
0.855,0.0,0.3193772
0.86,0.0,0.3205802
0.865,0.0,0.321814
0.87,0.0,0.323034
0.875,0.0,0.3242704
0.88,0.0,0.3254754
0.885,0.0,0.3266948
0.89,0.0,0.3278898
0.895,0.0,0.3290594
0.9,0.0,0.3302472
0.905,0.0,0.331414
0.91,0.0,0.3325886
0.915,0.0,0.3337618
0.92,0.0,0.3349308
0.925,0.0,0.3360972
0.93,0.0,0.337262
0.935,0.0,0.3383988
0.94,0.0,0.3395622
0.945,0.0,0.3406962
0.95,0.0,0.341867
0.955,0.0,0.3430032
0.96,0.0,0.3441272
0.965,0.0,0.3452312
0.97,0.0,0.3463598
0.975,0.0,0.347494
0.98,0.0,0.3485646
0.985,0.0,0.3496806
0.99,0.0,0.3507924
0.995,0.0,0.3518964
1.0,0.3323474,0.3530498
1.005,0.3332718,0.3541272
1.01,0.334189,0.3552256
1.015,0.335108,0.3562908
1.02,0.3360182,0.3573554
1.025,0.3369202,0.3584348
1.03,0.3378032,0.3595214
1.035,0.3386782,0.3605704
1.04,0.3395564,0.3616338
1.045,0.3404424,0.3626654
1.05,0.3413264,0.363742
1.055,0.3421772,0.3647984
1.06,0.3430022,0.3658552
1.065,0.3438116,0.3668872
1.07,0.3446218,0.367965
1.075,0.3454816,0.3690114
1.08,0.34631,0.370066
1.085,0.3471504,0.3710926
1.09,0.347946,0.3721422
1.095,0.3487624,0.3731614
1.1,0.3495418,0.3742016
1.105,0.3503302,0.3752096
1.11,0.3511516,0.3761822
1.115,0.3519428,0.3772024
1.12,0.3527436,0.3782164
1.125,0.3535442,0.3792336
1.13,0.3543534,0.3802324
1.135,0.3551416,0.3812126
1.14,0.3558928,0.3822164
1.145,0.3566718,0.3832274
1.15,0.3574078,0.3842062
1.155,0.358166,0.3851282
1.16,0.3589208,0.3861244
1.165,0.3596574,0.387098
1.17,0.3604078,0.3880762
1.175,0.3611404,0.3890404
1.18,0.361837,0.390003
1.185,0.3625594,0.3909668
1.19,0.3632674,0.3919022
1.195,0.3640056,0.392837
1.2,0.3647406,0.393781
1.205,0.3654554,0.3947422
1.21,0.3661434,0.3956898
1.215,0.366832,0.3966104
1.22,0.3675104,0.3975774
1.225,0.368189,0.3984822
1.23,0.3688742,0.3993936
1.235,0.3695592,0.4002944
1.24,0.3702088,0.4012032
1.245,0.3708732,0.4020892
1.25,0.3715488,0.4030072
1.255,0.3722152,0.403917
1.26,0.37284,0.4048466
1.265,0.3735004,0.4057714
1.27,0.374115,0.4067038
1.275,0.374762,0.4075918
1.28,0.3753778,0.4084818
1.285,0.3760486,0.409351
1.29,0.3766662,0.410248
1.295,0.3773028,0.4111472
1.3,0.3779332,0.4120226
1.305,0.3785464,0.4129052
1.31,0.3791656,0.413782
1.315,0.379793,0.4146152
1.32,0.3804134,0.41548
1.325,0.3810094,0.4163796
1.33,0.3815796,0.4172384
1.335,0.3821582,0.4181046
1.34,0.3827506,0.4189638
1.345,0.3833486,0.4198016
1.35,0.3839286,0.4206514
1.355,0.3845208,0.42151
1.36,0.3851006,0.4223728
1.365,0.3856654,0.4232196
1.37,0.3862136,0.424073
1.375,0.3867874,0.4249214
1.38,0.3873238,0.425782
1.385,0.3878932,0.4266112
1.39,0.3884614,0.4274778
1.395,0.389017,0.4282824
1.4,0.389586,0.4290878
1.405,0.390141,0.4299046
1.41,0.3906604,0.4306976
1.415,0.3911884,0.431518
1.42,0.3917228,0.4323232
1.425,0.3922396,0.4330982
1.43,0.3927914,0.4339114
1.435,0.3933166,0.4347014
1.44,0.3938218,0.4355034
1.445,0.3943494,0.4363094
1.45,0.3948578,0.4371138
1.455,0.395382,0.4379218
1.46,0.395878,0.4387194
1.465,0.3963766,0.4394972
1.47,0.396867,0.4402962
1.475,0.3973734,0.4410654
1.48,0.3978788,0.4418508
1.485,0.3983952,0.4425968
1.49,0.398875,0.4433336
1.495,0.3993612,0.4441132
1.5,0.3998414,0.444865
1.505,0.4003248,0.4456132
1.51,0.4007934,0.4463758
1.515,0.4012784,0.4471334
1.52,0.4017382,0.4478756
1.525,0.4022358,0.44861
1.53,0.4027084,0.4493768
1.535,0.4031642,0.4501416
1.54,0.4036426,0.4509068
1.545,0.4040774,0.4516862
1.55,0.4045106,0.4524222
1.555,0.4049828,0.4531538
1.56,0.4054324,0.4539012
1.565,0.4059078,0.4546186
1.57,0.4063484,0.4553464
1.575,0.4067944,0.4560712
1.58,0.4072322,0.456791
1.585,0.407647,0.4574862
1.59,0.408082,0.4582242
1.595,0.4085,0.4589436
1.6,0.4089138,0.4596518
1.605,0.4093384,0.4603444
1.61,0.409734,0.4610518
1.615,0.4101422,0.4617842
