t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027026
0.01,0.0,0.0053724
0.015,0.0,0.0080848
0.02,0.0,0.0107914
0.025,0.0,0.0134648
0.03,0.0,0.016117
0.035,0.0,0.0188016
0.04,0.0,0.0214248
0.045,0.0,0.0241072
0.05,0.0,0.0267294
0.055,0.0,0.0293376
0.06,0.0,0.0319378
0.065,0.0,0.0345036
0.07,0.0,0.0370794
0.075,0.0,0.0396698
0.08,0.0,0.0422172
0.085,0.0,0.044735
0.09,0.0,0.0472374
0.095,0.0,0.049733
0.1,0.0,0.0521804
0.105,0.0,0.0546224
0.11,0.0,0.057067
0.115,0.0,0.0595542
0.12,0.0,0.0619672
0.125,0.0,0.0644354
0.13,0.0,0.0668522
0.135,0.0,0.0692846
0.14,0.0,0.0717424
0.145,0.0,0.0741142
0.15,0.0,0.0765138
0.155,0.0,0.0788746
0.16,0.0,0.0812358
0.165,0.0,0.0835614
0.17,0.0,0.0858032
0.175,0.0,0.0880992
0.18,0.0,0.0903622
0.185,0.0,0.092634
0.19,0.0,0.0949452
0.195,0.0,0.0972214
0.2,0.0,0.099462
0.205,0.0,0.101701
0.21,0.0,0.103889
0.215,0.0,0.1061242
0.22,0.0,0.10827
0.225,0.0,0.1104982
0.23,0.0,0.1126456
0.235,0.0,0.1148306
0.24,0.0,0.1170208
0.245,0.0,0.119171
0.25,0.0,0.1212946
0.255,0.0,0.1234482
0.26,0.0,0.1256036
0.265,0.0,0.1276762
0.27,0.0,0.1298168
0.275,0.0,0.1320008
0.28,0.0,0.1340652
0.285,0.0,0.1361372
0.29,0.0,0.1381576
0.295,0.0,0.1401738
0.3,0.0,0.1422316
0.305,0.0,0.14432
0.31,0.0,0.1463384
0.315,0.0,0.1483376
0.32,0.0,0.1503812
0.325,0.0,0.1523674
0.33,0.0,0.154364
0.335,0.0,0.1563788
0.34,0.0,0.1583912
0.345,0.0,0.1603322
0.35,0.0,0.1622148
0.355,0.0,0.1641212
0.36,0.0,0.1660486
0.365,0.0,0.1679382
0.37,0.0,0.1699108
0.375,0.0,0.1717936
0.38,0.0,0.1736768
0.385,0.0,0.1755792
0.39,0.0,0.1774444
0.395,0.0,0.1793126
0.4,0.0,0.181217
0.405,0.0,0.183058
0.41,0.0,0.1848686
0.415,0.0,0.1867202
0.42,0.0,0.1885234
0.425,0.0,0.1903226
0.43,0.0,0.1921332
0.435,0.0,0.1939568
0.44,0.0,0.1957402
0.445,0.0,0.1975378
0.45,0.0,0.1993324
0.455,0.0,0.20107
0.46,0.0,0.2027802
0.465,0.0,0.2045146
0.47,0.0,0.2062214
0.475,0.0,0.2079794
0.48,0.0,0.2097386
0.485,0.0,0.2114158
0.49,0.0,0.213079
0.495,0.0,0.214765
0.5,0.0,0.2164364
0.505,0.0,0.2181626
0.51,0.0,0.2198504
0.515,0.0,0.2214766
0.52,0.0,0.2231772
0.525,0.0,0.2247894
0.53,0.0,0.2264616
0.535,0.0,0.2280956
0.54,0.0,0.2297396
0.545,0.0,0.2313868
0.55,0.0,0.2330312
0.555,0.0,0.2346696
0.56,0.0,0.236298
0.565,0.0,0.237908
0.57,0.0,0.2395076
0.575,0.0,0.2411322
0.58,0.0,0.2427344
0.585,0.0,0.2443202
0.59,0.0,0.245873
0.595,0.0,0.2474394
0.6,0.0,0.2489698
0.605,0.0,0.2504812
0.61,0.0,0.2519722
0.615,0.0,0.2534844
0.62,0.0,0.2550158
0.625,0.0,0.256547
0.63,0.0,0.2580164
0.635,0.0,0.2594938
0.64,0.0,0.260997
0.645,0.0,0.2624878
0.65,0.0,0.2639766
0.655,0.0,0.265465
0.66,0.0,0.2669196
0.665,0.0,0.2683866
0.67,0.0,0.269872
0.675,0.0,0.271328
0.68,0.0,0.272795
0.685,0.0,0.2741934
0.69,0.0,0.2756234
0.695,0.0,0.2770598
0.7,0.0,0.2785018
0.705,0.0,0.2799392
0.71,0.0,0.2813108
0.715,0.0,0.2827074
0.72,0.0,0.2841022
0.725,0.0,0.285476
0.73,0.0,0.2868398
0.735,0.0,0.2882178
0.74,0.0,0.2895874
0.745,0.0,0.2909498
0.75,0.0,0.2922778
0.755,0.0,0.293636
0.76,0.0,0.2950142
0.765,0.0,0.2963554
0.77,0.0,0.297681
0.775,0.0,0.299045
0.78,0.0,0.300412
0.785,0.0,0.3017016
0.79,0.0,0.3030092
0.795,0.0,0.3043304
0.8,0.0,0.3056704
0.805,0.0,0.306972
0.81,0.0,0.3082772
0.815,0.0,0.309571
0.82,0.0,0.3108686
0.825,0.0,0.3121366
0.83,0.0,0.3134024
0.835,0.0,0.314656
0.84,0.0,0.3158894
0.845,0.0,0.3171426
0.85,0.0,0.3183752
0.855,0.0,0.3195698
0.86,0.0,0.3207794
0.865,0.0,0.3219962
0.87,0.0,0.3231928
0.875,0.0,0.324418
0.88,0.0,0.3256476
0.885,0.0,0.3268526
0.89,0.0,0.3280694
0.895,0.0,0.3292148
0.9,0.0,0.3304156
0.905,0.0,0.3315864
0.91,0.0,0.332792
0.915,0.0,0.3339598
0.92,0.0,0.3351034
0.925,0.0,0.3362822
0.93,0.0,0.3374556
0.935,0.0,0.3385986
0.94,0.0,0.3397926
0.945,0.0,0.340941
0.95,0.0,0.3421496
0.955,0.0,0.3433216
0.96,0.0,0.3444266
0.965,0.0,0.3455412
0.97,0.0,0.3466888
0.975,0.0,0.347832
0.98,0.0,0.3489128
0.985,0.0,0.3500026
0.99,0.0,0.3511366
0.995,0.0,0.3522132
1.0,0.332535,0.3533404
1.005,0.3334582,0.3544266
1.01,0.334362,0.3555102
1.015,0.3352764,0.356604
1.02,0.3361802,0.3576844
1.025,0.3370634,0.3587746
1.03,0.3379518,0.3598604
1.035,0.3388342,0.3609536
1.04,0.3397062,0.3620406
1.045,0.340575,0.3630576
1.05,0.3414276,0.3640906
1.055,0.3422936,0.3651434
1.06,0.3431566,0.366172
1.065,0.3439708,0.3672088
1.07,0.3448014,0.3682472
1.075,0.3456586,0.3692712
1.08,0.3464922,0.3703444
1.085,0.3473422,0.3713694
1.09,0.3481482,0.3724116
1.095,0.3489532,0.3734174
1.1,0.3497406,0.3744482
1.105,0.3505456,0.3754432
1.11,0.3513414,0.3764562
1.115,0.3521258,0.377464
1.12,0.3529226,0.3784762
1.125,0.3537396,0.379468
1.13,0.3545094,0.3804564
1.135,0.355294,0.3814254
1.14,0.3560704,0.3824296
1.145,0.3568432,0.3834594
1.15,0.3576036,0.3844556
1.155,0.3583566,0.3853878
1.16,0.3591166,0.3864044
1.165,0.3598422,0.387378
1.17,0.3605624,0.3883606
1.175,0.3613064,0.3893306
1.18,0.3620314,0.390277
1.185,0.3627392,0.3912438
1.19,0.363455,0.3921704
1.195,0.3642068,0.3931116
1.2,0.3649122,0.3940456
1.205,0.3656508,0.394988
1.21,0.3663364,0.3959602
1.215,0.3670498,0.396908
1.22,0.3677372,0.3978532
1.225,0.3684074,0.3987722
1.23,0.3691162,0.3996996
1.235,0.3697914,0.4006082
1.24,0.3704502,0.4014968
1.245,0.3711056,0.4023824
1.25,0.3717696,0.4032986
1.255,0.3724238,0.4042352
1.26,0.3730452,0.4051474
1.265,0.3736886,0.4060628
1.27,0.374305,0.4069648
1.275,0.3749472,0.4078418
1.28,0.3755834,0.4087512
1.285,0.376253,0.4096442
1.29,0.3768804,0.4105562
1.295,0.377527,0.4114542
1.3,0.3781742,0.4123184
1.305,0.3788044,0.4131896
1.31,0.3794158,0.414052
1.315,0.3800316,0.4148862
1.32,0.3806528,0.415725
1.325,0.3812482,0.416579
1.33,0.3818368,0.417441
1.335,0.3824298,0.4182998
1.34,0.3830374,0.419164
1.345,0.3836234,0.4200144
1.35,0.3842178,0.420862
1.355,0.3847958,0.4217204
1.36,0.385365,0.422575
1.365,0.3859254,0.4234028
1.37,0.3864616,0.4242472
1.375,0.3870182,0.4250904
1.38,0.3875534,0.425917
1.385,0.3881228,0.4267396
1.39,0.388666,0.4275892
1.395,0.3892266,0.4284142
1.4,0.3897692,0.4292356
1.405,0.3903348,0.430047
1.41,0.3908556,0.4308542
