t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026958
0.01,0.0,0.0054156
0.015,0.0,0.008124
0.02,0.0,0.0108558
0.025,0.0,0.0135406
0.03,0.0,0.0161688
0.035,0.0,0.0188144
0.04,0.0,0.0214364
0.045,0.0,0.0240944
0.05,0.0,0.0266974
0.055,0.0,0.029309
0.06,0.0,0.0318802
0.065,0.0,0.0344542
0.07,0.0,0.0370476
0.075,0.0,0.0396172
0.08,0.0,0.0421538
0.085,0.0,0.0447276
0.09,0.0,0.0472192
0.095,0.0,0.0497574
0.1,0.0,0.052216
0.105,0.0,0.0546548
0.11,0.0,0.0570894
0.115,0.0,0.0595386
0.12,0.0,0.062016
0.125,0.0,0.0644886
0.13,0.0,0.0669074
0.135,0.0,0.0693118
0.14,0.0,0.0717064
0.145,0.0,0.0741154
0.15,0.0,0.0765014
0.155,0.0,0.078847
0.16,0.0,0.0811942
0.165,0.0,0.0835496
0.17,0.0,0.085844
0.175,0.0,0.0881566
0.18,0.0,0.0904336
0.185,0.0,0.0926914
0.19,0.0,0.094979
0.195,0.0,0.0972532
0.2,0.0,0.0995176
0.205,0.0,0.1017416
0.21,0.0,0.1039214
0.215,0.0,0.1061304
0.22,0.0,0.1083126
0.225,0.0,0.1104726
0.23,0.0,0.1126682
0.235,0.0,0.1148752
0.24,0.0,0.1170182
0.245,0.0,0.1191244
0.25,0.0,0.1212914
0.255,0.0,0.123425
0.26,0.0,0.125544
0.265,0.0,0.127629
0.27,0.0,0.1297546
0.275,0.0,0.131879
0.28,0.0,0.1339446
0.285,0.0,0.1359824
0.29,0.0,0.1380124
0.295,0.0,0.1400628
0.3,0.0,0.1421132
0.305,0.0,0.1441474
0.31,0.0,0.146189
0.315,0.0,0.1481742
0.32,0.0,0.1501666
0.325,0.0,0.1521598
0.33,0.0,0.1541026
0.335,0.0,0.1561164
0.34,0.0,0.1580912
0.345,0.0,0.1600752
0.35,0.0,0.1620136
0.355,0.0,0.163937
0.36,0.0,0.1658578
0.365,0.0,0.16777
0.37,0.0,0.1697122
0.375,0.0,0.1715692
0.38,0.0,0.1734412
0.385,0.0,0.1753088
0.39,0.0,0.1771496
0.395,0.0,0.1790336
0.4,0.0,0.1808956
0.405,0.0,0.18275
0.41,0.0,0.1845668
0.415,0.0,0.1864098
0.42,0.0,0.188255
0.425,0.0,0.190037
0.43,0.0,0.191848
0.435,0.0,0.1936722
0.44,0.0,0.1954574
0.445,0.0,0.1972374
0.45,0.0,0.1990328
0.455,0.0,0.2007962
0.46,0.0,0.202532
0.465,0.0,0.2042368
0.47,0.0,0.2060134
0.475,0.0,0.2077328
0.48,0.0,0.209486
